Pair,Correlation,Combined Market Cap,Combined Change %
DYDX-ETHDYDX,0.9991,$952.67M,-39.88
WEETH-EZETH,0.9989,$6.42B,-20.29
WSTETH-CBETH,0.9988,$11.31B,-20.37
WSTETH-WEETH,0.998,$16.45B,-20.29
WEETH-CMETH,0.9979,$6.24B,-20.4
WEETH-METH,0.9979,$6.88B,-20.41
MRS-CWBTC,0.9979,$581.79M,-1.87
WSTETH-RSETH,0.9977,$12.48B,-20.33
SAVAX-AVAX,0.9976,$11.12B,-32.68
RSETH-STETH,0.9975,$27.28B,-20.27
EZETH-CMETH,0.9975,$1.54B,-20.41
RSETH-CBETH,0.9973,$2.00B,-20.39
SUPEROETHB-WETH,0.9972,$8.50B,-20.52
WSTETH-EZETH,0.997,$11.76B,-20.3
RSETH-EZETH,0.997,$2.45B,-20.33
CBBTC-MRS,0.9969,$2.74B,-1.86
RSETH-WEETH,0.9967,$7.14B,-20.31
CBBTC-CWBTC,0.9967,$2.82B,-1.93
RSETH-CMETH,0.9965,$2.26B,-20.43
MRS-WBTC,0.9965,$12.84B,-1.81
WSTETH-CMETH,0.9964,$11.57B,-20.41
EZETH-METH,0.9963,$2.18B,-20.42
WETH-CBETH,0.996,$8.49B,-20.45
WSTETH-STETH,0.9958,$36.59B,-20.25
SUPEROETHB-EETH,0.9958,$1.01B,-20.47
WEETH-CBETH,0.9957,$5.97B,-20.36
EZETH-STETH,0.9955,$26.56B,-20.25
CMETH-CBETH,0.9953,$1.09B,-20.48
CMETH-METH,0.9953,$2.00B,-20.53
WEETH-STETH,0.9951,$31.26B,-20.23
CBETH-STETH,0.9951,$26.11B,-20.31
CMETH-STETH,0.995,$26.38B,-20.36
EETH-WETH,0.9949,$8.67B,-20.42
OSETH-CBETH,0.9949,$707.63M,-20.32
EZETH-CBETH,0.9946,$1.27B,-20.37
CWBTC-WBTC,0.9941,$12.93B,-1.88
WSTETH-METH,0.9939,$12.21B,-20.42
