Pair,Correlation,Combined Market Cap,Combined Change %
SFRXETH-EZETH,0.9995,$777.76M,-28.7
SFRXETH-CBETH,0.9995,$456.47M,-28.78
WSTETH-EZETH,0.9995,$8.79B,-28.66
EZETH-CBETH,0.9995,$878.24M,-28.63
SFRXETH-WSTETH,0.9994,$8.37B,-28.8
WSTETH-CBETH,0.9993,$8.47B,-28.73
RSETH-WEETH,0.9993,$5.11B,-28.63
SUPEROETHB-LSETH,0.9991,$434.35M,-29.17
EZETH-CMETH,0.999,$1.05B,-28.61
EZETH-BERASTONE,0.9988,$903.27M,-28.9
RSETH-STETH,0.9988,$18.79B,-28.7
CBETH-CMETH,0.9986,$728.08M,-28.69
MSOL-BNSOL,0.9985,$1.53B,-31.71
SUPEROETHB-RSETH,0.9985,$1.31B,-28.74
BERASTONE-CBETH,0.9985,$581.97M,-28.97
SFRXETH-BERASTONE,0.9984,$481.50M,-29.04
SFRXETH-CMETH,0.9984,$627.60M,-28.76
SUPEROETHB-WEETH,0.9984,$4.26B,-28.72
WSTETH-BERASTONE,0.9984,$8.49B,-29.0
WSTETH-CMETH,0.9984,$8.64B,-28.71
LSETH-RSETH,0.9984,$1.28B,-29.08
CBBTC-CWBTC,0.9984,$2.80B,-14.21
SAVAX-AVAX,0.9983,$7.87B,-25.68
WETH-RSETH,0.9981,$6.38B,-28.7
BERASTONE-CMETH,0.9981,$753.11M,-28.95
SUPEROETHB-WSTETH,0.998,$8.42B,-28.8
WSTETH-WEETH,0.998,$12.22B,-28.69
LSETH-STETH,0.998,$17.92B,-29.13
LSETH-WEETH,0.998,$4.23B,-29.06
CBBTC-WBTC,0.998,$13.26B,-14.19
MSOL-JUPSOL,0.9979,$1.14B,-31.67
SUPEROETHB-EZETH,0.9979,$830.26M,-28.69
WETH-WEETH,0.9978,$9.33B,-28.68
STETH-WEETH,0.9978,$21.74B,-28.69
CBETH-WEETH,0.9978,$4.31B,-28.66
SUPEROETHB-STETH,0.9976,$17.94B,-28.79
EZETH-ETHX,0.9976,$868.26M,-28.58
EZETH-STETH,0.9976,$18.31B,-28.66
EZETH-WEETH,0.9976,$4.63B,-28.59
TBTC-CBBTC,0.9975,$2.89B,-14.25
WSTETH-RSETH,0.9975,$9.27B,-28.71
WSTETH-ETHX,0.9975,$8.46B,-28.68
WSTETH-STETH,0.9975,$25.90B,-28.76
SFRXETH-STETH,0.9974,$17.89B,-28.8
EZETH-LSETH,0.9974,$803.63M,-29.03
EZETH-RSETH,0.9974,$1.68B,-28.6
ETHX-CBETH,0.9973,$546.97M,-28.66
SFRXETH-ETHX,0.9972,$446.49M,-28.73
WSTETH-LSETH,0.9972,$8.39B,-29.14
STETH-CBETH,0.9972,$17.99B,-28.73
WEETH-CMETH,0.9972,$4.48B,-28.64
STETH-CMETH,0.9971,$18.16B,-28.71
SUPEROETHB-CBETH,0.997,$508.97M,-28.77
SFRXETH-WEETH,0.9969,$4.21B,-28.73
SUPEROETHB-CMETH,0.9969,$680.10M,-28.75
RSETH-CBETH,0.9969,$1.36B,-28.68
JUPSOL-BNSOL,0.9968,$1.45B,-31.67
WETH-STETH,0.9968,$23.01B,-28.75
WBTC-CWBTC,0.9968,$10.97B,-14.12
SFRXETH-SUPEROETHB,0.9967,$408.49M,-28.84
LSETH-CBETH,0.9967,$482.33M,-29.11
RSETH-CMETH,0.9967,$1.53B,-28.66
WBTC-SOLVBTC,0.9967,$12.04B,-14.07
TBTC-WBTC,0.9966,$11.07B,-14.16
SFRXETH-RSETH,0.9966,$1.26B,-28.75
SUPEROETHB-WETH,0.9966,$5.53B,-28.79
ETHX-STETH,0.9966,$17.98B,-28.68
TBTC-CWBTC,0.9965,$605.02M,-14.18
CBBTC-SOLVBTC,0.9965,$3.86B,-14.16
SUPEROETHB-BERASTONE,0.9964,$533.99M,-29.03
SFRXETH-LSETH,0.9963,$381.86M,-29.18
MSOL-BBSOL,0.9963,$859.17M,-31.73
LSETH-ETHX,0.9963,$472.36M,-29.06
EETH-STETH,0.9963,$18.07B,-28.79
ETHDYDX-DYDX,0.9962,$694.51M,-20.69
JUPSOL-BBSOL,0.9961,$770.97M,-31.69
SUPEROETHB-ETHX,0.996,$498.99M,-28.72
LSETH-CMETH,0.996,$653.47M,-29.09
RSETH-EETH,0.996,$1.44B,-28.74
BERASTONE-ETHX,0.996,$571.99M,-28.92
ETHX-CMETH,0.996,$718.10M,-28.64
WETH-LSETH,0.9959,$5.50B,-29.13
EETH-CMETH,0.9959,$811.53M,-28.74
BERASTONE-WEETH,0.9959,$4.33B,-28.93
LSETH-BERASTONE,0.9954,$507.36M,-29.38
BNSOL-BBSOL,0.9954,$1.16B,-31.73
SOLVBTC-CWBTC,0.9954,$1.58B,-14.09
WSTETH-EETH,0.9952,$8.55B,-28.79
RSETH-ETHX,0.9952,$1.35B,-28.63
EETH-WEETH,0.9952,$4.39B,-28.72
FRXETH-CBETH,0.9951,$524.06M,-28.98
EZETH-EETH,0.995,$961.69M,-28.69
RSETH-BERASTONE,0.9947,$1.38B,-28.95
TBTC-SOLVBTC,0.9946,$1.67B,-14.13
SFRXETH-EETH,0.9945,$539.92M,-28.83
WETH-EETH,0.9945,$5.66B,-28.78
BERASTONE-STETH,0.9945,$18.02B,-29.0
ETHX-WEETH,0.9945,$4.30B,-28.61
BERASTONE-FRXETH,0.9944,$549.09M,-29.25
FRXETH-CMETH,0.9944,$695.20M,-28.96
SFRXETH-FRXETH,0.9943,$423.59M,-29.05
EETH-CBETH,0.9943,$640.39M,-28.77
WSTETH-WETH,0.9942,$13.49B,-28.75
EZETH-FRXETH,0.9942,$845.36M,-28.9
ETHX-FRXETH,0.9941,$514.09M,-28.93
WETH-CMETH,0.994,$5.75B,-28.7
EZETH-WETH,0.9939,$5.90B,-28.65
WSTETH-FRXETH,0.9937,$8.44B,-29.01
WETH-CBETH,0.9936,$5.58B,-28.73
SFRXETH-WETH,0.9932,$5.48B,-28.79
SUPEROETHB-EETH,0.9932,$592.42M,-28.83
FRXETH-STETH,0.9929,$17.96B,-29.0
LSETH-EETH,0.9926,$565.78M,-29.17
FRXETH-WEETH,0.9924,$4.27B,-28.93
EETH-ETHX,0.9921,$630.42M,-28.72
EETH-BERASTONE,0.9918,$665.42M,-29.03
LSETH-FRXETH,0.9916,$449.45M,-29.38
SUPEROETHB-FRXETH,0.9915,$476.09M,-29.04
RSETH-FRXETH,0.9915,$1.32B,-28.95
EETH-FRXETH,0.991,$607.51M,-29.04
WETH-BERASTONE,0.9904,$5.60B,-28.99
WETH-ETHX,0.9903,$5.57B,-28.68
SOLVBTC.BBN-SOLVBTC,0.9901,$2.15B,-13.96
WETH-FRXETH,0.9865,$5.54B,-29.0
TBTC-SOLVBTC.BBN,0.9863,$1.18B,-14.05
RSETH-OSETH,0.9861,$1.43B,-28.61
EETH-OSETH,0.9854,$716.65M,-28.69
OSETH-STETH,0.9854,$18.07B,-28.66
EZETH-OSETH,0.9848,$954.49M,-28.56
CBBTC-SOLVBTC.BBN,0.9848,$3.37B,-14.08
WSTETH-OSETH,0.9844,$8.54B,-28.66
LSETH-OSETH,0.984,$558.59M,-29.04
SFRXETH-OSETH,0.9839,$532.72M,-28.71
SUPEROETHB-OSETH,0.9837,$585.22M,-28.7
WBTC-SOLVBTC.BBN,0.9835,$11.54B,-13.98
ETHX-OSETH,0.9834,$623.22M,-28.59
WETH-OSETH,0.9829,$5.65B,-28.65
EBTC-CWBTC,0.9829,$510.97M,-14.49
OSETH-WEETH,0.982,$4.38B,-28.59
CBBTC-EBTC,0.9819,$2.80B,-14.56
SOLVBTC.BBN-CWBTC,0.9819,$1.08B,-14.01
EBTC-WBTC,0.9816,$10.97B,-14.46
TBTC-EBTC,0.9813,$605.25M,-14.53
OSETH-CBETH,0.9813,$633.20M,-28.64
OSETH-CMETH,0.9812,$804.33M,-28.61
BERASTONE-OSETH,0.9796,$658.23M,-28.9
BERASTONE-CGETH.HASHKEY,0.9792,$644.91M,-29.13
FRXETH-CGETH.HASHKEY,0.9785,$587.00M,-29.14
ETHX-CGETH.HASHKEY,0.9779,$609.91M,-28.82
ZIL-SAND,0.9767,$919.71M,-23.8
EBTC-SOLVBTC,0.9765,$1.58B,-14.44
LSETH-CGETH.HASHKEY,0.9763,$545.27M,-29.27
SUPEROETHB-CGETH.HASHKEY,0.9761,$571.91M,-28.93
EZETH-CGETH.HASHKEY,0.9759,$941.18M,-28.79
SFRXETH-CGETH.HASHKEY,0.9758,$519.41M,-28.94
CGETH.HASHKEY-CMETH,0.9758,$791.02M,-28.85
FRXETH-OSETH,0.9755,$600.32M,-28.91
CGETH.HASHKEY-CBETH,0.9754,$619.88M,-28.87
WSTETH-CGETH.HASHKEY,0.9749,$8.53B,-28.89
CBBTC-PUMPBTC,0.9738,$3.01B,-14.14
VET-NEO,0.9738,$2.68B,-27.03
TBTC-PUMPBTC,0.9731,$823.02M,-14.11
CGETH.HASHKEY-WEETH,0.9731,$4.37B,-28.82
RSETH-CGETH.HASHKEY,0.973,$1.42B,-28.84
CGETH.HASHKEY-STETH,0.9728,$18.05B,-28.89
EBTC-PUMPBTC,0.9722,$728.97M,-14.42
PUMPBTC-SOLVBTC,0.9716,$1.79B,-14.02
MINA-BLUR,0.9714,$550.02M,-26.35
PUMPBTC-WBTC,0.9713,$11.19B,-14.04
PUMPBTC-CWBTC,0.9713,$728.74M,-14.07
ZRX-ZIL,0.9704,$447.88M,-21.27
FLOW-ZIL,0.9702,$877.66M,-19.7
ICP-GRT,0.9693,$3.63B,-26.33
ETHDYDX-STRK,0.9681,$716.83M,-21.3
STRK-DYDX,0.9676,$963.21M,-21.46
JASMY-CELO,0.9669,$862.08M,-30.06
ANKR-ZIL,0.9666,$415.42M,-20.51
CELO-FIL,0.9666,$2.06B,-18.97
ZRX-ANKR,0.966,$386.62M,-23.74
RSR-THETA,0.9647,$1.19B,-33.57
BONK-ZIL,0.9646,$1.06B,-28.82
EETH-CGETH.HASHKEY,0.9642,$703.33M,-28.93
ZRX-NEO,0.964,$768.19M,-26.2
WETH-CGETH.HASHKEY,0.964,$5.64B,-28.89
BONK-SAND,0.9637,$1.50B,-34.58
SAND-EOS,0.9636,$1.42B,-26.57
ZRX-MINA,0.9635,$525.42M,-25.51
MINA-ZIL,0.9633,$554.23M,-22.29
FIL-NEO,0.9625,$2.42B,-21.44
JST-TRX,0.9623,$20.55B,-13.66
ANKR-NEO,0.962,$735.73M,-25.44
ARB-NEO,0.962,$2.14B,-26.75
GALA-CELO,0.9618,$917.13M,-24.75
VET-DOGE,0.9618,$27.58B,-30.87
BLUR-THETA,0.9617,$1.11B,-30.45
BABYDOGE-VTHO,0.9615,$421.33M,-28.93
