Pair,Correlation,Combined Market Cap,Combined Change %
EURC-EUTBL,0.9891,$1.10B,1.17
INJ-ETC,0.9815,$1.81B,-30.03
NEAR-ETC,0.9794,$2.94B,-29.81
DOT-ETC,0.9792,$3.89B,-29.35
XAUT-PGOLD,0.978,$3.59B,11.27
NEAR-INJ,0.9772,$1.84B,-32.8
VET-ETC,0.9704,$2.16B,-29.26
VET-INJ,0.9698,$1.06B,-32.25
ETC-ADA,0.9695,$12.02B,-27.74
DOT-NEAR,0.9686,$3.92B,-32.12
DOT-INJ,0.9685,$2.78B,-32.34
DOT-XLM,0.968,$7.93B,-29.54
TIA-INJ,0.9671,$672.53M,-34.02
LINK-ADA,0.967,$17.10B,-29.62
XLM-ETC,0.9658,$6.95B,-27.23
LDO-AVAX,0.9657,$4.55B,-33.61
ENS-ETC,0.9654,$1.71B,-32.76
LDO-ETC,0.9652,$1.80B,-31.75
DOGE-ETC,0.9645,$18.91B,-28.02
ADA-HBAR,0.9643,$14.39B,-28.08
SHIB-FLOKI,0.9641,$4.23B,-31.52
AVAX-ETC,0.9638,$5.66B,-28.89
DYDX-INJ,0.9633,$456.69M,-33.63
NEAR-ADA,0.9625,$12.06B,-30.51
ETC-AR,0.9619,$1.62B,-32.7
LDO-NEAR,0.9611,$1.83B,-34.53
NEAR-WIF,0.9611,$1.74B,-34.28
KAU-XAUT,0.9608,$3.88B,11.24
LDO-ADA,0.9606,$10.91B,-32.45
FLOKI-ETC,0.9606,$1.78B,-32.72
LDO-ENS,0.9605,$593.21M,-37.47
INJ-WIF,0.9605,$599.99M,-34.5
FLOKI-INJ,0.9598,$678.40M,-35.71
DOGE-AVAX,0.9593,$21.66B,-29.88
SHIB-ETC,0.9593,$5.36B,-25.83
VET-FLOKI,0.9592,$1.03B,-34.94
NEAR-XLM,0.9592,$6.99B,-30.0
ETC-APT,0.959,$2.40B,-30.83
DOGE-ADA,0.9585,$28.02B,-28.73
NEAR-TIA,0.958,$1.81B,-33.8
AVAX-ADA,0.9579,$14.77B,-29.59
VET-ADA,0.9578,$11.27B,-29.96
ADA-SUI,0.9576,$14.73B,-34.61
DOGE-FLOKI,0.9573,$17.78B,-33.71
ETHFI-ENA,0.9573,$1.46B,-38.13
CTM-TBTC,0.9569,$854.44M,-23.79
LINK-SUI,0.9569,$10.69B,-35.79
FLOKI-ADA,0.9568,$10.89B,-33.42
DOT-ADA,0.9565,$13.00B,-30.05
LDO-ENA,0.9565,$1.45B,-39.72
INJ-ADA,0.9559,$10.92B,-30.73
NEAR-APT,0.9556,$2.43B,-33.61
SHIB-INJ,0.9555,$4.26B,-28.83
GT-CTM,0.9552,$1.54B,-26.56
DOT-AVAX,0.9549,$6.64B,-31.2
AAVE-ADA,0.9549,$12.45B,-27.12
VET-SHIB,0.9544,$4.61B,-28.06
NEAR-ETHFI,0.9542,$1.84B,-32.94
INJ-XLM,0.9542,$5.85B,-30.22
ENS-ADA,0.9541,$10.82B,-33.46
LDO-INJ,0.9533,$693.49M,-34.75
TIA-ETC,0.9533,$1.78B,-31.03
DOT-LINK,0.953,$8.97B,-31.23
DOGE-LDO,0.953,$17.79B,-32.74
AVAX-ENS,0.953,$4.46B,-34.61
DOT-ENS,0.9525,$2.68B,-35.07
LDO-SUI,0.9517,$4.50B,-38.62
ETC-WIF,0.9515,$1.71B,-31.51
DOGE-ENS,0.9513,$17.70B,-33.75
