Pair,Correlation,Combined Market Cap,Combined Change %
WSTETH-WETH,0.9996,$18.81B,50.93
SFRXETH-RSETH,0.9995,$1.62B,51.24
SFRXETH-WETH,0.9994,$7.61B,50.83
WETH-RSETH,0.9994,$8.73B,51.02
WSTETH-SFRXETH,0.9993,$11.69B,51.15
WSTETH-RSETH,0.9993,$12.81B,51.34
STETH-CBETH,0.9992,$24.74B,51.15
STETH-SFRXETH,0.9991,$24.62B,50.92
STETH-WEETH,0.9991,$31.05B,50.91
WSTETH-WEETH,0.999,$18.12B,51.14
RETH-CMETH,0.999,$1.85B,51.26
WSTETH-STETH,0.9989,$35.81B,51.02
CMETH-CBETH,0.9989,$932.97M,51.44
ETHX-RSETH,0.9989,$1.77B,51.15
STETH-WETH,0.9988,$31.73B,50.7
LSETH-WETH,0.9987,$7.69B,50.83
WETH-ETHX,0.9987,$7.76B,50.74
WSTETH-ETHX,0.9986,$11.84B,51.06
STETH-RSETH,0.9986,$25.73B,51.11
SFRXETH-WEETH,0.9985,$6.93B,51.04
SFRXETH-LSETH,0.9985,$574.80M,51.05
SUPEROETH-LSETH,0.9985,$919.18M,51.09
WEETH-WETH,0.9985,$14.04B,50.82
WEETH-RSETH,0.9985,$8.05B,51.23
WHYPE-STHYPE,0.9984,$810.23M,74.16
TETH-RSETH,0.9984,$1.63B,51.05
RETH-CBETH,0.9984,$1.67B,51.34
STETH-SUPEROETH,0.9983,$24.96B,50.95
SFRXETH-CBETH,0.9983,$627.56M,51.29
SFRXETH-ETHX,0.9983,$651.81M,50.97
SUPEROETH-CBETH,0.9982,$971.94M,51.32
WSTETH-LSETH,0.9981,$11.77B,51.15
SUPEROETH-WETH,0.9981,$7.96B,50.86
EZETH-CBETH,0.998,$1.28B,51.83
LSETH-RSETH,0.998,$1.69B,51.24
WETH-CBETH,0.998,$7.74B,51.07
WSTETH-CBETH,0.9979,$11.82B,51.39
DSOL-MSOL,0.9979,$1.23B,18.6
EZETH-CMETH,0.9979,$1.46B,51.75
EZETH-RETH,0.9978,$2.19B,51.65
TETH-SFRXETH,0.9978,$520.92M,50.87
STETH-ETHX,0.9977,$24.77B,50.83
SFRXETH-SUPEROETH,0.9977,$847.50M,51.09
WEETH-CBETH,0.9977,$7.06B,51.27
WEETH-ETHX,0.9977,$7.08B,50.95
WSTETH-EZETH,0.9976,$12.35B,51.69
WSTETH-SUPEROETH,0.9976,$12.04B,51.18
JUPSOL-MSOL,0.9976,$1.82B,18.49
TETH-WEETH,0.9976,$6.95B,50.85
CBETH-RSETH,0.9976,$1.74B,51.47
STETH-TETH,0.9975,$24.63B,50.73
WSTETH-TETH,0.9974,$11.71B,50.97
STETH-LSETH,0.9974,$24.69B,50.92
DSOL-JUPSOL,0.9974,$1.16B,18.42
STETH-EZETH,0.9973,$25.27B,51.46
STETH-RETH,0.9973,$25.65B,50.97
STETH-CMETH,0.9973,$24.92B,51.08
EZETH-WETH,0.9973,$8.27B,51.37
EETH-TETH,0.9972,$692.81M,50.36
EZETH-SFRXETH,0.9972,$1.16B,51.59
SUPEROETH-RSETH,0.9972,$1.96B,51.27
EZETH-SUPEROETH,0.9971,$1.50B,51.63
TETH-ETHX,0.9971,$669.61M,50.78
AVAX-SAVAX,0.9971,$10.29B,13.94
LSETH-CBETH,0.9971,$699.23M,51.29
SUPEROETH-CMETH,0.997,$1.15B,51.24
EZETH-LSETH,0.9969,$1.23B,51.59
TETH-WETH,0.9969,$7.63B,50.65
SUPEROETH-WEETH,0.9969,$7.28B,51.07
LSETH-ETHX,0.9969,$723.48M,50.97
SUPEROETH-RETH,0.9968,$1.88B,51.14
EZETH-RSETH,0.9967,$2.27B,51.78
WEETH-LSETH,0.9967,$7.00B,51.04
RETH-WETH,0.9967,$8.65B,50.88
CBETH-ETHX,0.9967,$776.25M,51.2
SFRXETH-CMETH,0.9965,$808.53M,51.21
TETH-CBETH,0.9964,$645.35M,51.1
CMETH-WETH,0.9963,$7.92B,50.99
SFRXETH-RETH,0.9962,$1.54B,51.11
SUPEROETH-ETHX,0.9962,$996.19M,51.0
FRXETH-RSETH,0.9962,$1.69B,51.13
TETH-SUPEROETH,0.9961,$865.30M,50.9
WSTETH-CMETH,0.996,$12.00B,51.31
EZETH-WEETH,0.996,$7.59B,51.58
WSTETH-RETH,0.9959,$12.73B,51.2
TETH-LSETH,0.9959,$592.59M,50.87
RETH-LSETH,0.9959,$1.61B,51.11
CMETH-LSETH,0.9959,$880.21M,51.21
FRXETH-WETH,0.9958,$7.69B,50.72
RETH-RSETH,0.9958,$2.65B,51.29
FRXETH-ETHX,0.9956,$729.11M,50.85
CMETH-RSETH,0.9956,$1.92B,51.39
STETH-FRXETH,0.9955,$24.69B,50.81
WSTETH-FRXETH,0.9954,$11.77B,51.04
JITOSOL-BBSOL,0.9954,$3.48B,17.47
DSOL-JITOSOL,0.9951,$3.45B,18.02
EZETH-ETHX,0.9951,$1.31B,51.51
SFRXETH-FRXETH,0.9951,$580.42M,50.94
WEETH-RETH,0.995,$7.97B,51.09
WEETH-CMETH,0.995,$7.24B,51.2
TETH-FRXETH,0.9947,$598.22M,50.76
FRXETH-WEETH,0.9946,$7.01B,50.93
CWBTC-CBBTC,0.9946,$4.90B,14.67
FRXETH-CBETH,0.9944,$704.86M,51.18
RETH-ETHX,0.9943,$1.69B,51.02
CMETH-ETHX,0.9943,$957.22M,51.12
JITOSOL-JUPSOL,0.9942,$4.03B,17.92
EZETH-TETH,0.9941,$1.18B,51.41
SUPEROETH-FRXETH,0.9939,$924.80M,50.97
PAXG-XAUT,0.9938,$1.59B,-0.36
MSOL-BBSOL,0.9938,$1.27B,18.04
FRXETH-LSETH,0.9938,$652.10M,50.94
EETH-WEETH,0.9937,$7.10B,50.53
EETH-RSETH,0.9937,$1.79B,50.73
JUPSOL-BBSOL,0.9936,$1.19B,17.87
TETH-CMETH,0.9936,$826.33M,51.02
METH-CBETH,0.9936,$1.37B,47.21
JITOSOL-MSOL,0.9935,$4.10B,18.09
SFRXETH-OSETH,0.9934,$1.10B,50.2
METH-RETH,0.9934,$2.28B,47.15
STETH-EETH,0.9933,$24.79B,50.41
STETH-OSETH,0.9933,$25.21B,50.07
EZETH-FRXETH,0.9933,$1.23B,51.48
METH-CMETH,0.9931,$1.55B,47.04
DSOL-BBSOL,0.993,$608.09M,17.98
EZETH-METH,0.993,$1.90B,47.15
FRXETH-RETH,0.9928,$1.62B,50.99
EETH-SFRXETH,0.9927,$675.02M,50.54
TETH-RETH,0.9927,$1.56B,50.92
WSTETH-EETH,0.9926,$11.87B,50.64
FRXETH-CMETH,0.9926,$885.83M,51.1
EETH-ETHX,0.9923,$823.71M,50.46
WEETH-OSETH,0.9922,$7.53B,50.19
OSETH-CBETH,0.9922,$1.22B,50.44
STETH-METH,0.992,$25.36B,47.03
EETH-CBETH,0.992,$799.46M,50.78
OSETH-WETH,0.992,$8.21B,49.98
OSETH-RSETH,0.992,$2.21B,50.39
EETH-WETH,0.9919,$7.79B,50.32
WSTETH-OSETH,0.9918,$12.29B,50.3
METH-SUPEROETH,0.9917,$1.59B,46.92
OSETH-ETHX,0.9913,$1.25B,50.12
EETH-SUPEROETH,0.9912,$1.02B,50.58
EETH-FRXETH,0.991,$752.32M,50.43
METH-LSETH,0.9908,$1.32B,47.3
EETH-LSETH,0.9905,$746.69M,50.55
SFRXETH-METH,0.9905,$1.24B,47.24
SUPEROETH-OSETH,0.9903,$1.44B,50.24
OSETH-LSETH,0.9903,$1.17B,50.2
OSETH-CMETH,0.99,$1.40B,50.36
TETH-OSETH,0.9899,$1.12B,50.02
