Pair,Correlation,Combined Market Cap,Combined Change %
CBETH-WETH,0.9997,$10.36B,1.75
WSTETH-WEETH,0.9997,$28.01B,2.11
WSTETH-RSETH,0.9997,$18.18B,2.15
WEETH-RSETH,0.9996,$13.49B,2.09
RSETH-WETH,0.9996,$11.59B,1.93
CBETH-SUPEROETH,0.9995,$1.56B,1.7
CBETH-RSETH,0.9995,$2.43B,1.94
WSTETH-WETH,0.9995,$26.11B,1.96
SUPEROETH-WETH,0.9995,$10.72B,1.69
SUPEROETH-EZETH,0.9994,$2.39B,1.87
CBETH-WSTETH,0.9993,$16.95B,1.96
WEETH-WETH,0.9993,$21.42B,1.9
SUPEROETH-RSETH,0.9993,$2.79B,1.88
WEETH-EZETH,0.9992,$13.09B,2.07
MSOL-JUPSOL,0.9992,$2.22B,22.9
CBETH-WEETH,0.9991,$12.26B,1.9
WSTETH-SUPEROETH,0.9991,$17.31B,1.91
WSTETH-EZETH,0.9991,$17.78B,2.13
MSOL-JITOSOL,0.9991,$4.12B,22.8
EZETH-RSETH,0.9991,$3.26B,2.11
CBETH-EZETH,0.999,$2.02B,1.92
WEETH-SUPEROETH,0.999,$12.62B,1.85
EZETH-WETH,0.999,$11.19B,1.92
WSTETH-FRXETH,0.9987,$16.83B,1.89
JITOSOL-JUPSOL,0.9987,$4.38B,22.79
WSTETH-OSETH,0.9985,$17.97B,1.98
WEETH-FRXETH,0.9984,$12.13B,1.83
OSETH-WETH,0.9984,$11.38B,1.77
WEETH-EETH,0.9983,$12.48B,1.95
WEETH-OSETH,0.9983,$13.28B,1.92
LSETH-OSETH,0.9983,$3.17B,1.91
EETH-WETH,0.9983,$10.58B,1.8
SUPEROETH-OSETH,0.9983,$2.58B,1.71
FRXETH-RSETH,0.9983,$2.31B,1.87
WSTETH-EETH,0.9982,$17.17B,2.01
EETH-EZETH,0.9982,$2.24B,1.98
EETH-RSETH,0.9982,$2.65B,1.99
FRXETH-WETH,0.9982,$10.24B,1.68
STETH-OSETH,0.9982,$38.80B,1.87
STETH-WETH,0.9982,$46.94B,1.85
CBETH-OSETH,0.9981,$2.22B,1.77
WEETH-LSETH,0.998,$13.21B,2.04
RSETH-OSETH,0.998,$3.45B,1.96
CWBTC-CBBTC,0.998,$6.41B,-6.05
CBETH-EETH,0.9979,$1.41B,1.8
KHYPE-WHYPE,0.9979,$2.36B,18.1
BBSOL-JUPSOL,0.9978,$1.69B,22.82
EZETH-OSETH,0.9978,$3.05B,1.94
FRXETH-STETH,0.9978,$37.65B,1.78
CBETH-FRXETH,0.9977,$1.07B,1.68
WSTETH-LSETH,0.9976,$17.90B,2.1
LSETH-RSETH,0.9976,$3.38B,2.08
EETH-SUPEROETH,0.9976,$1.78B,1.75
EETH-WBETH,0.9976,$14.98B,2.02
WSTETH-STETH,0.9975,$53.53B,2.06
WEETH-STETH,0.9975,$48.84B,2.0
EZETH-FRXETH,0.9975,$1.90B,1.85
WSTETH-WBETH,0.9974,$30.51B,2.18
WEETH-WBETH,0.9974,$25.82B,2.12
WEETH-TETH,0.9974,$12.04B,2.22
LSETH-EZETH,0.9974,$2.97B,2.07
EETH-FRXETH,0.9974,$1.29B,1.73
SUPEROETH-FRXETH,0.9974,$1.44B,1.63
BBSOL-JITOSOL,0.9974,$3.59B,22.71
FRXETH-OSETH,0.9974,$2.10B,1.7
RSETH-STETH,0.9974,$39.01B,2.04
RSETH-WBETH,0.9974,$15.99B,2.15
WBETH-WETH,0.9974,$23.92B,1.96
SUPEROETH-STETH,0.9973,$38.14B,1.8
EZETH-WBETH,0.9973,$15.59B,2.14
WSTETH-TETH,0.9972,$16.73B,2.28
WEETH-CMETH,0.9972,$12.25B,2.2
LSETH-SUPEROETH,0.9972,$2.51B,1.84
CBETH-LSETH,0.9971,$2.14B,1.89
WSTETH-CMETH,0.9971,$16.94B,2.26
LSETH-WETH,0.9971,$11.31B,1.89
CMETH-SUPEROETH,0.9971,$1.55B,2.0
CMETH-OSETH,0.9971,$2.21B,2.07
CMETH-WETH,0.9971,$10.35B,2.05
CBETH-STETH,0.997,$37.77B,1.85
CMETH-EZETH,0.997,$2.02B,2.23
CMETH-RSETH,0.9969,$2.42B,2.24
MSOL-BNSOL,0.9969,$3.47B,22.83
BNSOL-JITOSOL,0.9969,$5.64B,22.72
EZETH-STETH,0.9969,$38.60B,2.03
EETH-STETH,0.9968,$38.00B,1.91
SUPEROETH-WBETH,0.9968,$15.12B,1.91
BNSOL-BBSOL,0.9967,$2.95B,22.74
LBTC-CWBTC,0.9966,$1.79B,-5.84
CMETH-STETH,0.9966,$37.77B,2.15
CBETH-WBETH,0.9965,$14.76B,1.96
LSETH-STETH,0.9965,$38.72B,1.99
CMETH-FRXETH,0.9965,$1.07B,1.98
MSOL-BBSOL,0.9965,$1.42B,22.82
BNSOL-JUPSOL,0.9965,$3.74B,22.83
FRXETH-TETH,0.9965,$857.09M,2.0
AVAX-SAVAX,0.9964,$11.08B,11.01
RSETH-TETH,0.9964,$2.21B,2.26
STETH-WBETH,0.9961,$51.34B,2.07
LSETH-FRXETH,0.996,$2.02B,1.82
OSETH-TETH,0.996,$2.00B,2.09
CBETH-CMETH,0.9959,$1.19B,2.05
FRXETH-WBETH,0.9959,$14.64B,1.89
WETH-TETH,0.9958,$10.14B,2.07
CMETH-WBETH,0.9957,$14.75B,2.27
CMETH-TETH,0.9957,$974.06M,2.37
LSETH-WBETH,0.9956,$15.71B,2.11
EETH-OSETH,0.9956,$2.44B,1.82
DSOL-JITOSOL,0.9956,$3.50B,22.29
WBETH-TETH,0.9955,$14.54B,2.29
LSETH-TETH,0.9954,$1.93B,2.21
STETH-TETH,0.9952,$37.56B,2.17
LSETH-CMETH,0.9951,$2.14B,2.19
EETH-CMETH,0.9951,$1.41B,2.11
WBETH-OSETH,0.995,$15.78B,1.98
CBETH-TETH,0.9949,$977.71M,2.07
LSETH-EETH,0.9949,$2.36B,1.95
SUPEROETH-TETH,0.9948,$1.34B,2.02
EETH-TETH,0.9947,$1.20B,2.13
EZETH-TETH,0.9947,$1.81B,2.25
CWBTC-TBTC,0.9946,$916.32M,-6.08
MSOL-DSOL,0.9943,$1.34B,22.4
LBTC-TBTC,0.9942,$2.19B,-5.84
TBTC-CBBTC,0.9938,$6.82B,-6.05
DSOL-JUPSOL,0.9936,$1.60B,22.4
LBTC-CBBTC,0.9934,$7.69B,-5.82
WBTC-CWBTC,0.9923,$14.43B,-6.18
WBTC-CBBTC,0.9923,$20.33B,-6.16
LION-OSETH,0.9919,$2.20B,1.67
EZETH-LION,0.9918,$2.01B,1.83
CMETH-LION,0.9917,$1.17B,1.96
SUPEROETH-LION,0.9914,$1.54B,1.6
BBSOL-DSOL,0.991,$811.20M,22.31
BNSOL-DSOL,0.9908,$2.86B,22.32
LION-STETH,0.9907,$37.76B,1.76
WEETH-LION,0.9906,$12.24B,1.8
LSETH-LION,0.9906,$2.13B,1.8
WBTC-TBTC,0.9902,$14.83B,-6.18
LION-WETH,0.99,$10.34B,1.65
CBETH-LION,0.9897,$1.18B,1.65
WSTETH-LION,0.9897,$16.93B,1.86
SWETH-OSETH,0.9895,$2.19B,1.56
LSETH-SWETH,0.9894,$2.11B,1.68
EETH-LION,0.9889,$1.40B,1.71
LION-RSETH,0.9889,$2.41B,1.84
LBTC-WBTC,0.9886,$15.70B,-5.95
ETHX-TETH,0.9886,$1.04B,2.29
FRXETH-LION,0.9881,$1.06B,1.58
LION-WBETH,0.988,$14.74B,1.87
SFRXETH-FRXETH,0.9878,$806.47M,1.74
WSTETH-SFRXETH,0.9877,$16.68B,2.02
ETHX-CMETH,0.9876,$1.25B,2.27
SWETH-STETH,0.9873,$37.74B,1.64
