Pair,Correlation,Combined Market Cap,Combined Change %
EZETH-ETHX,0.9997,$1.53B,-28.02
WSTETH-ETHX,0.9997,$13.53B,-28.02
STETH-ETHX,0.9997,$28.27B,-28.01
EZETH-WSTETH,0.9996,$14.06B,-28.05
WSTETH-STETH,0.9996,$40.80B,-28.04
WSTETH-CBETH,0.9996,$13.47B,-28.08
WETH-GTETH,0.9995,$7.53B,-28.17
WEETH-RSETH,0.9995,$9.77B,-28.04
EZETH-STETH,0.9995,$28.80B,-28.04
ETHX-CBETH,0.9995,$940.18M,-28.05
WSTETH-GTETH,0.9994,$13.53B,-28.12
JUPSOL-JITOSOL,0.9994,$2.85B,-30.99
WETH-ETHX,0.9993,$7.53B,-28.07
EZETH-CBETH,0.9993,$1.47B,-28.08
STETH-CBETH,0.9993,$28.21B,-28.07
WETH-WSTETH,0.9992,$20.06B,-28.1
WETH-STETH,0.9992,$34.80B,-28.09
MSOL-JITOSOL,0.9992,$2.71B,-31.01
STETH-GTETH,0.9992,$28.27B,-28.11
STETH-RSETH,0.9992,$28.99B,-27.99
GTETH-ETHX,0.9992,$996.08M,-28.08
GTETH-CBETH,0.9992,$937.03M,-28.15
WETH-CBETH,0.9991,$7.47B,-28.13
WEETH-EZETH,0.9991,$9.58B,-28.09
WEETH-WSTETH,0.9991,$21.58B,-28.09
WEETH-STETH,0.9991,$36.32B,-28.08
EZETH-GTETH,0.9991,$1.53B,-28.11
MSOL-JUPSOL,0.9991,$1.31B,-31.0
SWETH-ETHX,0.9991,$931.63M,-27.98
OSETH-SWETH,0.999,$1.65B,-28.17
OSETH-ETHX,0.999,$1.72B,-28.18
WSTETH-RSETH,0.999,$14.25B,-28.0
WSTETH-SWETH,0.999,$13.47B,-28.01
SWETH-CBETH,0.999,$872.59M,-28.05
WETH-EZETH,0.9989,$8.06B,-28.1
OSETH-STETH,0.9989,$28.99B,-28.2
STETH-SWETH,0.9989,$28.20B,-28.0
RSETH-ETHX,0.9989,$1.72B,-27.97
WETH-SWETH,0.9988,$7.46B,-28.06
EZETH-RSETH,0.9988,$2.25B,-28.0
OSETH-WSTETH,0.9988,$14.26B,-28.21
WEETH-ETHX,0.9987,$9.05B,-28.06
EZETH-SWETH,0.9987,$1.46B,-28.01
OSETH-TETH,0.9987,$1.51B,-28.19
AVAX-SAVAX,0.9987,$7.05B,-44.22
RSETH-CBETH,0.9987,$1.66B,-28.03
WETH-TETH,0.9986,$7.32B,-28.08
GTETH-SWETH,0.9986,$928.49M,-28.08
WETH-OSETH,0.9985,$8.25B,-28.26
WEETH-CBETH,0.9985,$8.99B,-28.12
OSETH-CBETH,0.9985,$1.66B,-28.24
STETH-FRXETH,0.9985,$28.10B,-28.3
EZETH-OSETH,0.9984,$2.25B,-28.21
FRXETH-ETHX,0.9984,$826.88M,-28.28
WEETH-EETH,0.9983,$8.97B,-28.15
OSETH-FRXETH,0.9983,$1.55B,-28.47
CBBTC-WBTC,0.9983,$19.99B,-17.66
GTETH-RSETH,0.9983,$1.72B,-28.06
TETH-SWETH,0.9983,$718.69M,-27.99
TETH-ETHX,0.9983,$786.28M,-28.0
FRXETH-CBETH,0.9983,$767.83M,-28.35
WEETH-GTETH,0.9982,$9.05B,-28.16
STETH-TETH,0.9982,$28.06B,-28.02
OSETH-GTETH,0.9981,$1.72B,-28.27
OSETH-RSETH,0.9981,$2.44B,-28.16
SFRXETH-FRXETH,0.9981,$555.30M,-28.56
GTETH-TETH,0.9981,$783.13M,-28.1
RSETH-FRXETH,0.9981,$1.55B,-28.26
TETH-FRXETH,0.9981,$613.93M,-28.29
