Pair,Correlation,Combined Market Cap,Combined Change %
XAUT-PAXG,0.9977,$4.42B,-8.13
EURSAFO-EUTBL,0.9968,$1.51B,-1.0
HTX-SUN,0.9946,$1.90B,-13.67
TKX-EARNETH,0.9899,$194.91M,-13.89
EUTBL-EURC,0.9811,$1.38B,-1.11
EURSAFO-EURC,0.9789,$1.01B,-1.08
EURCV-EURC,0.9782,$574.73M,-1.15
MANA-AXS,0.9655,$353.13M,-6.89
SAND-MANA,0.9619,$305.14M,-15.22
EURCV-EURSAFO,0.9545,$703.13M,-1.04
EURCV-EUTBL,0.952,$1.08B,-1.07
NEO-1INCH,0.9413,$258.89M,-22.23
NEO-DOT,0.9407,$1.79B,-25.1
DOGE-SHIB,0.9397,$15.67B,-17.54
NEO-XEC,0.9388,$265.12M,-24.3
DOGE-LINK,0.9373,$18.83B,-17.72
1INCH-LINK,0.9333,$6.04B,-18.52
XEC-1INCH,0.9295,$212.80M,-22.24
RAY-GALA,0.9291,$297.93M,-18.64
SAND-AXS,0.9264,$362.62M,-9.37
DOT-SUI,0.9256,$4.48B,-29.75
DOT-IMX,0.9252,$1.76B,-20.54
XRP-LINK,0.9241,$76.96B,-15.96
DOT-XEC,0.921,$1.74B,-25.11
1INCH-EARNETH,0.9184,$198.79M,-19.0
DOT-EGLD,0.9182,$1.72B,-27.37
CVX-A,0.9181,$222.63M,-22.09
NEO-APT,0.9179,$695.00M,-28.64
GALA-IMX,0.9159,$251.79M,-16.51
LINK-EARNETH,0.915,$6.04B,-17.35
XEC-APT,0.9146,$648.92M,-28.65
AAVE-1INCH,0.9139,$1.26B,-16.34
EGLD-SUI,0.9111,$2.94B,-31.22
DOT-APT,0.9104,$2.17B,-29.45
RENDER-VIRTUAL,0.9094,$1.28B,-15.88
AVAX-XEC,0.908,$2.80B,-28.92
STX-APT,0.9066,$877.83M,-29.61
ARKM-VIRTUAL,0.9046,$487.19M,-13.79
XEC-EGLD,0.9038,$195.71M,-26.58
PENGU-LINK,0.9035,$6.37B,-20.96
TKX-1INCH,0.9025,$202.68M,-15.06
XRP-EARNETH,0.9022,$71.12B,-16.45
RAY-XEC,0.901,$277.22M,-21.88
STX-SUI,0.8999,$3.19B,-29.92
RAY-DOT,0.8991,$1.80B,-22.67
IMX-LINK,0.8984,$6.06B,-16.02
LINK-SUI,0.8974,$8.79B,-25.23
LDO-LINK,0.8973,$6.17B,-19.03
WIF-DOT,0.8972,$1.80B,-20.89
GT-VET,0.8967,$1.14B,-15.51
