Pair,Correlation,Combined Market Cap,Combined Change %
WETH-WSTETH,0.9996,$18.18B,44.04
WETH-RSETH,0.9995,$8.15B,44.06
WHYPE-STHYPE,0.9995,$896.15M,70.58
WEETH-EZETH,0.9994,$7.66B,44.33
WETH-SFRXETH,0.9993,$7.24B,44.07
WSTETH-RSETH,0.9993,$12.34B,44.29
RSETH-SFRXETH,0.9993,$1.40B,44.32
CBETH-STETH,0.9992,$23.72B,43.81
WSTETH-SFRXETH,0.9992,$11.43B,44.3
STETH-SFRXETH,0.9991,$23.60B,43.97
RSETH-ETHX,0.9991,$1.54B,43.85
WETH-ETHX,0.999,$7.38B,43.6
WEETH-STETH,0.9989,$30.15B,43.92
WEETH-WSTETH,0.9989,$17.97B,44.25
STETH-WETH,0.9989,$30.35B,43.71
WSTETH-ETHX,0.9989,$11.57B,43.83
STETH-WSTETH,0.9988,$34.54B,43.94
WEETH-WETH,0.9987,$13.79B,44.02
SUPEROETH-LSETH,0.9987,$1.09B,43.84
RSETH-EZETH,0.9987,$2.03B,44.37
CBETH-RETH,0.9986,$1.60B,44.06
CBETH-CMETH,0.9986,$897.22M,43.99
WEETH-RSETH,0.9986,$7.95B,44.27
STETH-RSETH,0.9986,$24.52B,43.96
RETH-CMETH,0.9986,$1.77B,44.03
TETH-EZETH,0.9986,$1.13B,44.03
WSTETH-EZETH,0.9986,$12.06B,44.35
JUPSOL-MSOL,0.9985,$1.55B,4.58
ETHX-SFRXETH,0.9985,$629.09M,43.86
CBETH-WETH,0.9983,$7.36B,43.91
CBETH-SFRXETH,0.9983,$604.65M,44.17
WEETH-SFRXETH,0.9983,$7.03B,44.28
STETH-EZETH,0.9983,$24.23B,44.02
WETH-LSETH,0.9983,$7.51B,43.97
EZETH-SFRXETH,0.9982,$1.12B,44.38
STETH-ETHX,0.9981,$23.75B,43.5
TETH-RSETH,0.9981,$1.42B,43.97
WETH-EZETH,0.998,$7.87B,44.12
WSTETH-LSETH,0.998,$11.70B,44.2
LSETH-SFRXETH,0.998,$757.50M,44.23
CBETH-WEETH,0.9979,$7.15B,44.13
CBETH-WSTETH,0.9979,$11.54B,44.14
CBETH-RSETH,0.9978,$1.52B,44.16
STETH-SUPEROETH,0.9978,$23.93B,43.58
WETH-SUPEROETH,0.9978,$7.57B,43.68
WEETH-ETHX,0.9977,$7.18B,43.81
RSETH-LSETH,0.9977,$1.67B,44.22
EZETH-ETHX,0.9977,$1.26B,43.91
WEETH-TETH,0.9976,$7.05B,43.93
TETH-ETHX,0.9976,$646.90M,43.51
TETH-SFRXETH,0.9975,$504.49M,43.98
CBETH-SUPEROETH,0.9974,$935.70M,43.79
SUPEROETH-WSTETH,0.9974,$11.76B,43.91
CBETH-EZETH,0.9973,$1.23B,44.23
CBETH-ETHX,0.9973,$747.06M,43.7
STETH-RETH,0.9973,$24.60B,43.85
STETH-TETH,0.9973,$23.62B,43.62
STETH-CMETH,0.9973,$23.90B,43.78
SUPEROETH-SFRXETH,0.9973,$817.74M,43.94
JUPSOL-DSOL,0.9973,$1.06B,4.44
STETH-LSETH,0.9972,$23.87B,43.87
DSOL-MSOL,0.9971,$991.01M,4.42
JITOSOL-MSOL,0.9971,$3.54B,4.49
AVAX-SAVAX,0.9971,$8.70B,2.79
TETH-WSTETH,0.997,$11.44B,43.95
CBETH-LSETH,0.9969,$875.46M,44.08
EETH-TETH,0.9969,$646.28M,43.55
SUPEROETH-RSETH,0.9969,$1.73B,43.93
SUPEROETH-CMETH,0.9968,$1.11B,43.76
LSETH-ETHX,0.9968,$899.90M,43.76
WETH-RETH,0.9967,$8.23B,43.95
WETH-TETH,0.9967,$7.26B,43.72
DSOL-JITOSOL,0.9967,$3.05B,4.35
CMETH-SFRXETH,0.9967,$779.26M,44.14
WBETH-EZETH,0.9966,$1.07B,44.2
WBETH-SFRXETH,0.9966,$441.33M,44.14
BBSOL-MSOL,0.9966,$1.04B,4.42
CWBTC-CBBTC,0.9966,$4.99B,7.83
EZETH-LSETH,0.9966,$1.39B,44.28
CBETH-TETH,0.9965,$622.46M,43.82
WETH-CMETH,0.9965,$7.53B,43.88
WBETH-WSTETH,0.9965,$11.38B,44.12
WEETH-SUPEROETH,0.9964,$7.37B,43.89
WEETH-LSETH,0.9964,$7.31B,44.18
WBETH-RSETH,0.9964,$1.36B,44.13
JUPSOL-JITOSOL,0.9963,$3.61B,4.52
SUPEROETH-EZETH,0.9962,$1.45B,43.99
RETH-SFRXETH,0.9962,$1.48B,44.21
SUPEROETH-ETHX,0.9961,$960.14M,43.47
WSTETH-CMETH,0.9961,$11.72B,44.11
CMETH-LSETH,0.996,$1.05B,44.05
WBETH-ETHX,0.9959,$583.73M,43.68
FRXETH-ETHX,0.9959,$701.27M,43.85
RETH-WSTETH,0.9958,$12.42B,44.18
WEETH-WBETH,0.9957,$6.99B,44.1
SUPEROETH-RETH,0.9957,$1.81B,43.82
RETH-RSETH,0.9957,$2.40B,44.2
STETH-FRXETH,0.9956,$23.68B,43.96
FRXETH-RSETH,0.9956,$1.47B,44.31
CMETH-RSETH,0.9956,$1.69B,44.13
BBSOL-JITOSOL,0.9955,$3.10B,4.36
WETH-WBETH,0.9954,$7.19B,43.88
STETH-WBETH,0.9953,$23.56B,43.78
WETH-FRXETH,0.9952,$7.31B,44.06
WBETH-TETH,0.9952,$459.13M,43.8
WEETH-RETH,0.9951,$8.03B,44.16
RETH-LSETH,0.9951,$1.75B,44.11
FRXETH-WSTETH,0.995,$11.50B,44.29
RETH-METH,0.995,$2.19B,43.84
EETH-EZETH,0.9949,$1.26B,43.95
RETH-ETHX,0.9949,$1.62B,43.74
JUPSOL-BBSOL,0.9949,$1.11B,4.44
CMETH-ETHX,0.9949,$921.67M,43.67
WEETH-CMETH,0.9948,$7.33B,44.1
METH-CMETH,0.9948,$1.49B,43.78
CBETH-METH,0.9947,$1.32B,43.81
SUPEROETH-TETH,0.9947,$835.54M,43.59
FRXETH-SFRXETH,0.9947,$558.86M,44.32
TETH-LSETH,0.9947,$775.30M,43.88
CBETH-FRXETH,0.9942,$676.83M,44.17
WEETH-FRXETH,0.9942,$7.11B,44.28
CMETH-EZETH,0.9942,$1.41B,44.2
WBETH-SUPEROETH,0.9941,$772.38M,43.76
WBETH-LSETH,0.9941,$712.13M,44.05
FRXETH-EZETH,0.994,$1.19B,44.38
FRXETH-TETH,0.9939,$576.67M,43.97
