Pair,Correlation,Combined Market Cap,Combined Change %
EZETH-WSTETH,0.9996,$9.54B,-17.37
CBETH-EZETH,0.9994,$932.69M,-17.49
EZETH-SFRXETH,0.9994,$831.28M,-17.41
WEETH-RSETH,0.9994,$5.78B,-16.88
WSTETH-SFRXETH,0.9994,$9.11B,-17.49
CBETH-WSTETH,0.9993,$9.21B,-17.57
CBETH-SFRXETH,0.9993,$495.50M,-17.6
LSETH-SUPEROETHB,0.9992,$666.19M,-17.56
CMETH-EZETH,0.9991,$1.13B,-17.07
RSETH-STETH,0.9989,$20.46B,-17.01
CBETH-CMETH,0.9988,$790.10M,-17.26
CBBTC-CWBTC,0.9988,$3.02B,-5.33
BNSOL-MSOL,0.9988,$1.78B,0.28
CBETH-BERASTONE,0.9987,$628.88M,-17.57
EZETH-BERASTONE,0.9987,$964.67M,-17.38
CMETH-WSTETH,0.9986,$9.40B,-17.15
RSETH-SUPEROETHB,0.9986,$1.62B,-17.12
CMETH-SFRXETH,0.9985,$688.70M,-17.18
WEETH-SUPEROETHB,0.9985,$5.04B,-17.12
SAVAX-AVAX,0.9983,$9.09B,-1.02
CBBTC-WBTC,0.9983,$13.99B,-5.27
LSETH-RSETH,0.9983,$1.40B,-17.31
RSETH-WETH,0.9983,$6.94B,-16.59
JUPSOL-MSOL,0.9982,$1.27B,-0.25
WSTETH-BERASTONE,0.9982,$9.24B,-17.46
SFRXETH-BERASTONE,0.9982,$527.48M,-17.49
WEETH-WETH,0.9981,$10.36B,-16.6
CBETH-WEETH,0.998,$4.89B,-17.28
CMETH-BERASTONE,0.998,$822.08M,-17.15
EZETH-ETHX,0.998,$925.58M,-17.83
EZETH-SUPEROETHB,0.998,$1.08B,-17.33
WEETH-WSTETH,0.998,$13.51B,-17.17
WEETH-STETH,0.998,$23.88B,-17.02
ETHX-WSTETH,0.998,$9.20B,-17.91
WSTETH-STETH,0.998,$28.19B,-17.3
WSTETH-SUPEROETHB,0.998,$9.36B,-17.4
STETH-SUPEROETHB,0.998,$19.73B,-17.26
LSETH-WEETH,0.9979,$4.82B,-17.32
EZETH-STETH,0.9979,$19.92B,-17.23
WSTETH-RSETH,0.9978,$10.09B,-17.16
STETH-SFRXETH,0.9978,$19.48B,-17.34
EZETH-WEETH,0.9977,$5.23B,-17.09
ETHX-SFRXETH,0.9977,$488.39M,-17.94
CBETH-ETHX,0.9976,$589.79M,-18.02
CBETH-STETH,0.9976,$19.58B,-17.42
CBBTC-TBTC,0.9976,$3.16B,-5.46
CMETH-STETH,0.9976,$19.77B,-17.0
EZETH-RSETH,0.9976,$1.81B,-17.09
LSETH-EZETH,0.9975,$855.48M,-17.53
LSETH-WSTETH,0.9975,$9.13B,-17.6
LSETH-STETH,0.9975,$19.50B,-17.45
WHITE-WSTETH,0.9974,$9.10B,-17.83
CBETH-SUPEROETHB,0.9973,$743.41M,-17.52
STETH-WETH,0.9973,$25.05B,-16.73
CBETH-RSETH,0.9972,$1.48B,-17.28
CMETH-WEETH,0.9972,$5.09B,-16.86
WHITE-EZETH,0.9971,$826.92M,-17.8
CBETH-WHITE,0.997,$491.14M,-18.01
CBETH-LSETH,0.997,$519.69M,-17.72
CMETH-RSETH,0.997,$1.67B,-16.86
WEETH-SFRXETH,0.997,$4.79B,-17.2
CMETH-SUPEROETHB,0.9969,$936.61M,-17.1
BNSOL-JUPSOL,0.9969,$1.69B,0.13
ETHX-STETH,0.9969,$19.57B,-17.76
WETH-SUPEROETHB,0.9969,$6.21B,-16.84
CBBTC-SOLVBTC,0.9968,$4.13B,-5.11
RSETH-SFRXETH,0.9968,$1.38B,-17.2
SFRXETH-SUPEROETHB,0.9968,$642.00M,-17.44
WBTC-TBTC,0.9967,$11.61B,-5.47
WBTC-CWBTC,0.9967,$11.47B,-5.35
WHITE-SFRXETH,0.9966,$389.73M,-17.79
WBTC-SOLVBTC,0.9966,$12.57B,-5.13
CMETH-ETHX,0.9965,$782.99M,-17.6
EETH-STETH,0.9965,$19.65B,-16.7
LSETH-SFRXETH,0.9964,$418.28M,-17.64
CMETH-EETH,0.9964,$863.66M,-16.55
DYDX-ETHDYDX,0.9964,$793.57M,9.74
