Pair,Correlation,Combined Market Cap,Combined Change %
RSETH-EZETH,0.9996,$2.64B,-15.58
RSETH-SWETH,0.9993,$2.04B,-15.6
RSETH-WEETH,0.9993,$8.02B,-15.64
STETH-EZETH,0.9991,$32.03B,-15.74
EZETH-WEETH,0.9991,$7.41B,-15.57
RSETH-STETH,0.9989,$32.64B,-15.81
STETH-SUPEROETHB,0.9989,$31.42B,-15.85
SWETH-WEETH,0.9989,$6.82B,-15.59
RSETH-SUPEROETHB,0.9988,$2.03B,-15.69
STETH-WEETH,0.9988,$37.41B,-15.79
SUPEROETHB-EZETH,0.9988,$1.42B,-15.63
CBETH-RSETH,0.9986,$2.15B,-15.64
CBETH-SWETH,0.9986,$950.47M,-15.59
CBBTC-CWBTC,0.9986,$2.35B,-8.83
SWETH-EZETH,0.9986,$1.44B,-15.53
SAVAX-AVAX,0.9985,$15.25B,-24.18
CBETH-WEETH,0.9984,$6.93B,-15.63
SUPEROETHB-WEETH,0.9984,$6.80B,-15.68
CBETH-SUPEROETHB,0.9983,$933.40M,-15.69
CBETH-EZETH,0.9983,$1.54B,-15.57
DYDX-ETHDYDX,0.9981,$1.54B,-37.68
MSOL-JUPSOL,0.998,$1.75B,-17.64
CBETH-STETH,0.9979,$31.54B,-15.8
STETH-SWETH,0.9979,$31.44B,-15.76
SUPEROETHB-SWETH,0.9975,$827.34M,-15.64
MSOL-BNSOL,0.9973,$2.50B,-17.69
WBTC-CWBTC,0.9969,$12.50B,-8.63
SOLVBTC-CWBTC,0.9966,$1.58B,-8.65
WBTC-CBBTC,0.9964,$14.21B,-8.63
JUPSOL-BNSOL,0.996,$2.18B,-17.61
CBBTC-SOLVBTC,0.9956,$3.28B,-8.65
CBBTC-TBTC,0.9951,$2.45B,-8.58
CBETH-METH,0.995,$2.00B,-15.56
METH-SUPEROETHB,0.995,$1.88B,-15.62
WBTC-TBTC,0.9949,$12.60B,-8.39
RSETH-WETH,0.9946,$11.39B,-15.72
METH-STETH,0.9945,$32.49B,-15.73
RSETH-METH,0.9944,$3.10B,-15.57
SUPEROETHB-WETH,0.9944,$10.17B,-15.77
METH-EZETH,0.9943,$2.49B,-15.51
METH-WEETH,0.9942,$7.87B,-15.56
CBETH-LSETH,0.9941,$876.83M,-15.32
LSETH-WEETH,0.994,$6.75B,-15.31
CMETH-RSETH,0.9939,$2.25B,-15.83
ETHX-WEETH,0.9938,$6.82B,-15.5
RSETH-LSETH,0.9938,$1.97B,-15.33
WBTC-SOLVBTC,0.9938,$13.43B,-8.45
METH-SWETH,0.9938,$1.90B,-15.52
LSETH-SWETH,0.9938,$770.77M,-15.28
LSETH-SUPEROETHB,0.9937,$753.69M,-15.37
CWBTC-TBTC,0.9937,$742.35M,-8.58
ETHX-SWETH,0.9936,$845.38M,-15.46
CMETH-SWETH,0.9936,$1.05B,-15.78
LSETH-EZETH,0.9935,$1.36B,-15.26
SOLVBTC-TBTC,0.9935,$1.67B,-8.4
CBETH-CMETH,0.9934,$1.16B,-15.83
SWETH-WETH,0.9934,$10.19B,-15.67
ETHX-RSETH,0.9933,$2.04B,-15.51
CMETH-EZETH,0.9933,$1.65B,-15.77
EZETH-WETH,0.9932,$10.78B,-15.66
ETHX-SUPEROETHB,0.9931,$828.30M,-15.56
CBETH-WETH,0.9931,$10.30B,-15.71
ETHX-STETH,0.993,$31.44B,-15.67
ETHX-CBETH,0.9929,$951.44M,-15.5
ETHX-LSETH,0.9929,$771.73M,-15.19
WETH-WEETH,0.9928,$16.17B,-15.71
CMETH-SUPEROETHB,0.9927,$1.03B,-15.88
ETHX-EZETH,0.9924,$1.44B,-15.44
CMETH-STETH,0.9923,$31.65B,-15.99
STETH-WETH,0.9921,$40.78B,-15.88
LSETH-STETH,0.992,$31.36B,-15.48
STETH-EETH,0.992,$31.80B,-15.81
CMETH-METH,0.9919,$2.10B,-15.76
RSETH-EETH,0.9917,$2.40B,-15.65
EETH-SWETH,0.9916,$1.21B,-15.6
EETH-EZETH,0.9916,$1.80B,-15.58
CMETH-WEETH,0.9915,$7.03B,-15.82
CMETH-WETH,0.9905,$10.40B,-15.91
EETH-WEETH,0.9903,$7.18B,-15.63
LSETH-WETH,0.99,$10.12B,-15.4
CBETH-EETH,0.9899,$1.31B,-15.64
METH-WETH,0.9897,$11.24B,-15.65
EETH-SUPEROETHB,0.9892,$1.19B,-15.69
METH-LSETH,0.9889,$1.82B,-15.25
METH-EETH,0.9883,$2.26B,-15.57
ETHX-EETH,0.9877,$1.21B,-15.51
STETH-SFRXETH,0.9869,$31.36B,-15.84
CBETH-SFRXETH,0.9866,$874.81M,-15.68
ZIL-QTUM,0.9865,$745.99M,-24.47
ETHX-WETH,0.9861,$10.19B,-15.58
ETHX-METH,0.9859,$1.90B,-15.43
SFRXETH-SUPEROETHB,0.9857,$751.68M,-15.73
SFRXETH-WEETH,0.9857,$6.75B,-15.67
METH-SFRXETH,0.9851,$1.82B,-15.61
CMETH-LSETH,0.9848,$978.08M,-15.51
SFRXETH-EZETH,0.9846,$1.36B,-15.62
EETH-WETH,0.9838,$10.55B,-15.72
LSETH-EETH,0.9833,$1.13B,-15.32
QTUM-ANKR,0.9833,$686.63M,-23.99
RSETH-SFRXETH,0.9832,$1.97B,-15.68
CMETH-EETH,0.9831,$1.41B,-15.83
SFRXETH-SWETH,0.983,$768.75M,-15.63
ETHX-CMETH,0.9828,$1.05B,-15.7
ANKR-FLOW,0.9825,$1.48B,-25.3
ETHX-SFRXETH,0.9814,$769.72M,-15.55
ZIL-ANKR,0.9802,$761.14M,-25.12
LSETH-SFRXETH,0.9784,$695.11M,-15.36
CMETH-SFRXETH,0.9782,$976.06M,-15.87
ZIL-FLOW,0.9775,$1.54B,-25.78
STRK-AEVO,0.9768,$1.33B,-35.46
QTUM-FLOW,0.9749,$1.47B,-24.65
EETH-SFRXETH,0.974,$1.13B,-15.68
GRT-NEAR,0.9736,$7.78B,-27.71
ZIL-NEO,0.9727,$1.45B,-22.88
SFRXETH-WETH,0.9723,$10.11B,-15.76
ENJ-COMP,0.9683,$994.11M,-32.53
QTUM-NEO,0.9683,$1.38B,-21.75
GRT-ARKM,0.9675,$2.40B,-30.91
YFI-POL,0.9671,$4.06B,-30.72
ANKR-NEO,0.9666,$1.39B,-22.4
AEVO-CFX,0.9656,$994.43M,-34.07
BOME-NOT,0.9646,$974.63M,-33.16
CELO-YFI,0.9639,$621.18M,-30.44
EGLD-FLOW,0.9639,$2.05B,-28.09
MANA-POL,0.9638,$4.71B,-27.1
CELO-POL,0.9636,$4.14B,-28.67
ARKM-NEAR,0.9634,$6.28B,-30.77
WOO-GRT,0.9632,$2.32B,-30.17
EGLD-QTUM,0.963,$1.25B,-26.78
AEVO-HOT,0.9628,$669.42M,-35.77
ZIL-YFI,0.9626,$676.74M,-29.05
EGLD-NEAR,0.9622,$6.74B,-28.9
CELO-ZIL,0.9619,$764.95M,-26.99
ANKR-HOT,0.9618,$729.19M,-30.08
EGLD-ZIL,0.9616,$1.32B,-27.91
EGLD-CFX,0.9615,$1.62B,-31.17
BOME-ORDI,0.9614,$886.69M,-34.81
EGLD-ANKR,0.9613,$1.27B,-27.43
WBTC-EBTC,0.9612,$12.79B,-8.55
CELO-FLOW,0.9611,$1.49B,-27.17
ENJ-IMX,0.9605,$2.48B,-34.28
XEC-QTUM,0.9602,$1.05B,-21.9
EBTC-CWBTC,0.9602,$938.72M,-8.75
DYDX-IMX,0.96,$3.07B,-35.96
CELO-HOT,0.9598,$732.99M,-31.96
XEC-ANKR,0.9597,$1.07B,-22.55
XEC-FLOW,0.9595,$1.85B,-23.21
WOO-CFX,0.9594,$1.08B,-32.31
WBTC-PUMPBTC,0.9593,$12.66B,-8.0
SOLVBTC-PUMPBTC,0.9592,$1.74B,-8.02
GALA-HOT,0.9591,$1.82B,-35.02
AEVO-NOT,0.9588,$882.84M,-33.32
XEC-ZIL,0.9585,$1.13B,-23.03
CWBTC-PUMPBTC,0.9585,$808.20M,-8.2
NEO-YFI,0.9584,$1.31B,-26.33
ZIL-MANA,0.9583,$1.33B,-25.42
HOT-POL,0.9583,$4.17B,-32.24
ARKM-CFX,0.9579,$1.15B,-33.05
CBBTC-PUMPBTC,0.9578,$2.52B,-8.2
CELO-ANKR,0.9576,$705.58M,-26.51
RVN-HOT,0.9576,$664.20M,-32.62
ETHDYDX-IMX,0.9576,$2.71B,-36.11
EBTC-TBTC,0.9574,$1.04B,-8.5
1INCH-ANKR,0.9573,$889.32M,-22.82
SAND-MANA,0.9573,$2.35B,-26.54
HOT-CFX,0.9573,$1.08B,-33.83
HOT-FLOW,0.9571,$1.51B,-30.74
1INCH-ETC,0.957,$4.29B,-23.47
ATOM-ETC,0.9568,$6.26B,-26.83
ZIL-POL,0.9567,$4.20B,-27.27
NEO-FLOW,0.9564,$2.17B,-23.06
ENJ-AVAX,0.9563,$15.29B,-29.28
STRK-RVN,0.9561,$1.32B,-32.31
1INCH-HOT,0.956,$916.73M,-28.27
GRT-EGLD,0.9556,$2.86B,-29.03
CBBTC-EBTC,0.9556,$2.65B,-8.75
SOLVBTC-EBTC,0.9556,$1.87B,-8.57
ENJ-SAVAX,0.9554,$677.24M,-29.07
EGLD-MINA,0.9548,$1.59B,-29.93
ANKR-POL,0.9547,$4.14B,-26.79
RVN-ANKR,0.9541,$636.79M,-27.18
GRT-FET,0.9541,$5.34B,-28.05
STRK-HOT,0.9539,$1.41B,-35.22
GALA-POL,0.9539,$5.23B,-31.73
EGLD-HOT,0.9538,$1.29B,-32.87
ILV-RVN,0.9536,$552.06M,-33.65
ENJ-EGLD,0.9535,$1.27B,-32.2
AEVO-CAKE,0.9535,$964.48M,-35.08
HOT-YFI,0.9535,$644.78M,-34.01
DYDX-SNX,0.9532,$1.56B,-38.1
EGLD-POL,0.9532,$4.70B,-29.59
HOT-NOT,0.9528,$970.02M,-33.08
ANKR-YFI,0.9526,$617.37M,-28.57
NEO-POL,0.9525,$4.83B,-24.56
DOT-GRT,0.9524,$11.99B,-27.61
AEVO-GRT,0.9522,$2.24B,-31.93
CAKE-CFX,0.9522,$1.38B,-33.13
SAVAX-COMP,0.9519,$953.14M,-27.43
NEO-MANA,0.9515,$1.96B,-22.7
COMP-AVAX,0.9515,$15.56B,-27.64
FLOW-POL,0.9515,$4.92B,-27.45
STRK-CFX,0.9514,$1.74B,-33.52
DYDX-EGLD,0.9512,$1.86B,-33.88
FIL-GRT,0.9511,$5.09B,-26.42
WOO-IMX,0.951,$2.49B,-33.45
ETHX-ETH,0.9508,$389.30B,-15.34
GRT-GALA,0.9507,$3.39B,-31.18
GRT-FLOW,0.9507,$3.08B,-26.9
CHZ-ETC,0.9507,$4.52B,-28.98
DOT-NEAR,0.9506,$15.87B,-27.47
1INCH-COMP,0.9505,$1.17B,-25.95
STRK-ARB,0.9503,$4.19B,-30.2
CFX-NOT,0.9503,$1.30B,-31.38
AEVO-1INCH,0.95,$829.55M,-28.51
AEVO-IMX,0.95,$2.41B,-35.2
ETHDYDX-SNX,0.95,$1.20B,-38.25
STRK-WOO,0.9499,$1.41B,-33.71
MANTA-POL,0.9499,$4.09B,-28.83
ZIL-HOT,0.9499,$788.55M,-30.56
AGENTFUN-CRO,0.9498,$4.16B,-27.12
AEVO-RVN,0.9495,$577.02M,-32.87
GRT-HOT,0.9494,$2.33B,-31.69
NEAR-CFX,0.9494,$6.53B,-29.85
YFI-FLOW,0.9494,$1.40B,-29.23
DOT-AEVO,0.9493,$10.33B,-31.69
EGLD-COMP,0.9493,$1.55B,-30.56
GRT-CFX,0.9492,$2.65B,-29.99
CHZ-MANA,0.9492,$1.69B,-28.64
WOO-FET,0.949,$3.77B,-30.37
ENJ-HOT,0.9489,$737.40M,-34.85
EGLD-IMX,0.9489,$3.03B,-32.31
DOT-GALA,0.9488,$11.48B,-30.94
GRT-ANKR,0.9488,$2.30B,-26.24
NEAR-SEI,0.9488,$7.40B,-32.66
DOT-POL,0.9486,$13.83B,-28.16
BOME-AEVO,0.9482,$674.03M,-35.86
XEC-NEO,0.9482,$1.76B,-20.31
PUMPBTC-TBTC,0.9482,$907.05M,-7.95
STRK-GRT,0.948,$2.98B,-31.38
