Pair,Correlation,Combined Market Cap,Combined Change %
NXM-TKX,0.9903,$212.28M,0.43
FLOKI-WIF,0.9856,$492.82M,-13.63
RENDER-FET,0.9812,$1.07B,-10.15
ONDO-FET,0.9799,$1.65B,-6.85
TIA-FIL,0.9786,$1.07B,-5.06
PGOLD-XAUT,0.9786,$3.01B,3.78
LINK-1INCH,0.9781,$6.71B,-3.7
ALGO-SUI,0.9779,$4.49B,-12.82
LINK-SUI,0.9771,$10.27B,-5.57
ALGO-VET,0.9757,$1.42B,-12.28
ALGO-WLD,0.9753,$1.98B,-5.67
LINK-AVAX,0.9748,$10.66B,-0.75
VET-FET,0.9744,$986.25M,-11.89
TKX-CTM,0.9741,$494.04M,-2.26
ONDO-SUI,0.9737,$5.00B,-6.35
NXM-CTM,0.9732,$484.60M,-2.22
EURCV-EURC,0.9732,$555.38M,-1.39
FET-WLD,0.9727,$1.55B,-5.28
LTC-LINK,0.9721,$10.93B,-0.95
ALGO-FET,0.972,$1.13B,-13.32
NXM-1INCH,0.9712,$239.72M,-3.86
AVAX-SUI,0.9709,$7.79B,-7.11
VET-WLD,0.9705,$1.84B,-4.24
SHIB-FET,0.9705,$3.67B,-13.49
NXM-LINK,0.97,$6.67B,0.63
ALGO-ONDO,0.9691,$2.08B,-7.24
SUI-WLD,0.9691,$4.90B,-4.78
FLOKI-SHIB,0.9686,$3.60B,-13.75
LDO-1INCH,0.9686,$406.43M,-14.72
SAND-LDO,0.9685,$498.30M,-16.15
VET-SUI,0.9684,$4.34B,-11.39
VET-ADA,0.968,$10.72B,-7.15
ALGO-ADA,0.967,$10.87B,-8.58
TIA-GALA,0.967,$469.11M,-15.39
LDO-SUI,0.9669,$3.97B,-16.59
ADA-FET,0.9666,$10.43B,-8.19
SUI-1INCH,0.9661,$3.84B,-10.06
EUTBL-EURCV,0.9657,$919.45M,-1.35
TIA-AVAX,0.9655,$4.39B,-4.92
VET-ONDO,0.9653,$1.94B,-5.81
THETA-WAL,0.9649,$374.58M,-9.59
AVAX-1INCH,0.9645,$4.23B,-5.24
SUI-FET,0.9644,$4.05B,-12.43
ALGO-XLM,0.9641,$6.00B,-10.37
SEI-SUI,0.9637,$4.17B,-15.11
ADA-SUI,0.9636,$13.78B,-7.69
ONDO-WLD,0.9635,$2.50B,0.81
XLM-FET,0.9632,$5.57B,-9.98
PYTH-FET,0.9623,$637.37M,-5.27
XLM-VET,0.9618,$5.86B,-8.94
XLM-CRO,0.9612,$8.39B,-5.71
FLOKI-FET,0.9609,$629.96M,-13.19
GALA-SUI,0.9609,$3.87B,-17.58
A-LDO,0.9609,$396.63M,-17.39
ADA-ONDO,0.9608,$11.38B,-2.11
A-THETA,0.9607,$325.15M,-10.4
LTC-AVAX,0.9605,$8.44B,-2.49
GALA-MANA,0.96,$360.90M,-16.47
SAND-MANA,0.9599,$421.13M,-10.38
TKX-1INCH,0.9594,$249.16M,-3.9
LTC-SUI,0.9592,$8.06B,-7.31
CTM-1INCH,0.9589,$521.49M,-6.55
FIL-APT,0.9587,$1.56B,-9.94
MANA-SUI,0.9587,$3.89B,-10.82
SHIB-ONDO,0.9585,$4.62B,-7.41
SAND-LTC,0.9584,$4.59B,-6.87
ADA-LINK,0.9583,$16.65B,-1.33
ALGO-GRT,0.9582,$1.07B,-10.98
GRT-WLD,0.958,$1.48B,-2.94
RENDER-WLD,0.958,$1.93B,-2.49
A-QTUM,0.9578,$227.60M,-11.75
ALGO-AVAX,0.9577,$4.87B,-8.01
MANA-THETA,0.9576,$387.60M,-8.49
GRT-SUI,0.9572,$3.99B,-10.09
ETC-GALA,0.957,$1.54B,-14.42
FIL-AVAX,0.9569,$4.86B,-2.43
ALGO-RENDER,0.9564,$1.51B,-10.54
XLM-SUI,0.9562,$8.92B,-9.48
GALA-FIL,0.9561,$941.46M,-12.9
GALA-LDO,0.9561,$438.07M,-22.24
FIL-DOT,0.9558,$3.32B,1.22
ALGO-LINK,0.9555,$7.35B,-6.46
VET-CRO,0.9551,$3.81B,-7.63
ADA-AVAX,0.9551,$14.17B,-2.87
LINK-LDO,0.9551,$6.84B,-10.23
TKX-LINK,0.9548,$6.68B,0.59
WAL-SUI,0.9545,$3.88B,-11.92
XRP-XCN,0.9543,$86.95B,-8.6
ALGO-LDO,0.9543,$1.05B,-17.48
RENDER-VET,0.9541,$1.36B,-9.11
THETA-QTUM,0.9541,$295.74M,-8.61
TIA-MANA,0.954,$490.11M,-8.63
XLM-ONDO,0.954,$6.52B,-3.9
SEI-QTUM,0.9537,$564.16M,-14.13
THETA-SUI,0.9537,$3.90B,-9.6
WAL-LDO,0.9536,$446.06M,-16.58
QTUM-SUI,0.9535,$3.80B,-10.95
TIA-SUI,0.9533,$4.00B,-9.74
AMP-XCN,0.9531,$301.88M,-10.74
RENDER-SHIB,0.953,$4.05B,-10.71
LDO-AVAX,0.9528,$4.36B,-11.77
ZRX-ONDO,0.9527,$1.39B,-2.52
XLM-WLD,0.9527,$6.42B,-2.32
HBAR-CRO,0.9525,$7.52B,4.1
RENDER-SUI,0.9524,$4.43B,-9.65
IMX-SEI,0.9523,$599.53M,-13.83
RUNE-LINK,0.9522,$6.72B,0.55
QTUM-LDO,0.9522,$367.22M,-15.61
XEC-RVN,0.9521,$232.68M,-15.41
FLOKI-DOGE,0.952,$15.05B,-9.58
ALGO-CRO,0.952,$3.96B,-9.06
ETC-SUI,0.9518,$5.07B,-8.78
DOGE-FET,0.9518,$15.12B,-9.32
GRT-FET,0.9517,$633.21M,-10.59
MANA-LDO,0.9517,$459.08M,-15.48
XLM-ADA,0.9516,$15.30B,-5.24
SHIB-PYTH,0.9516,$3.61B,-5.83
NEO-QTUM,0.9515,$286.21M,-12.45
MANA-ONDO,0.9508,$1.49B,-5.24
SAND-1INCH,0.9504,$368.48M,-9.61
ALGO-SEI,0.9503,$1.25B,-16.0
CUSD-PMUSD,0.95,$219.73M,-4.22
GRT-VET,0.95,$922.46M,-9.55
RUNE-LTC,0.95,$4.51B,-1.19
NEO-RENDER,0.9499,$912.78M,-11.16
XLM-HBAR,0.9499,$9.57B,2.79
RENDER-ADA,0.9499,$10.81B,-5.41
WAL-1INCH,0.9499,$316.24M,-10.05
GALA-FET,0.9498,$518.45M,-18.08
GRT-FLR,0.9498,$1.08B,-6.18
SAND-SUI,0.9496,$3.93B,-11.49
GRT-A,0.9496,$413.21M,-10.89
RVN-QTUM,0.9495,$190.30M,-10.91
MANA-AVAX,0.9492,$4.28B,-6.01
LTC-LDO,0.9491,$4.63B,-11.97
THETA-LDO,0.949,$464.77M,-14.26
SAND-QTUM,0.9489,$329.28M,-10.5
ETC-LDO,0.9489,$1.64B,-13.44
XLM-LINK,0.9489,$11.79B,-3.12
HBAR-VET,0.9489,$4.99B,0.87
CRO-FET,0.9488,$3.52B,-8.67
ETC-ALGO,0.9487,$2.15B,-9.67
ADA-WLD,0.9487,$11.28B,-0.53
ONDO-AVAX,0.9486,$5.39B,-1.53
ALGO-1INCH,0.9485,$922.37M,-10.95
