Pair,Correlation,Combined Market Cap,Combined Change %
WETH-WSTETH,0.9993,$18.01B,2.9
RSETH-WETH,0.9991,$7.95B,2.8
WHYPE-STHYPE,0.9991,$1.11B,60.4
WEETH-WSTETH,0.9988,$18.04B,2.86
MSOL-JITOSOL,0.9987,$3.36B,-8.08
JITOSOL-JUPSOL,0.9986,$3.38B,-8.11
WEETH-WETH,0.9985,$13.56B,2.67
MSOL-JUPSOL,0.9985,$1.51B,-7.92
RSETH-WSTETH,0.9984,$12.44B,2.98
LSETH-SUPEROETH,0.9984,$1.29B,2.85
STETH-SFRXETH,0.9983,$23.72B,2.83
WEETH-EZETH,0.9983,$7.66B,2.83
STETH-WETH,0.998,$30.24B,2.73
ETHX-WETH,0.998,$7.16B,2.92
RSETH-WEETH,0.9979,$7.98B,2.75
STETH-WSTETH,0.9979,$34.73B,2.91
EZETH-WSTETH,0.9979,$12.12B,3.06
STETH-CBETH,0.9978,$23.84B,3.1
JITOSOL-BBSOL,0.9978,$2.94B,-8.4
RSETH-SFRXETH,0.9976,$1.43B,2.9
RSETH-ETHX,0.9976,$1.58B,3.0
ETHX-WSTETH,0.9975,$11.64B,3.11
RSETH-STETH,0.9974,$24.67B,2.8
SFRXETH-WSTETH,0.9973,$11.49B,3.01
SFRXETH-WETH,0.9972,$7.00B,2.82
STETH-ETHX,0.9971,$23.87B,2.93
SFRXETH-EZETH,0.9971,$1.11B,2.98
AVAX-SAVAX,0.997,$8.38B,-12.61
SFRXETH-CBETH,0.997,$597.49M,3.19
CBETH-WETH,0.997,$7.12B,3.09
JITOSOL-DSOL,0.9969,$2.86B,-8.22
RSETH-EZETH,0.9968,$2.06B,2.96
WETH-EZETH,0.9968,$7.63B,2.88
STETH-WEETH,0.9966,$30.27B,2.68
MSOL-BBSOL,0.9966,$1.06B,-8.21
CBETH-WSTETH,0.9965,$11.61B,3.27
WEETH-ETHX,0.9964,$7.18B,2.88
ETHX-CBETH,0.9964,$751.83M,3.29
WEETH-SFRXETH,0.9963,$7.03B,2.77
RETH-CBETH,0.9962,$1.58B,3.52
SFRXETH-ETHX,0.9962,$631.04M,3.03
MSOL-DSOL,0.996,$986.15M,-8.03
STETH-EZETH,0.9959,$24.35B,2.89
RETH-CMETH,0.9959,$1.75B,3.53
RSETH-CBETH,0.9958,$1.55B,3.17
JUPSOL-DSOL,0.9956,$1.01B,-8.07
ETHX-EZETH,0.9955,$1.26B,3.08
STETH-FRXETH,0.9954,$23.79B,3.01
CBBTC-CWBTC,0.9953,$5.17B,1.43
STETH-TETH,0.9952,$23.69B,2.71
LSETH-WETH,0.9951,$7.49B,2.88
JUPSOL-BBSOL,0.9951,$1.09B,-8.24
RSETH-TETH,0.9948,$1.40B,2.78
STETH-LSETH,0.9947,$24.21B,2.89
CMETH-CBETH,0.9947,$892.31M,3.47
LSETH-WSTETH,0.9946,$11.98B,3.07
WEETH-TETH,0.9946,$7.00B,2.66
LSETH-CBETH,0.9945,$1.09B,3.25
WEETH-CBETH,0.9945,$7.15B,3.04
SUPEROETH-WETH,0.9942,$7.33B,2.68
LSETH-SFRXETH,0.9941,$965.01M,2.99
TETH-SFRXETH,0.9941,$451.03M,2.81
RETH-WETH,0.9941,$7.98B,3.15
SUPEROETH-WSTETH,0.9941,$11.81B,2.87
CBETH-EZETH,0.9941,$1.23B,3.25
XAUT-PAXG,0.994,$1.68B,5.56
WSTETH-FRXETH,0.994,$11.56B,3.19
STETH-SUPEROETH,0.9939,$24.04B,2.69
TETH-WETH,0.9939,$6.98B,2.7
WETH-FRXETH,0.9939,$7.07B,3.0
ETHX-FRXETH,0.9938,$702.80M,3.21
RSETH-FRXETH,0.9937,$1.50B,3.08
TETH-ETHX,0.9937,$605.38M,2.91
SUPEROETH-CBETH,0.9937,$923.61M,3.05
STETH-RETH,0.9936,$24.70B,3.15
STETH-CMETH,0.9935,$24.01B,3.11
RSETH-LSETH,0.9934,$1.91B,2.96
LSETH-ETHX,0.9932,$1.12B,3.09
SFRXETH-FRXETH,0.9932,$548.46M,3.11
LSETH-EZETH,0.993,$1.60B,3.04
TETH-EZETH,0.993,$1.08B,2.86
TETH-WSTETH,0.993,$11.46B,2.89
SFRXETH-SUPEROETH,0.993,$802.82M,2.79
CBETH-FRXETH,0.9929,$669.25M,3.37
RETH-WSTETH,0.9928,$12.47B,3.33
CBBTC-SOLVBTC,0.9927,$5.81B,1.55
DSOL-BBSOL,0.9926,$564.67M,-8.35
CMETH-WETH,0.9925,$7.30B,3.1
RSETH-RETH,0.9924,$2.41B,3.22
LSETH-CMETH,0.9923,$1.26B,3.26
RETH-ETHX,0.9922,$1.61B,3.35
SUPEROETH-EZETH,0.9922,$1.43B,2.84
CMETH-WSTETH,0.9921,$11.78B,3.28
RSETH-SUPEROETH,0.992,$1.75B,2.76
WEETH-FRXETH,0.992,$7.10B,2.96
TETH-CBETH,0.9917,$571.83M,3.07
TETH-FRXETH,0.9917,$522.79M,2.99
LSETH-WEETH,0.9916,$7.52B,2.83
SFRXETH-CMETH,0.9916,$771.51M,3.2
EURC-EUTBL,0.9915,$411.15M,2.91
ETHX-SUPEROETH,0.9915,$957.16M,2.89
RETH-SFRXETH,0.9914,$1.46B,3.25
RSETH-CMETH,0.9912,$1.72B,3.18
CMETH-ETHX,0.9912,$925.85M,3.3
CMETH-SUPEROETH,0.9912,$1.10B,3.06
SFRXETH-WBETH,0.9911,$434.70M,2.91
EZETH-FRXETH,0.991,$1.18B,3.16
WEETH-SUPEROETH,0.9908,$7.36B,2.64
RSETH-WBETH,0.9907,$1.38B,2.88
EZETH-WBETH,0.9904,$1.07B,2.96
WBETH-WSTETH,0.9904,$11.45B,2.99
SOLVBTC-CWBTC,0.9903,$1.18B,1.56
RETH-FRXETH,0.9902,$1.53B,3.43
SOLVBTC-TBTC,0.99,$1.47B,1.42
STETH-WBETH,0.9894,$23.67B,2.81
WEETH-WBETH,0.9893,$6.99B,2.75
WEETH-RETH,0.9892,$8.01B,3.1
WETH-WBETH,0.9892,$6.96B,2.8
ETHX-WBETH,0.9891,$589.04M,3.01
CMETH-FRXETH,0.989,$843.27M,3.38
TETH-WBETH,0.9888,$409.04M,2.79
LSETH-RETH,0.9886,$1.95B,3.31
OSETH-FRXETH,0.9885,$1.25B,3.3
WBTC-TBTC,0.988,$14.36B,1.32
CBBTC-WBTC,0.9879,$18.70B,1.45
BNSOL-BBSOL,0.9878,$1.67B,-8.33
SUPEROETH-WBETH,0.9878,$760.82M,2.77
RETH-SUPEROETH,0.9877,$1.78B,3.11
WBETH-FRXETH,0.9877,$506.46M,3.09
