Pair,Correlation,Combined Market Cap,Combined Change %
WSTETH-WEETH,0.9995,$22.41B,5.54
SAVAX-AVAX,0.9994,$6.55B,8.19
WSTETH-WBETH,0.9993,$23.85B,5.42
WSTETH-EZETH,0.9993,$13.26B,5.45
WEETH-EZETH,0.9992,$10.58B,5.51
CBETH-WBETH,0.9991,$11.71B,5.66
WBETH-WEETH,0.9991,$21.17B,5.47
CBETH-WEETH,0.999,$10.28B,5.78
CBETH-EZETH,0.999,$1.13B,5.69
FLR-WFLR,0.999,$1.68B,-7.77
WSTETH-CBETH,0.9989,$12.96B,5.73
WSTETH-ETHX,0.9989,$13.01B,5.33
JITOSOL-JUPSOL,0.9989,$2.60B,4.12
WBETH-EZETH,0.9988,$12.02B,5.38
STETH-EZETH,0.9988,$28.90B,5.46
WBETH-ETHX,0.9986,$11.77B,5.25
STETH-WEETH,0.9986,$38.06B,5.55
KHYPE-WHYPE,0.9985,$897.54M,-7.01
CBETH-ETHX,0.9985,$879.75M,5.56
WBETH-STETH,0.9985,$39.49B,5.42
ETHX-WEETH,0.9984,$10.33B,5.38
WSTETH-STETH,0.9983,$40.74B,5.5
STETH-GTETH,0.9982,$28.70B,5.6
BNB-ASBNB,0.9981,$124.50B,1.51
ETHX-EZETH,0.9981,$1.18B,5.29
CBETH-STETH,0.998,$28.60B,5.73
CBETH-EETH,0.998,$738.25M,5.41
GTETH-EZETH,0.998,$1.23B,5.55
GTETH-WEETH,0.9979,$10.38B,5.64
WBETH-GTETH,0.9978,$11.81B,5.52
WSTETH-GTETH,0.9977,$13.06B,5.59
WBETH-EETH,0.9976,$11.63B,5.1
ETHX-RSETH,0.9976,$1.65B,5.07
WSTETH-TETH,0.9975,$12.75B,5.75
CBETH-GTETH,0.9974,$922.95M,5.83
STETH-ETHX,0.9973,$28.66B,5.33
EETH-EZETH,0.9973,$1.04B,5.14
TETH-WEETH,0.9971,$10.07B,5.81
ETHX-EETH,0.9971,$794.28M,5.01
TETH-STETH,0.9968,$28.40B,5.76
WSTETH-EETH,0.9967,$12.87B,5.17
WBETH-RSETH,0.9967,$12.49B,5.16
WBETH-TETH,0.9966,$11.51B,5.68
ETHX-GTETH,0.9966,$978.98M,5.43
FRXETH-EZETH,0.9965,$1.02B,5.97
CBETH-TETH,0.9965,$621.67M,5.99
BNSOL-MSOL,0.9965,$1.92B,4.65
CBETH-RSETH,0.9963,$1.60B,5.47
BNSOL-JUPSOL,0.9963,$2.10B,4.35
TETH-EZETH,0.9963,$923.79M,5.72
RSETH-WEETH,0.9963,$11.05B,5.29
WEETH-EETH,0.9963,$10.19B,5.23
WSTETH-FRXETH,0.9962,$12.85B,6.01
WSTETH-RSETH,0.9962,$13.73B,5.23
FRXETH-STETH,0.9962,$28.49B,6.01
FRXETH-WEETH,0.9962,$10.17B,6.06
STETH-EETH,0.9962,$28.52B,5.18
RSETH-EZETH,0.9962,$1.90B,5.2
TETH-GTETH,0.996,$720.90M,5.85
TETH-ETHX,0.9959,$677.70M,5.59
JITOSOL-MSOL,0.9957,$2.42B,4.42
FRXETH-WBETH,0.9955,$11.60B,5.93
GTETH-EETH,0.9955,$837.48M,5.27
RSETH-EETH,0.9954,$1.51B,4.92
CMETH-WEETH,0.9953,$10.16B,5.92
BNSOL-JITOSOL,0.9953,$3.41B,4.28
MSOL-JUPSOL,0.9953,$1.12B,4.48
STETH-RSETH,0.9952,$29.38B,5.24
FRXETH-CBETH,0.9951,$713.86M,6.24
WSTETH-CMETH,0.9948,$12.84B,5.87
FRXETH-ETHX,0.9947,$769.88M,5.84
FRXETH-GTETH,0.9944,$813.09M,6.1
CMETH-WBETH,0.9943,$11.60B,5.79
CMETH-EZETH,0.9943,$1.01B,5.83
WBTC-CBBTC,0.9941,$18.69B,3.75
CMETH-CBETH,0.9941,$709.89M,6.1
FRXETH-TETH,0.9938,$511.80M,6.27
RSETH-GTETH,0.9938,$1.70B,5.33
CMETH-ETHX,0.9936,$765.91M,5.7
SWETH-EETH,0.9936,$755.14M,5.52
CMETH-STETH,0.9935,$28.49B,5.87
BNSOL-JLP,0.9932,$3.02B,3.91
FRXETH-EETH,0.9931,$628.39M,5.69
JLP-MSOL,0.9931,$2.03B,4.04
TETH-EETH,0.9924,$536.20M,5.44
CMETH-FRXETH,0.9921,$600.02M,6.38
CMETH-RSETH,0.9921,$1.48B,5.61
CMETH-GTETH,0.9921,$809.12M,5.97
TETH-RSETH,0.9921,$1.40B,5.5
WBETH-SWETH,0.992,$11.73B,5.76
CBETH-SWETH,0.9918,$840.61M,6.07
CMETH-TETH,0.9917,$507.84M,6.13
CMETH-EETH,0.9917,$624.42M,5.55
SWETH-EZETH,0.9917,$1.14B,5.8
SWETH-WEETH,0.9915,$10.29B,5.89
WSTETH-SWETH,0.9913,$12.97B,5.83
FRXETH-RSETH,0.9913,$1.49B,5.75
JLP-JUPSOL,0.991,$2.21B,3.75
SWETH-ETHX,0.991,$896.64M,5.67
SWETH-GTETH,0.9906,$939.84M,5.93
JLP-JITOSOL,0.9899,$3.52B,3.68
SWETH-STETH,0.9899,$28.62B,5.84
CMETH-SWETH,0.9889,$726.78M,6.21
GTBTC-CBBTC,0.988,$7.37B,3.64
FRXETH-SWETH,0.9875,$730.74M,6.35
SWETH-RSETH,0.9871,$1.61B,5.58
LSETH-WEETH,0.986,$10.76B,5.24
TETH-SWETH,0.986,$638.56M,6.1
LSETH-RSETH,0.9858,$2.08B,4.93
LBTC-GTBTC,0.9856,$1.29B,3.38
CBETH-LSETH,0.9845,$1.30B,5.43
LSETH-EZETH,0.9845,$1.61B,5.15
LBTC-CBBTC,0.9841,$8.10B,3.44
CMETH-LSETH,0.9839,$1.19B,5.57
OSETH-RSETH,0.9838,$1.84B,6.24
LSETH-ETHX,0.9834,$1.36B,5.02
WSTETH-LSETH,0.9831,$13.44B,5.19
OSETH-EETH,0.9824,$979.61M,6.18
LSETH-WBETH,0.982,$12.19B,5.12
OSETH-EZETH,0.982,$1.37B,6.46
OSETH-ETHX,0.9818,$1.12B,6.34
LSETH-STETH,0.9817,$29.08B,5.2
SOLVBTC-GTBTC,0.9815,$1.28B,3.63
LSETH-TETH,0.9807,$1.10B,5.45
FRXETH-LSETH,0.9805,$1.19B,5.7
OSETH-GTETH,0.9805,$1.16B,6.6
LSETH-GTETH,0.9803,$1.40B,5.29
OSETH-WEETH,0.9803,$10.52B,6.55
WSTETH-OSETH,0.9801,$13.20B,6.5
CMETH-OSETH,0.9801,$951.24M,6.88
CBETH-OSETH,0.9795,$1.07B,6.74
STETH-OSETH,0.9793,$28.84B,6.51
WBETH-OSETH,0.9791,$11.95B,6.43
FRXETH-OSETH,0.9785,$955.21M,7.01
JITOSOL-VSOL,0.9783,$2.17B,4.02
JUPSOL-VSOL,0.9781,$863.82M,4.09
WBTC-GTBTC,0.9774,$11.88B,3.7
LSETH-EETH,0.9771,$1.22B,4.87
TBTC-CBBTC,0.977,$7.64B,3.58
STKAAVE-AAVE,0.9769,$2.93B,-9.79
WSTETH-WETH,0.9759,$20.85B,5.36
LBTC-WBTC,0.9757,$12.61B,3.5
LSETH-WETH,0.9756,$9.19B,5.05
SOLVBTC-CBBTC,0.9752,$8.09B,3.68
BNSOL-VSOL,0.9745,$1.67B,4.25
MSOL-VSOL,0.9745,$684.79M,4.39
WETH-WEETH,0.9743,$18.17B,5.41
CMETH-WETH,0.9742,$8.60B,5.73
TETH-WETH,0.974,$8.51B,5.62
WBTC-TBTC,0.9735,$12.15B,3.63
ETHX-WETH,0.9734,$8.77B,5.19
WBETH-LIQUIDETH,0.9723,$11.77B,5.85
TETH-OSETH,0.9723,$863.03M,6.76
LIQUIDETH-ETHX,0.9723,$935.19M,5.75
WETH-EZETH,0.9721,$9.02B,5.32
