Pair,Correlation,Combined Market Cap,Combined Change %
PAXG-XAUT,0.998,$4.25B,-10.35
EURSAFO-EUTBL,0.9968,$1.52B,-2.09
SUN-HTX,0.9949,$1.87B,-11.73
EARNETH-TKX,0.9916,$236.15M,-15.73
EURC-EUTBL,0.9811,$1.35B,-2.17
EURSAFO-EURC,0.98,$1.02B,-2.14
EURCV-EURC,0.9795,$564.49M,-2.25
EURSAFO-EURCV,0.9551,$728.77M,-2.16
EURCV-EUTBL,0.952,$1.06B,-2.19
SAND-MANA,0.952,$260.62M,-24.8
1INCH-NEO,0.9428,$237.18M,-24.11
XEC-NEO,0.9364,$241.52M,-27.13
DOGE-SHIB,0.9354,$14.33B,-21.76
DOGE-LINK,0.9349,$17.28B,-21.71
RENDER-VIRTUAL,0.9347,$1.16B,-27.01
DOT-NEO,0.9339,$1.63B,-28.03
RAY-SMILEK,0.9323,$244.38M,-18.9
AXS-MANA,0.9311,$305.74M,-15.75
DOT-XEC,0.9295,$1.59B,-27.24
1INCH-LINK,0.9287,$5.62B,-19.72
XEC-1INCH,0.9266,$198.40M,-23.32
AXS-SAND,0.926,$308.98M,-19.18
SN64-TAO,0.9249,$2.19B,-13.62
XRP-LINK,0.9236,$71.93B,-18.76
EARNETH-LINK,0.9205,$5.67B,-19.53
RAY-GALA,0.9192,$270.68M,-22.3
A-CVX,0.9167,$206.40M,-22.4
PENGU-LINK,0.9126,$5.90B,-22.68
THETA-XEC,0.9112,$237.95M,-26.47
EARNETH-1INCH,0.9084,$237.42M,-20.11
SHIB-XEC,0.9082,$2.68B,-22.79
DOT-VET,0.9064,$1.88B,-26.87
CAKE-BNB,0.906,$76.52B,-9.28
RAY-XEC,0.9054,$258.39M,-22.88
TKX-LINK,0.9049,$5.62B,-15.34
GT-VET,0.9043,$1.07B,-16.2
DOT-LINK,0.904,$7.01B,-23.64
A-PYTH,0.904,$365.80M,-16.88
THETA-NEO,0.9038,$276.73M,-27.26
APT-XEC,0.903,$618.91M,-30.3
DOGE-XEC,0.9017,$11.86B,-25.31
GRT-ZK,0.901,$302.34M,-30.12
VET-LINK,0.9007,$5.92B,-22.37
THETA-GALA,0.9006,$250.24M,-25.88
DOT-1INCH,0.9003,$1.58B,-24.22
SHIB-NEO,0.9003,$2.72B,-23.58
DOT-SUI,0.9002,$4.22B,-28.72
EARNETH-XRP,0.9002,$66.54B,-19.15
DOT-RAY,0.8974,$1.64B,-23.79
DOT-WIF,0.8965,$1.64B,-24.23
VET-GRT,0.8958,$588.56M,-29.25
DOT-GRT,0.8957,$1.69B,-30.53
ATH-LINK,0.8956,$5.61B,-26.23
DOGE-RAY,0.8955,$11.91B,-21.86
ATH-NEO,0.8952,$223.23M,-30.62
DOT-SHIB,0.8937,$4.07B,-23.69
APT-STX,0.8935,$835.41M,-30.11
TKX-1INCH,0.8935,$192.79M,-15.92
LDO-LINK,0.8926,$5.74B,-21.18
DOGE-EARNETH,0.8925,$11.89B,-22.1
XEC-VET,0.8906,$491.51M,-25.97
XRP-TKX,0.8903,$66.50B,-14.96
SHIB-LINK,0.8894,$8.10B,-19.18
DOT-APT,0.8891,$2.00B,-31.2
1INCH-ATH,0.8889,$180.12M,-26.81
1INCH-VET,0.8877,$487.17M,-22.95
RAY-THETA,0.8872,$293.60M,-23.01
APT-NEO,0.8867,$657.69M,-31.09
SHIB-THETA,0.8865,$2.71B,-22.91
RAY-NEO,0.8865,$297.17M,-23.68
RAY-VET,0.8861,$547.16M,-22.51
STX-NEO,0.8859,$458.01M,-26.94
SHIB-ATH,0.8851,$2.66B,-26.28
SUI-LINK,0.8849,$8.26B,-24.22
RAY-ATH,0.8846,$240.10M,-26.38
DOT-IMX,0.8844,$1.60B,-23.72
DOT-THETA,0.8841,$1.62B,-27.37
RAY-LINK,0.8841,$5.68B,-19.28
GALA-IMX,0.8835,$225.93M,-22.23
NEO-LINK,0.8825,$5.67B,-23.53
SHIB-1INCH,0.8821,$2.68B,-19.77
DOGE-DOT,0.8812,$13.24B,-26.22
DOGE-NEO,0.8805,$11.89B,-26.11
DOT-GLM,0.8805,$1.58B,-28.59
XEC-GRT,0.8794,$299.79M,-29.62
SUI-STX,0.8788,$3.05B,-27.63
XEC-GLM,0.8786,$195.97M,-27.69
XEC-LINK,0.8777,$5.63B,-22.74
SAND-GALA,0.8769,$245.59M,-26.7
SHIB-GLM,0.8761,$2.67B,-24.14
