Pair,Correlation,Combined Market Cap,Combined Change %
WHYPE-STHYPE,0.9995,$1.01B,48.03
WETH-WSTETH,0.9991,$17.41B,-1.87
WETH-RSETH,0.9991,$7.74B,-1.85
WEETH-WSTETH,0.9989,$17.35B,-1.73
WSTETH-RSETH,0.9986,$11.97B,-1.62
EZETH-WEETH,0.9984,$7.37B,-1.75
WEETH-WETH,0.9984,$13.11B,-1.97
SFRXETH-STETH,0.9983,$22.86B,-1.78
WEETH-RSETH,0.9982,$7.67B,-1.71
WETH-STETH,0.9982,$29.21B,-2.01
EZETH-WSTETH,0.998,$11.66B,-1.66
SFRXETH-RSETH,0.998,$1.38B,-1.62
JUPSOL-MSOL,0.998,$1.43B,-14.28
WETH-ETHX,0.9979,$6.97B,-1.95
SFRXETH-WSTETH,0.9978,$11.05B,-1.64
WSTETH-STETH,0.9978,$33.45B,-1.77
RSETH-ETHX,0.9978,$1.53B,-1.7
WSTETH-ETHX,0.9977,$11.20B,-1.71
SFRXETH-WETH,0.9976,$6.82B,-1.88
CBETH-STETH,0.9976,$22.97B,-1.98
RSETH-STETH,0.9974,$23.77B,-1.75
JITOSOL-MSOL,0.9973,$3.15B,-14.2
EZETH-SFRXETH,0.9971,$1.07B,-1.67
LSETH-SUPEROETH,0.9971,$1.26B,-1.43
STETH-ETHX,0.997,$23.00B,-1.85
WEETH-SFRXETH,0.9969,$6.76B,-1.74
EZETH-RSETH,0.9968,$1.99B,-1.64
WEETH-ETHX,0.9968,$6.90B,-1.81
WEETH-STETH,0.9967,$29.15B,-1.87
EZETH-WETH,0.9965,$7.43B,-1.89
SFRXETH-CBETH,0.9965,$577.65M,-1.85
WETH-CBETH,0.9965,$6.93B,-2.08
SFRXETH-ETHX,0.9963,$609.29M,-1.72
JUPSOL-JITOSOL,0.9962,$3.19B,-14.39
DSOL-JITOSOL,0.9962,$2.69B,-14.25
SAVAX-AVAX,0.9961,$8.19B,-19.45
BBSOL-JITOSOL,0.9961,$2.75B,-14.5
BBSOL-MSOL,0.9961,$1.00B,-14.39
CBETH-CMETH,0.9961,$867.12M,-1.88
RETH-CMETH,0.996,$1.70B,-1.86
DSOL-MSOL,0.9959,$932.65M,-14.14
EZETH-ETHX,0.9958,$1.22B,-1.74
WSTETH-CBETH,0.9956,$11.17B,-1.84
RETH-CBETH,0.9955,$1.53B,-2.03
JUPSOL-DSOL,0.9955,$968.41M,-14.34
WEETH-TETH,0.9954,$6.73B,-1.92
CBETH-ETHX,0.9954,$724.69M,-1.92
TETH-RSETH,0.9953,$1.35B,-1.81
EZETH-STETH,0.9952,$23.46B,-1.79
CBBTC-CWBTC,0.9951,$4.95B,0.23
TETH-STETH,0.9951,$22.83B,-1.96
FRXETH-STETH,0.9951,$22.92B,-2.08
RSETH-CBETH,0.995,$1.50B,-1.82
JUPSOL-BBSOL,0.9946,$1.04B,-14.58
WETH-LSETH,0.9946,$7.30B,-1.52
WETH-SUPEROETH,0.9946,$7.14B,-2.02
TETH-ETHX,0.9945,$583.83M,-1.91
SUPEROETH-STETH,0.9945,$23.17B,-1.92
FRXETH-ETHX,0.9944,$677.80M,-2.03
SFRXETH-LSETH,0.9943,$940.52M,-1.29
WSTETH-FRXETH,0.9943,$11.12B,-1.95
WEETH-CBETH,0.9942,$6.87B,-1.94
SFRXETH-TETH,0.9942,$436.79M,-1.84
WSTETH-LSETH,0.9942,$11.53B,-1.28
TETH-WETH,0.9941,$6.79B,-2.06
WETH-FRXETH,0.994,$6.89B,-2.18
RSETH-FRXETH,0.994,$1.45B,-1.93
LSETH-STETH,0.994,$23.33B,-1.42
TETH-WSTETH,0.9939,$11.03B,-1.83
WSTETH-SUPEROETH,0.9939,$11.37B,-1.78
EZETH-TETH,0.9938,$1.05B,-1.85
CBETH-SUPEROETH,0.9938,$897.25M,-1.99
SFRXETH-FRXETH,0.9933,$530.76M,-1.96
CMETH-STETH,0.9933,$23.14B,-1.81
CBETH-LSETH,0.9932,$1.06B,-1.49
RETH-WETH,0.9931,$7.77B,-2.06
RSETH-LSETH,0.9931,$1.86B,-1.26
EZETH-CBETH,0.993,$1.19B,-1.86
RETH-STETH,0.993,$23.80B,-1.96
SFRXETH-SUPEROETH,0.993,$781.85M,-1.79
PAXG-XAUT,0.993,$1.68B,5.6
EETH-WEETH,0.9927,$6.90B,-2.1
WEETH-FRXETH,0.9927,$6.82B,-2.05
TETH-FRXETH,0.9927,$505.30M,-2.14
EETH-EZETH,0.9925,$1.22B,-2.03
EETH-STETH,0.9925,$23.00B,-2.14
CBETH-FRXETH,0.9924,$646.16M,-2.16
SOLVBTC-CBBTC,0.9923,$5.57B,0.11
RSETH-SUPEROETH,0.9923,$1.70B,-1.77
EETH-TETH,0.9921,$580.21M,-2.2
SUPEROETH-CMETH,0.9921,$1.07B,-1.82
EZETH-LSETH,0.9919,$1.55B,-1.3
LSETH-ETHX,0.9919,$1.09B,-1.36
EZETH-FRXETH,0.9918,$1.14B,-1.97
TETH-CBETH,0.9917,$552.19M,-2.03
BBSOL-DSOL,0.9917,$534.01M,-14.45
WEETH-LSETH,0.9916,$7.23B,-1.38
OSETH-FRXETH,0.9916,$1.20B,-1.97
WETH-CMETH,0.9916,$7.11B,-1.91
EZETH-WBETH,0.9915,$1.03B,-1.57
SFRXETH-CMETH,0.9915,$751.71M,-1.68
RSETH-WBETH,0.9914,$1.34B,-1.53
SUPEROETH-ETHX,0.9914,$928.89M,-1.87
WSTETH-WBETH,0.9913,$11.01B,-1.55
EETH-SFRXETH,0.9912,$605.67M,-2.01
EETH-ETHX,0.9912,$752.71M,-2.08
WEETH-SUPEROETH,0.9911,$7.08B,-1.88
EETH-WSTETH,0.991,$11.20B,-2.0
SFRXETH-WBETH,0.9909,$420.49M,-1.56
EZETH-SUPEROETH,0.9907,$1.39B,-1.81
RETH-WSTETH,0.9907,$12.00B,-1.82
RETH-RSETH,0.9907,$2.33B,-1.8
RETH-SFRXETH,0.9905,$1.41B,-1.83
SOLVBTC-TBTC,0.9904,$1.38B,0.04
TETH-WBETH,0.9904,$395.03M,-1.74
LSETH-CMETH,0.9904,$1.23B,-1.32
WBTC-TBTC,0.9903,$13.87B,0.06
WSTETH-CMETH,0.9903,$11.34B,-1.67
ETHX-WBETH,0.9903,$567.53M,-1.63
WEETH-WBETH,0.9902,$6.71B,-1.65
EUTBL-EURC,0.9897,$410.77M,3.23
EETH-RSETH,0.9896,$1.52B,-1.98
RETH-ETHX,0.9895,$1.56B,-1.9
TETH-OSETH,0.9895,$1.10B,-1.85
SOLVBTC-WBTC,0.9894,$14.27B,0.12
EETH-WETH,0.9893,$6.96B,-2.24
RSETH-CMETH,0.9893,$1.67B,-1.66
WBTC-CBBTC,0.9892,$18.07B,0.13
OSETH-RSETH,0.9891,$2.05B,-1.64
WETH-WBETH,0.9891,$6.78B,-1.79
EETH-CBETH,0.989,$721.07M,-2.21
RETH-SUPEROETH,0.989,$1.73B,-1.97
OSETH-STETH,0.989,$23.52B,-1.8
FRXETH-WBETH,0.9888,$489.00M,-1.86
CMETH-ETHX,0.9888,$898.75M,-1.75
STETH-WBETH,0.9888,$22.81B,-1.69
SFRXETH-OSETH,0.9882,$1.13B,-1.67
EETH-FRXETH,0.9881,$674.18M,-2.32
RETH-LSETH,0.988,$1.89B,-1.47
SOLVBTC-CWBTC,0.9879,$1.15B,0.22
BNSOL-JITOSOL,0.9878,$3.70B,-14.59
WEETH-RETH,0.9876,$7.70B,-1.92
OSETH-ETHX,0.9875,$1.28B,-1.74
FRXETH-CMETH,0.9874,$820.23M,-1.99
RETH-FRXETH,0.9873,$1.48B,-2.13
EETH-WBETH,0.9872,$563.91M,-1.92
BNSOL-BBSOL,0.9872,$1.55B,-14.78
TETH-SUPEROETH,0.987,$756.39M,-1.98
SUPEROETH-FRXETH,0.9869,$850.36M,-2.1
CBBTC-TBTC,0.9868,$5.18B,0.05
WEETH-CMETH,0.9865,$7.05B,-1.77
OSETH-WETH,0.9863,$7.49B,-1.9
WBTC-BTC.B,0.9861,$13.88B,-0.0
TETH-LSETH,0.986,$915.06M,-1.48
LSETH-FRXETH,0.9859,$1.01B,-1.6
BNSOL-JUPSOL,0.9858,$1.99B,-14.67
OSETH-CBETH,0.9855,$1.25B,-1.87
SUPEROETH-WBETH,0.9854,$740.09M,-1.7
EZETH-CMETH,0.9846,$1.36B,-1.7
