Pair,Correlation,Combined Market Cap,Combined Change %
EZETH-RSETH,0.9996,$2.75B,-12.48
RSETH-WEETH,0.9993,$8.31B,-12.55
RSETH-SWETH,0.9992,$2.13B,-12.56
EZETH-WEETH,0.9991,$7.68B,-12.52
EZETH-STETH,0.9991,$33.31B,-12.63
RSETH-STETH,0.9989,$33.94B,-12.67
STETH-SUPEROETHB,0.9989,$32.67B,-12.75
RSETH-SUPEROETHB,0.9988,$2.11B,-12.6
SWETH-WEETH,0.9988,$7.05B,-12.59
EZETH-SUPEROETHB,0.9987,$1.48B,-12.57
WEETH-STETH,0.9987,$38.87B,-12.7
EZETH-SWETH,0.9986,$1.50B,-12.53
CBBTC-CWBTC,0.9986,$2.44B,-6.39
RSETH-CBETH,0.9985,$2.25B,-12.5
SAVAX-AVAX,0.9985,$15.73B,-21.73
SWETH-CBETH,0.9984,$993.79M,-12.55
WEETH-CBETH,0.9984,$7.17B,-12.54
EZETH-CBETH,0.9983,$1.62B,-12.47
WEETH-SUPEROETHB,0.9983,$7.04B,-12.63
CBETH-SUPEROETHB,0.9983,$975.81M,-12.59
ETHDYDX-DYDX,0.9981,$1.59B,-35.76
CBETH-STETH,0.9979,$32.81B,-12.65
SWETH-STETH,0.9977,$32.69B,-12.71
JUPSOL-MSOL,0.9977,$1.85B,-12.42
SWETH-SUPEROETHB,0.9973,$855.65M,-12.64
WBTC-CWBTC,0.9969,$12.85B,-6.21
BNSOL-MSOL,0.9969,$2.61B,-12.61
WBTC-CBBTC,0.9962,$14.62B,-6.17
SOLVBTC-CWBTC,0.9962,$1.62B,-6.17
BNSOL-JUPSOL,0.9958,$2.27B,-12.67
SWETH-ETHX,0.9951,$872.23M,-12.85
WEETH-ETHX,0.9951,$7.05B,-12.84
CBBTC-SOLVBTC,0.995,$3.40B,-6.13
METH-SUPEROETHB,0.995,$1.95B,-12.53
TBTC-CBBTC,0.9949,$2.54B,-6.08
METH-CBETH,0.9949,$2.08B,-12.43
RSETH-ETHX,0.9948,$2.12B,-12.8
WBTC-TBTC,0.9946,$12.95B,-5.9
STETH-ETHX,0.9945,$32.69B,-12.95
RSETH-WETH,0.9943,$11.68B,-12.69
RSETH-METH,0.9943,$3.22B,-12.45
METH-STETH,0.9943,$33.78B,-12.6
EZETH-METH,0.9942,$2.59B,-12.42
CBETH-ETHX,0.9942,$992.40M,-12.79
WEETH-METH,0.9941,$8.15B,-12.48
WETH-SUPEROETHB,0.9941,$10.41B,-12.77
LSETH-CBETH,0.994,$919.48M,-12.11
ETHX-SUPEROETHB,0.994,$854.26M,-12.89
EZETH-ETHX,0.9938,$1.50B,-12.77
RSETH-CMETH,0.9938,$2.34B,-12.69
RSETH-LSETH,0.9937,$2.05B,-12.12
TBTC-CWBTC,0.9937,$764.23M,-6.11
LSETH-WEETH,0.9936,$6.98B,-12.16
SWETH-METH,0.9936,$1.96B,-12.49
SWETH-CMETH,0.9936,$1.09B,-12.73
LSETH-SUPEROETHB,0.9935,$781.34M,-12.21
CBETH-CMETH,0.9934,$1.21B,-12.67
WBTC-SOLVBTC,0.9933,$13.81B,-5.96
SWETH-WETH,0.9933,$10.42B,-12.73
EZETH-LSETH,0.9932,$1.42B,-12.09
EZETH-CMETH,0.9932,$1.71B,-12.66
TBTC-SOLVBTC,0.9932,$1.72B,-5.86
LSETH-SWETH,0.9932,$799.31M,-12.17
EZETH-WETH,0.993,$11.05B,-12.66
WETH-CBETH,0.9928,$10.54B,-12.67
CMETH-SUPEROETHB,0.9927,$1.07B,-12.77
WEETH-WETH,0.9926,$16.60B,-12.72
LSETH-ETHX,0.9924,$797.92M,-12.41
CMETH-STETH,0.9922,$32.90B,-12.84
LSETH-STETH,0.992,$32.61B,-12.27
EETH-STETH,0.9919,$33.07B,-12.68
WETH-STETH,0.9918,$42.24B,-12.84
METH-CMETH,0.9917,$2.18B,-12.62
RSETH-EETH,0.9915,$2.51B,-12.53
WEETH-CMETH,0.9914,$7.27B,-12.72
EZETH-EETH,0.9913,$1.88B,-12.5
SWETH-EETH,0.991,$1.25B,-12.58
WETH-CMETH,0.9905,$10.64B,-12.86
WEETH-EETH,0.9898,$7.43B,-12.57
CBETH-EETH,0.9897,$1.37B,-12.52
WETH-METH,0.9895,$11.51B,-12.62
LSETH-WETH,0.9892,$10.35B,-12.29
LSETH-METH,0.9889,$1.89B,-12.05
EETH-SUPEROETHB,0.9889,$1.24B,-12.62
QTUM-ZIL,0.9884,$744.93M,-24.58
METH-EETH,0.9882,$2.35B,-12.46
METH-ETHX,0.9878,$1.96B,-12.73
EETH-ETHX,0.9875,$1.25B,-12.82
WETH-ETHX,0.9873,$10.42B,-12.97
SFRXETH-STETH,0.9865,$32.61B,-12.63
CBETH-SFRXETH,0.9862,$916.42M,-12.47
SFRXETH-SUPEROETHB,0.9855,$778.28M,-12.56
CMETH-ETHX,0.9853,$1.09B,-12.98
WEETH-SFRXETH,0.9852,$6.98B,-12.51
LSETH-CMETH,0.9848,$1.01B,-12.29
METH-SFRXETH,0.9846,$1.89B,-12.41
QTUM-ANKR,0.9843,$685.85M,-24.27
EZETH-SFRXETH,0.9841,$1.42B,-12.45
LSETH-EETH,0.9831,$1.18B,-12.14
WETH-EETH,0.983,$10.80B,-12.7
EETH-CMETH,0.983,$1.47B,-12.7
SFRXETH-ETHX,0.9829,$794.86M,-12.77
RSETH-SFRXETH,0.9827,$2.05B,-12.48
FLOW-ANKR,0.9826,$1.49B,-25.08
SWETH-SFRXETH,0.9822,$796.25M,-12.52
ANKR-ZIL,0.9801,$763.27M,-25.1
LSETH-SFRXETH,0.9787,$721.94M,-12.09
QTUM-FLOW,0.9785,$1.47B,-24.57
FLOW-ZIL,0.9778,$1.55B,-25.39
SFRXETH-CMETH,0.9773,$1.01B,-12.65
STRK-AEVO,0.9771,$1.38B,-32.65
COMP-ENJ,0.974,$1.03B,-29.81
EETH-SFRXETH,0.974,$1.18B,-12.5
ANKR-HOT,0.9737,$747.89M,-28.67
QTUM-NEO,0.9732,$1.40B,-21.13
NEAR-GRT,0.9731,$8.08B,-24.79
NEO-ZIL,0.9723,$1.47B,-21.95
POL-MANA,0.972,$4.83B,-26.07
EGLD-QTUM,0.9715,$1.27B,-26.17
WETH-SFRXETH,0.9712,$10.35B,-12.65
ZIL-CELO,0.9709,$780.92M,-25.31
QTUM-HOT,0.9707,$729.55M,-28.15
QTUM-CELO,0.97,$703.50M,-24.49
ZIL-YFI,0.9699,$689.88M,-27.32
BOME-ORDI,0.9692,$895.27M,-33.91
ARKM-GRT,0.969,$2.48B,-28.42
1INCH-HOT,0.9684,$934.62M,-26.72
FLOW-CELO,0.9674,$1.51B,-25.3
ARKM-NEAR,0.9672,$6.52B,-28.05
EGLD-NEAR,0.9669,$6.99B,-26.5
QTUM-GRT,0.9668,$2.36B,-24.46
