Pair,Correlation,Combined Market Cap,Combined Change %
WSTETH-EZETH,0.9997,$8.45B,-15.26
SFRXETH-EZETH,0.9995,$734.61M,-15.14
RSETH-SUPEROETHB,0.9994,$1.51B,-15.11
STETH-ETHX,0.9993,$17.38B,-15.06
RSETH-WETH,0.9993,$6.36B,-15.21
WSTETH-CBETH,0.9991,$8.15B,-15.11
EZETH-CBETH,0.9991,$814.99M,-15.09
WEETH-RSETH,0.999,$5.28B,-14.99
WEETH-SUPEROETHB,0.999,$4.55B,-15.02
MSOL-BNSOL,0.999,$1.62B,-12.54
SFRXETH-WSTETH,0.999,$8.07B,-15.16
SFRXETH-CBETH,0.999,$432.28M,-14.99
CMETH-EZETH,0.9989,$993.29M,-14.99
SUPEROETHB-WETH,0.9989,$5.64B,-15.24
WEETH-WETH,0.9988,$9.40B,-15.12
LSETH-SUPEROETHB,0.9988,$593.82M,-15.12
LSETH-RSETH,0.9987,$1.32B,-15.09
CMETH-WSTETH,0.9985,$8.33B,-15.01
CMETH-SFRXETH,0.9984,$610.59M,-14.89
CBBTC-CWBTC,0.9984,$2.93B,-3.97
EZETH-BERASTONE,0.9984,$849.89M,-15.16
WEETH-WSTETH,0.9983,$12.05B,-15.09
EZETH-WETH,0.9983,$5.80B,-15.29
WEETH-CBETH,0.9982,$4.41B,-14.92
STETH-RSETH,0.9982,$18.24B,-15.14
CMETH-CBETH,0.9982,$690.97M,-14.84
BERASTONE-CBETH,0.9982,$547.56M,-15.01
STETH-SUPEROETHB,0.9981,$17.51B,-15.17
CMETH-BERASTONE,0.9981,$725.87M,-14.91
RSETH-ETHX,0.9981,$1.38B,-15.0
RSETH-WSTETH,0.9981,$9.01B,-15.18
WSTETH-BERASTONE,0.9981,$8.18B,-15.18
WEETH-LSETH,0.998,$4.36B,-15.0
WEETH-EZETH,0.998,$4.72B,-15.07
STETH-WETH,0.998,$22.36B,-15.27
WSTETH-SUPEROETHB,0.998,$8.28B,-15.21
WSTETH-WETH,0.998,$13.13B,-15.31
LSETH-WETH,0.9979,$5.44B,-15.21
RSETH-EZETH,0.9979,$1.68B,-15.16
SFRXETH-BERASTONE,0.9979,$467.18M,-15.06
EZETH-SUPEROETHB,0.9979,$952.70M,-15.19
ETHX-EZETH,0.9978,$818.67M,-15.08
ETHX-WETH,0.9978,$5.50B,-15.13
STETH-EZETH,0.9977,$17.67B,-15.22
ETHX-WSTETH,0.9976,$8.15B,-15.1
CBETH-WETH,0.9976,$5.50B,-15.14
STETH-SFRXETH,0.9975,$17.29B,-15.12
CBBTC-WBTC,0.9975,$13.36B,-3.94
ETHX-SUPEROETHB,0.9975,$654.06M,-15.03
SFRXETH-WETH,0.9974,$5.42B,-15.18
ETHX-CBETH,0.9974,$516.35M,-14.93
SAVAX-AVAX,0.9974,$7.96B,-10.08
SUPEROETHB-CBETH,0.9974,$650.38M,-15.04
WEETH-BERASTONE,0.9973,$4.45B,-14.99
STETH-WSTETH,0.9973,$25.01B,-15.24
SFRXETH-ETHX,0.9973,$435.96M,-14.98
WEETH-SFRXETH,0.9971,$4.33B,-14.97
STETH-CBETH,0.9971,$17.37B,-15.07
RSETH-CBETH,0.9971,$1.38B,-15.01
STETH-LSETH,0.997,$17.32B,-15.15
LSETH-ETHX,0.997,$459.78M,-15.01
SFRXETH-SUPEROETHB,0.997,$570.00M,-15.09
LSETH-WSTETH,0.9969,$8.09B,-15.19
LSETH-EZETH,0.9969,$758.43M,-15.17
RSETH-SFRXETH,0.9969,$1.30B,-15.06
MSOL-JUPSOL,0.9968,$1.13B,-12.04
CBBTC-TBTC,0.9968,$3.07B,-3.9
WEETH-STETH,0.9967,$21.27B,-15.05
WEETH-ETHX,0.9967,$4.42B,-14.91
BERASTONE-SUPEROETHB,0.9967,$685.28M,-15.11
WBTC-TBTC,0.9966,$11.02B,-3.98
CMETH-EETH,0.9965,$769.06M,-15.12
LSETH-CBETH,0.9964,$456.10M,-15.02
CMETH-ETHX,0.9963,$694.65M,-14.83
BERASTONE-WETH,0.9963,$5.53B,-15.21
JUPSOL-BNSOL,0.9962,$1.54B,-12.21
RSETH-BERASTONE,0.9961,$1.41B,-15.08
WSTETH-EETH,0.9961,$8.23B,-15.39
WEETH-CMETH,0.996,$4.59B,-14.82
STETH-CMETH,0.996,$17.55B,-14.97
CMETH-WETH,0.9959,$5.68B,-15.04
EZETH-EETH,0.9958,$893.08M,-15.37
LSETH-SFRXETH,0.9957,$375.72M,-15.06
CMETH-RSETH,0.9957,$1.56B,-14.91
WBTC-CWBTC,0.9957,$10.88B,-4.04
CMETH-SUPEROETHB,0.9956,$828.68M,-14.94
SFRXETH-EETH,0.9956,$510.38M,-15.27
FRXETH-CBETH,0.9956,$486.74M,-14.98
CBBTC-SOLVBTC,0.9955,$4.00B,-4.0
ETHDYDX-DYDX,0.9953,$698.05M,-5.14
STETH-BERASTONE,0.995,$17.41B,-15.14
WBTC-SOLVBTC,0.995,$11.95B,-4.07
STETH-EETH,0.9947,$17.45B,-15.35
EETH-CBETH,0.9947,$590.76M,-15.22
LSETH-BERASTONE,0.9946,$491.00M,-15.09
ETHX-EETH,0.9946,$594.44M,-15.21
ETHX-FRXETH,0.9945,$490.42M,-14.97
STETH-FRXETH,0.9944,$17.35B,-15.11
CWBTC-TBTC,0.9944,$597.63M,-4.01
BERASTONE-EETH,0.9944,$625.66M,-15.29
LSETH-FRXETH,0.9943,$430.17M,-15.06
SFRXETH-FRXETH,0.9943,$406.36M,-15.03
ETHX-BERASTONE,0.9943,$551.24M,-15.0
LSETH-CMETH,0.9942,$634.40M,-14.92
CWBTC-SOLVBTC,0.9941,$1.53B,-4.1
WEETH-FRXETH,0.994,$4.39B,-14.96
FRXETH-EZETH,0.994,$789.06M,-15.13
FRXETH-SUPEROETHB,0.9937,$624.45M,-15.08
WSTETH-FRXETH,0.9936,$8.12B,-15.15
RSETH-EETH,0.9935,$1.45B,-15.29
FRXETH-WETH,0.9935,$5.47B,-15.18
CMETH-FRXETH,0.9932,$665.04M,-14.88
RSETH-FRXETH,0.993,$1.35B,-15.05
EETH-SUPEROETHB,0.9928,$728.47M,-15.32
SOLVBTC-TBTC,0.9928,$1.66B,-4.04
EETH-WETH,0.9927,$5.58B,-15.42
WEETH-EETH,0.9925,$4.49B,-15.2
FRXETH-BERASTONE,0.9919,$521.64M,-15.05
CBBTC-EBTC,0.9907,$2.96B,-4.23
LSETH-EETH,0.9901,$534.20M,-15.3
EBTC-WBTC,0.9899,$10.91B,-4.3
FRXETH-EETH,0.9899,$564.83M,-15.26
EBTC-CWBTC,0.9888,$489.06M,-4.34
EBTC-TBTC,0.9881,$626.89M,-4.27
EBTC-SOLVBTC,0.9854,$1.55B,-4.36
TBTC-SOLVBTC.BBN,0.9812,$1.14B,-4.08
SOLVBTC-SOLVBTC.BBN,0.9809,$2.07B,-4.17
MINA-ICP,0.9797,$2.84B,-16.38
WBTC-SOLVBTC.BBN,0.9793,$11.42B,-4.11
RSETH-OSETH,0.9792,$1.49B,-16.15
OSETH-EETH,0.9787,$703.34M,-16.36
EZETH-OSETH,0.9784,$927.57M,-16.23
STETH-OSETH,0.9783,$17.48B,-16.21
CBBTC-SOLVBTC.BBN,0.9783,$3.47B,-4.04
WSTETH-OSETH,0.9781,$8.26B,-16.25
LSETH-OSETH,0.9779,$568.68M,-16.16
ETHX-OSETH,0.9778,$628.93M,-16.07
SFRXETH-OSETH,0.9776,$544.86M,-16.13
OSETH-SUPEROETHB,0.9776,$762.96M,-16.18
OSETH-WETH,0.9769,$5.61B,-16.28
CGETH.HASHKEY-SUPEROETHB,0.9748,$724.00M,-14.91
STETH-CGETH.HASHKEY,0.9747,$17.45B,-14.94
CGETH.HASHKEY-RSETH,0.9743,$1.45B,-14.88
LSETH-CGETH.HASHKEY,0.9737,$529.73M,-14.89
CGETH.HASHKEY-FRXETH,0.9737,$560.36M,-14.85
CMETH-OSETH,0.9734,$803.55M,-15.98
ROSE-ICP,0.9732,$2.74B,-18.46
ETH-BERASTONE,0.9732,$220.70B,-14.67
BERA-IBERA,0.9732,$1.26B,12.18
WEETH-CGETH.HASHKEY,0.9728,$4.49B,-14.79
OSETH-CBETH,0.9728,$625.25M,-16.08
WEETH-OSETH,0.9727,$4.53B,-16.06
SAND-QTUM,0.9727,$862.22M,-14.22
EBTC-SOLVBTC.BBN,0.9724,$1.03B,-4.4
BERASTONE-OSETH,0.9724,$660.15M,-16.15
ETH-SFRXETH,0.9723,$220.58B,-14.65
CGETH.HASHKEY-BERASTONE,0.9719,$621.19M,-14.88
CGETH.HASHKEY-CBETH,0.9719,$586.29M,-14.81
ETH-CBETH,0.9718,$220.66B,-14.6
MINA-GALA,0.9714,$960.59M,-17.6
CGETH.HASHKEY-WSTETH,0.9714,$8.22B,-14.98
CMETH-CGETH.HASHKEY,0.971,$764.59M,-14.71
CGETH.HASHKEY-ETHX,0.971,$589.97M,-14.8
CGETH.HASHKEY-WETH,0.9707,$5.57B,-15.01
CWBTC-SOLVBTC.BBN,0.9704,$999.95M,-4.14
CGETH.HASHKEY-SFRXETH,0.9703,$505.91M,-14.86
CGETH.HASHKEY-EZETH,0.9703,$888.62M,-14.96
CGETH.HASHKEY-EETH,0.9698,$664.39M,-15.09
GRT-ICP,0.9694,$3.40B,-16.87
VET-ARB,0.9687,$3.45B,-16.66
ETH-EZETH,0.9685,$220.96B,-14.75
ETH-FRXETH,0.9678,$220.63B,-14.64
ETH-WSTETH,0.9677,$228.30B,-14.77
GALA-ICP,0.9677,$3.22B,-15.48
ETH-CMETH,0.9676,$220.84B,-14.5
ETH-SUPEROETHB,0.967,$220.80B,-14.7
ETH-STETH,0.9661,$237.52B,-14.73
WEETH-ETH,0.966,$224.56B,-14.58
ETH-LSETH,0.965,$220.60B,-14.68
FRXETH-OSETH,0.9648,$599.32M,-16.12
GNO-BERASTONE,0.9644,$598.22M,-15.18
ETH-RSETH,0.9643,$221.52B,-14.67
ETH-WETH,0.9642,$225.65B,-14.8
DCR-ICP,0.964,$2.74B,-8.07
FLOKI-SAND,0.9639,$1.23B,-15.61
SFRXETH-GNO,0.9638,$482.94M,-15.16
ETH-ETHX,0.9637,$220.66B,-14.59
GNO-EETH,0.9634,$641.41M,-15.39
VET-FLOW,0.9633,$2.52B,-16.3
THETA-GALA,0.9632,$1.47B,-21.34
BTC.B-WBTC,0.963,$11.07B,-3.9
ROSE-MINA,0.9628,$481.34M,-20.58
ETH-EETH,0.9626,$220.74B,-14.88
PUMPBTC-TBTC,0.9624,$841.21M,-3.86
BTC.B-TBTC,0.9623,$786.77M,-3.87
INJ-THETA,0.9622,$1.66B,-26.78
EZETH-GNO,0.962,$865.64M,-15.26
CMETH-GNO,0.9615,$741.62M,-15.01
MINA-CELO,0.9613,$482.65M,-13.93
MINA-HOT,0.9613,$472.74M,-19.77
MINA-FLOW,0.9605,$892.71M,-16.74
MINA-GRT,0.9604,$1.13B,-18.99
ICP-ARB,0.9603,$4.08B,-14.98
STETH-GNO,0.9601,$17.42B,-15.24
GNO-CBETH,0.9599,$563.32M,-15.11
GNO-WETH,0.9595,$5.55B,-15.31
GRT-HOT,0.959,$1.02B,-20.26
ETH-CGETH.HASHKEY,0.9588,$220.73B,-14.47
BTC.B-CWBTC,0.9587,$648.94M,-3.93
WSTETH-GNO,0.9585,$8.20B,-15.28
SAND-GRT,0.9584,$1.50B,-15.1
ICP-HOT,0.9584,$2.73B,-17.65
ROSE-AXS,0.9582,$654.78M,-18.93
SAND-ZIL,0.9579,$884.69M,-11.11
1INCH-GNO,0.9579,$565.07M,-15.93
INJ-ARB,0.9577,$2.38B,-21.65
ROSE-GALA,0.9577,$858.05M,-19.69
BTC.B-CBBTC,0.9577,$3.12B,-3.83
RSETH-GNO,0.9576,$1.43B,-15.18
GNO-SUPEROETHB,0.9576,$701.03M,-15.21
GALA-HOT,0.9575,$849.45M,-18.87
BTC.B-SOLVBTC,0.9573,$1.71B,-3.96
ROSE-HOT,0.9572,$370.20M,-21.86
