Pair,Correlation,Combined Market Cap,Combined Change %
SUPEROETHB-RSETH,0.9998,$1.29B,-16.22
WSTETH-EZETH,0.9997,$7.45B,-15.98
ETHX-RSETH,0.9997,$1.18B,-16.09
WETH-RSETH,0.9997,$5.44B,-16.17
CBETH-WEETH,0.9997,$3.83B,-16.07
ETHX-SUPEROETHB,0.9996,$589.13M,-16.2
WSTETH-CBETH,0.9995,$7.17B,-16.04
SUPEROETHB-WETH,0.9995,$4.84B,-16.29
STETH-RSETH,0.9995,$16.10B,-16.21
ETHX-STETH,0.9994,$15.39B,-16.19
SUPEROETHB-STETH,0.9994,$15.51B,-16.32
WSTETH-WEETH,0.9993,$10.56B,-16.03
ETHX-WETH,0.9993,$4.73B,-16.16
WETH-STETH,0.9993,$19.65B,-16.28
WSTETH-CMETH,0.9991,$7.34B,-15.93
ETHX-WEETH,0.9991,$3.85B,-16.07
SUPEROETHB-WEETH,0.9991,$3.96B,-16.2
WEETH-RSETH,0.9991,$4.55B,-16.09
EZETH-BERASTONE,0.999,$761.80M,-16.0
SUPEROETHB-CBETH,0.999,$572.41M,-16.21
CBETH-RSETH,0.999,$1.16B,-16.09
ETHX-CBETH,0.9989,$459.31M,-16.08
CMETH-CBETH,0.9989,$611.02M,-15.97
EZETH-CBETH,0.9988,$723.51M,-16.02
WETH-WEETH,0.9988,$8.10B,-16.16
WSTETH-BERASTONE,0.9987,$7.21B,-16.02
EZETH-WEETH,0.9987,$4.11B,-16.01
BNSOL-MSOL,0.9987,$1.71B,-1.56
EZETH-CMETH,0.9985,$891.94M,-15.91
EETH-BERASTONE,0.9985,$553.37M,-16.34
WETH-CBETH,0.9985,$4.71B,-16.16
MSOL-JUPSOL,0.9985,$1.24B,-1.41
WEETH-STETH,0.9985,$18.77B,-16.19
BERASTONE-CMETH,0.9984,$649.30M,-15.95
CMETH-WEETH,0.9984,$4.00B,-15.96
CBETH-STETH,0.9984,$15.38B,-16.2
WSTETH-ETHX,0.9983,$7.18B,-16.04
WSTETH-RSETH,0.9983,$7.89B,-16.05
WSTETH-SUPEROETHB,0.9982,$7.30B,-16.17
WSTETH-EETH,0.9982,$7.24B,-16.32
WBTC-CBBTC,0.9982,$14.14B,1.13
BNSOL-BBSOL,0.9982,$1.27B,-1.77
WSTETH-WETH,0.998,$11.44B,-16.12
EZETH-EETH,0.998,$796.01M,-16.3
BERASTONE-CBETH,0.998,$480.87M,-16.06
BNSOL-JUPSOL,0.998,$1.74B,-1.49
STETH-LSETH,0.998,$15.34B,-16.2
EZETH-LSETH,0.9979,$689.44M,-16.02
SUPEROETHB-LSETH,0.9979,$538.34M,-16.21
RSETH-LSETH,0.9979,$1.13B,-16.09
WSTETH-STETH,0.9978,$22.10B,-16.15
ETHX-EZETH,0.9978,$740.23M,-16.02
ETHX-LSETH,0.9978,$425.23M,-16.08
EZETH-RSETH,0.9978,$1.44B,-16.03
EETH-CMETH,0.9978,$683.52M,-16.25
BERASTONE-WEETH,0.9978,$3.87B,-16.05
WETH-LSETH,0.9978,$4.68B,-16.17
WSTETH-LSETH,0.9977,$7.13B,-16.04
EETH-CBETH,0.9977,$515.09M,-16.36
EZETH-SUPEROETHB,0.9976,$853.34M,-16.14
EZETH-WETH,0.9976,$5.00B,-16.1
WEETH-LSETH,0.9975,$3.80B,-16.08
JUPSOL-BBSOL,0.9974,$797.66M,-1.62
SOLVBTC-CBBTC,0.9974,$4.50B,0.84
EZETH-STETH,0.9973,$15.66B,-16.13
SAVAX-AVAX,0.9973,$8.67B,5.79
CBETH-LSETH,0.9973,$408.51M,-16.08
WBTC-CWBTC,0.9972,$11.22B,1.13
EETH-WEETH,0.9972,$3.90B,-16.35
CMETH-RSETH,0.9972,$1.33B,-15.98
CWBTC-CBBTC,0.9972,$3.38B,1.1
ETHX-CMETH,0.997,$627.74M,-15.96
SUPEROETHB-CMETH,0.9969,$740.84M,-16.09
MSOL-BBSOL,0.9969,$775.32M,-1.7
BERASTONE-RSETH,0.9968,$1.20B,-16.07
ETHX-BERASTONE,0.9966,$497.59M,-16.05
WBTC-SOLVBTC,0.9966,$12.35B,0.86
EETH-STETH,0.9966,$15.45B,-16.47
MSOL-DSOL,0.9966,$806.96M,-1.17
SUPEROETHB-BERASTONE,0.9965,$610.70M,-16.18
CMETH-WETH,0.9965,$4.88B,-16.05
ETHX-EETH,0.9964,$531.81M,-16.36
EETH-RSETH,0.9964,$1.24B,-16.37
BERASTONE-STETH,0.9964,$15.42B,-16.17
BERASTONE-WETH,0.9963,$4.75B,-16.14
SUPEROETHB-EETH,0.9961,$644.91M,-16.48
BERASTONE-LSETH,0.9961,$446.80M,-16.06
CMETH-STETH,0.9961,$15.55B,-16.08
EETH-WETH,0.9957,$4.79B,-16.44
