Pair,Correlation,Combined Market Cap,Combined Change %
USDT-USDC,1.0,$254.85B,0.0
PC0000033-PC0000031,1.0,$365.00M,0.0
PC0000033-PC0000101,1.0,$239.22M,0.0
PC0000033-PC0000023,1.0,$277.00M,0.0
PC0000033-BUIDL,1.0,$2.92B,0.0
PC0000033-PC0000097,1.0,$296.50M,0.0
PC0000033-PC0000077,1.0,$262.50M,0.0
PC0000033-PC0000085,1.0,$262.62M,0.0
PC0000033-PC0000015,1.0,$268.47M,0.0
PC0000031-PC0000101,1.0,$279.22M,0.0
PC0000031-PC0000023,1.0,$317.00M,0.0
PC0000031-BUIDL,1.0,$2.96B,0.0
PC0000031-PC0000097,1.0,$336.50M,0.0
PC0000031-PC0000077,1.0,$302.50M,0.0
PC0000031-PC0000085,1.0,$302.62M,0.0
PC0000031-PC0000015,1.0,$308.47M,0.0
PC0000101-PC0000023,1.0,$191.22M,0.0
PC0000101-BUIDL,1.0,$2.83B,0.0
PC0000101-PC0000097,1.0,$210.72M,0.0
PC0000101-PC0000077,1.0,$176.72M,0.0
PC0000101-PC0000085,1.0,$176.85M,0.0
PC0000101-PC0000015,1.0,$182.69M,0.0
PC0000023-BUIDL,1.0,$2.87B,0.0
PC0000023-PC0000097,1.0,$248.50M,0.0
PC0000023-PC0000077,1.0,$214.50M,0.0
PC0000023-PC0000085,1.0,$214.62M,0.0
PC0000023-PC0000015,1.0,$220.47M,0.0
BUIDL-PC0000097,1.0,$2.89B,0.0
BUIDL-PC0000077,1.0,$2.86B,0.0
BUIDL-PC0000085,1.0,$2.86B,0.0
BUIDL-PC0000015,1.0,$2.86B,0.0
PC0000097-PC0000077,1.0,$234.00M,0.0
PC0000097-PC0000085,1.0,$234.12M,0.0
PC0000097-PC0000015,1.0,$239.97M,0.0
PC0000077-PC0000085,1.0,$200.12M,0.0
PC0000077-PC0000015,1.0,$205.97M,0.0
PC0000085-PC0000015,1.0,$206.10M,0.0
EURSAFO-EUTBL,0.9998,$2.05B,1.53
XAUT-PAXG,0.9992,$4.60B,9.87
BTC-WBT,0.9818,$1.27T,-2.75
