Pair,Correlation,Combined Market Cap,Combined Change %
JITOSOL-JUPSOL,0.9998,$3.54B,-0.49
WSTETH-RSETH,0.9996,$11.34B,-3.36
WSTETH-WETH,0.9996,$16.93B,-3.47
STETH-CBETH,0.9995,$22.99B,-3.44
JITOSOL-MSOL,0.9995,$3.53B,-0.65
WSTETH-CBETH,0.9994,$10.54B,-3.41
SUPEROETH-LSETH,0.9994,$1.27B,-3.61
RSETH-WETH,0.9994,$7.87B,-3.44
WSTETH-STETH,0.9993,$32.84B,-3.43
RETH-WETH,0.9993,$7.90B,-3.41
MSOL-JUPSOL,0.9993,$1.53B,-0.58
BBSOL-JITOSOL,0.9992,$3.11B,-0.41
RETH-WEETH,0.9992,$7.65B,-3.34
STETH-WETH,0.9992,$29.38B,-3.5
CBETH-WETH,0.9991,$7.08B,-3.49
SFRXETH-WEETH,0.999,$6.71B,-3.27
SUPEROETH-WETH,0.9989,$7.29B,-3.55
STETH-RSETH,0.9989,$23.79B,-3.4
WETH-WEETH,0.9989,$13.21B,-3.48
LSETH-CBETH,0.9988,$1.07B,-3.55
SUPEROETH-CBETH,0.9987,$901.18M,-3.49
BBSOL-MSOL,0.9987,$1.10B,-0.49
BBSOL-JUPSOL,0.9987,$1.11B,-0.34
DSOL-JITOSOL,0.9987,$3.02B,-0.62
WSTETH-RETH,0.9986,$11.37B,-3.33
WSTETH-WEETH,0.9986,$16.68B,-3.4
SUPEROETH-SFRXETH,0.9986,$786.37M,-3.35
LSETH-STETH,0.9986,$23.36B,-3.57
DSOL-MSOL,0.9986,$1.01B,-0.71
DSOL-JUPSOL,0.9986,$1.02B,-0.55
CBETH-RSETH,0.9986,$1.49B,-3.38
SAVAX-AVAX,0.9985,$7.79B,-15.25
CBETH-SFRXETH,0.9985,$579.27M,-3.29
WSTETH-SUPEROETH,0.9984,$10.75B,-3.47
SUPEROETH-RETH,0.9984,$1.73B,-3.41
SUPEROETH-WEETH,0.9984,$7.03B,-3.48
RETH-STETH,0.9984,$23.82B,-3.37
LSETH-WETH,0.9984,$7.45B,-3.61
WETH-SFRXETH,0.9984,$6.96B,-3.35
WSTETH-LSETH,0.9983,$10.92B,-3.53
WSTETH-SFRXETH,0.9983,$10.43B,-3.27
SUPEROETH-STETH,0.9983,$23.20B,-3.51
RETH-RSETH,0.9983,$2.31B,-3.3
RETH-CBETH,0.9982,$1.52B,-3.35
LSETH-SFRXETH,0.9982,$951.02M,-3.41
CBETH-WEETH,0.9982,$6.83B,-3.41
