Pair,Correlation,Combined Market Cap,Combined Change %
PAXG-XAUT,0.998,$4.23B,-11.12
EUTBL-EURSAFO,0.9955,$1.54B,-1.76
HTX-SUN,0.9922,$1.78B,-7.89
TKX-EARNETH,0.991,$237.06M,-11.63
USTBL-OUSG,0.99,$575.60M,0.26
EURC-EURSAFO,0.9803,$1.06B,-1.84
EUTBL-EURC,0.9797,$1.35B,-1.85
EURCV-EURC,0.9771,$576.67M,-1.92
EURCV-EURSAFO,0.9572,$768.60M,-1.84
EUTBL-EURCV,0.957,$1.06B,-1.85
MANA-SAND,0.9504,$247.23M,-21.49
DOGE-LINK,0.9481,$16.65B,-17.31
RENDER-VIRTUAL,0.9447,$1.14B,-25.07
RAY-SMILEK,0.9443,$252.49M,-1.28
PEANUT-SMILEK,0.9428,$315.55M,-0.9
1INCH-NEO,0.9388,$227.12M,-20.75
1INCH-LINK,0.9365,$5.54B,-14.93
DOT-NEO,0.9325,$1.55B,-23.5
XRP-LINK,0.9317,$70.75B,-12.77
LINK-EARNETH,0.9314,$5.59B,-13.77
BNB-DOGE,0.9307,$85.38B,-18.26
NEO-THETA,0.9301,$261.44M,-26.33
PENGU-LINK,0.9297,$5.84B,-11.0
SHIB-DOGE,0.929,$13.70B,-19.6
SN64-TAO,0.9285,$2.03B,-9.22
RAY-PEANUT,0.928,$393.30M,-4.36
VET-GT,0.9274,$1.08B,-11.3
LINK-ATH,0.9258,$5.54B,-16.68
PEANUT-BTW,0.9252,$366.67M,-4.95
SHIB-NEO,0.9239,$2.63B,-21.06
1INCH-VET,0.922,$479.21M,-17.89
TKX-LINK,0.919,$5.54B,-10.82
XRP-EARNETH,0.9189,$65.44B,-13.58
LDO-LINK,0.9182,$5.66B,-15.18
SHIB-ATH,0.9174,$2.58B,-18.97
A-PYTH,0.9172,$414.17M,-3.51
SHIB-DOT,0.9125,$3.91B,-19.97
TKX-GT,0.9101,$788.12M,-6.2
GT-EARNETH,0.9097,$835.39M,-9.15
TKX-XRP,0.9089,$65.40B,-10.63
1INCH-EARNETH,0.9081,$236.35M,-15.75
DOGE-ATH,0.9073,$11.29B,-21.04
GT-ATH,0.9069,$780.16M,-12.07
DOT-GRT,0.9065,$1.61B,-22.25
ZK-GRT,0.905,$292.53M,-22.15
MANA-AXS,0.9044,$292.43M,-15.86
DOT-THETA,0.9044,$1.54B,-25.25
SHIB-LINK,0.9033,$7.95B,-15.25
ATH-NEO,0.9033,$219.87M,-22.5
APT-STX,0.902,$786.59M,-25.83
