Pair,Correlation,Combined Market Cap,Combined Change %
USDTB-USDAT,0.9991,$1.21B,-0.03
NUSD-USDAT,0.9986,$296.91M,-0.03
XAUT-PAXG,0.9984,$4.85B,-2.57
NUSD-USDTB,0.9981,$1.20B,-0.05
IUSD-USDAT,0.9951,$249.46M,-0.03
IUSD-USDTB,0.9946,$1.15B,-0.05
IUSD-NUSD,0.9941,$237.94M,-0.05
EURC-EURCV,0.9827,$558.47M,-0.79
EUTBL-EURCV,0.9739,$1.14B,-0.69
EUTBL-EURC,0.9697,$1.45B,-0.73
TAO-SN64,0.949,$2.52B,-15.07
LINK-AVAX,0.9416,$10.45B,-1.02
AVAX-SAND,0.9384,$4.04B,-2.08
GALA-ENA,0.9382,$944.30M,-5.55
ENS-AVAX,0.9235,$4.08B,-3.33
MANA-APT,0.9226,$936.30M,-4.17
XEC-SUI,0.9189,$3.69B,-3.31
KAS-SPX,0.9167,$1.15B,-9.82
ENS-AAVE,0.9165,$1.48B,-8.16
A-SAND,0.9161,$312.88M,-7.39
AVAX-DOT,0.9143,$5.85B,-1.72
EGLD-SAND,0.9113,$294.16M,-7.13
EGLD-MANA,0.9105,$271.23M,-7.86
SAND-LDO,0.9101,$463.85M,-6.66
MANA-AVAX,0.9096,$4.01B,-2.8
ENS-LINK,0.9077,$6.84B,-2.58
EGLD-AVAX,0.907,$3.96B,-6.83
AVAX-APT,0.9069,$4.62B,-3.15
AVAX-GAS,0.9063,$3.94B,-5.3
WIF-SPX,0.9042,$502.88M,-4.3
ZK-SAND,0.9035,$328.10M,-8.35
AVAX-SPX,0.902,$4.16B,-6.13
MANA-SAND,0.9008,$351.01M,-3.1
SAND-APT,0.9006,$959.23M,-3.45
LINK-SAND,0.8998,$6.79B,-1.33
ENA-SPX,0.8992,$1.11B,-11.59
ENS-SAND,0.8987,$422.15M,-3.63
LINK-SPX,0.8984,$6.91B,-5.39
1INCH-LINK,0.8981,$6.72B,-4.38
LINK-SHIB,0.8975,$9.83B,-5.88
EGLD-NEO,0.8974,$297.98M,-6.91
ENA-SAND,0.8973,$980.21M,-7.53
IMX-DOT,0.8972,$2.14B,-1.58
1INCH-AVAX,0.8962,$3.97B,-5.13
1INCH-SPX,0.8955,$433.27M,-9.49
ENA-LINK,0.8953,$7.40B,-6.48
TKX-WBT,0.8946,$6.46B,-8.35
ETC-LINK,0.894,$7.87B,-2.31
MANA-NEO,0.8938,$354.83M,-2.88
EGLD-GAS,0.8924,$202.11M,-10.36
GAS-SAND,0.8921,$281.89M,-5.6
A-LDO,0.8917,$402.79M,-11.68
LINK-DOT,0.8908,$8.60B,-0.97
EGLD-LDO,0.8905,$384.07M,-11.42
ETC-ENA,0.8904,$2.06B,-8.52
AVAX-LDO,0.8904,$4.13B,-6.36
EGLD-APT,0.8896,$879.45M,-8.21
SAND-FLOKI,0.8895,$464.46M,-6.04
ENA-AVAX,0.8894,$4.64B,-7.23
QTUM-NEO,0.8892,$282.99M,-0.92
SAND-SPX,0.889,$498.74M,-6.44
1INCH-GAS,0.8884,$216.42M,-8.66
EGLD-A,0.8851,$233.10M,-12.15
AVAX-TAO,0.8851,$6.27B,-6.85
ETC-AVAX,0.8842,$5.12B,-3.06
ZK-LDO,0.884,$418.01M,-12.64
ENS-SHIB,0.8814,$3.47B,-8.18
APT-LDO,0.8804,$1.05B,-7.73
ENS-ETC,0.8776,$1.50B,-4.62
AVAX-SN64,0.8773,$3.94B,-9.99
LINK-GAS,0.8768,$6.70B,-4.55
MANA-A,0.8764,$289.95M,-8.12
ENS-EGLD,0.8761,$342.37M,-8.38
SHIB-AAVE,0.8761,$4.47B,-11.46
MANA-LDO,0.8758,$440.92M,-7.39
HTX-SUN,0.8752,$2.03B,-3.56
WIF-ENA,0.8748,$984.36M,-5.4
ENS-XRP,0.8742,$82.11B,-5.0
BNB-SFP,0.8729,$94.14B,3.04
MANA-ENA,0.8725,$957.28M,-8.26
ENS-MANA,0.8721,$399.21M,-4.35
ENA-APT,0.8711,$1.57B,-8.6
WLD-FET,0.8706,$1.92B,48.05
SAND-DOT,0.8699,$2.19B,-2.02
1INCH-AAVE,0.8692,$1.37B,-9.96
IMX-AVAX,0.8687,$3.99B,-1.64
FRAX-USDTB,0.8683,$1.33B,-0.14
EIGEN-LPT,0.8681,$259.17M,9.86
GAS-SPX,0.868,$406.69M,-9.66
1INCH-SAND,0.8664,$308.47M,-5.43
FRAX-USDAT,0.8663,$427.54M,-0.12
EGLD-QTUM,0.8663,$199.38M,-5.9
AVAX-VET,0.8659,$4.37B,-9.06
GAS-FLOKI,0.8659,$372.41M,-9.27
SAND-AAVE,0.8657,$1.43B,-6.91
BNB-CAKE,0.8648,$94.47B,5.78
ZK-ENA,0.8648,$934.38M,-13.51
IMX-SAND,0.8646,$324.21M,-1.94
A-APT,0.8636,$898.17M,-8.46
RSR-AR,0.8636,$251.49M,-2.22
ENS-APT,0.8632,$1.01B,-4.7
CRO-CVX,0.8628,$3.14B,-5.91
FRAX-IUSD,0.8624,$368.57M,-0.14
1INCH-WBT,0.8623,$6.48B,-8.61
SAND-SN64,0.8617,$280.78M,-10.29
ETC-SAND,0.8615,$1.46B,-3.37
EGLD-ETC,0.8609,$1.38B,-8.12
SAND-VET,0.8605,$704.33M,-9.36
FLOKI-APT,0.8605,$1.05B,-7.11
ZK-FLOKI,0.8604,$418.62M,-12.02
EGLD-TAO,0.8587,$2.53B,-11.91
ENS-GAS,0.8585,$330.10M,-6.85
EGLD-ENA,0.8579,$900.43M,-12.29
EGLD-SPX,0.8577,$418.96M,-11.19
ENA-DOT,0.8577,$2.79B,-7.18
ENS-1INCH,0.8573,$356.68M,-6.68
ENS-VET,0.8573,$752.54M,-10.61
SHIB-SPX,0.8573,$3.54B,-10.99
XEC-QTUM,0.8561,$229.97M,-1.67
AVAX-AAVE,0.8558,$5.09B,-6.61
TIA-EIGEN,0.8557,$518.91M,17.33
AVAX-A,0.8557,$3.97B,-7.09
MANA-FLOKI,0.855,$441.52M,-6.76
IMX-LINK,0.8549,$6.74B,-0.89
SAND-SHIB,0.8547,$3.42B,-6.93
ENA-LDO,0.8541,$1.07B,-11.82
QTUM-SAND,0.854,$279.16M,-1.14
MANA-GAS,0.8533,$258.96M,-6.33
IMX-1INCH,0.8531,$258.74M,-4.99
ZK-A,0.853,$267.05M,-13.37
1INCH-MANA,0.853,$285.54M,-6.16
SPX-LDO,0.8524,$588.65M,-10.72
LTC-LINK,0.8523,$10.59B,-3.45
ENS-A,0.852,$361.09M,-8.64
MANA-LINK,0.8518,$6.77B,-2.05
ENS-TAO,0.8517,$2.66B,-8.4
FRAX-NUSD,0.8511,$416.02M,-0.14
IMX-XRP,0.851,$82.01B,-3.31
WIF-SAND,0.8503,$378.08M,-0.24
LPT-ARKM,0.8503,$197.47M,10.74
LINK-AAVE,0.8502,$7.85B,-5.86
1INCH-SHIB,0.8489,$3.35B,-9.98
ZK-APT,0.8487,$913.40M,-9.43
AVAX-SHIB,0.848,$7.08B,-6.63
QTUM-MANA,0.8477,$256.23M,-1.87
ETC-GAS,0.8475,$1.36B,-6.59
SAND-TAO,0.8474,$2.61B,-7.15
MANA-SPX,0.8465,$475.81M,-7.16
1INCH-A,0.8464,$247.41M,-10.45
WBT-KCS,0.8456,$7.41B,-8.01
AVAX-FLOKI,0.845,$4.13B,-5.74
ENS-LDO,0.8449,$512.06M,-7.91
EGLD-FLOKI,0.8444,$384.68M,-10.8
ZK-EGLD,0.8443,$248.32M,-13.11
GAS-AAVE,0.8443,$1.34B,-10.14
1INCH-XRP,0.8442,$81.99B,-6.81
DOT-APT,0.8442,$2.77B,-3.09
ENA-FLOKI,0.8439,$1.07B,-11.2
GAS-LDO,0.8433,$371.80M,-9.89
EGLD-SN64,0.8432,$201.00M,-15.05
XLM-SHX,0.8431,$8.88B,40.64
XEC-BSV,0.8419,$417.81M,-7.33
XRP-WBT,0.8419,$88.23B,-6.93
PAXG-EURC,0.8412,$2.54B,-1.65
ENS-LTC,0.8411,$4.22B,-5.75
ENS-SPX,0.8398,$546.95M,-7.69
LINK-FLOKI,0.8389,$6.88B,-4.99
A-GAS,0.8386,$220.83M,-10.62
GALA-LINK,0.8376,$6.75B,0.66
ETC-VET,0.8375,$1.79B,-10.35
WIF-KAS,0.8374,$1.03B,-3.62
ENA-VET,0.8373,$1.31B,-14.52
ZK-SN64,0.8365,$234.95M,-16.27
