Pair,Correlation,Combined Market Cap,Combined Change %
WETH-WBETH,0.9997,$24.39B,-8.66
OSETH-EZETH,0.9996,$2.87B,-8.55
WSTETH-WBETH,0.9996,$29.94B,-8.5
LSETH-EZETH,0.9995,$2.80B,-8.5
WSTETH-WETH,0.9995,$25.51B,-8.53
OSETH-SUPEROETH,0.9994,$2.47B,-8.68
CBETH-WETH,0.9994,$10.53B,-8.59
EZETH-SUPEROETH,0.9994,$2.24B,-8.61
WSTETH-STETH,0.9994,$50.41B,-8.56
WETH-STETH,0.9993,$44.86B,-8.72
TETH-WSTETH,0.9992,$15.90B,-8.42
SFRXETH-STETH,0.9992,$35.20B,-8.38
OSETH-LSETH,0.9992,$3.02B,-8.56
WSTETH-RSETH,0.9992,$17.37B,-8.3
STETH-WBETH,0.9992,$49.29B,-8.69
TETH-RSETH,0.9991,$2.21B,-8.34
SFRXETH-WETH,0.9991,$10.31B,-8.35
CBETH-STETH,0.9991,$35.42B,-8.62
RSETH-WETH,0.9991,$11.83B,-8.45
RSETH-STETH,0.9991,$36.72B,-8.48
RSETH-WBETH,0.9991,$16.25B,-8.43
TETH-WBETH,0.999,$14.77B,-8.55
SFRXETH-WBETH,0.999,$14.73B,-8.32
OSETH-CBETH,0.999,$2.09B,-8.55
MSOL-BNSOL,0.999,$3.61B,3.39
CBETH-WBETH,0.999,$14.95B,-8.56
CBETH-SUPEROETH,0.999,$1.46B,-8.61
SFRXETH-WSTETH,0.9989,$15.85B,-8.19
MSOL-JITOSOL,0.9989,$3.96B,3.36
CBETH-WSTETH,0.9989,$16.08B,-8.43
CBETH-RSETH,0.9988,$2.39B,-8.35
SFRXETH-CBETH,0.9987,$867.93M,-8.25
OSETH-WETH,0.9987,$11.53B,-8.65
OSETH-STETH,0.9987,$36.43B,-8.68
MSOL-JUPSOL,0.9987,$2.08B,3.41
WETH-SUPEROETH,0.9987,$10.90B,-8.71
TETH-WETH,0.9986,$10.35B,-8.58
TETH-STETH,0.9986,$35.24B,-8.61
SFRXETH-RSETH,0.9986,$2.17B,-8.12
OSETH-WSTETH,0.9986,$17.08B,-8.49
LSETH-SUPEROETH,0.9986,$2.39B,-8.63
OSETH-WBETH,0.9984,$15.96B,-8.62
BNSOL-BBSOL,0.9984,$3.15B,3.46
CBETH-EZETH,0.9984,$1.87B,-8.49
EZETH-WSTETH,0.9984,$16.85B,-8.43
JUPSOL-BBSOL,0.9984,$1.62B,3.48
TETH-SFRXETH,0.9983,$688.12M,-8.24
EZETH-WETH,0.9983,$11.31B,-8.59
WSTETH-SUPEROETH,0.9983,$16.45B,-8.56
FRXETH-STETH,0.9983,$35.33B,-8.74
WBETH-SUPEROETH,0.9983,$15.33B,-8.69
MSOL-BBSOL,0.9982,$1.38B,3.52
EZETH-STETH,0.9982,$36.20B,-8.62
