Pair,Correlation,Combined Market Cap,Combined Change %
MSOL-JITOSOL,0.9998,$2.49B,-29.78
WSTETH-WEETH,0.9994,$19.31B,-28.61
JUPSOL-JITOSOL,0.9993,$2.59B,-29.89
ETHX-WSTETH,0.9991,$12.25B,-28.53
ETHX-WEETH,0.9991,$7.96B,-28.52
AVAX-SAVAX,0.9991,$6.31B,-31.55
JUPSOL-MSOL,0.9991,$1.21B,-29.84
EZETH-WEETH,0.9991,$8.24B,-28.53
ETHX-EZETH,0.9989,$1.19B,-28.46
STETH-WBETH,0.9989,$35.63B,-28.46
WSTETH-EZETH,0.9988,$12.54B,-28.55
RSETH-CBETH,0.9988,$1.42B,-28.38
KHYPE-WHYPE,0.9987,$1.42B,-29.14
RSETH-EZETH,0.9984,$1.78B,-28.48
BBSOL-BNSOL,0.9983,$1.40B,-29.79
STETH-TETH,0.9983,$25.52B,-28.49
BBSOL-MSOL,0.9982,$765.00M,-29.78
WSTETH-RSETH,0.9979,$12.84B,-28.55
EETH-WEETH,0.9979,$7.92B,-28.62
BBSOL-JUPSOL,0.9979,$860.72M,-29.89
BBSOL-JITOSOL,0.9979,$2.14B,-29.82
WSTETH-EETH,0.9978,$12.21B,-28.63
WSTETH-CBETH,0.9978,$12.18B,-28.45
RSETH-WEETH,0.9978,$8.55B,-28.54
ETHX-EETH,0.9977,$859.66M,-28.54
ETHX-RSETH,0.9976,$1.49B,-28.46
WBETH-TETH,0.9975,$10.58B,-28.32
CBETH-WEETH,0.9974,$7.89B,-28.43
CBBTC-CWBTC,0.9974,$6.67B,-22.87
CBETH-EZETH,0.9972,$1.11B,-28.37
ETHX-CBETH,0.9967,$828.72M,-28.36
GTETH-WEETH,0.9965,$7.96B,-28.77
EETH-EZETH,0.9965,$1.15B,-28.56
WSTETH-CMETH,0.9963,$12.09B,-28.43
FRXETH-TETH,0.9962,$523.59M,-28.46
RSETH-EETH,0.9961,$1.45B,-28.56
STETH-FRXETH,0.996,$25.58B,-28.6
SWETH-WSTETH,0.9959,$12.19B,-28.91
ETHX-GTETH,0.9958,$902.21M,-28.69
EZETH-CMETH,0.9958,$1.03B,-28.35
WSTETH-GTETH,0.9957,$12.26B,-28.78
EETH-CBETH,0.9956,$788.46M,-28.46
WEETH-CMETH,0.9956,$7.80B,-28.41
GTETH-STETH,0.9955,$25.74B,-28.78
ETHX-CMETH,0.9953,$738.96M,-28.33
CBETH-CMETH,0.9953,$667.76M,-28.25
BNSOL-MSOL,0.9953,$1.75B,-29.74
ETHX-SWETH,0.9951,$838.12M,-28.82
GTETH-CBETH,0.9951,$831.02M,-28.61
GTETH-EZETH,0.9951,$1.19B,-28.71
CBBTC-LBTC,0.9951,$7.48B,-23.01
GTETH-TETH,0.995,$686.94M,-28.64
BNSOL-JUPSOL,0.9949,$1.85B,-29.85
SWETH-WEETH,0.9947,$7.90B,-28.9
FRXETH-WBETH,0.9946,$10.63B,-28.43
DSOL-JUPSOL,0.9944,$890.05M,-29.94
BNSOL-JITOSOL,0.9944,$3.13B,-29.79
SWETH-EZETH,0.9942,$1.12B,-28.84
RSETH-CMETH,0.9938,$1.33B,-28.35
ETHX-STETH,0.9937,$25.74B,-28.53
GTETH-CMETH,0.9937,$741.25M,-28.58
SWETH-CBETH,0.9936,$766.92M,-28.74
JLP-JUPSOL,0.9935,$2.52B,-23.2
JLP-JITOSOL,0.9934,$3.80B,-23.13
SWETH-RSETH,0.9934,$1.43B,-28.84
JLP-MSOL,0.9933,$2.43B,-23.09
RSETH-GTETH,0.9933,$1.49B,-28.71
STETH-WEETH,0.9933,$32.80B,-28.61
GTETH-EETH,0.9932,$861.95M,-28.79
EETH-CMETH,0.993,$698.69M,-28.43
ETHX-TETH,0.9929,$684.64M,-28.39
BNB-ASBNB,0.9929,$118.86B,-23.88
DSOL-BBSOL,0.9929,$443.67M,-29.88
EETH-STETH,0.9929,$25.70B,-28.63
GTETH-WBETH,0.9928,$10.80B,-28.61
CBETH-TETH,0.9928,$613.45M,-28.31
SWETH-EETH,0.9927,$797.85M,-28.92
