Pair,Correlation,Combined Market Cap,Combined Change %
WEETH-WSTETH,0.9997,$20.49B,-2.3
AVAX-SAVAX,0.9995,$5.49B,-17.44
WBETH-WEETH,0.9995,$19.49B,-2.27
WBETH-WSTETH,0.9995,$21.89B,-2.22
ETHX-WEETH,0.9995,$9.48B,-2.37
ETHX-WSTETH,0.9995,$11.88B,-2.33
WFLR-FLR,0.9995,$1.55B,-22.14
EZETH-WSTETH,0.9994,$12.09B,-2.23
WBETH-ETHX,0.9994,$10.88B,-2.29
EZETH-ETHX,0.9993,$1.09B,-2.3
EZETH-STETH,0.9993,$26.52B,-2.35
SFRXETH-FRXETH,0.9992,$452.47M,-1.82
WBETH-STETH,0.9992,$36.31B,-2.34
CBETH-ETHX,0.9992,$812.45M,-1.97
STETH-WSTETH,0.9992,$37.31B,-2.38
EZETH-CBETH,0.9991,$1.03B,-1.88
EZETH-WEETH,0.9991,$9.70B,-2.28
STETH-WEETH,0.9991,$34.91B,-2.42
EZETH-WBETH,0.999,$11.10B,-2.2
CBETH-WEETH,0.999,$9.42B,-1.95
CBETH-WSTETH,0.999,$11.82B,-1.91
BNB-ASBNB,0.9988,$116.79B,-5.01
RSETH-ETHX,0.9988,$1.52B,-2.36
CBETH-STETH,0.9987,$26.24B,-2.03
ETHX-STETH,0.9987,$26.30B,-2.45
MSOL-BNSOL,0.9986,$1.61B,-13.71
WBETH-CBETH,0.9986,$10.82B,-1.87
EZETH-GTETH,0.9983,$1.12B,-2.35
JITOSOL-JUPSOL,0.9983,$2.33B,-13.92
CBETH-RSETH,0.9983,$1.47B,-1.93
GTETH-STETH,0.9982,$26.34B,-2.5
EZETH-RSETH,0.9981,$1.74B,-2.26
JITOSOL-BNSOL,0.9981,$2.94B,-13.75
RSETH-WSTETH,0.998,$12.53B,-2.29
STETH-TETH,0.998,$26.06B,-2.16
KHYPE-WHYPE,0.998,$863.10M,-31.04
MSOL-JITOSOL,0.9978,$2.17B,-13.8
WBETH-RSETH,0.9978,$11.54B,-2.25
EZETH-TETH,0.9976,$843.54M,-2.02
RSETH-WEETH,0.9976,$10.13B,-2.33
TETH-WSTETH,0.9975,$11.63B,-2.04
WBETH-GTETH,0.9973,$10.92B,-2.34
GTETH-WSTETH,0.9973,$11.91B,-2.38
EZETH-FRXETH,0.9972,$934.03M,-2.07
WBETH-TETH,0.9972,$10.64B,-2.01
CBETH-CMETH,0.9972,$654.87M,-2.07
RSETH-STETH,0.9971,$26.96B,-2.41
ETHX-GTETH,0.9971,$905.24M,-2.45
GTETH-WEETH,0.9971,$9.52B,-2.42
TETH-WEETH,0.9971,$9.24B,-2.09
ETHX-CMETH,0.997,$712.54M,-2.49
EZETH-CMETH,0.9969,$929.28M,-2.4
MSOL-JUPSOL,0.9969,$998.29M,-13.88
JUPSOL-BNSOL,0.9969,$1.77B,-13.83
CMETH-WSTETH,0.9969,$11.72B,-2.42
CBETH-GTETH,0.9968,$847.56M,-2.03
CBETH-TETH,0.9968,$569.13M,-1.69
ETHX-TETH,0.9968,$626.81M,-2.11
WBTC-CBBTC,0.9967,$17.26B,-2.97
GTETH-TETH,0.9967,$661.91M,-2.16
MSOL-JLP,0.9966,$1.90B,-9.8
JLP-BNSOL,0.9966,$2.67B,-9.75
GTBTC-CBBTC,0.9965,$6.61B,-2.99
CMETH-STETH,0.9965,$26.14B,-2.54
CMETH-WEETH,0.9965,$9.32B,-2.47
STETH-FRXETH,0.9965,$26.15B,-2.22
SFRXETH-EZETH,0.9963,$822.05M,-1.95
RSETH-CMETH,0.9962,$1.37B,-2.45
ETHX-FRXETH,0.9962,$717.29M,-2.16
WEETH-FRXETH,0.9962,$9.33B,-2.14
FRXETH-WSTETH,0.9962,$11.72B,-2.1
WBETH-FRXETH,0.996,$10.73B,-2.06
CMETH-TETH,0.996,$469.22M,-2.21
WBETH-CMETH,0.9959,$10.72B,-2.39
JLP-JUPSOL,0.9959,$2.06B,-9.92
RSETH-GTETH,0.9959,$1.56B,-2.41
SFRXETH-ETHX,0.9958,$605.32M,-2.05
RSETH-TETH,0.9958,$1.28B,-2.07
CBETH-FRXETH,0.9956,$659.61M,-1.74
JLP-JITOSOL,0.9955,$3.23B,-9.83
SWETH-WBETH,0.9954,$10.84B,-1.73
SFRXETH-STETH,0.9953,$26.04B,-2.1
SFRXETH-WBETH,0.9952,$10.62B,-1.94
SFRXETH-CBETH,0.9952,$547.64M,-1.63
SFRXETH-WSTETH,0.9951,$11.61B,-1.98
SFRXETH-WEETH,0.995,$9.22B,-2.02
SWETH-ETHX,0.995,$829.13M,-1.84
SWETH-WEETH,0.995,$9.44B,-1.81
GTETH-CMETH,0.995,$747.65M,-2.54
GTETH-FRXETH,0.9949,$752.39M,-2.22
EZETH-SWETH,0.9948,$1.05B,-1.74
TETH-FRXETH,0.9946,$473.96M,-1.88
CMETH-FRXETH,0.9945,$559.70M,-2.26
SWETH-WSTETH,0.9944,$11.84B,-1.77
SWETH-STETH,0.9943,$26.26B,-1.89
SFRXETH-CMETH,0.9941,$447.73M,-2.14
SFRXETH-RSETH,0.994,$1.26B,-2.01
RSETH-FRXETH,0.994,$1.37B,-2.12
SFRXETH-GTETH,0.9939,$640.42M,-2.1
SWETH-CBETH,0.9938,$771.46M,-1.41
GTBTC-SOLVBTC,0.9938,$1.19B,-3.0
GTBTC-WBTC,0.9932,$11.17B,-3.0
GTBTC-LBTC,0.9931,$1.25B,-2.95
SWETH-GTETH,0.993,$864.24M,-1.89
LBTC-CBBTC,0.9926,$7.33B,-2.91
SFRXETH-TETH,0.9925,$361.99M,-1.76
SWETH-RSETH,0.9919,$1.48B,-1.79
SFRXETH-SWETH,0.9918,$564.32M,-1.49
SWETH-TETH,0.9918,$585.81M,-1.55
SWETH-CMETH,0.9916,$671.55M,-1.93
CBBTC-SOLVBTC,0.9913,$7.27B,-2.96
SWETH-FRXETH,0.9912,$676.29M,-1.6
LBTC-WBTC,0.9912,$11.89B,-2.93
LSETH-TETH,0.991,$1.03B,-1.93
LSETH-ETHX,0.9907,$1.28B,-2.22
LSETH-WSTETH,0.9905,$12.28B,-2.15
LSETH-WEETH,0.9904,$9.89B,-2.19
LSETH-WBETH,0.9902,$11.29B,-2.11
LSETH-RSETH,0.9898,$1.93B,-2.18
LBTC-SOLVBTC,0.9898,$1.91B,-2.92
EZETH-LSETH,0.989,$1.49B,-2.12
RSETH-OSETH,0.989,$1.68B,-1.66
ETHX-OSETH,0.9887,$1.03B,-1.7
LSETH-CBETH,0.9886,$1.22B,-1.8
EZETH-OSETH,0.9883,$1.24B,-1.6
TBTC-WBTC,0.9881,$11.44B,-3.06
LSETH-STETH,0.9878,$26.71B,-2.27
CMETH-OSETH,0.9873,$869.34M,-1.8
OSETH-WSTETH,0.9873,$12.03B,-1.63
WBTC-SOLVBTC,0.9872,$11.83B,-2.98
GTETH-OSETH,0.987,$1.06B,-1.75
LSETH-CMETH,0.9868,$1.12B,-2.31
LSETH-GTETH,0.9866,$1.31B,-2.27
LSETH-FRXETH,0.9866,$1.12B,-1.99
SFRXETH-OSETH,0.9865,$762.11M,-1.35
STETH-OSETH,0.9865,$26.46B,-1.75
WEETH-OSETH,0.9865,$9.64B,-1.68
WBETH-OSETH,0.9864,$11.04B,-1.6
CBETH-OSETH,0.9863,$969.25M,-1.28
STETH-LIQUIDETH,0.9858,$26.30B,-1.93
WBETH-LIQUIDETH,0.9857,$10.88B,-1.77
TBTC-CBBTC,0.9856,$6.88B,-3.05
FRXETH-OSETH,0.9854,$874.09M,-1.47
CMETH-WETH,0.9851,$7.76B,-2.56
WETH-WSTETH,0.9849,$18.92B,-2.4
SFRXETH-LSETH,0.9848,$1.01B,-1.87
ETHX-LIQUIDETH,0.9848,$870.36M,-1.87
SWETH-LSETH,0.9845,$1.23B,-1.66
ETHX-WETH,0.9841,$7.92B,-2.47
WETH-TETH,0.984,$7.67B,-2.18
WETH-WEETH,0.984,$16.53B,-2.44
EZETH-LIQUIDETH,0.9838,$1.09B,-1.78
EZETH-WETH,0.9835,$8.13B,-2.37
LIQUIDETH-WEETH,0.9834,$9.48B,-1.85
SFRXETH-LIQUIDETH,0.9833,$605.54M,-1.53
LSETH-WETH,0.9833,$8.32B,-2.29
RSETH-LIQUIDETH,0.9833,$1.52B,-1.83
LIQUIDETH-FRXETH,0.9832,$717.51M,-1.64
TETH-OSETH,0.9832,$783.61M,-1.42
RSETH-WETH,0.9831,$8.57B,-2.43
LIQUIDETH-WSTETH,0.9831,$11.88B,-1.81
SWETH-OSETH,0.983,$985.93M,-1.14
CBETH-LIQUIDETH,0.9829,$812.68M,-1.45
WBETH-WETH,0.9827,$17.93B,-2.36
BBTC-SOLVBTC,0.9822,$1.18B,-3.93
CBETH-WETH,0.9821,$7.86B,-2.04
WETH-FRXETH,0.982,$7.76B,-2.23
GTBTC-TBTC,0.9819,$792.45M,-3.09
LSETH-OSETH,0.9813,$1.43B,-1.52
GTETH-LIQUIDETH,0.9811,$905.46M,-1.93
LIQUIDETH-TETH,0.9811,$627.03M,-1.59
STETH-WETH,0.981,$33.35B,-2.52
CMETH-LIQUIDETH,0.9794,$712.77M,-1.97
TBTC-SOLVBTC,0.9789,$1.45B,-3.06
SFRXETH-WETH,0.9785,$7.65B,-2.12
GTETH-WETH,0.9784,$7.95B,-2.52
SWETH-LIQUIDETH,0.977,$829.36M,-1.31
STX-GALA,0.9765,$741.48M,-22.37
BTC.B-CBBTC,0.9759,$6.69B,-2.81
BTC.B-WBTC,0.9756,$11.26B,-2.83
LBTC-TBTC,0.975,$1.51B,-3.01
BTC.B-LBTC,0.9748,$1.33B,-2.77
BBTC-GTBTC,0.9747,$515.97M,-3.95
LIQUIDETH-OSETH,0.9746,$1.03B,-1.18
LSETH-LIQUIDETH,0.9737,$1.28B,-1.7
SWETH-WETH,0.9733,$7.88B,-1.91
BBTC-TBTC,0.9719,$782.35M,-4.01
JLP-SOLVBTC,0.9717,$2.40B,-4.41
BBTC-CBBTC,0.971,$6.60B,-3.92
BTC.B-GTBTC,0.9707,$610.06M,-2.85
SOLVBTC-FBTC,0.9704,$1.90B,-2.69
GTBTC-FBTC,0.9699,$1.24B,-2.71
GALA-INJ,0.9699,$743.66M,-23.09
BBTC-WBTC,0.9694,$11.16B,-3.93
DOT-ADA,0.9686,$15.95B,-21.79
WETH-LIQUIDETH,0.9683,$7.92B,-1.94
JLP-WBTC,0.9674,$12.39B,-4.41
WETH-OSETH,0.9668,$8.07B,-1.77
WBTC-FBTC,0.9663,$11.88B,-2.69
JLP-CBBTC,0.9657,$7.83B,-4.4
LBTC-JLP,0.9655,$2.46B,-4.36
GTBTC-JLP,0.9651,$1.74B,-4.43
