Pair,Correlation,Combined Market Cap,Combined Change %
TKX-NXM,0.991,$228.39M,12.93
EURCV-EURC,0.9845,$540.21M,-3.0
MANA-SAND,0.9761,$427.56M,-1.54
ONDO-VET,0.9748,$2.08B,-1.18
TKX-MAG7.SSI,0.972,$209.90M,9.17
LINK-MAG7.SSI,0.9712,$7.12B,10.16
ONDO-MAG7.SSI,0.9706,$1.50B,6.36
NXM-MAG7.SSI,0.97,$203.64M,12.35
MAG7.SSI-1INCH,0.9699,$239.12M,8.79
LINK-ONDO,0.9692,$8.43B,7.93
LINK-1INCH,0.9665,$7.17B,10.37
LTC-SAND,0.9663,$4.77B,4.3
MAG7.SSI-XRP,0.9658,$96.77B,7.15
ONDO-1INCH,0.9654,$1.55B,6.56
CUSD-PMUSD,0.9637,$213.72M,0.87
ONDO-SAND,0.9634,$1.65B,3.04
ADA-ONDO,0.9632,$12.14B,3.05
ADA-VET,0.962,$11.40B,-2.26
ONDO-XRP,0.9613,$98.09B,4.92
LINK-SUI,0.9608,$11.15B,8.97
LTC-MANA,0.96,$4.72B,0.82
LINK-AVAX,0.9594,$11.55B,12.43
LINK-LTC,0.9585,$11.56B,9.2
NXM-1INCH,0.9559,$257.62M,12.56
VET-1INCH,0.9557,$816.19M,1.26
ADA-LINK,0.9555,$17.76B,6.85
ONDO-AVAX,0.9543,$5.94B,8.63
NXM-XRP,0.9543,$96.79B,10.91
LINK-VET,0.9542,$7.70B,2.63
THETA-MANA,0.9537,$376.77M,-7.72
ONDO-MANA,0.9536,$1.60B,-0.44
VET-SAND,0.9531,$909.01M,-2.27
LDO-ENS,0.9522,$539.78M,-2.77
ONDO-NXM,0.951,$1.52B,10.12
VET-MANA,0.9506,$857.82M,-5.75
MANA-TIA,0.9506,$525.76M,2.21
GALA-SAND,0.9498,$413.86M,-4.84
ONDO-ENS,0.9493,$1.67B,2.01
TKX-XRP,0.9493,$96.80B,7.73
ONDO-LTC,0.9492,$5.94B,5.4
ADA-MANA,0.9485,$10.92B,-1.53
ADA-SAND,0.9481,$10.97B,1.95
SAND-TIA,0.9473,$576.94M,5.69
ENS-SAND,0.9472,$501.56M,0.91
VET-FLOKI,0.9469,$982.71M,-2.81
CAKE-BNB,0.9464,$93.63B,12.19
LDO-MANA,0.9463,$465.79M,-5.22
LINK-NXM,0.946,$7.14B,13.93
LINK-TKX,0.9457,$7.14B,10.74
MAG7.SSI-AVAX,0.9453,$4.62B,10.86
LINK-BNB,0.9443,$100.16B,10.5
ENS-ETC,0.9442,$1.67B,1.0
LDO-ONDO,0.9436,$1.69B,-0.65
MANA-STX,0.9434,$679.50M,-2.22
ONDO-TKX,0.9431,$1.53B,6.94
PYTH-1INCH,0.9431,$435.77M,-1.25
LINK-SAND,0.9428,$7.27B,6.84
AVAX-TIA,0.9428,$4.87B,11.28
ENS-XRP,0.9427,$96.94B,2.8
VET-MAG7.SSI,0.9422,$762.21M,1.05
ETC-SAND,0.942,$1.65B,2.02
AVAX-1INCH,0.9418,$4.67B,11.06
LDO-1INCH,0.9417,$424.15M,1.78
ONDO-FLOKI,0.9415,$1.72B,2.49
THETA-SAND,0.9411,$427.95M,-4.24
TKX-1INCH,0.9409,$263.88M,9.37
MAG7.SSI-TEL,0.9408,$351.13M,3.14
ONDO-PYTH,0.9406,$1.70B,-3.69
VET-XRP,0.9394,$97.35B,-0.39
SAND-WAL,0.9388,$429.66M,1.52
ONDO-STX,0.9386,$1.90B,2.35
AVAX-SAND,0.9385,$4.77B,7.54
BNB-SUI,0.9384,$97.25B,7.74
ADA-AVAX,0.9382,$15.26B,7.55
APT-TIA,0.9382,$1.14B,8.96
ADA-LTC,0.938,$15.26B,4.31
LDO-TIA,0.9375,$615.17M,2.0
ENS-MANA,0.9374,$450.38M,-2.56
SAND-SUI,0.9369,$4.36B,4.08
SUI-1INCH,0.9363,$4.27B,7.6
ONDO-HBAR,0.9362,$5.79B,1.7
VET-AVAX,0.9361,$5.20B,3.32
ALGO-ONDO,0.9357,$2.27B,3.34
ONDO-TIA,0.9354,$1.75B,6.78
VET-LTC,0.9353,$5.20B,0.09
MAG7.SSI-SUI,0.9353,$4.21B,7.4
LDO-SAND,0.9351,$516.97M,-1.75
XRP-1INCH,0.935,$96.83B,7.35
ETC-MANA,0.9349,$1.59B,-1.45
