Pair,Correlation,Combined Market Cap,Combined Change %
WHYPE-STHYPE,0.9997,$772.61M,52.07
WETH-WSTETH,0.9996,$17.28B,36.59
WETH-RSETH,0.9995,$7.76B,36.66
WSTETH-RSETH,0.9993,$11.85B,36.89
SFRXETH-RSETH,0.9993,$1.40B,37.06
EZETH-WEETH,0.9993,$7.25B,36.61
STETH-SFRXETH,0.9992,$22.69B,36.94
WETH-SFRXETH,0.9992,$6.83B,36.75
WSTETH-SFRXETH,0.9992,$10.92B,36.99
STETH-CBETH,0.9991,$22.80B,36.7
STETH-WEETH,0.999,$28.87B,36.69
WSTETH-WEETH,0.9989,$17.10B,36.74
RSETH-ETHX,0.9989,$1.53B,36.68
STETH-WETH,0.9988,$29.05B,36.55
STETH-WSTETH,0.9988,$33.14B,36.78
WETH-ETHX,0.9987,$6.96B,36.37
LSETH-SUPEROETH,0.9987,$928.68M,36.28
WSTETH-ETHX,0.9987,$11.05B,36.6
STETH-RSETH,0.9986,$23.62B,36.85
WETH-WEETH,0.9986,$13.01B,36.51
CBETH-CMETH,0.9986,$864.78M,36.59
WSTETH-EZETH,0.9985,$11.51B,36.69
EZETH-RSETH,0.9985,$2.00B,36.76
RSETH-WEETH,0.9985,$7.58B,36.81
WETH-LSETH,0.9984,$6.97B,36.46
CBETH-RETH,0.9984,$1.54B,37.01
TETH-EZETH,0.9984,$1.08B,36.63
RETH-CMETH,0.9984,$1.71B,36.93
SFRXETH-ETHX,0.9984,$602.91M,36.77
CBETH-SFRXETH,0.9983,$582.82M,36.91
SFRXETH-WEETH,0.9983,$6.65B,36.9
STETH-EZETH,0.9982,$23.29B,36.64
WETH-CBETH,0.9982,$6.94B,36.52
JUPSOL-MSOL,0.9981,$1.56B,5.85
LSETH-WSTETH,0.9981,$11.06B,36.69
TETH-RSETH,0.9981,$1.41B,36.83
LSETH-SFRXETH,0.998,$610.32M,36.85
SFRXETH-EZETH,0.998,$1.07B,36.85
STETH-ETHX,0.9979,$22.82B,36.56
