Pair,Correlation,Combined Market Cap,Combined Change %
WETH-WEETH,0.9997,$21.29B,19.77
WEETH-RSETH,0.9997,$13.73B,19.95
EZETH-WETH,0.9996,$10.69B,19.73
WEETH-WSTETH,0.9996,$28.51B,19.89
RSETH-WSTETH,0.9996,$18.46B,19.97
EZETH-WEETH,0.9995,$13.18B,19.84
WETH-WSTETH,0.9995,$26.02B,19.78
EZETH-RSETH,0.9994,$3.12B,19.92
WETH-RSETH,0.9994,$11.24B,19.85
EZETH-CBETH,0.9993,$1.91B,19.56
EZETH-WSTETH,0.9993,$17.91B,19.86
EZETH-SUPEROETH,0.9993,$2.25B,19.68
WETH-CBETH,0.9993,$10.02B,19.48
WETH-SUPEROETH,0.9993,$10.37B,19.6
MSOL-JUPSOL,0.9992,$1.97B,-0.2
CBETH-WSTETH,0.9992,$17.24B,19.61
CBETH-SUPEROETH,0.9992,$1.58B,19.42
JITOSOL-JUPSOL,0.9992,$3.95B,-0.16
CBETH-WEETH,0.9991,$12.51B,19.59
WEETH-SUPEROETH,0.9991,$12.86B,19.71
WSTETH-SUPEROETH,0.9991,$17.59B,19.73
MSOL-JITOSOL,0.999,$3.71B,-0.28
CBETH-RSETH,0.999,$2.45B,19.67
EZETH-RETH,0.9989,$3.28B,19.35
RSETH-SUPEROETH,0.9989,$2.80B,19.79
RETH-SUPEROETH,0.9989,$2.96B,19.22
WETH-RETH,0.9988,$11.40B,19.28
MSOL-DSOL,0.9988,$1.19B,-0.19
WETH-SFRXETH,0.9987,$9.74B,19.62
EZETH-EETH,0.9986,$2.02B,19.65
EETH-RETH,0.9986,$2.72B,19.19
WETH-EETH,0.9985,$10.13B,19.57
SFRXETH-RSETH,0.9985,$2.18B,19.8
WEETH-RETH,0.9984,$13.89B,19.38
EETH-SUPEROETH,0.9984,$1.69B,19.51
EZETH-SFRXETH,0.9983,$1.63B,19.69
SFRXETH-CBETH,0.9983,$961.65M,19.44
CBETH-RETH,0.9983,$2.62B,19.1
RETH-WSTETH,0.9983,$18.62B,19.4
DSOL-JUPSOL,0.9982,$1.42B,-0.07
ETHX-STETH,0.9982,$38.71B,19.68
CBETH-EETH,0.9982,$1.35B,19.39
SFRXETH-WSTETH,0.9981,$16.96B,19.74
TETH-CBETH,0.998,$1.01B,19.56
SFRXETH-WEETH,0.998,$12.23B,19.72
