Pair,Correlation,Combined Market Cap,Combined Change %
STETH-WSTETH,0.9999,$38.94B,16.88
JITOSOL-JUPSOL,0.9997,$3.65B,12.64
JITOSOL-MSOL,0.9997,$3.62B,12.51
STETH-WETH,0.9997,$34.15B,16.7
WSTETH-WETH,0.9997,$19.34B,16.82
STETH-CBETH,0.9996,$27.30B,16.89
JUPSOL-MSOL,0.9996,$1.64B,12.63
TETH-WETH,0.9995,$7.61B,16.73
WSTETH-CBETH,0.9995,$12.49B,17.01
CBETH-WETH,0.9995,$7.71B,16.83
WEETH-RETH,0.9994,$9.37B,16.82
TETH-WSTETH,0.9994,$12.39B,16.91
TETH-STETH,0.9993,$27.20B,16.8
JITOSOL-DSOL,0.9992,$3.08B,12.6
RSETH-WSTETH,0.9992,$13.47B,16.9
JUPSOL-DSOL,0.9992,$1.10B,12.72
SUPEROETH-CBETH,0.9991,$1.09B,16.9
RETH-WETH,0.9991,$8.67B,16.66
MSOL-DSOL,0.9991,$1.07B,12.59
TETH-RETH,0.999,$1.72B,16.76
TETH-CBETH,0.999,$755.60M,16.93
STETH-RSETH,0.999,$28.28B,16.78
LSETH-WETH,0.999,$8.17B,16.78
SUPEROETH-WETH,0.999,$7.94B,16.71
WEETH-WETH,0.9989,$15.27B,16.8
STETH-RETH,0.9989,$28.26B,16.72
SFRXETH-WETH,0.9989,$7.55B,16.84
AVAX-SAVAX,0.9988,$9.22B,11.42
RSETH-WETH,0.9988,$8.69B,16.71
CBBTC-CWBTC,0.9988,$6.29B,11.62
WSTETH-RETH,0.9988,$13.45B,16.84
WEETH-TETH,0.9987,$8.32B,16.9
WEETH-STETH,0.9987,$34.86B,16.86
WEETH-WSTETH,0.9987,$20.05B,16.98
WEETH-SUPEROETH,0.9986,$8.65B,16.87
TETH-SUPEROETH,0.9986,$992.25M,16.81
WSTETH-SUPEROETH,0.9986,$12.72B,16.89
WEETH-SFRXETH,0.9985,$8.26B,17.0
STETH-SUPEROETH,0.9985,$27.53B,16.77
RSETH-OSETH,0.9985,$2.52B,16.79
WSTETH-LSETH,0.9985,$12.95B,16.96
LSETH-CBETH,0.9985,$1.32B,16.98
RETH-CBETH,0.9985,$1.81B,16.85
TETH-SFRXETH,0.9984,$603.83M,16.93
TETH-LSETH,0.9984,$1.22B,16.88
STETH-LSETH,0.9984,$27.76B,16.85
RSETH-CBETH,0.9984,$1.83B,16.91
LSETH-SUPEROETH,0.9984,$1.55B,16.86
SUPEROETH-RETH,0.9984,$2.05B,16.73
WEETH-CBETH,0.9983,$8.41B,16.99
TETH-RSETH,0.9983,$1.74B,16.81
STETH-SFRXETH,0.9983,$27.15B,16.9
RSETH-RETH,0.9982,$2.80B,16.74
RETH-FRXETH,0.9982,$1.74B,16.52
WEETH-FRXETH,0.9981,$8.34B,16.66
TETH-OSETH,0.9981,$1.44B,16.81
STETH-OSETH,0.9981,$27.98B,16.77
SFRXETH-WSTETH,0.9981,$12.33B,17.02
SFRXETH-RETH,0.9981,$1.66B,16.86
SFRXETH-FRXETH,0.9981,$629.49M,16.7
OSETH-WSTETH,0.9981,$13.17B,16.89
SFRXETH-SUPEROETH,0.998,$934.28M,16.91
SFRXETH-CBETH,0.998,$697.63M,17.03
WEETH-RSETH,0.9979,$9.39B,16.88
RSETH-LSETH,0.9979,$2.30B,16.86
SFRXETH-LSETH,0.9979,$1.16B,16.99
LSETH-RETH,0.9979,$2.28B,16.81
JUPSOL-BBSOL,0.9979,$1.18B,12.63
JITOSOL-BBSOL,0.9978,$3.16B,12.51
OSETH-WETH,0.9978,$8.39B,16.71
WBETH-LSETH,0.9977,$1.12B,16.96
WETH-FRXETH,0.9977,$7.64B,16.5
OSETH-RETH,0.9976,$2.50B,16.73
BNSOL-DSOL,0.9976,$1.79B,12.56
WBETH-SUPEROETH,0.9975,$885.90M,16.88
BNSOL-MSOL,0.9975,$2.33B,12.47
WEETH-LSETH,0.9974,$8.88B,16.95
EZETH-WETH,0.9974,$8.27B,16.93
TETH-FRXETH,0.9973,$687.46M,16.6
RSETH-SUPEROETH,0.9973,$2.07B,16.79
OSETH-CBETH,0.9973,$1.54B,16.9
BNSOL-JUPSOL,0.9973,$2.37B,12.6
SUPEROETH-FRXETH,0.9973,$1.02B,16.57
LSETH-EZETH,0.9972,$1.88B,17.07
MSOL-BBSOL,0.9972,$1.15B,12.5
JITOSOL-BNSOL,0.9971,$4.35B,12.48
STETH-EZETH,0.9971,$27.86B,16.99
STETH-FRXETH,0.9971,$27.23B,16.56
OSETH-LSETH,0.9971,$2.00B,16.86
WSTETH-EZETH,0.9971,$13.05B,17.11
WSTETH-FRXETH,0.9971,$12.42B,16.68
CBETH-FRXETH,0.997,$781.26M,16.69
WEETH-WBETH,0.9969,$8.21B,16.97
STETH-CMETH,0.9969,$27.52B,16.79
