Pair,Correlation,Combined Market Cap,Combined Change %
WIF-FLOKI,0.9867,$481.43M,-18.47
TKX-NXM,0.9848,$206.04M,-10.99
XAUT-PGOLD,0.9846,$3.00B,10.87
DOGE-FLOKI,0.98,$16.68B,-12.07
ONDO-FET,0.9795,$1.68B,-9.83
SUI-ADA,0.9793,$14.32B,-9.76
LINK-AVAX,0.9772,$10.51B,-7.64
SUI-LINK,0.9764,$10.09B,-13.36
ONDO-SUI,0.9753,$4.95B,-12.03
VET-ADA,0.9753,$11.34B,-5.74
FIL-TIA,0.9752,$1.07B,-5.09
SUI-AVAX,0.9739,$7.67B,-12.65
SHIB-FLOKI,0.9735,$3.78B,-14.76
TKX-CTM,0.9731,$476.15M,-13.85
RENDER-FET,0.9728,$1.12B,-10.4
SAND-LDO,0.9726,$499.49M,-19.52
ALGO-VET,0.9716,$1.44B,-11.89
APT-FIL,0.9715,$1.53B,-12.24
SUI-FET,0.9711,$3.99B,-16.17
LINK-NXM,0.9711,$6.56B,-10.31
TIA-ADA,0.971,$11.00B,-4.9
SUI-VET,0.9708,$4.27B,-14.35
SUI-ALGO,0.9705,$4.43B,-15.91
THETA-A,0.9697,$332.83M,-9.32
APT-NEAR,0.9696,$2.28B,-12.11
LDO-A,0.9696,$402.37M,-17.13
FET-ADA,0.9695,$11.06B,-7.56
SUI-LDO,0.9683,$3.90B,-21.38
WIF-DOGE,0.9681,$16.61B,-13.26
FET-VET,0.9674,$1.01B,-12.15
FET-XLM,0.967,$5.76B,-11.46
LTC-LINK,0.9669,$10.72B,-7.16
FET-PYTH,0.9668,$656.59M,-8.47
SHIB-DOGE,0.9667,$19.90B,-9.55
QTUM-A,0.9666,$232.72M,-11.01
NEAR-AVAX,0.9666,$5.57B,-4.11
ADA-AVAX,0.9666,$14.74B,-4.04
FET-SHIB,0.9665,$3.86B,-13.11
SUI-TIA,0.9662,$3.93B,-13.51
TIA-AVAX,0.9662,$4.34B,-7.79
FET-DOGE,0.966,$16.77B,-10.42
LINK-ADA,0.9659,$17.16B,-4.75
NXM-CTM,0.9658,$466.00M,-15.12
THETA-MANA,0.9657,$392.17M,-10.29
SUI-GRT,0.9654,$3.92B,-13.97
FET-FLOKI,0.965,$641.25M,-15.63
SUI-GALA,0.9649,$3.80B,-20.67
ONDO-ALGO,0.9648,$2.12B,-9.57
SUI-XLM,0.9647,$9.03B,-13.66
XEC-A,0.9645,$281.00M,-13.65
ALGO-XLM,0.9645,$6.20B,-11.2
SAND-LTC,0.9643,$4.49B,-10.31
TIA-GALA,0.9643,$474.87M,-15.8
SAND-MANA,0.9642,$424.42M,-13.24
FET-ALGO,0.9639,$1.16B,-13.71
ONDO-ADA,0.9636,$12.02B,-3.42
ETC-GALA,0.9636,$1.56B,-15.84
GALA-MANA,0.9636,$368.62M,-17.4
WAL-LDO,0.9634,$398.28M,-18.82
FIL-NEAR,0.9634,$2.29B,-1.41
ENA-TIA,0.9633,$1.18B,-15.35
ALGO-ADA,0.9632,$11.49B,-7.3
WAL-THETA,0.9631,$328.73M,-11.0
THETA-LDO,0.9622,$467.24M,-16.56
FIL-GALA,0.9614,$944.03M,-12.25
WLD-FET,0.9612,$1.54B,-8.13
NEO-QTUM,0.9611,$297.54M,-10.12
SUI-MANA,0.9611,$3.82B,-15.1
SUI-LTC,0.961,$7.89B,-12.17
ENA-GALA,0.9609,$1.06B,-22.51
FIL-AVAX,0.9607,$4.81B,-4.24
THETA-SUI,0.9597,$3.83B,-13.56
WAL-SUI,0.9596,$3.76B,-15.81
LDO-GALA,0.9593,$443.69M,-23.67
WLD-ALGO,0.9592,$1.97B,-7.87
WIF-SHIB,0.9592,$3.70B,-15.94
APT-DOT,0.9591,$3.50B,-7.37
ONDO-VET,0.959,$1.96B,-8.01
RENDER-SUI,0.9589,$4.38B,-12.6
TIA-LINK,0.9589,$6.76B,-8.5
GRT-A,0.9587,$425.44M,-9.73
VET-XLM,0.9587,$6.04B,-9.64
ONDO-SHIB,0.9584,$4.82B,-8.96
FIL-DOT,0.9584,$3.51B,3.33
ETC-GRT,0.9579,$1.67B,-9.15
SUI-ETC,0.9578,$5.01B,-13.55
ONDO-XLM,0.9574,$6.72B,-7.32
RENDER-ADA,0.957,$11.45B,-3.99
RENDER-ALGO,0.9568,$1.55B,-10.14
GRT-FET,0.9568,$654.87M,-11.77
GALA-ADA,0.9568,$10.87B,-12.06
SUI-ENA,0.9567,$4.51B,-20.22
LTC-AVAX,0.9567,$8.30B,-6.45
APT-TIA,0.9561,$1.06B,-15.79
IMX-GALA,0.9561,$320.32M,-14.81
ENA-LDO,0.956,$1.15B,-23.23
GRT-XLM,0.9559,$5.69B,-9.26
LINK-RUNE,0.9559,$6.60B,-11.02
SAND-SUI,0.9558,$3.86B,-16.51
TIA-MANA,0.9558,$492.90M,-10.24
RENDER-SHIB,0.9556,$4.25B,-9.53
THETA-GRT,0.9556,$490.31M,-9.16
ETC-LDO,0.9556,$1.65B,-16.55
FET-GALA,0.9556,$538.70M,-18.47
LDO-MANA,0.9554,$461.72M,-18.11
ETC-TIA,0.9551,$1.68B,-8.68
IMX-SUI,0.9549,$3.77B,-12.52
WIF-FET,0.9549,$567.00M,-16.81
IMX-ENA,0.9547,$1.03B,-14.37
IMX-LDO,0.9547,$413.42M,-15.52
LDO-LINK,0.9545,$6.73B,-16.37
WAL-A,0.9544,$263.86M,-11.57
RENDER-VET,0.9543,$1.40B,-8.58
NEAR-DOT,0.9543,$4.27B,3.46
WLD-SUI,0.954,$4.80B,-10.33
ENA-ALGO,0.954,$1.68B,-17.76
LDO-TIA,0.954,$567.97M,-16.51
BNB-CTM,0.9539,$86.28B,-18.58
LTC-RUNE,0.9538,$4.40B,-9.82
IMX-A,0.9537,$279.01M,-8.27
LINK-NEAR,0.9536,$7.99B,-4.82
XEC-QTUM,0.9534,$245.76M,-14.77
LTC-CAKE,0.9531,$4.70B,-9.03
FIL-MANA,0.9529,$962.06M,-6.69
ADA-XLM,0.9529,$16.10B,-5.05
WAL-ENA,0.9528,$1.01B,-17.66
LTC-ADA,0.9526,$14.95B,-3.56
GRT-VET,0.9525,$934.91M,-9.95
LTC-LDO,0.9524,$4.53B,-15.17
NEAR-ADA,0.9524,$12.22B,-1.22
VET-CRO,0.9524,$3.82B,-5.84
WLD-VET,0.9523,$1.82B,-6.31
LDO-AVAX,0.9522,$4.31B,-15.66
A-TFUEL,0.9521,$235.79M,-9.15
FIL-ADA,0.9519,$11.46B,-1.35
QTUM-LDO,0.9519,$367.14M,-18.26
ONDO-DOGE,0.9518,$17.73B,-6.28
WLD-ONDO,0.9517,$2.49B,-3.99
XEC-SUI,0.9517,$3.77B,-17.89
LINK-TKX,0.9517,$6.57B,-9.03
XRP-XCN,0.9516,$87.28B,-14.57
ONDO-AVAX,0.9516,$5.37B,-6.31
GRT-LDO,0.9514,$559.86M,-16.98
SUI-A,0.9508,$3.76B,-14.13
ALGO-AVAX,0.9508,$4.84B,-10.19
MANA-AVAX,0.9508,$4.24B,-9.38
AVAX-XLM,0.9505,$9.45B,-7.94
ENA-VET,0.9503,$1.53B,-16.2
SAND-THETA,0.95,$429.94M,-11.7
SAND-LINK,0.9499,$6.69B,-11.5
ONDO-MANA,0.9498,$1.51B,-8.76
RENDER-FLOKI,0.9496,$1.03B,-12.05
LDO-ALGO,0.9496,$1.07B,-18.92
TIA-NEAR,0.9495,$1.83B,-4.96
EIGEN-ETHFI,0.9495,$514.21M,-10.62
XEC-LDO,0.9493,$415.42M,-20.89
HBAR-XLM,0.9492,$9.80B,0.82
A-MANA,0.9492,$327.30M,-10.86
ONDO-ZRX,0.9491,$1.41B,-3.73
GRT-ALGO,0.9491,$1.09B,-11.51
SUI-QTUM,0.9487,$3.73B,-15.25
THETA-QTUM,0.9486,$297.59M,-10.44
LINK-XLM,0.9486,$11.86B,-8.65
DOGE-ADA,0.9485,$27.10B,-4.01
SAND-A,0.9482,$365.07M,-12.27
LINK-CTM,0.9482,$6.83B,-13.17
ETC-AVAX,0.948,$5.43B,-7.83
ENA-MANA,0.9479,$1.08B,-16.95
SAND-GALA,0.9478,$406.39M,-18.8
XEC-GRT,0.9478,$438.48M,-13.49
ONDO-GRT,0.9478,$1.61B,-7.63
ENA-FET,0.9478,$1.25B,-18.02
SHIB-PYTH,0.9478,$3.79B,-7.6
ONDO-TIA,0.9477,$1.62B,-7.16
ENA-ADA,0.9473,$11.58B,-11.61
WAL-SAND,0.9472,$360.98M,-13.95
ETC-CAKE,0.9471,$1.83B,-10.41
THETA-GALA,0.9469,$374.14M,-15.85
ONDO-FLOKI,0.9469,$1.60B,-11.48
QTUM-MANA,0.9469,$292.07M,-11.98
CRO-XLM,0.9469,$8.58B,-5.15
QTUM-GALA,0.9466,$274.04M,-17.55
ETC-ADA,0.9465,$12.08B,-4.94
NEO-XEC,0.9464,$345.82M,-12.76
THETA-XEC,0.9464,$345.87M,-13.07
SUI-FIL,0.9462,$4.40B,-9.96
FLOKI-PYTH,0.9462,$571.02M,-10.12
GRT-GALA,0.9461,$466.76M,-16.26
FET-AVAX,0.9461,$4.41B,-10.45
VET-FLOKI,0.9461,$921.29M,-13.81
CAKE-AVAX,0.9461,$4.49B,-9.52
ETC-LINK,0.946,$7.84B,-8.54
SUI-CAKE,0.9459,$4.07B,-15.24
SAND-QTUM,0.9455,$329.83M,-13.39
HBAR-VET,0.9455,$5.04B,0.13
WAL-LPT,0.9454,$249.04M,-10.74
RENDER-XLM,0.9454,$6.15B,-7.89
FET-TIA,0.9452,$662.98M,-11.31
TIA-ALGO,0.9452,$1.10B,-11.05
WAL-TIA,0.9451,$429.46M,-10.94
WAL-LTC,0.945,$4.39B,-9.61
LTC-NEAR,0.945,$5.78B,-3.62
RENDER-ONDO,0.9449,$2.07B,-6.26
LTC-GALA,0.9448,$4.43B,-14.46
QTUM-AVAX,0.9448,$4.14B,-9.53
APT-ADA,0.9447,$11.45B,-12.05
THETA-LINK,0.9446,$6.66B,-8.55
WAL-LINK,0.9445,$6.59B,-10.8
THETA-AVAX,0.9444,$4.24B,-7.84
LTC-ETC,0.9443,$5.64B,-7.34
ADA-MANA,0.9443,$10.89B,-6.49
LDO-XLM,0.9439,$5.67B,-16.67
ALGO-GALA,0.9438,$974.03M,-18.21
WAL-AVAX,0.9437,$4.18B,-10.09
LTC-QTUM,0.9437,$4.36B,-9.05
WLD-GRT,0.9433,$1.46B,-5.93
SAND-AVAX,0.9433,$4.28B,-10.79
ALGO-LINK,0.9433,$7.26B,-10.9
FIL-LTC,0.9432,$5.03B,-3.75
ONDO-LINK,0.9431,$7.78B,-7.02
ETC-FET,0.9431,$1.75B,-11.35
NXM-RUNE,0.9431,$240.92M,-12.97
APT-AVAX,0.9429,$4.80B,-14.94
WAL-IMX,0.9429,$274.92M,-9.96
WAL-GALA,0.9429,$305.18M,-18.11
FIL-ETC,0.9429,$2.15B,-5.13
SAND-FIL,0.9428,$999.82M,-8.1
ONDO-WIF,0.9426,$1.52B,-12.67
ETC-MANA,0.9424,$1.58B,-10.28
RENDER-GALA,0.9423,$927.79M,-14.89
GALA-AVAX,0.9423,$4.22B,-14.95
VET-DOGE,0.9423,$17.05B,-8.6
ENA-AVAX,0.9421,$4.93B,-14.5
FET-MANA,0.9421,$556.73M,-12.9
SAND-ENS,0.942,$473.31M,-12.38
IMX-GRT,0.9419,$436.49M,-8.12
WIF-ADA,0.9419,$10.90B,-10.4
WAL-MANA,0.9418,$323.21M,-12.54
FLOKI-ADA,0.9418,$10.97B,-9.22
ONDO-VIRTUAL,0.9417,$1.80B,4.46
TKX-RUNE,0.9417,$251.07M,-11.7
WAL-VET,0.9416,$773.34M,-11.79
MANA-CAKE,0.9416,$637.52M,-11.97
LDO-ADA,0.9413,$10.96B,-12.77
WAL-ADA,0.9412,$10.83B,-7.2
ONDO-ENA,0.9411,$2.20B,-13.88
NXM-AVAX,0.941,$4.14B,-9.6
ONDO-PYTH,0.9408,$1.61B,-4.33
LPT-LDO,0.9408,$387.55M,-16.3
ENS-RUNE,0.9407,$385.20M,-11.9
SUI-RUNE,0.9406,$3.77B,-16.03
DOGE-PYTH,0.9406,$16.70B,-4.92
FIL-LINK,0.9405,$7.23B,-4.95
A-GALA,0.9405,$309.27M,-16.42
THETA-LTC,0.9403,$4.46B,-7.35
SUI-NEAR,0.9402,$5.15B,-9.83
ETC-ALGO,0.9402,$2.18B,-11.09
LDO-FET,0.9402,$631.80M,-19.18
IMX-ETC,0.9401,$1.53B,-7.69
XRP-HBAR,0.9401,$91.50B,-1.24
VET-AVAX,0.9401,$4.69B,-8.63
ENA-A,0.94,$1.02B,-15.98
