Pair,Correlation,Combined Market Cap,Combined Change %
WSTETH-WETH,0.9995,$20.58B,-22.25
ETHX-RSETH,0.9994,$1.59B,-22.27
ETHX-WETH,0.9994,$8.58B,-22.39
WEETH-WSTETH,0.9994,$20.60B,-22.16
WSTETH-RSETH,0.9993,$13.59B,-22.12
ETHX-WSTETH,0.9992,$12.96B,-22.24
CBETH-WSTETH,0.9992,$12.89B,-22.15
AVAX-SAVAX,0.9992,$6.86B,-27.01
RSETH-WETH,0.9992,$9.21B,-22.28
JITOSOL-MSOL,0.9992,$2.52B,-26.66
ETHX-WEETH,0.9991,$8.60B,-22.31
JUPSOL-MSOL,0.9991,$1.22B,-26.42
WEETH-RSETH,0.9991,$9.23B,-22.2
WEETH-WETH,0.9991,$16.22B,-22.32
EZETH-RSETH,0.9991,$2.05B,-22.24
EZETH-WETH,0.9991,$9.04B,-22.36
ETHX-EZETH,0.999,$1.42B,-22.35
WEETH-EZETH,0.999,$9.06B,-22.28
CBETH-WETH,0.9989,$8.51B,-22.3
CBETH-RSETH,0.9988,$1.51B,-22.18
WSTETH-EZETH,0.9987,$13.42B,-22.21
CBETH-WEETH,0.9986,$8.53B,-22.22
JUPSOL-JITOSOL,0.9986,$2.61B,-26.65
ETHX-CBETH,0.9984,$887.31M,-22.29
STETH-WBETH,0.9982,$37.91B,-22.1
STETH-TETH,0.9982,$27.14B,-22.15
CBETH-GTETH,0.9981,$886.08M,-22.38
BNSOL-BBSOL,0.9981,$1.48B,-26.28
BBSOL-MSOL,0.998,$772.32M,-26.39
CBBTC-CWBTC,0.998,$7.27B,-13.18
KHYPE-WHYPE,0.9979,$1.68B,1.8
CBETH-EZETH,0.9979,$1.35B,-22.27
JUPSOL-BBSOL,0.9979,$863.04M,-26.38
WEETH-EETH,0.9977,$8.54B,-22.38
WSTETH-GTETH,0.9975,$12.96B,-22.33
WSTETH-EETH,0.9974,$12.90B,-22.31
EETH-WETH,0.9973,$8.52B,-22.46
ETHX-EETH,0.9972,$894.98M,-22.45
WBETH-TETH,0.9971,$11.27B,-21.87
WEETH-GTETH,0.997,$8.60B,-22.4
CBETH-CMETH,0.9969,$713.61M,-22.1
CMETH-WETH,0.9968,$8.41B,-22.2
RSETH-EETH,0.9967,$1.52B,-22.34
WETH-GTETH,0.9967,$8.58B,-22.48
JUPSOL-DSOL,0.9966,$894.27M,-26.45
CMETH-EZETH,0.9966,$1.25B,-22.16
ETHX-GTETH,0.9965,$959.28M,-22.47
CMETH-GTETH,0.9965,$785.58M,-22.28
CMETH-WEETH,0.9964,$8.43B,-22.12
EZETH-EETH,0.9964,$1.36B,-22.42
CMETH-WSTETH,0.9963,$12.79B,-22.05
RSETH-GTETH,0.9962,$1.59B,-22.36
FRXETH-TETH,0.9961,$567.30M,-22.19
BBSOL-JITOSOL,0.9961,$2.16B,-26.62
SWETH-RSETH,0.996,$1.52B,-22.34
CBETH-EETH,0.9959,$821.78M,-22.36
SWETH-WSTETH,0.9959,$12.90B,-22.31
CBETH-SWETH,0.9958,$821.97M,-22.37
FRXETH-STETH,0.9958,$27.20B,-22.42
EZETH-GTETH,0.9958,$1.42B,-22.44
DSOL-BBSOL,0.9956,$444.39M,-26.42
ETHX-CMETH,0.9954,$786.82M,-22.19
STETH-GTETH,0.9954,$27.37B,-22.47
CMETH-RSETH,0.9953,$1.41B,-22.08
ETHX-SWETH,0.9951,$895.18M,-22.46
JUPSOL-BNSOL,0.995,$1.93B,-26.3
DSOL-MSOL,0.995,$803.55M,-26.46
CBBTC-LBTC,0.9949,$8.16B,-13.14
SWETH-WETH,0.9948,$8.52B,-22.47
EETH-GTETH,0.9947,$893.75M,-22.54
FRXETH-WBETH,0.9946,$11.34B,-22.14
CMETH-EETH,0.9946,$721.28M,-22.26
WEETH-SWETH,0.9946,$8.54B,-22.39
SOLVBTC-CBBTC,0.9946,$8.07B,-13.25
SWETH-STETH,0.9944,$27.30B,-22.45
BNSOL-MSOL,0.9943,$1.84B,-26.31
TETH-GTETH,0.9943,$729.98M,-22.24
DSOL-BNSOL,0.9942,$1.51B,-26.35
DSOL-JITOSOL,0.9941,$2.20B,-26.69
WBTC-CBBTC,0.9939,$19.07B,-13.27
CBETH-STETH,0.9936,$27.30B,-22.29
SWETH-EZETH,0.9936,$1.36B,-22.43
SWETH-TETH,0.9936,$665.88M,-22.23
ETHX-STETH,0.9935,$27.37B,-22.38
LBTC-CWBTC,0.9935,$1.29B,-13.19
SWETH-EETH,0.9934,$829.64M,-22.53
STETH-WSTETH,0.9933,$39.37B,-22.23
SWETH-GTETH,0.9932,$893.95M,-22.55
ASBNB-BNB,0.9931,$128.27B,-16.93
SOLVBTC-CWBTC,0.993,$1.21B,-13.31
WEETH-STETH,0.9928,$35.01B,-22.31
STETH-RSETH,0.9926,$28.00B,-22.27
CBETH-TETH,0.9924,$658.01M,-22.06
FRXETH-SWETH,0.9923,$731.26M,-22.5
STETH-EETH,0.9918,$27.30B,-22.45
WSTETH-TETH,0.9917,$12.73B,-22.01
WBTC-LBTC,0.9917,$13.09B,-13.29
STETH-WETH,0.9915,$34.99B,-22.39
BNSOL-JITOSOL,0.9915,$3.23B,-26.55
CMETH-SWETH,0.9912,$721.48M,-22.27
ETHX-TETH,0.9911,$731.21M,-22.15
SOLVBTC-LBTC,0.9908,$2.09B,-13.27
RSETH-TETH,0.9903,$1.36B,-22.04
WEETH-TETH,0.9901,$8.37B,-22.08
CMETH-STETH,0.99,$27.20B,-22.19
STETH-EZETH,0.99,$27.83B,-22.35
TETH-WETH,0.9899,$8.35B,-22.16
FRXETH-GTETH,0.9897,$795.37M,-22.51
WBETH-GTETH,0.9897,$11.50B,-22.19
WBTC-CWBTC,0.9895,$12.21B,-13.33
SWETH-WBETH,0.9894,$11.44B,-22.18
TETH-EETH,0.9894,$665.68M,-22.22
CBETH-FRXETH,0.9892,$723.40M,-22.33
ETHX-FRXETH,0.9891,$796.60M,-22.42
MANA-SAND,0.9891,$851.73M,-14.83
FRXETH-WSTETH,0.989,$12.80B,-22.28
FRXETH-RSETH,0.9883,$1.42B,-22.31
CMETH-TETH,0.9876,$557.51M,-21.96
FRXETH-WETH,0.9875,$8.42B,-22.43
SOLVBTC-WBTC,0.9874,$13.00B,-13.4
CBBTC-TBTC,0.9874,$7.64B,-12.89
FRXETH-EETH,0.9869,$731.07M,-22.49
EZETH-TETH,0.9868,$1.19B,-22.13
CBETH-WBETH,0.9864,$11.43B,-22.01
FRXETH-WEETH,0.9864,$8.44B,-22.35
WSTETH-WBETH,0.9861,$23.50B,-21.96
ETHX-WBETH,0.986,$11.50B,-22.1
WEETH-WBETH,0.9853,$19.14B,-22.03
BTC.B-CBBTC,0.9851,$7.46B,-13.32
WBETH-EETH,0.9847,$11.44B,-22.17
TBTC-CWBTC,0.9847,$773.85M,-12.94
WEETH-LIQUIDETH,0.9846,$8.60B,-18.66
WBETH-RSETH,0.9845,$12.13B,-21.99
WBTC-TBTC,0.9842,$12.57B,-13.04
FRXETH-CMETH,0.9839,$622.90M,-22.23
WSTETH-LIQUIDETH,0.9838,$12.96B,-18.56
FRXETH-EZETH,0.9837,$1.26B,-22.4
SHIB-SAND,0.9835,$5.72B,-12.84
WBETH-WETH,0.9834,$19.12B,-22.11
CBETH-LIQUIDETH,0.9831,$885.39M,-18.63
SOLVBTC-TBTC,0.9827,$1.57B,-13.02
CMETH-WBETH,0.9825,$11.33B,-21.91
EETH-LIQUIDETH,0.9823,$893.06M,-18.79
BTC.B-WBTC,0.9821,$12.40B,-13.48
ETHX-LIQUIDETH,0.9816,$958.59M,-18.72
BTC.B-TBTC,0.9816,$965.51M,-13.09
RSETH-LIQUIDETH,0.9815,$1.59B,-18.63
BTC.B-CWBTC,0.9815,$601.79M,-13.38
EZETH-LIQUIDETH,0.9813,$1.42B,-18.71
LIQUIDETH-GTETH,0.9813,$957.36M,-18.79
SWETH-LIQUIDETH,0.9811,$893.26M,-18.91
WETH-LIQUIDETH,0.9811,$8.58B,-18.77
EZETH-LSETH,0.9809,$2.00B,-22.16
ETHX-LSETH,0.9808,$1.54B,-22.19
EZETH-WBETH,0.9808,$11.96B,-22.07
RSETH-LSETH,0.9805,$2.17B,-22.08
AXS-CHZ,0.9803,$517.36M,-14.83
CBETH-LSETH,0.9802,$1.47B,-22.1
SOLVBTC-BTC.B,0.9801,$1.40B,-13.45
CMETH-LSETH,0.9799,$1.37B,-22.0
LSETH-WETH,0.9797,$9.16B,-22.2
CMETH-LIQUIDETH,0.9796,$784.89M,-18.72
SWETH-LSETH,0.979,$1.47B,-22.27
LSETH-GTETH,0.9784,$1.54B,-22.28
ASBNB-WBNB,0.9783,$1.58B,-16.9
ALGO-IOTA,0.9779,$1.93B,-12.29
TBTC-LBTC,0.9779,$1.66B,-12.9
WSTETH-LSETH,0.9778,$13.54B,-22.04
GALA-IOTA,0.9777,$934.40M,-16.97
STETH-LIQUIDETH,0.9777,$27.37B,-18.75
FBTC-CWBTC,0.9774,$1.34B,-13.12
GALA-SAND,0.9771,$871.07M,-18.75
WEETH-LSETH,0.9769,$9.18B,-22.12
EETH-LSETH,0.9768,$1.47B,-22.26
GALA-MANA,0.9764,$784.12M,-19.63
STETH-LSETH,0.9757,$27.95B,-22.19
BTC.B-LBTC,0.9756,$1.49B,-13.34
GALA-SHIB,0.9747,$5.66B,-17.64
CBETH-SFRXETH,0.9747,$606.98M,-22.47
SOLVBTC-FBTC,0.9747,$2.14B,-13.19
WETH-SFRXETH,0.9746,$8.30B,-22.56
ONDO-SAND,0.9745,$2.23B,-19.43
TETH-LIQUIDETH,0.9745,$729.29M,-18.6
CBBTC-FBTC,0.9744,$8.20B,-13.06
AXS-DOT,0.9739,$4.78B,-14.8
ETHX-SFRXETH,0.9734,$680.18M,-22.55
WSTETH-SFRXETH,0.9734,$12.68B,-22.41
AXS-THETA,0.9733,$615.73M,-25.09
TETH-LSETH,0.9732,$1.31B,-21.96
FRXETH-SFRXETH,0.973,$516.27M,-22.6
NEO-ETC,0.973,$2.62B,-8.72
RSETH-SFRXETH,0.9728,$1.31B,-22.44
ALGO-PYTH,0.9727,$1.91B,-18.91
WBNB-BNB,0.9727,$129.18B,-16.88
GALA-ONDO,0.9725,$2.16B,-24.23
THETA-CHZ,0.9723,$717.94M,-17.61
SAVAX-SUI,0.9723,$6.57B,-31.24
SHIB-ENS,0.9722,$5.73B,-16.04
EETH-SFRXETH,0.9722,$614.65M,-22.62
SHIB-MANA,0.9721,$5.64B,-13.71
GRT-RENDER,0.9719,$1.64B,-17.09
SFRXETH-GTETH,0.9715,$678.95M,-22.64
CHZ-DOT,0.9713,$4.89B,-7.32
FRXETH-LIQUIDETH,0.9712,$794.68M,-18.8
FRXETH-LSETH,0.9711,$1.38B,-22.23
ONDO-POL,0.971,$3.33B,-23.73
GRT-PYTH,0.9709,$1.11B,-18.2
AVAX-SUI,0.9708,$12.67B,-31.34
TETH-SFRXETH,0.9706,$450.88M,-22.33
WEETH-SFRXETH,0.9705,$8.32B,-22.48
MANA-ONDO,0.9705,$2.14B,-20.3
CMETH-SFRXETH,0.9704,$506.48M,-22.36
WBETH-LIQUIDETH,0.9702,$11.50B,-18.49
EZETH-SFRXETH,0.9699,$1.14B,-22.53
DOGE-ONDO,0.9698,$25.92B,-22.06
A-GRT,0.9697,$980.11M,-15.13
THETA-DOT,0.9695,$4.98B,-17.58
SWETH-SFRXETH,0.9692,$614.84M,-22.63
ALGO-SAND,0.969,$1.87B,-14.08
ONDO-IOTA,0.9689,$2.29B,-17.64
STX-ONDO,0.9673,$2.39B,-23.18
WBETH-LSETH,0.9672,$12.08B,-21.91
XAUT-KAU,0.9672,$2.45B,-3.74
TIA-FET,0.967,$1.41B,-12.66
STETH-SFRXETH,0.9668,$27.09B,-22.55
ADA-ONDO,0.9668,$19.62B,-25.28
DOGE-LDO,0.9664,$24.82B,-19.0
TBTC-FBTC,0.9661,$1.70B,-12.83
AXS-EGLD,0.9658,$450.02M,-18.42
ADA-SUI,0.9654,$24.05B,-30.62
NEO-TIA,0.9652,$1.02B,-15.29
SEI-WIF,0.9651,$1.40B,-21.08
DOGE-SUI,0.9647,$30.35B,-27.39
CHZ-EGLD,0.9646,$552.23M,-10.94
ALGO-ONDO,0.9646,$3.16B,-19.56
