Pair,Correlation,Combined Market Cap,Combined Change %
SAVAX-AVAX,0.9997,$6.19B,10.98
MSOL-JITOSOL,0.9994,$2.59B,14.71
EZETH-FRXETH,0.9993,$1.00B,10.5
WSTETH-WEETH,0.9993,$23.80B,10.38
EZETH-WEETH,0.9992,$11.32B,10.33
WBETH-WSTETH,0.9992,$25.25B,10.26
WSTETH-ETHX,0.9992,$13.68B,10.31
JUPSOL-MSOL,0.9991,$1.22B,14.76
EZETH-WBETH,0.9991,$12.76B,10.21
EZETH-WSTETH,0.9991,$13.94B,10.3
EZETH-STETH,0.9991,$30.17B,10.2
WBETH-CBETH,0.9991,$12.49B,10.49
EZETH-CBETH,0.9989,$1.19B,10.53
JUPSOL-JITOSOL,0.9988,$2.81B,14.6
WBETH-STETH,0.9988,$41.48B,10.16
WSTETH-CBETH,0.9988,$13.67B,10.57
WSTETH-FRXETH,0.9988,$13.49B,10.55
CBETH-WEETH,0.9988,$11.05B,10.61
ASBNB-BNB,0.9988,$128.18B,9.73
FLR-WFLR,0.9987,$1.55B,-3.58
WBETH-WEETH,0.9987,$22.62B,10.29
WHYPE-KHYPE,0.9987,$806.03M,1.64
STETH-FRXETH,0.9987,$29.72B,10.44
WBETH-ETHX,0.9986,$12.50B,10.23
WEETH-FRXETH,0.9986,$10.86B,10.58
CBETH-STETH,0.9985,$29.90B,10.47
CBETH-FRXETH,0.9985,$735.24M,10.78
STETH-WEETH,0.9985,$40.03B,10.28
WEETH-ETHX,0.9985,$11.05B,10.34
EZETH-ETHX,0.9984,$1.19B,10.27
WBETH-GTETH,0.9984,$12.56B,10.14
WBETH-FRXETH,0.9984,$12.31B,10.46
EZETH-GTETH,0.9983,$1.25B,10.18
WSTETH-STETH,0.9983,$42.65B,10.24
STETH-ETHX,0.9983,$29.91B,10.21
FRXETH-ETHX,0.9983,$739.14M,10.51
WSTETH-TETH,0.9981,$13.42B,10.49
CBETH-EETH,0.9981,$845.81M,10.5
RSETH-STETH,0.998,$30.65B,10.18
GTETH-FRXETH,0.998,$801.04M,10.43
GTETH-ETHX,0.998,$988.92M,10.19
GTETH-EETH,0.998,$911.60M,10.15
WBETH-EETH,0.9979,$12.42B,10.18
CBETH-ETHX,0.9979,$923.13M,10.54
GTETH-STETH,0.9979,$29.97B,10.12
STETH-EETH,0.9979,$29.83B,10.16
EZETH-EETH,0.9978,$1.11B,10.22
WBETH-SFRXETH,0.9977,$12.22B,10.58
TETH-FRXETH,0.9977,$487.22M,10.69
EZETH-SFRXETH,0.9976,$914.32M,10.62
WSTETH-GTETH,0.9976,$13.74B,10.22
TETH-ETHX,0.9976,$675.10M,10.45
CBETH-GTETH,0.9975,$985.03M,10.45
GTETH-SFRXETH,0.9975,$713.13M,10.55
RSETH-WEETH,0.9974,$11.80B,10.31
JUPSOL-BNSOL,0.9974,$2.28B,14.42
GTETH-WEETH,0.9974,$11.11B,10.26
RSETH-ETHX,0.9973,$1.67B,10.24
EZETH-TETH,0.9973,$938.19M,10.44
RSETH-EZETH,0.9972,$1.94B,10.23
RSETH-WBETH,0.9972,$13.24B,10.19
TETH-WEETH,0.9972,$10.80B,10.52
CBETH-SFRXETH,0.997,$647.33M,10.9
STETH-SFRXETH,0.997,$29.63B,10.57
FRXETH-EETH,0.997,$661.82M,10.47
RSETH-WSTETH,0.9969,$14.42B,10.28
WBETH-TETH,0.9969,$12.24B,10.4
WSTETH-EETH,0.9969,$13.60B,10.27
CBETH-TETH,0.9969,$671.21M,10.72
WEETH-EETH,0.9969,$10.98B,10.3
RSETH-FRXETH,0.9967,$1.48B,10.48
TETH-STETH,0.9966,$29.65B,10.39
WEETH-SFRXETH,0.9966,$10.78B,10.7
FRXETH-SFRXETH,0.9966,$463.34M,10.87
RSETH-CBETH,0.9965,$1.67B,10.51
WSTETH-SFRXETH,0.9965,$13.40B,10.67
CMETH-WEETH,0.9964,$10.86B,10.62
SFRXETH-ETHX,0.9964,$651.23M,10.63
ETHX-EETH,0.9963,$849.71M,10.23
CBBTC-WBTC,0.9962,$19.21B,8.04
BNSOL-JITOSOL,0.9961,$3.65B,14.37
BNSOL-MSOL,0.996,$2.05B,14.53
RSETH-GTETH,0.9959,$1.73B,10.16
RSETH-SFRXETH,0.9959,$1.40B,10.6
SFRXETH-EETH,0.9953,$573.91M,10.59
GTETH-TETH,0.9952,$737.00M,10.37
CMETH-WSTETH,0.995,$13.48B,10.59
TETH-SFRXETH,0.9947,$399.30M,10.81
RSETH-TETH,0.9946,$1.42B,10.42
RSETH-EETH,0.9945,$1.60B,10.2
TETH-EETH,0.9945,$597.78M,10.41
RSETH-CMETH,0.994,$1.48B,10.52
GTETH-OSETH,0.994,$1.21B,10.53
CMETH-WBETH,0.9939,$12.30B,10.5
CMETH-CBETH,0.9938,$727.99M,10.82
CMETH-EZETH,0.9937,$994.97M,10.54
CMETH-FRXETH,0.9934,$544.00M,10.79
CMETH-ETHX,0.9932,$731.89M,10.56
CMETH-STETH,0.9926,$29.71B,10.49
CMETH-GTETH,0.9923,$793.78M,10.47
RSETH-OSETH,0.9915,$1.89B,10.59
WBTC-TBTC,0.9913,$12.46B,8.16
SFRXETH-OSETH,0.9913,$870.49M,10.98
CMETH-TETH,0.9912,$479.96M,10.73
STETH-OSETH,0.9912,$30.13B,10.55
CMETH-EETH,0.9911,$654.57M,10.51
WBETH-OSETH,0.9907,$12.72B,10.57
FRXETH-OSETH,0.9907,$958.40M,10.86
EZETH-OSETH,0.9905,$1.41B,10.61
CMETH-SFRXETH,0.9901,$456.09M,10.91
OSETH-ETHX,0.9901,$1.15B,10.62
CBBTC-TBTC,0.9899,$7.89B,8.2
WEETH-OSETH,0.9898,$11.27B,10.69
CBBTC-LBTC,0.9895,$8.35B,8.18
WSTETH-OSETH,0.989,$13.89B,10.65
OSETH-EETH,0.989,$1.07B,10.58
CBETH-OSETH,0.9878,$1.14B,10.88
JLP-MSOL,0.9875,$2.12B,11.45
CMETH-OSETH,0.9872,$951.15M,10.9
JUPSOL-JLP,0.9863,$2.34B,11.35
JLP-JITOSOL,0.986,$3.71B,11.3
TETH-OSETH,0.9855,$894.36M,10.8
BNSOL-JLP,0.9854,$3.18B,11.11
AAVE-STKAAVE,0.9844,$3.11B,-5.08
LBTC-WBTC,0.9808,$12.92B,8.14
