Pair,Correlation,Combined Market Cap,Combined Change %
SUPEROETH-CBETH,0.9995,$1.33B,42.0
MSOL-JUPSOL,0.9995,$1.91B,11.57
WSTETH-STETH,0.9994,$47.92B,41.9
JITOSOL-MSOL,0.9991,$3.60B,11.49
WEETH-STETH,0.999,$43.80B,41.93
STETH-CBETH,0.999,$33.81B,41.92
RSETH-WEETH,0.9989,$12.18B,42.07
RSETH-WSTETH,0.9989,$16.30B,42.05
JITOSOL-JUPSOL,0.9989,$3.74B,11.46
WEETH-WSTETH,0.9988,$25.18B,41.98
MSOL-DSOL,0.9988,$1.17B,11.79
RSETH-ETHX,0.9987,$2.23B,42.17
RSETH-STETH,0.9987,$34.92B,41.99
WSTETH-CBETH,0.9986,$15.18B,41.97
SUPEROETH-RETH,0.9984,$2.54B,41.96
ETHX-WSTETH,0.9984,$15.23B,42.08
DSOL-JUPSOL,0.9983,$1.31B,11.76
RETH-CBETH,0.9982,$2.28B,41.94
SUPEROETH-STETH,0.9981,$34.07B,41.94
SFRXETH-WSTETH,0.998,$14.97B,42.11
SUPEROETH-WSTETH,0.9979,$15.44B,41.99
WEETH-ETHX,0.9979,$11.11B,42.1
WEETH-CBETH,0.9979,$11.07B,41.99
ETHX-STETH,0.9979,$33.85B,42.03
SFRXETH-STETH,0.9977,$33.59B,42.06
SFRXETH-CBETH,0.9977,$855.61M,42.13
RSETH-CBETH,0.9976,$2.19B,42.06
LSETH-STETH,0.9976,$34.63B,42.01
JITOSOL-DSOL,0.9976,$3.00B,11.68
RSETH-RETH,0.9975,$3.40B,42.02
WEETH-RETH,0.9975,$12.28B,41.95
WSTETH-RETH,0.9975,$16.39B,41.93
SFRXETH-RSETH,0.9974,$1.97B,42.2
LSETH-CBETH,0.9974,$1.89B,42.08
EZETH-WSTETH,0.9974,$15.87B,41.96
EZETH-STETH,0.9974,$34.50B,41.91
ETHX-RETH,0.9974,$2.33B,42.05
RETH-STETH,0.9974,$35.02B,41.88
SFRXETH-WEETH,0.9973,$10.85B,42.13
SFRXETH-SUPEROETH,0.9971,$1.11B,42.14
LSETH-WSTETH,0.9971,$16.00B,42.06
BNSOL-JUPSOL,0.9971,$2.81B,11.56
SFRXETH-RETH,0.997,$2.07B,42.08
TETH-WSTETH,0.997,$15.05B,42.14
TETH-CBETH,0.997,$937.37M,42.16
RSETH-LSETH,0.9969,$3.00B,42.15
LSETH-ETHX,0.9969,$1.93B,42.18
SUPEROETH-WEETH,0.9969,$11.32B,42.01
TETH-STETH,0.9969,$33.67B,42.09
RSETH-SUPEROETH,0.9968,$2.44B,42.08
LSETH-SUPEROETH,0.9968,$2.14B,42.09
LSETH-EZETH,0.9968,$2.58B,42.06
EZETH-CBETH,0.9968,$1.76B,41.98
ETHX-CBETH,0.9968,$1.12B,42.1
SFRXETH-TETH,0.9967,$718.96M,42.29
LSETH-WBETH,0.9965,$13.11B,42.28
SUPEROETH-EZETH,0.9965,$2.02B,41.99
STHYPE-WHYPE,0.9965,$708.24M,1.35
BNSOL-MSOL,0.9964,$2.67B,11.59
BNSOL-DSOL,0.9964,$2.07B,11.78
WEETH-TETH,0.9964,$10.93B,42.16
SFRXETH-EZETH,0.9963,$1.54B,42.11
SFRXETH-WBETH,0.9963,$12.07B,42.33
WEETH-WBETH,0.9963,$22.28B,42.19
TETH-RETH,0.9963,$2.15B,42.11
RSETH-WBETH,0.9961,$13.40B,42.26
SUPEROETH-ETHX,0.9961,$1.37B,42.11
WBETH-STETH,0.9961,$45.03B,42.12
SFRXETH-LSETH,0.996,$1.67B,42.21
RSETH-EZETH,0.996,$2.87B,42.05
WEETH-EZETH,0.996,$11.75B,41.98
RSETH-TETH,0.9959,$2.05B,42.23
SUPEROETH-TETH,0.9959,$1.19B,42.17
EZETH-ETHX,0.9959,$1.80B,42.08
SFRXETH-ETHX,0.9958,$897.22M,42.23
LSETH-WEETH,0.9955,$11.88B,42.08
LSETH-RETH,0.9955,$3.10B,42.03
TETH-ETHX,0.9955,$978.98M,42.26
CWBTC-CBBTC,0.9954,$6.69B,5.0
WBETH-CBETH,0.9954,$12.29B,42.19
WSTETH-WBETH,0.9953,$26.40B,42.17
EZETH-WBETH,0.9952,$12.98B,42.18
EZETH-RETH,0.9951,$2.97B,41.93
EETH-TETH,0.995,$1.10B,41.95
EETH-CBETH,0.995,$1.24B,41.78
TETH-EZETH,0.995,$1.62B,42.14
EETH-WSTETH,0.9949,$15.35B,41.77
EETH-STETH,0.9948,$33.97B,41.72
BNSOL-JITOSOL,0.9948,$4.50B,11.48
ETHX-WBETH,0.9946,$12.33B,42.3
SUPEROETH-WBETH,0.9945,$12.55B,42.21
EETH-SUPEROETH,0.9944,$1.49B,41.8
ETHX-FRXETH,0.9944,$1.02B,42.04
TETH-WBETH,0.9943,$12.15B,42.36
BBSOL-JITOSOL,0.9943,$3.07B,11.45
WBETH-RETH,0.9942,$13.50B,42.15
FRXETH-CBETH,0.994,$979.79M,41.94
EETH-RETH,0.9939,$2.45B,41.74
BBSOL-JUPSOL,0.9938,$1.39B,11.53
LSETH-TETH,0.9937,$1.75B,42.24
TBTC-CBBTC,0.9936,$7.09B,5.14
CMETH-WBETH,0.9936,$12.53B,42.2
FRXETH-RETH,0.9935,$2.19B,41.89
FRXETH-STETH,0.9935,$33.72B,41.87
EETH-ETHX,0.9934,$1.28B,41.89
EETH-WEETH,0.9933,$11.23B,41.79
BBSOL-MSOL,0.9933,$1.25B,11.56
SUPEROETH-FRXETH,0.9929,$1.24B,41.95
EZETH-CMETH,0.9928,$2.00B,41.99
CMETH-STETH,0.9928,$34.05B,41.93
WEETH-FRXETH,0.9927,$10.97B,41.94
EETH-SFRXETH,0.9925,$1.02B,41.92
LSETH-FRXETH,0.9925,$1.79B,42.02
CWBTC-TBTC,0.9925,$927.46M,5.16
EETH-FRXETH,0.9924,$1.14B,41.73
FRXETH-WSTETH,0.9924,$15.09B,41.92
WEETH-CMETH,0.9923,$11.31B,42.0
EETH-RSETH,0.9922,$2.35B,41.86
TETH-FRXETH,0.9922,$843.15M,42.1
LSETH-CMETH,0.992,$2.13B,42.09
ETHX-CMETH,0.992,$1.36B,42.1
RSETH-FRXETH,0.9918,$2.09B,42.01
RSETH-CMETH,0.9915,$2.43B,42.07
CMETH-WSTETH,0.9914,$15.43B,41.98
EETH-EZETH,0.9911,$1.92B,41.77
EETH-LSETH,0.9909,$2.05B,41.87
SFRXETH-FRXETH,0.9909,$761.39M,42.07
EZETH-FRXETH,0.9909,$1.67B,41.93
CMETH-CBETH,0.9907,$1.32B,42.0
SFRXETH-CMETH,0.9905,$1.10B,42.14
FRXETH-WBETH,0.9898,$12.20B,42.14
SUPEROETH-CMETH,0.9897,$1.57B,42.01
BBSOL-DSOL,0.9893,$647.56M,11.75
BNSOL-BBSOL,0.989,$2.15B,11.55
CMETH-RETH,0.989,$2.53B,41.95
CMETH-FRXETH,0.9881,$1.22B,41.95
TETH-CMETH,0.9878,$1.18B,42.17
SAVAX-AVAX,0.9877,$9.82B,20.18
OSETH-WSTETH,0.987,$16.05B,42.07
EETH-WBETH,0.9867,$12.45B,41.99
OSETH-STETH,0.9867,$34.68B,42.02
LBTC-CWBTC,0.9863,$1.88B,5.08
SOLVBTC-CBBTC,0.9861,$7.58B,5.06
RSETH-OSETH,0.9859,$3.05B,42.16
WEETH-OSETH,0.9856,$11.93B,42.09
LBTC-CBBTC,0.9854,$8.03B,5.06
SOLVBTC-TBTC,0.9849,$1.81B,5.22
OSETH-EZETH,0.9844,$2.63B,42.07
OSETH-ETHX,0.9841,$1.98B,42.19
OSETH-CBETH,0.9841,$1.94B,42.08
SFRXETH-OSETH,0.984,$1.72B,42.22
LSETH-OSETH,0.9839,$2.75B,42.17
SOLVBTC-CWBTC,0.9831,$1.42B,5.08
OSETH-WBETH,0.9828,$13.16B,42.29
OSETH-TETH,0.982,$1.80B,42.25
EETH-CMETH,0.9816,$1.48B,41.79
SUPEROETH-OSETH,0.9812,$2.20B,42.1
OSETH-CMETH,0.9807,$2.18B,42.09
EETH-OSETH,0.9798,$2.10B,41.88
OSETH-RETH,0.9794,$3.15B,42.04
WETH-RETH,0.9794,$10.14B,41.94
OSETH-FRXETH,0.9779,$1.85B,42.03
LBTC-TBTC,0.9774,$2.27B,5.22
SUPEROETH-WETH,0.9756,$9.19B,42.0
FRXETH-SWETH,0.9754,$936.86M,42.04
XAUT-PAXG,0.9748,$1.75B,-1.16
