Pair,Correlation,Combined Market Cap,Combined Change %
USDAT-NUSD,0.9965,$251.71M,-0.03
USDTB-USDAT,0.996,$1.13B,-0.01
EUTBL-EURSAFO,0.9959,$1.47B,-1.57
PAXG-XAUT,0.9954,$4.64B,-8.77
USDTB-NUSD,0.9925,$1.14B,0.01
EURC-EURCV,0.9722,$575.04M,-2.12
EUTBL-EURC,0.9711,$1.44B,-2.04
EURC-EURSAFO,0.9681,$910.04M,-1.65
SAND-APT,0.9522,$663.34M,-40.85
1INCH-LINK,0.9443,$5.82B,-28.87
1INCH-ENS,0.9426,$287.07M,-34.64
AVAX-APT,0.9378,$3.40B,-38.84
XRP-LINK,0.9377,$77.25B,-23.76
GALA-A,0.9377,$228.20M,-34.97
ENS-A,0.9329,$291.47M,-36.38
GALA-LDO,0.9307,$345.88M,-35.13
ENS-LINK,0.9302,$5.91B,-31.53
EUTBL-EURCV,0.9294,$1.14B,-2.03
FLOKI-GALA,0.9288,$357.28M,-34.68
1INCH-AAVE,0.9279,$1.04B,-35.43
LINK-GALA,0.9273,$5.85B,-30.12
1INCH-A,0.9271,$202.69M,-33.72
SHIB-LINK,0.927,$8.48B,-27.59
EURSAFO-EURCV,0.9269,$608.08M,-1.64
APT-MANA,0.9243,$655.64M,-38.8
EGLD-THETA,0.9234,$236.85M,-39.19
AAVE-LINK,0.9227,$6.66B,-32.33
1INCH-ETC,0.921,$1.19B,-30.36
SAND-MANA,0.9204,$261.86M,-36.47
ETC-LINK,0.919,$6.82B,-27.25
SAND-AVAX,0.9179,$3.01B,-36.51
TKX-KCS,0.9174,$960.44M,-20.62
IMX-DOT,0.917,$1.73B,-29.38
1INCH-SHIB,0.9168,$2.85B,-30.7
XRP-WBT,0.9161,$76.81B,-23.78
ENS-AAVE,0.9157,$1.13B,-38.09
LINK-FLOKI,0.9157,$5.96B,-30.33
SAND-ZK,0.9154,$233.31M,-42.16
ENS-VET,0.9148,$604.19M,-37.48
SAND-GALA,0.9146,$259.43M,-36.49
THETA-MANA,0.9145,$276.79M,-36.42
LINK-TAO,0.914,$7.76B,-29.94
GALA-APT,0.9134,$653.21M,-38.83
FLOKI-TAO,0.9128,$2.27B,-34.49
FLOKI-LDO,0.9115,$453.86M,-35.34
XEC-APT,0.9109,$635.98M,-40.25
1INCH-AVAX,0.9098,$2.98B,-33.24
SHIB-AAVE,0.9096,$3.69B,-34.16
WIF-SPX,0.9094,$431.81M,-35.61
SAND-A,0.9082,$238.32M,-36.99
APT-LDO,0.9075,$749.79M,-39.48
1INCH-APT,0.9063,$627.70M,-37.58
GNO-TKX,0.9058,$348.56M,-22.07
SUN-HTX,0.9053,$1.91B,-13.59
LINK-TKX,0.9053,$5.82B,-20.99
1INCH-TKX,0.9052,$197.24M,-24.09
ENS-GALA,0.9052,$312.58M,-35.88
ENS-AVAX,0.9051,$3.06B,-35.9
SAND-LDO,0.9038,$356.01M,-37.15
ENS-XRP,0.9037,$71.71B,-29.52
LINK-WBT,0.9034,$11.01B,-25.79
SAND-AAVE,0.9022,$1.08B,-38.7
1INCH-FLOKI,0.9018,$331.77M,-33.43
XEC-1INCH,0.9012,$206.56M,-34.65
1INCH-GALA,0.9011,$223.79M,-33.23
APT-A,0.901,$632.11M,-39.33
XEC-MANA,0.9002,$234.50M,-35.87
ENS-ETC,0.8998,$1.28B,-33.02
XEC-SAND,0.8992,$242.20M,-37.92
SAND-STX,0.8991,$468.73M,-35.7
ENS-DOT,0.899,$1.80B,-33.6
WIF-GALA,0.8988,$279.70M,-33.7
LDO-MANA,0.8986,$348.31M,-35.1
VIRTUAL-RENDER,0.8969,$1.21B,-26.39
ETC-GALA,0.8969,$1.22B,-31.61
ENS-IMX,0.8967,$302.58M,-33.08
AVAX-AAVE,0.8966,$3.82B,-36.7
STX-MANA,0.8966,$461.03M,-33.65
SHIB-A,0.8963,$2.86B,-32.44
SHIB-GALA,0.896,$2.88B,-31.95
GALA-TAO,0.8958,$2.16B,-34.29
LINK-VET,0.8956,$6.14B,-31.72
LINK-DOT,0.8955,$7.34B,-27.84
STX-LDO,0.8955,$555.18M,-34.33
STX-APT,0.8954,$862.51M,-38.03
EGLD-A,0.8952,$190.68M,-37.71
THETA-A,0.8948,$253.26M,-36.94
FLOKI-A,0.8943,$336.18M,-35.18
ZK-A,0.8941,$202.08M,-40.64
IMX-LINK,0.8941,$5.84B,-27.32
A-MANA,0.8935,$230.63M,-34.95
LINK-LDO,0.8934,$5.95B,-30.78
1INCH-XRP,0.8931,$71.62B,-26.86
ENS-APT,0.893,$716.49M,-40.24
ZK-APT,0.893,$627.09M,-44.49
AAVE-GALA,0.8928,$1.06B,-36.68
SHIB-APT,0.8927,$3.28B,-36.3
ENS-SHIB,0.8924,$2.94B,-33.36
ETC-AAVE,0.8922,$2.03B,-33.81
ENS-SAND,0.8919,$322.71M,-37.9
XEC-AVAX,0.8914,$2.98B,-35.91
ETC-VET,0.8913,$1.51B,-33.2
1INCH-SAND,0.891,$233.92M,-35.24
1INCH-MANA,0.8908,$226.22M,-33.2
PAXG-EURCV,0.8903,$2.13B,-5.38
AAVE-DOT,0.8898,$2.56B,-34.4
AVAX-VET,0.8893,$3.29B,-36.09
AXS-MANA,0.889,$287.69M,-34.76
