Pair,Correlation,Combined Market Cap,Combined Change %
WSTETH-WEETH,0.9995,$20.97B,-1.99
ETHX-WEETH,0.9993,$9.59B,-2.22
SAVAX-AVAX,0.9992,$5.96B,-14.13
ETHX-WSTETH,0.9991,$12.31B,-2.07
EZETH-WEETH,0.999,$9.78B,-2.27
WFLR-FLR,0.9988,$1.69B,-12.38
ETHX-EZETH,0.9988,$1.11B,-2.34
WSTETH-EZETH,0.9988,$12.49B,-2.11
WBETH-STETH,0.9986,$37.90B,-1.94
MSOL-JITOSOL,0.9985,$2.33B,-5.01
JUPSOL-JITOSOL,0.9983,$2.50B,-5.16
KHYPE-WHYPE,0.9982,$1.06B,-24.54
FRXETH-STETH,0.9979,$27.28B,-1.88
CBETH-WSTETH,0.9977,$12.24B,-1.53
CBETH-EZETH,0.9974,$1.04B,-1.81
CBETH-WEETH,0.9974,$9.52B,-1.68
EZETH-SFRXETH,0.9974,$831.22M,-1.81
TETH-STETH,0.9971,$27.20B,-1.9
RSETH-CBETH,0.9971,$1.52B,-1.78
JUPSOL-MSOL,0.997,$1.11B,-5.09
ETHX-CBETH,0.9969,$855.08M,-1.76
RSETH-EZETH,0.9968,$1.78B,-2.36
WSTETH-SFRXETH,0.9968,$12.03B,-1.53
CMETH-WSTETH,0.9967,$12.14B,-1.78
ETHX-SFRXETH,0.9966,$643.04M,-1.76
ETHX-EETH,0.9965,$711.75M,-2.18
WEETH-SFRXETH,0.9965,$9.31B,-1.68
WBETH-FRXETH,0.9963,$11.22B,-1.53
ETHX-RSETH,0.9963,$1.59B,-2.32
WSTETH-GTETH,0.9963,$12.34B,-1.94
GTETH-WEETH,0.9963,$9.62B,-2.1
CBETH-SFRXETH,0.9962,$577.09M,-1.22
WBETH-TETH,0.9961,$11.14B,-1.55
TETH-FRXETH,0.9961,$522.08M,-1.49
GTBTC-CBBTC,0.9961,$6.78B,-4.95
ETHX-CMETH,0.996,$752.56M,-2.01
CMETH-SFRXETH,0.9959,$474.57M,-1.47
WSTETH-EETH,0.9959,$12.10B,-1.95
EETH-WEETH,0.9959,$9.38B,-2.1
EZETH-GTETH,0.9959,$1.14B,-2.22
ETHX-GTETH,0.9958,$952.70M,-2.17
RSETH-WSTETH,0.9958,$12.97B,-2.09
RSETH-EETH,0.9958,$1.38B,-2.2
RSETH-WEETH,0.9958,$10.25B,-2.24
ETHX-SWETH,0.9957,$872.02M,-1.98
CBETH-CMETH,0.9957,$686.61M,-1.47
CMETH-EZETH,0.9957,$940.74M,-2.06
SWETH-WEETH,0.9956,$9.54B,-1.91
CMETH-WEETH,0.9954,$9.42B,-1.93
WBTC-CBBTC,0.9953,$17.74B,-5.07
SWETH-WSTETH,0.9952,$12.26B,-1.76
EETH-EZETH,0.9951,$899.93M,-2.22
STETH-GTETH,0.9949,$27.48B,-2.17
EETH-SFRXETH,0.9949,$433.76M,-1.64
WBTC-GTBTC,0.9949,$11.50B,-5.02
LBTC-CBBTC,0.9948,$7.51B,-4.83
FRXETH-GTETH,0.9946,$793.02M,-1.76
GTETH-SFRXETH,0.9946,$674.70M,-1.64
TETH-GTETH,0.9945,$713.43M,-1.78
SWETH-EZETH,0.9945,$1.06B,-2.03
MSOL-BNSOL,0.9944,$1.62B,-4.71
CBETH-EETH,0.9944,$645.80M,-1.64
CBETH-GTETH,0.9943,$886.74M,-1.63
SOLVBTC-GTBTC,0.9942,$1.26B,-4.81
RSETH-SFRXETH,0.9941,$1.31B,-1.78
RSETH-CMETH,0.994,$1.42B,-2.03
CMETH-GTETH,0.994,$784.23M,-1.88
SWETH-GTETH,0.9937,$903.68M,-1.86
CMETH-EETH,0.9935,$543.29M,-1.89
LBTC-GTBTC,0.9932,$1.27B,-4.78
STETH-WEETH,0.993,$36.11B,-2.22
BNB-ASBNB,0.9929,$121.69B,-4.28
ETHX-STETH,0.9929,$27.44B,-2.3
JITOSOL-BNSOL,0.9929,$3.01B,-4.77
MSOL-JLP,0.9928,$2.12B,-3.44
LBTC-SOLVBTC,0.9924,$1.99B,-4.69
FRXETH-SFRXETH,0.9924,$483.36M,-1.35
JUPSOL-BNSOL,0.9922,$1.79B,-4.86
EETH-GTETH,0.992,$743.42M,-2.05
JUPSOL-DSOL,0.9919,$867.48M,-5.26
JLP-JITOSOL,0.9919,$3.51B,-3.5
JUPSOL-JLP,0.9918,$2.29B,-3.59
RSETH-GTETH,0.9918,$1.62B,-2.19
WSTETH-STETH,0.9918,$38.83B,-2.07
SOLVBTC-WBTC,0.9918,$12.22B,-4.93
WBETH-GTETH,0.9915,$11.41B,-1.82
LBTC-WBTC,0.9915,$12.23B,-4.9
ETHX-FRXETH,0.9915,$761.35M,-1.88
CBETH-SWETH,0.9915,$806.06M,-1.45
SWETH-SFRXETH,0.9915,$594.02M,-1.45
FRXETH-WEETH,0.9914,$9.43B,-1.81
CBETH-STETH,0.9913,$27.38B,-1.76
TETH-EETH,0.9912,$472.48M,-1.78
SWETH-STETH,0.9912,$27.39B,-1.98
SOLVBTC-CBBTC,0.991,$7.50B,-4.86
ETHX-TETH,0.9909,$681.76M,-1.9
TETH-WEETH,0.9909,$9.35B,-1.83
WBTC-TBTC,0.9909,$11.77B,-5.4
SWETH-EETH,0.9908,$662.74M,-1.87
TETH-WSTETH,0.9905,$12.07B,-1.67
CMETH-SWETH,0.9904,$703.55M,-1.7
STETH-EETH,0.9904,$27.23B,-2.18
STETH-EZETH,0.9904,$27.63B,-2.34
RSETH-LSETH,0.9902,$2.15B,-2.83
WSTETH-FRXETH,0.9902,$12.15B,-1.65
DSOL-JITOSOL,0.99,$2.09B,-5.17
FRXETH-EETH,0.9898,$552.07M,-1.76
FRXETH-EZETH,0.9898,$949.53M,-1.93
CBETH-FRXETH,0.9897,$695.40M,-1.34
CBETH-LIQUIDETH,0.9896,$831.99M,-1.93
TETH-CBETH,0.9894,$615.81M,-1.36
STETH-SFRXETH,0.9894,$27.17B,-1.76
TETH-SFRXETH,0.9892,$403.77M,-1.36
SWETH-FRXETH,0.9892,$712.34M,-1.57
WBETH-ETHX,0.9891,$11.38B,-1.94
RSETH-SWETH,0.9891,$1.54B,-2.0
TETH-CMETH,0.9889,$513.29M,-1.61
TETH-EZETH,0.9889,$869.94M,-1.95
WBETH-SWETH,0.9887,$11.33B,-1.63
WBETH-WEETH,0.9887,$20.05B,-1.87
TETH-SWETH,0.9887,$632.75M,-1.59
MSOL-DSOL,0.9879,$694.96M,-5.11
WBETH-WSTETH,0.9876,$22.76B,-1.71
EETH-LSETH,0.9875,$1.28B,-2.69
RSETH-STETH,0.9874,$28.11B,-2.32
TETH-RSETH,0.9873,$1.35B,-1.92
WBETH-EETH,0.9872,$11.17B,-1.82
WETH-CBETH,0.9871,$8.34B,-1.74
CMETH-STETH,0.9871,$27.28B,-2.01
DSOL-BNSOL,0.987,$1.38B,-4.88
WBETH-CBETH,0.9869,$11.31B,-1.41
JLP-BNSOL,0.9869,$2.80B,-3.21
LSETH-EZETH,0.9869,$1.68B,-2.86
CBETH-LSETH,0.9868,$1.42B,-2.27
CMETH-FRXETH,0.9868,$592.89M,-1.59
JLP-DSOL,0.9865,$1.88B,-3.61
LSETH-WEETH,0.9862,$10.15B,-2.73
ETHX-LSETH,0.9861,$1.49B,-2.81
RSETH-FRXETH,0.9859,$1.43B,-1.9
WETH-WSTETH,0.9856,$19.79B,-2.05
LIQUIDETH-SFRXETH,0.9856,$619.95M,-1.93
WSTETH-LSETH,0.9855,$12.87B,-2.58
CBBTC-TBTC,0.9852,$7.06B,-5.33
LIQUIDETH-WSTETH,0.9849,$12.28B,-2.24
LIQUIDETH-WEETH,0.9849,$9.56B,-2.39
WETH-EZETH,0.9848,$8.60B,-2.33
WBETH-EZETH,0.9847,$11.57B,-1.99
WETH-RSETH,0.9846,$9.08B,-2.3
WETH-WEETH,0.9846,$17.08B,-2.2
WBETH-SFRXETH,0.9846,$11.10B,-1.41
RSETH-LIQUIDETH,0.9845,$1.56B,-2.49
GTBTC-TBTC,0.9844,$816.61M,-5.28
LIQUIDETH-EZETH,0.9843,$1.09B,-2.52
WETH-LIQUIDETH,0.9842,$8.39B,-2.45
LSETH-SFRXETH,0.9842,$1.21B,-2.27
BTC.B-CBBTC,0.9838,$6.88B,-5.21
WETH-ETHX,0.9837,$8.41B,-2.28
ETHX-LIQUIDETH,0.9836,$897.95M,-2.47
WETH-SFRXETH,0.9831,$8.13B,-1.74
BTC.B-WBTC,0.9831,$11.59B,-5.28
WBETH-RSETH,0.9827,$12.05B,-1.96
WETH-GTETH,0.9826,$8.44B,-2.16
WBETH-CMETH,0.9826,$11.21B,-1.66
SOLVBTC-TBTC,0.9821,$1.54B,-5.19
WETH-CMETH,0.9809,$8.24B,-1.99
WETH-SWETH,0.9807,$8.36B,-1.97
LIQUIDETH-EETH,0.9806,$688.67M,-2.35
LBTC-TBTC,0.9803,$1.55B,-5.16
CMETH-LSETH,0.9803,$1.32B,-2.52
WETH-EETH,0.9801,$8.20B,-2.16
LIQUIDETH-STETH,0.9801,$27.42B,-2.47
LIQUIDETH-CMETH,0.9795,$729.48M,-2.18
TETH-LSETH,0.9794,$1.25B,-2.41
LIQUIDETH-LSETH,0.9794,$1.46B,-2.98
LBTC-BTC.B,0.9793,$1.37B,-5.04
LIQUIDETH-FRXETH,0.9793,$738.27M,-2.06
LIQUIDETH-GTETH,0.9792,$929.61M,-2.35
STETH-LSETH,0.979,$28.01B,-2.81
LSETH-GTETH,0.9789,$1.52B,-2.69
SWETH-LSETH,0.9788,$1.44B,-2.5
BTC.B-GTBTC,0.9787,$635.81M,-5.16
LIQUIDETH-SWETH,0.9787,$848.93M,-2.16
BBTC-TBTC,0.9775,$806.25M,-5.31
WETH-STETH,0.9774,$34.93B,-2.28
BTC.B-SOLVBTC,0.9771,$1.35B,-5.07
FRXETH-LSETH,0.9771,$1.33B,-2.4
BBTC-SOLVBTC,0.977,$1.25B,-4.84
