Pair,Correlation,Combined Market Cap,Combined Change %
WSTETH-WEETH,0.9995,$20.85B,-6.2
WBETH-WSTETH,0.9994,$22.23B,-6.12
WSTETH-EZETH,0.9993,$12.31B,-6.2
EZETH-WEETH,0.9993,$9.86B,-6.25
AVAX-SAVAX,0.9993,$5.59B,-16.91
WBETH-WEETH,0.9992,$19.77B,-6.18
STETH-WBETH,0.999,$36.85B,-6.24
WBETH-CBETH,0.999,$10.96B,-5.92
EZETH-CBETH,0.999,$1.04B,-5.99
CBETH-WEETH,0.999,$9.58B,-6.0
WFLR-FLR,0.999,$1.44B,-25.33
STETH-WSTETH,0.9989,$37.92B,-6.27
STETH-EZETH,0.9989,$26.93B,-6.32
STETH-WEETH,0.9989,$35.47B,-6.32
WBETH-EZETH,0.9989,$11.24B,-6.17
WSTETH-ETHX,0.9989,$12.09B,-6.2
WSTETH-CBETH,0.9989,$12.03B,-5.94
WBETH-ETHX,0.9987,$11.02B,-6.17
KHYPE-WHYPE,0.9987,$883.77M,-25.85
ETHX-CBETH,0.9987,$821.46M,-5.99
ETHX-WEETH,0.9986,$9.64B,-6.25
STETH-GTETH,0.9985,$26.75B,-6.41
JITOSOL-JUPSOL,0.9984,$2.37B,-12.94
STETH-CBETH,0.9983,$26.66B,-6.06
EZETH-ETHX,0.9983,$1.10B,-6.25
EETH-CBETH,0.9982,$693.53M,-6.07
EZETH-GTETH,0.9982,$1.14B,-6.34
RSETH-ETHX,0.9981,$1.54B,-6.24
WEETH-GTETH,0.9981,$9.67B,-6.35
WBETH-GTETH,0.9978,$11.05B,-6.27
STETH-ETHX,0.9977,$26.71B,-6.32
WBETH-EETH,0.9977,$10.89B,-6.24
WSTETH-GTETH,0.9977,$12.13B,-6.29
EETH-EZETH,0.9976,$971.59M,-6.32
STETH-TETH,0.9975,$26.47B,-6.06
WSTETH-TETH,0.9975,$11.85B,-5.94
EETH-ETHX,0.9975,$750.76M,-6.32
ASBNB-BNB,0.9974,$120.45B,-5.22
CBETH-GTETH,0.9974,$858.70M,-6.09
RSETH-WBETH,0.9973,$11.68B,-6.16
TETH-WEETH,0.9971,$9.39B,-5.99
RSETH-WSTETH,0.997,$12.75B,-6.19
RSETH-CBETH,0.9969,$1.48B,-5.98
RSETH-WEETH,0.9969,$10.30B,-6.24
WSTETH-EETH,0.9969,$11.96B,-6.27
WBETH-TETH,0.9968,$10.77B,-5.91
RSETH-EZETH,0.9967,$1.76B,-6.24
FRXETH-EZETH,0.9967,$944.41M,-6.07
EETH-WEETH,0.9967,$9.51B,-6.33
ETHX-GTETH,0.9967,$915.93M,-6.34
STETH-EETH,0.9966,$26.58B,-6.39
TETH-CBETH,0.9966,$577.59M,-5.73
BNSOL-MSOL,0.9966,$1.73B,-13.03
FRXETH-WEETH,0.9963,$9.48B,-6.07
EZETH-TETH,0.9963,$855.65M,-5.99
WEETH-CMETH,0.9963,$9.48B,-6.33
RSETH-EETH,0.9962,$1.41B,-6.31
FRXETH-WSTETH,0.9962,$11.94B,-6.02
STETH-FRXETH,0.9961,$26.56B,-6.14
EETH-GTETH,0.9959,$788.00M,-6.42
ETHX-TETH,0.9959,$634.82M,-5.99
JITOSOL-MSOL,0.9958,$2.21B,-12.95
WSTETH-CMETH,0.9958,$11.93B,-6.28
RSETH-STETH,0.9956,$27.38B,-6.31
FRXETH-WBETH,0.9956,$10.86B,-5.99
TETH-GTETH,0.9954,$672.06M,-6.08
WBETH-CMETH,0.9953,$10.86B,-6.25
EZETH-CMETH,0.9953,$939.87M,-6.33
CBETH-CMETH,0.9953,$661.80M,-6.07
FRXETH-CBETH,0.9951,$666.35M,-5.81
JITOSOL-BNSOL,0.9951,$3.08B,-13.02
FRXETH-ETHX,0.995,$723.58M,-6.07
JUPSOL-MSOL,0.9949,$1.02B,-12.95
ETHX-CMETH,0.9949,$719.04M,-6.32
FRXETH-GTETH,0.9948,$760.82M,-6.16
RSETH-GTETH,0.9947,$1.58B,-6.33
STETH-CMETH,0.9947,$26.55B,-6.4
JUPSOL-BNSOL,0.9946,$1.89B,-13.02
SWETH-EETH,0.9943,$712.89M,-5.82
JLP-MSOL,0.9941,$1.91B,-9.71
WBTC-CBBTC,0.9938,$17.58B,-6.34
FRXETH-EETH,0.9937,$595.65M,-6.14
RSETH-CMETH,0.9936,$1.38B,-6.32
FRXETH-TETH,0.9936,$479.71M,-5.81
FRXETH-CMETH,0.9934,$563.93M,-6.15
BNSOL-JLP,0.9931,$2.79B,-9.78
GTETH-CMETH,0.9931,$756.28M,-6.42
RSETH-TETH,0.993,$1.30B,-5.98
EETH-CMETH,0.993,$591.11M,-6.4
SWETH-CBETH,0.9929,$783.59M,-5.49
SWETH-EZETH,0.9928,$1.06B,-5.75
SWETH-WBETH,0.9927,$10.98B,-5.67
SWETH-WEETH,0.9926,$9.60B,-5.75
TETH-CMETH,0.9926,$475.16M,-6.07
EETH-TETH,0.9925,$506.89M,-6.06
SWETH-WSTETH,0.9921,$12.05B,-5.7
SWETH-ETHX,0.9921,$840.83M,-5.74
JUPSOL-JLP,0.9919,$2.08B,-9.7
RSETH-FRXETH,0.9918,$1.39B,-6.06
SWETH-GTETH,0.9915,$878.07M,-5.84
SWETH-STETH,0.9914,$26.67B,-5.82
JITOSOL-JLP,0.9912,$3.27B,-9.7
SWETH-CMETH,0.9908,$681.17M,-5.82
GTBTC-CBBTC,0.9902,$6.90B,-6.23
SWETH-RSETH,0.9892,$1.50B,-5.74
SWETH-FRXETH,0.9889,$685.71M,-5.57
SWETH-TETH,0.9867,$596.95M,-5.49
LSETH-WEETH,0.9866,$10.03B,-6.02
GTBTC-LBTC,0.9864,$1.21B,-6.68
WSTETH-LSETH,0.9855,$12.49B,-5.96
RSETH-LSETH,0.985,$1.94B,-6.0
LSETH-TETH,0.985,$1.03B,-5.75
LSETH-CBETH,0.9849,$1.22B,-5.76
LSETH-EZETH,0.9846,$1.50B,-6.01
WBETH-LSETH,0.9845,$11.41B,-5.94
CBBTC-LBTC,0.9845,$7.59B,-6.66
SOLVBTC-GTBTC,0.9844,$1.21B,-6.22
LSETH-CMETH,0.9843,$1.12B,-6.09
LSETH-ETHX,0.9842,$1.27B,-6.01
RSETH-OSETH,0.983,$1.71B,-5.14
STETH-LSETH,0.9823,$27.11B,-6.08
EETH-OSETH,0.982,$921.96M,-5.22
EZETH-OSETH,0.9818,$1.27B,-5.15
ETHX-OSETH,0.9817,$1.05B,-5.15
LSETH-GTETH,0.9814,$1.31B,-6.11
