Pair,Correlation,Combined Market Cap,Combined Change %
WSTETH-EZETH,0.9996,$9.14B,-26.9
SFRXETH-CBETH,0.9995,$477.51M,-27.01
SFRXETH-EZETH,0.9995,$805.19M,-26.92
CBETH-EZETH,0.9995,$907.57M,-26.93
RSETH-WEETH,0.9994,$5.33B,-27.07
WSTETH-SFRXETH,0.9994,$8.71B,-26.99
WSTETH-WHITE,0.9993,$8.74B,-20.57
WSTETH-CBETH,0.9993,$8.81B,-26.99
CMETH-EZETH,0.9991,$1.09B,-26.79
SUPEROETHB-LSETH,0.9991,$638.71M,-27.56
WHITE-EZETH,0.999,$840.52M,-20.51
STETH-RSETH,0.9989,$19.59B,-27.15
SFRXETH-WHITE,0.9989,$410.46M,-20.59
BNSOL-MSOL,0.9988,$1.56B,-26.07
CWBTC-CBBTC,0.9988,$2.81B,-14.07
CBETH-CMETH,0.9987,$761.76M,-26.89
BERASTONE-EZETH,0.9987,$934.43M,-26.99
RSETH-SUPEROETHB,0.9986,$1.54B,-27.11
SFRXETH-CMETH,0.9986,$659.37M,-26.88
WHITE-CBETH,0.9986,$512.85M,-20.7
CBETH-BERASTONE,0.9986,$606.76M,-27.08
RSETH-LSETH,0.9985,$1.33B,-27.5
WSTETH-CMETH,0.9985,$8.99B,-26.86
WEETH-SUPEROETHB,0.9985,$4.64B,-27.13
RSETH-WETH,0.9983,$6.83B,-27.16
SFRXETH-BERASTONE,0.9983,$504.37M,-27.08
WSTETH-BERASTONE,0.9982,$8.83B,-27.06
WBTC-CBBTC,0.9982,$13.40B,-13.95
MSOL-JUPSOL,0.9981,$1.15B,-25.93
SUPEROETHB-EZETH,0.9981,$1.04B,-27.0
STETH-WEETH,0.998,$22.69B,-27.17
STETH-SUPEROETHB,0.998,$18.90B,-27.21
WSTETH-WEETH,0.998,$12.73B,-27.03
WSTETH-SUPEROETHB,0.998,$8.94B,-27.07
WETH-WEETH,0.998,$9.92B,-27.18
CMETH-BERASTONE,0.998,$788.62M,-26.95
WEETH-LSETH,0.998,$4.42B,-27.52
STETH-LSETH,0.9979,$18.69B,-27.6
CBETH-WEETH,0.9979,$4.50B,-27.06
WHITE-BERASTONE,0.9978,$539.71M,-20.52
EZETH-ETHX,0.9978,$896.87M,-26.97
STETH-WSTETH,0.9977,$26.99B,-27.11
STETH-EZETH,0.9977,$19.09B,-27.04
WEETH-EZETH,0.9977,$4.83B,-26.97
STETH-SFRXETH,0.9976,$18.66B,-27.13
RSETH-WSTETH,0.9976,$9.63B,-27.01
WSTETH-ETHX,0.9976,$8.80B,-27.04
WHITE-CMETH,0.9976,$694.71M,-20.45
STETH-CMETH,0.9975,$18.95B,-27.0
RSETH-EZETH,0.9975,$1.73B,-26.95
EZETH-LSETH,0.9975,$829.77M,-27.39
STETH-CBETH,0.9974,$18.77B,-27.13
WSTETH-LSETH,0.9974,$8.73B,-27.46
SFRXETH-ETHX,0.9974,$466.81M,-27.06
WHITE-WEETH,0.9974,$4.43B,-20.72
CBETH-ETHX,0.9974,$569.20M,-27.06
STETH-WETH,0.9973,$24.19B,-27.25
RSETH-WHITE,0.9973,$1.34B,-20.67
CBETH-SUPEROETHB,0.9973,$716.51M,-27.09
CMETH-WEETH,0.9972,$4.68B,-26.92
RSETH-CBETH,0.9971,$1.41B,-27.04
SFRXETH-WEETH,0.9971,$4.40B,-27.05
WHITE-SUPEROETHB,0.9971,$649.46M,-20.62
WHITE-LSETH,0.9971,$435.05M,-20.8
TBTC-CBBTC,0.9971,$2.93B,-14.0
RSETH-CMETH,0.9969,$1.59B,-26.9
SFRXETH-SUPEROETHB,0.9969,$614.12M,-27.09
CMETH-SUPEROETHB,0.9969,$898.37M,-26.96
STETH-WHITE,0.9968,$18.70B,-20.74
STETH-ETHX,0.9968,$18.76B,-27.18
RSETH-SFRXETH,0.9968,$1.30B,-27.03
SOLVBTC-CBBTC,0.9968,$3.90B,-13.9
WETH-SUPEROETHB,0.9968,$6.14B,-27.21
BNSOL-JUPSOL,0.9968,$1.48B,-26.0
TBTC-WBTC,0.9968,$11.18B,-13.97
CBETH-LSETH,0.9967,$502.10M,-27.49
WBTC-CWBTC,0.9967,$11.06B,-14.03
BBSOL-MSOL,0.9966,$850.12M,-26.06
ETHX-LSETH,0.9966,$491.40M,-27.53
WHITE-ETHX,0.9965,$502.15M,-20.64
SFRXETH-LSETH,0.9964,$399.71M,-27.48
SOLVBTC-WBTC,0.9964,$12.15B,-13.86
SUPEROETHB-BERASTONE,0.9964,$743.37M,-27.16
STETH-EETH,0.9963,$18.83B,-27.21
SOLVBTC-CWBTC,0.9963,$1.56B,-13.98
WETH-LSETH,0.9963,$5.92B,-27.61
CMETH-ETHX,0.9962,$751.06M,-26.93
SUPEROETHB-ETHX,0.9962,$705.81M,-27.14
BBSOL-JUPSOL,0.9961,$769.67M,-26.0
CMETH-LSETH,0.9961,$683.96M,-27.35
DYDX-ETHDYDX,0.9961,$743.39M,-16.95
CMETH-EETH,0.996,$825.46M,-26.96
WEETH-BERASTONE,0.996,$4.53B,-27.12
TBTC-CWBTC,0.996,$589.59M,-14.08
BERASTONE-ETHX,0.996,$596.06M,-27.12
RSETH-EETH,0.9958,$1.47B,-27.12
RSETH-ETHX,0.9955,$1.39B,-27.08
BBSOL-BNSOL,0.9955,$1.18B,-26.13
CBETH-FRXETH,0.9955,$543.71M,-27.35
WHITE-WETH,0.9954,$5.94B,-20.8
WHITE-EETH,0.9954,$576.55M,-20.6
BERASTONE-LSETH,0.9953,$528.96M,-27.55
EETH-WEETH,0.9952,$4.56B,-27.14
WSTETH-EETH,0.995,$8.87B,-27.07
SFRXETH-FRXETH,0.995,$441.33M,-27.34
WETH-EETH,0.995,$6.07B,-27.22
RSETH-BERASTONE,0.9949,$1.43B,-27.1
CMETH-FRXETH,0.9949,$725.58M,-27.21
EETH-EZETH,0.9949,$971.27M,-27.01
STETH-BERASTONE,0.9948,$18.79B,-27.19
WEETH-ETHX,0.9948,$4.49B,-27.1
FRXETH-EZETH,0.9948,$871.39M,-27.26
WSTETH-WETH,0.9946,$14.23B,-27.11
SFRXETH-EETH,0.9946,$541.21M,-27.09
FRXETH-ETHX,0.9946,$533.01M,-27.39
WETH-EZETH,0.9945,$6.33B,-27.05
WETH-CMETH,0.9944,$6.18B,-27.01
CBETH-EETH,0.9944,$643.60M,-27.1
WSTETH-FRXETH,0.9943,$8.77B,-27.32
WETH-CBETH,0.9942,$6.00B,-27.14
BERASTONE-FRXETH,0.994,$570.57M,-27.41
SFRXETH-WETH,0.9938,$5.90B,-27.13
SOLVBTC-TBTC,0.9937,$1.68B,-13.92
WHITE-FRXETH,0.9936,$476.66M,-20.87
STETH-FRXETH,0.9935,$18.73B,-27.46
EETH-SUPEROETHB,0.9933,$780.21M,-27.17
WEETH-FRXETH,0.993,$4.46B,-27.39
RSETH-FRXETH,0.9923,$1.37B,-27.37
EETH-BERASTONE,0.9923,$670.45M,-27.16
FRXETH-LSETH,0.9923,$465.92M,-27.81
SUPEROETHB-FRXETH,0.9922,$680.33M,-27.42
EETH-ETHX,0.9918,$632.90M,-27.14
EETH-LSETH,0.9918,$565.80M,-27.56
WETH-ETHX,0.991,$5.99B,-27.18
WETH-BERASTONE,0.9908,$6.03B,-27.2
EETH-FRXETH,0.9907,$607.41M,-27.43
EBTC-CBBTC,0.9886,$2.86B,-13.5
EBTC-TBTC,0.9882,$634.13M,-13.52
