Pair,Correlation,Combined Market Cap,Combined Change %
PAXG-XAUT,0.9973,$4.75B,-13.54
EURC-EURCV,0.9861,$553.26M,0.67
EURCV-EUTBL,0.9527,$1.13B,0.89
EURC-EUTBL,0.951,$1.43B,0.9
AVAX-LINK,0.9485,$8.88B,-12.93
USDTB-NUSD,0.9362,$1.15B,-0.08
1INCH-LINK,0.9316,$5.79B,-14.36
1INCH-AVAX,0.9241,$3.30B,-18.33
SAND-MANA,0.9154,$287.49M,-25.13
ENS-XRP,0.9117,$70.73B,-14.48
LINK-ENS,0.9095,$5.88B,-11.11
SAND-AVAX,0.9063,$3.34B,-22.82
1INCH-ENS,0.899,$303.30M,-16.51
SAND-LINK,0.8973,$5.83B,-18.85
LINK-XRP,0.8962,$76.21B,-12.33
1INCH-XRP,0.8906,$70.63B,-17.72
AVAX-ENS,0.8896,$3.40B,-15.09
ETC-VET,0.884,$1.55B,-18.59
ETC-ENS,0.8835,$1.31B,-12.69
AVAX-MANA,0.8802,$3.33B,-19.21
1INCH-SAND,0.8752,$252.51M,-24.24
LINK-LTC,0.874,$9.16B,-12.13
AVAX-XRP,0.8738,$73.73B,-16.3
1INCH-TKX,0.8711,$202.32M,-12.84
SAND-EGLD,0.8706,$239.82M,-28.24
LTC-XRP,0.8701,$74.01B,-15.5
XEC-SUI,0.8687,$3.10B,-15.56
FLOKI-ENS,0.8686,$434.61M,-12.91
AVAX-SHIB,0.8672,$6.05B,-12.94
ETC-LINK,0.8645,$6.79B,-10.54
EIGEN-TIA,0.8636,$436.74M,0.81
1INCH-MANA,0.8634,$240.66M,-20.63
SAND-ENS,0.8622,$350.13M,-21.0
LINK-MANA,0.862,$5.82B,-15.24
ENS-LTC,0.8616,$3.68B,-14.29
AVAX-ETC,0.8592,$4.31B,-14.51
SHIB-LINK,0.8575,$8.54B,-8.96
ENS-VET,0.8568,$641.79M,-19.17
XEC-ENS,0.8567,$318.08M,-13.55
CAKE-BNB,0.8564,$80.65B,-4.57
SAND-XRP,0.8562,$70.68B,-22.22
EGLD-MANA,0.8553,$227.97M,-24.63
AVAX-LTC,0.8546,$6.68B,-16.11
ENS-MANA,0.8518,$338.28M,-17.39
FLOKI-LINK,0.8506,$5.92B,-10.76
APXUSD-APYUSD,0.8492,$683.40M,-3.24
1INCH-FLOKI,0.8488,$336.98M,-16.15
1INCH-LTC,0.8481,$3.58B,-17.53
SHIB-ENS,0.8481,$3.06B,-11.12
FLOKI-AVAX,0.848,$3.43B,-14.73
ETC-LTC,0.8479,$4.59B,-13.71
SAND-LTC,0.8473,$3.63B,-22.02
FLOKI-SHIB,0.8452,$3.09B,-10.76
SHIB-DOGE,0.8443,$16.22B,-6.52
SAND-VET,0.8442,$591.00M,-26.9
ENS-EGLD,0.8434,$290.61M,-20.51
STX-LINK,0.8427,$6.03B,-18.08
LINK-TKX,0.8409,$5.78B,-7.45
1INCH-ETC,0.8408,$1.21B,-15.93
1INCH-SHIB,0.8387,$2.96B,-14.36
SAND-SHIB,0.8386,$3.01B,-18.85
WBT-TKX,0.8382,$5.45B,-10.58
CRO-XRP,0.8378,$73.22B,-17.43
LINK-KCS,0.8353,$6.59B,-12.38
SHIB-LTC,0.8334,$6.34B,-12.13
CRO-ENS,0.8324,$2.89B,-16.21
1INCH-KCS,0.8321,$1.01B,-17.77
SPX-ENS,0.8319,$473.16M,-7.42
SAND-ETC,0.8309,$1.26B,-20.42
LINK-EGLD,0.8303,$5.77B,-18.35
AVAX-EGLD,0.8292,$3.29B,-22.33
FLOKI-XRP,0.8284,$70.77B,-14.13
MANA-VET,0.8275,$579.15M,-23.29
1INCH-EGLD,0.8273,$192.99M,-23.75
SAND-GALA,0.8273,$276.77M,-24.88
1INCH-SPX,0.8272,$375.53M,-10.66
GALA-MANA,0.8264,$264.92M,-21.27
STX-AVAX,0.8259,$3.54B,-22.05
HBAR-XRP,0.8253,$74.09B,-14.53
ENS-SUI,0.8252,$3.18B,-15.28
SHIB-XRP,0.8235,$73.39B,-12.33
1INCH-STX,0.8231,$446.62M,-23.47
FLOKI-MANA,0.8219,$371.97M,-17.04
XRP-DOGE,0.8216,$83.89B,-9.89
APT-SHIB,0.8194,$3.46B,-15.7
APT-ENS,0.8184,$799.48M,-17.86
LINK-VET,0.8182,$6.12B,-17.02
FLOKI-SPX,0.8181,$506.85M,-7.07
XRP-TKX,0.8177,$70.63B,-10.82
FLOKI-APT,0.8175,$833.16M,-17.5
AAVE-LINK,0.8173,$6.73B,-21.85
KCS-TKX,0.8171,$1.00B,-10.87
SAND-FLOKI,0.8168,$383.82M,-20.65
AAVE-ENS,0.8163,$1.25B,-24.0
1INCH-WBT,0.8163,$5.46B,-17.49
AVAX-KCS,0.816,$4.10B,-16.35
ETC-MANA,0.816,$1.25B,-16.81
SHIB-ETC,0.8155,$3.97B,-10.54
XRP-IMX,0.8154,$70.65B,-11.94
EIGEN-ENS,0.8151,$331.15M,-7.97
AVAX-VET,0.8146,$3.64B,-20.99
AVAX-TKX,0.8146,$3.29B,-11.42
AAVE-1INCH,0.8129,$1.15B,-27.24
ENS-IMX,0.8123,$317.04M,-10.72
STX-SAND,0.8115,$493.46M,-27.96
LTC-MANA,0.811,$3.62B,-18.41
FLOKI-ETC,0.8109,$1.34B,-12.34
GRT-ENS,0.8102,$428.76M,-14.3
FLOKI-VET,0.8094,$675.48M,-18.82
AVAX-APT,0.8093,$3.79B,-19.68
FLOKI-EGLD,0.809,$324.30M,-20.15
1INCH-NEXO,0.8077,$871.30M,-15.9
XRP-MANA,0.8075,$70.67B,-18.61
STX-MANA,0.807,$481.61M,-24.35
FLOKI-LTC,0.8065,$3.72B,-13.93
THETA-MANA,0.8063,$297.06M,-16.14
SHIB-MANA,0.8059,$3.00B,-15.24
AAVE-AVAX,0.8058,$4.25B,-25.82
TRX-HTX,0.8055,$32.71B,11.14
LINK-DOGE,0.8044,$19.04B,-6.52
EIGEN-EGLD,0.8031,$220.84M,-15.21
NEO-EGLD,0.803,$252.00M,-16.78
AAVE-XRP,0.8028,$71.58B,-25.22
STX-EGLD,0.8023,$433.94M,-27.47
SPX-LINK,0.8022,$5.96B,-5.27
XRP-WBT,0.8022,$75.89B,-15.46
IMX-EGLD,0.8018,$206.72M,-17.96
CRO-LINK,0.8014,$8.37B,-14.06
LINK-WBT,0.8012,$11.04B,-12.09
LTC-VET,0.8008,$3.92B,-20.19
1INCH-ZK,0.7998,$210.09M,-29.66
EIGEN-FLOKI,0.7997,$364.84M,-7.61
ETC-XRP,0.7997,$71.64B,-13.9
VIRTUAL-FLOKI,0.7989,$633.85M,-8.46
STX-ENS,0.7986,$544.25M,-20.23
AVAX-DOGE,0.7985,$16.55B,-10.49
SAND-GRT,0.7982,$377.97M,-22.03
1INCH-IMX,0.7965,$219.41M,-13.97
APT-EGLD,0.7961,$689.16M,-25.09
SAND-IMX,0.7956,$266.25M,-18.46
ETC-EGLD,0.7951,$1.20B,-19.93
A-EGLD,0.7947,$198.17M,-21.52
SHIB-EGLD,0.7943,$2.95B,-18.36
EIGEN-APT,0.7937,$729.70M,-12.55
APT-LINK,0.7933,$6.28B,-15.7
STX-GALA,0.7927,$470.88M,-24.11
SAND-APT,0.7924,$748.69M,-25.59
NEXO-WBT,0.792,$6.12B,-13.64
XRP-VET,0.7918,$70.97B,-20.38
1INCH-VIRTUAL,0.7917,$502.54M,-12.06
TIA-EGLD,0.7914,$396.21M,-11.73
HBAR-ENS,0.7912,$3.76B,-13.31
AVAX-WBT,0.7908,$8.55B,-16.07
1INCH-CRO,0.79,$2.79B,-19.45
LINK-IMX,0.7898,$5.80B,-8.57
TIA-DOT,0.7897,$2.02B,-13.12
EGLD-VET,0.7895,$531.48M,-26.41
FLOKI-DOT,0.7894,$1.95B,-21.55
SHIB-VET,0.7891,$3.30B,-17.02
ENS-DOT,0.7888,$1.91B,-21.9
SPX-IMX,0.7884,$389.27M,-4.88
SPX-EGLD,0.7883,$362.85M,-14.66
LTC-DOGE,0.7883,$16.84B,-9.69
XRP-EGLD,0.7882,$70.62B,-21.72
AVAX-IMX,0.7881,$3.31B,-12.55
IMX-MANA,0.7881,$254.40M,-14.85
FLOKI-IMX,0.7872,$350.72M,-10.37
EIGEN-GRT,0.787,$358.98M,-8.99
GRT-EGLD,0.7869,$318.45M,-21.54
ZK-LINK,0.7861,$5.79B,-24.27
GRT-TIA,0.7855,$534.35M,-5.52
AVAX-GRT,0.7841,$3.42B,-16.12
APT-TIA,0.783,$905.07M,-9.08
LINK-NEXO,0.7823,$6.45B,-10.51
ZK-ENS,0.7819,$307.71M,-26.42
APT-MANA,0.7818,$736.84M,-21.98
HBAR-AVAX,0.7817,$6.76B,-15.13
STX-FLOKI,0.7814,$577.94M,-19.88
GALA-LINK,0.7814,$5.81B,-14.99
VIRTUAL-LINK,0.7814,$6.08B,-6.66
SAND-CRO,0.7812,$2.84B,-23.94
1INCH-A,0.781,$210.86M,-17.52
