Pair,Correlation,Combined Market Cap,Combined Change %
SAVAX-AVAX,0.9995,$6.55B,-49.66
WSTETH-ETHX,0.9994,$13.01B,-28.87
WSTETH-WEETH,0.9993,$22.41B,-28.82
WSTETH-EZETH,0.9993,$13.26B,-28.84
ETHX-EZETH,0.9992,$1.18B,-28.89
JITOSOL-MSOL,0.999,$2.42B,-39.38
JITOSOL-JUPSOL,0.999,$2.60B,-39.34
ETHX-WEETH,0.999,$10.33B,-28.86
WEETH-EZETH,0.999,$10.58B,-28.84
WSTETH-CBETH,0.9988,$12.96B,-28.47
CBETH-EZETH,0.9986,$1.13B,-28.49
MSOL-JUPSOL,0.9986,$1.12B,-39.3
CBETH-ETHX,0.9983,$879.75M,-28.52
KHYPE-WHYPE,0.9981,$897.54M,-41.15
CBETH-WEETH,0.9981,$10.28B,-28.47
RSETH-WEETH,0.9981,$11.05B,-28.83
ETHX-RSETH,0.998,$1.65B,-28.88
RSETH-EZETH,0.998,$1.90B,-28.86
WSTETH-RSETH,0.9978,$13.73B,-28.84
CBETH-RSETH,0.9978,$1.60B,-28.48
WSTETH-GTETH,0.9977,$13.06B,-29.03
TETH-STETH,0.9977,$28.40B,-29.0
STETH-GTETH,0.9977,$28.70B,-29.27
GTETH-EZETH,0.9976,$1.23B,-29.04
BNB-ASBNB,0.9975,$124.50B,-30.54
FRXETH-STETH,0.9975,$28.49B,-29.19
WEETH-EETH,0.9975,$10.19B,-29.01
ETHX-GTETH,0.9974,$978.98M,-29.07
CBETH-GTETH,0.9973,$922.95M,-28.67
GTETH-WEETH,0.9973,$10.38B,-29.02
WSTETH-EETH,0.9972,$12.87B,-29.02
STETH-ETHX,0.9972,$28.66B,-29.11
ETHX-EETH,0.9972,$794.28M,-29.06
STETH-WEETH,0.997,$38.06B,-29.06
EETH-EZETH,0.997,$1.04B,-29.04
WSTETH-CMETH,0.9969,$12.84B,-28.64
WSTETH-STETH,0.9969,$40.74B,-29.07
CMETH-EZETH,0.9969,$1.01B,-28.66
RSETH-EETH,0.9969,$1.51B,-29.03
CMETH-WEETH,0.9967,$10.16B,-28.63
CBETH-STETH,0.9967,$28.60B,-28.72
TETH-GTETH,0.9966,$720.90M,-28.96
STETH-EZETH,0.9965,$28.90B,-29.09
WSTETH-SWETH,0.9964,$12.97B,-28.78
CMETH-ETHX,0.9964,$765.91M,-28.68
CMETH-CBETH,0.9963,$709.89M,-28.29
FRXETH-TETH,0.9961,$511.80M,-28.88
CBETH-EETH,0.9961,$738.25M,-28.67
SWETH-ETHX,0.9961,$896.64M,-28.82
SWETH-EZETH,0.9959,$1.14B,-28.8
CMETH-RSETH,0.9958,$1.48B,-28.65
TETH-ETHX,0.9957,$677.70M,-28.8
SWETH-WEETH,0.9957,$10.29B,-28.77
WBTC-CBBTC,0.9956,$18.69B,-24.62
WSTETH-TETH,0.9955,$12.75B,-28.76
CMETH-GTETH,0.9954,$809.12M,-28.84
FRXETH-ETHX,0.9954,$769.88M,-28.99
CBETH-SWETH,0.9954,$840.61M,-28.43
STETH-EETH,0.9954,$28.52B,-29.27
RSETH-GTETH,0.9954,$1.70B,-29.04
CBETH-TETH,0.9953,$621.67M,-28.4
FRXETH-GTETH,0.9952,$813.09M,-29.15
STETH-RSETH,0.9952,$29.38B,-29.08
JUPSOL-VSOL,0.9951,$863.82M,-39.33
CMETH-EETH,0.9949,$624.42M,-28.84
WSTETH-FRXETH,0.9948,$12.85B,-28.95
FRXETH-CBETH,0.9947,$713.86M,-28.6
TETH-EZETH,0.9947,$923.79M,-28.78
SWETH-GTETH,0.9947,$939.84M,-28.98
GTETH-EETH,0.9947,$837.48M,-29.22
FRXETH-WEETH,0.9945,$10.17B,-28.94
TETH-WEETH,0.9945,$10.07B,-28.75
SWETH-STETH,0.9945,$28.62B,-29.02
FRXETH-EZETH,0.9944,$1.02B,-28.97
JITOSOL-VSOL,0.9944,$2.17B,-39.41
SWETH-EETH,0.9941,$755.14M,-28.98
