Pair,Correlation,Combined Market Cap,Combined Change %
EURCV-EURC,0.9846,$526.10M,-1.3
EUTBL-EURC,0.9539,$1.35B,-1.08
AVAX-LINK,0.9537,$10.08B,-35.22
EUTBL-EURCV,0.9535,$1.05B,-1.15
ADA-LINK,0.9523,$15.20B,-36.64
SN64-TAO,0.9508,$3.05B,23.53
SUI-LINK,0.9499,$9.65B,-40.3
ADA-VET,0.9482,$9.56B,-40.61
AVAX-ETC,0.9428,$5.14B,-35.59
FLOKI-SHIB,0.9428,$3.76B,-35.42
ETC-LINK,0.9427,$7.50B,-34.93
TKX-LINK,0.9423,$6.33B,-29.19
ETC-ADA,0.9372,$10.26B,-37.01
AVAX-TIA,0.936,$4.12B,-40.19
ADA-SUI,0.9337,$12.41B,-42.37
ETC-ENS,0.9327,$1.49B,-40.22
DOGE-ADA,0.9309,$23.14B,-37.54
MANA-SAND,0.9297,$367.72M,-36.04
PMUSD-CUSD,0.9296,$196.69M,-0.48
VET-LINK,0.929,$6.80B,-38.54
ONDO-VET,0.9278,$1.91B,-39.47
ETC-VET,0.9277,$1.86B,-38.91
TIA-VET,0.9275,$847.00M,-43.5
ETC-LDO,0.9272,$1.56B,-41.34
HBAR-VET,0.9271,$4.42B,-35.2
GALA-TIA,0.9271,$403.31M,-50.9
ADA-ONDO,0.9271,$10.31B,-37.57
ADA-XLM,0.9271,$14.56B,-31.34
TKX-NXM,0.9266,$210.03M,-26.71
TIA-ETC,0.9258,$1.54B,-39.9
ENS-LINK,0.9255,$6.44B,-39.85
AVAX-VET,0.9251,$4.44B,-39.2
DOGE-FLOKI,0.9242,$14.43B,-39.77
VET-FLOKI,0.9235,$851.04M,-42.84
AVAX-ADA,0.9231,$12.84B,-37.3
HBAR-ADA,0.9216,$12.82B,-33.3
HBAR-XLM,0.9207,$9.41B,-25.93
AVAX-LDO,0.9198,$4.14B,-41.63
VET-SUI,0.9192,$4.01B,-44.27
LTC-LINK,0.919,$10.38B,-34.51
HBAR-XRP,0.9188,$86.14B,-30.87
GALA-ETC,0.9185,$1.42B,-46.31
ETC-SUI,0.9176,$4.71B,-40.67
LDO-LINK,0.9169,$6.50B,-40.97
DOGE-SHIB,0.916,$17.65B,-32.02
XLM-LINK,0.9147,$11.80B,-29.26
LDO-ENS,0.9146,$497.98M,-46.26
GALA-VET,0.9145,$720.74M,-49.91
LTC-ETC,0.914,$5.44B,-34.88
NXM-LINK,0.9134,$6.32B,-32.07
AVAX-SUI,0.9132,$7.29B,-40.96
VET-XLM,0.9131,$6.16B,-33.24
ETC-XLM,0.913,$6.85B,-29.63
HBAR-CRO,0.9128,$6.82B,-27.95
WIF-FLOKI,0.9122,$447.93M,-44.47
SN4-TAO,0.912,$3.01B,51.36
ENS-VET,0.9111,$799.33M,-43.83
TIA-ADA,0.9102,$9.25B,-41.6
LTC-ENS,0.9101,$4.38B,-39.8
LDO-VET,0.9098,$863.08M,-44.95
VET-XEC,0.9098,$716.39M,-41.77
AVAX-ENS,0.9097,$4.08B,-40.51
GALA-THETA,0.9089,$287.71M,-53.09
TIA-LINK,0.9083,$6.49B,-39.53
DOGE-ONDO,0.9076,$15.49B,-36.4
FIL-APT,0.9074,$1.35B,-48.84
SUI-XLM,0.9073,$9.01B,-35.0
PYTH-VET,0.9069,$806.01M,-40.68
DOGE-VET,0.9069,$14.74B,-39.44
HBAR-LINK,0.906,$10.06B,-31.22
VET-GRT,0.9057,$842.15M,-39.04
ONDO-SUI,0.905,$4.76B,-41.23
