Pair,Correlation,Combined Market Cap,Combined Change %
JUPSOL-MSOL,0.9991,$2.09B,18.25
RSETH-WSTETH,0.9991,$19.98B,79.99
JITOSOL-MSOL,0.999,$3.85B,17.87
WSTETH-STETH,0.999,$58.50B,79.61
WEETH-WSTETH,0.9988,$30.80B,80.6
JUPSOL-JITOSOL,0.9986,$4.12B,17.66
RSETH-STETH,0.9986,$42.61B,79.72
CBETH-STETH,0.9986,$41.21B,80.46
RSETH-WEETH,0.9984,$14.91B,80.71
WEETH-STETH,0.9982,$53.43B,80.33
MSOL-DSOL,0.9982,$1.23B,18.08
SFRXETH-WSTETH,0.9981,$18.31B,79.92
SFRXETH-STETH,0.9981,$40.93B,79.65
WSTETH-CBETH,0.9981,$18.59B,80.73
JUPSOL-DSOL,0.998,$1.51B,17.87
JITOSOL-DSOL,0.998,$3.27B,17.49
RSETH-SFRXETH,0.9979,$2.42B,80.03
SFRXETH-WEETH,0.9979,$13.23B,80.64
EZETH-WSTETH,0.9978,$19.33B,80.99
EZETH-WEETH,0.9977,$14.25B,81.71
SFRXETH-CBETH,0.9977,$1.02B,80.77
RSETH-CBETH,0.9976,$2.70B,80.84
SUPEROETH-CBETH,0.9975,$1.67B,80.55
SUPEROETH-LSETH,0.9975,$2.70B,80.26
RETH-CBETH,0.9974,$2.80B,80.56
SUPEROETH-WSTETH,0.9973,$18.96B,79.7
SUPEROETH-STETH,0.9973,$41.59B,79.43
WEETH-CBETH,0.9972,$13.51B,81.45
EZETH-SFRXETH,0.997,$1.76B,81.03
EZETH-RSETH,0.9969,$3.44B,81.1
EZETH-STETH,0.9968,$41.95B,80.72
RETH-STETH,0.9968,$42.71B,79.44
ETHX-WSTETH,0.9968,$18.65B,80.3
SUPEROETH-SFRXETH,0.9967,$1.39B,79.74
WEETH-ETHX,0.9967,$13.58B,81.01
STETH-LSETH,0.9967,$42.24B,80.17
RSETH-ETHX,0.9966,$2.76B,80.41
JITOSOL-BBSOL,0.9966,$3.36B,17.44
CBETH-LSETH,0.9966,$2.32B,81.29
EZETH-CBETH,0.9965,$2.04B,81.84
WEETH-TETH,0.9965,$13.32B,81.31
ETHX-STETH,0.9965,$41.28B,80.02
TETH-STETH,0.9965,$41.03B,80.32
WSTETH-LSETH,0.9965,$19.61B,80.45
JUPSOL-BBSOL,0.9964,$1.60B,17.82
SUPEROETH-RSETH,0.9964,$3.07B,79.81
SFRXETH-TETH,0.9964,$830.91M,80.64
MSOL-BBSOL,0.9964,$1.32B,18.03
SFRXETH-ETHX,0.9962,$1.08B,80.33
CBBTC-CWBTC,0.9962,$6.83B,15.42
TETH-CBETH,0.9962,$1.11B,81.44
SUPEROETH-WEETH,0.9961,$13.88B,80.42
RSETH-TETH,0.9961,$2.51B,80.71
RETH-WSTETH,0.9961,$20.08B,79.72
SUPEROETH-RETH,0.996,$3.17B,79.53
RSETH-RETH,0.996,$4.20B,79.83
SFRXETH-LSETH,0.996,$2.04B,80.49
ETHX-CBETH,0.996,$1.37B,81.14
TETH-WSTETH,0.996,$18.40B,80.6
RSETH-LSETH,0.9959,$3.72B,80.56
SFRXETH-RETH,0.9958,$2.52B,79.75
EZETH-TETH,0.9956,$1.85B,81.71
AVAX-SAVAX,0.9955,$10.71B,7.92
ETHX-TETH,0.9955,$1.18B,81.01
SUPEROETH-EZETH,0.9954,$2.41B,80.81
STETH-FRXETH,0.9954,$41.10B,78.75
RETH-WEETH,0.9953,$15.01B,80.43
WSTETH-FRXETH,0.9953,$18.47B,79.02
WEETH-LSETH,0.9952,$14.54B,81.16
EZETH-ETHX,0.995,$2.11B,81.41
EZETH-LSETH,0.995,$3.06B,81.56
WEETH-FRXETH,0.9949,$13.40B,79.74
CBETH-FRXETH,0.9949,$1.19B,79.87
CBETH-CMETH,0.9948,$1.42B,81.16
ETHX-LSETH,0.9947,$2.39B,80.86
WBETH-WEETH,0.9945,$27.45B,81.84
SFRXETH-FRXETH,0.9945,$905.95M,79.06
STETH-CMETH,0.9945,$41.33B,80.04
SUPEROETH-ETHX,0.9944,$1.74B,80.11
RSETH-FRXETH,0.9944,$2.59B,79.13
ETHX-FRXETH,0.9944,$1.25B,79.44
JUPSOL-BNSOL,0.9943,$3.17B,17.59
WBETH-EZETH,0.9943,$15.98B,82.24
WBETH-SFRXETH,0.9943,$14.96B,81.16
WBETH-TETH,0.9942,$15.05B,81.84
EETH-STETH,0.994,$41.35B,79.74
RETH-ETHX,0.994,$2.86B,80.13
JITOSOL-BNSOL,0.9939,$4.93B,17.21
MSOL-BNSOL,0.9939,$2.90B,17.8
DSOL-BBSOL,0.9939,$742.00M,17.66
TETH-FRXETH,0.9938,$997.71M,79.74
EETH-WEETH,0.9937,$13.65B,80.73
RETH-LSETH,0.9937,$3.82B,80.28
SUPEROETH-TETH,0.9936,$1.48B,80.41
EETH-WSTETH,0.9936,$18.72B,80.01
RETH-CMETH,0.9936,$2.92B,80.15
WBETH-RSETH,0.9935,$16.64B,81.23
WBETH-WSTETH,0.9935,$32.53B,81.12
RSETH-CMETH,0.9934,$2.82B,80.42
WSTETH-CMETH,0.9934,$18.71B,80.31
SUPEROETH-FRXETH,0.9933,$1.56B,78.84
WBETH-ETHX,0.9933,$15.31B,81.54
EZETH-FRXETH,0.9933,$1.93B,80.14
RETH-FRXETH,0.9933,$2.68B,78.86
TETH-LSETH,0.9931,$2.13B,81.16
BNSOL-DSOL,0.993,$2.32B,17.42
SUPEROETH-CMETH,0.9929,$1.79B,80.13
EZETH-RETH,0.9928,$3.54B,80.83
EETH-CBETH,0.9928,$1.44B,80.86
WBETH-STETH,0.9927,$55.16B,80.85
EETH-TETH,0.9927,$1.25B,80.72
RETH-TETH,0.9927,$2.61B,80.43
FRXETH-LSETH,0.9927,$2.21B,79.59
EETH-SFRXETH,0.9926,$1.15B,80.05
SFRXETH-CMETH,0.9926,$1.14B,80.35
RETH-WETH,0.9924,$13.21B,79.37
EZETH-EETH,0.9923,$2.18B,81.12
RSETH-WETH,0.9923,$13.11B,79.64
WETH-WSTETH,0.9923,$28.99B,79.53
LSETH-CMETH,0.9922,$2.44B,80.88
WBETH-LSETH,0.9921,$16.26B,81.69
RSETH-EETH,0.9921,$2.83B,80.12
SUPEROETH-WBETH,0.992,$15.61B,80.94
WBETH-CBETH,0.992,$15.24B,81.97
SUPEROETH-WETH,0.9919,$12.08B,79.35
WBETH-FRXETH,0.9919,$15.13B,80.27
WEETH-WETH,0.9919,$23.92B,80.25
WEETH-CMETH,0.9919,$13.63B,81.03
WETH-STETH,0.9919,$51.62B,79.26
EZETH-CMETH,0.9917,$2.16B,81.42
SFRXETH-WETH,0.9917,$11.43B,79.57
WETH-CBETH,0.9917,$11.71B,80.38
EETH-FRXETH,0.9916,$1.32B,79.15
WSTETH-SWETH,0.9916,$18.54B,79.52
EETH-ETHX,0.9915,$1.50B,80.42
WEETH-SWETH,0.9913,$13.46B,80.24
BNSOL-BBSOL,0.9913,$2.41B,17.37
ETHX-CMETH,0.9912,$1.49B,80.73
RSETH-SWETH,0.9909,$2.65B,79.63
SUPEROETH-EETH,0.9908,$1.81B,79.83
ETHX-WETH,0.9908,$11.77B,79.95
ETHX-SWETH,0.9908,$1.32B,79.94
STETH-SWETH,0.9907,$41.17B,79.25
RETH-SWETH,0.9906,$2.75B,79.36
SWETH-FRXETH,0.9906,$1.14B,78.66
FRXETH-CMETH,0.9906,$1.31B,79.45
WETH-LSETH,0.9905,$12.73B,80.1
EZETH-WETH,0.9904,$12.45B,80.65
CBETH-SWETH,0.9904,$1.25B,80.37
SFRXETH-SWETH,0.9903,$971.31M,79.56
WETH-SWETH,0.9902,$11.66B,79.17
EETH-RETH,0.99,$2.93B,79.84
SUPEROETH-SWETH,0.9899,$1.62B,79.34
WETH-FRXETH,0.9898,$11.60B,78.68
TETH-CMETH,0.9897,$1.23B,81.03
CBBTC-SOLVBTC,0.9896,$7.81B,15.57
SWETH-LSETH,0.9896,$2.28B,80.09
EZETH-SWETH,0.9895,$1.99B,80.63
WETH-TETH,0.9894,$11.52B,80.25
EETH-LSETH,0.989,$2.46B,80.57
TBTC-CBBTC,0.9888,$7.26B,15.44
WBETH-RETH,0.9876,$16.74B,80.96
WBETH-CMETH,0.9873,$15.36B,81.55
WBETH-EETH,0.9871,$15.38B,81.25
TETH-SWETH,0.9871,$1.06B,80.24
SWETH-CMETH,0.987,$1.37B,79.95
EETH-CMETH,0.9868,$1.56B,80.44
EETH-WETH,0.9866,$11.84B,79.66
WBETH-WETH,0.9863,$25.65B,80.78
OSETH-STETH,0.9863,$42.29B,80.15
SOLVBTC-CWBTC,0.9863,$1.52B,15.56
OSETH-RSETH,0.9862,$3.78B,80.54
WETH-CMETH,0.9862,$11.83B,79.96
OSETH-ETHX,0.9861,$2.45B,80.84
WBETH-SWETH,0.9857,$15.19B,80.76
TBTC-CWBTC,0.9853,$970.77M,15.42
OSETH-TETH,0.9851,$2.19B,81.14
OSETH-SFRXETH,0.985,$2.10B,80.47
EETH-SWETH,0.9849,$1.39B,79.65
OSETH-WSTETH,0.9848,$19.67B,80.43
OSETH-CBETH,0.9847,$2.38B,81.27
XAUT-PAXG,0.9845,$2.21B,4.06
OSETH-WEETH,0.9839,$14.59B,81.14
TBTC-SOLVBTC,0.9836,$1.95B,15.58
EZETH-OSETH,0.9831,$3.12B,81.54
OSETH-LSETH,0.983,$3.40B,80.99
OSETH-FRXETH,0.9825,$2.27B,79.57
OSETH-CMETH,0.9824,$2.50B,80.86
SUPEROETH-OSETH,0.9818,$2.75B,80.24
WBETH-OSETH,0.9813,$16.32B,81.67
OSETH-RETH,0.9802,$3.88B,80.26
OSETH-EETH,0.9793,$2.52B,80.55
OSETH-SWETH,0.9743,$2.33B,80.07
OSETH-WETH,0.9702,$12.79B,80.08
CWBTC-LBTC,0.9697,$1.90B,15.41
CBBTC-LBTC,0.9679,$8.19B,15.43
MINA-CHZ,0.9668,$666.57M,-11.8
AXS-GALA,0.9665,$1.24B,-11.99
GRT-GALA,0.9665,$1.86B,-8.11
MINA-GALA,0.9649,$1.06B,-14.43
EGLD-GALA,0.9645,$1.28B,-10.59
MANA-SAND,0.9641,$1.33B,-6.39
CHZ-GALA,0.9628,$1.24B,-4.96
SOLVBTC-XSOLVBTC,0.9619,$1.71B,15.04
DOT-FIL,0.9612,$8.06B,-9.94
EGLD-GRT,0.9608,$1.51B,-11.1
CHZ-GRT,0.9604,$1.47B,-5.47
