Pair,Correlation,Combined Market Cap,Combined Change %
DYDX-ETHDYDX,0.9988,$777.30M,-60.72
WEETH-RSETH,0.9985,$5.84B,-38.63
RSETH-STETH,0.9981,$22.26B,-38.71
WEETH-EZETH,0.9978,$5.24B,-38.54
RSETH-EZETH,0.9975,$1.95B,-38.54
CWBTC-CBBTC,0.9972,$2.68B,-12.24
SAVAX-AVAX,0.9972,$9.44B,-56.04
WEETH-STETH,0.9971,$25.55B,-38.72
RSETH-CBETH,0.9971,$1.61B,-38.51
EZETH-CBETH,0.997,$1.01B,-38.42
STETH-EZETH,0.9965,$21.65B,-38.62
WEETH-CBETH,0.9963,$4.90B,-38.51
CMETH-EZETH,0.9963,$1.17B,-38.46
STETH-CBETH,0.9962,$21.32B,-38.59
RSETH-CMETH,0.9959,$1.77B,-38.55
SUPEROETHB-CBETH,0.9958,$695.38M,-38.55
WEETH-CMETH,0.9956,$5.07B,-38.56
CMETH-CBETH,0.9956,$835.72M,-38.43
OSETH-CBETH,0.9951,$640.26M,-38.67
CWBTC-WBTC,0.995,$11.19B,-12.15
SUPEROETHB-STETH,0.9946,$21.34B,-38.76
CMETH-STETH,0.9946,$21.48B,-38.64
RSETH-SUPEROETHB,0.9944,$1.63B,-38.67
WBTC-CBBTC,0.9943,$13.32B,-12.05
OSETH-SUPEROETHB,0.9927,$666.36M,-38.83
OSETH-RSETH,0.9926,$1.58B,-38.79
OSETH-EZETH,0.9921,$977.91M,-38.7
ETHX-EZETH,0.992,$980.75M,-38.26
WEETH-OSETH,0.9917,$4.88B,-38.79
WEETH-SUPEROETHB,0.9917,$4.93B,-38.68
OSETH-STETH,0.9917,$21.29B,-38.88
WETH-SUPEROETHB,0.9917,$6.84B,-38.82
ETHX-CBETH,0.9911,$643.10M,-38.23
SUPEROETHB-EZETH,0.991,$1.03B,-38.58
SUPEROETHB-CMETH,0.9909,$861.83M,-38.59
ETHX-STETH,0.9907,$21.29B,-38.44
WEETH-METH,0.9904,$5.59B,-38.62
METH-EZETH,0.9904,$1.69B,-38.52
SFRXETH-CBETH,0.9903,$558.47M,-38.31
WETH-RSETH,0.9902,$7.75B,-38.77
RSETH-ETHX,0.9902,$1.58B,-38.35
TETH-CBETH,0.9901,$520.57M,-38.23
WEETH-ETHX,0.9899,$4.88B,-38.35
WEETH-SFRXETH,0.9896,$4.79B,-38.43
CWBTC-SOLVBTC,0.9896,$1.54B,-12.05
OSETH-ETHX,0.9895,$614.08M,-38.51
METH-CMETH,0.9894,$1.52B,-38.53
WBTC-TBTC,0.9893,$11.30B,-12.11
OSETH-CMETH,0.989,$806.70M,-38.71
WETH-STETH,0.989,$27.46B,-38.86
OSETH-TETH,0.9889,$491.55M,-38.51
SFRXETH-EZETH,0.9889,$896.12M,-38.34
ETHX-TETH,0.9889,$494.39M,-38.07
WEETH-WETH,0.9888,$11.05B,-38.78
TBTC-CBBTC,0.9888,$2.78B,-12.2
RSETH-TETH,0.9887,$1.46B,-38.35
EETH-SUPEROETHB,0.9887,$821.64M,-38.49
CMETH-TETH,0.9887,$687.02M,-38.28
CWBTC-TBTC,0.9886,$653.45M,-12.31
SFRXETH-STETH,0.9886,$21.21B,-38.51
METH-CBETH,0.9886,$1.35B,-38.49
LSETH-CBETH,0.9886,$579.04M,-38.16
EZETH-TETH,0.9886,$858.23M,-38.26
WBTC-SOLVBTC,0.9885,$12.19B,-11.85
METH-RSETH,0.9885,$2.29B,-38.61
SOLVBTC-CBBTC,0.9884,$3.67B,-11.94
WEETH-TETH,0.9883,$4.76B,-38.36
WETH-CBETH,0.9878,$6.81B,-38.65
SFRXETH-RSETH,0.9878,$1.50B,-38.43
OSETH-LSETH,0.9877,$550.02M,-38.44
ETHX-CMETH,0.9877,$809.54M,-38.27
RSETH-LSETH,0.9876,$1.52B,-38.28
LSETH-EZETH,0.9875,$916.69M,-38.19
EETH-CBETH,0.9874,$795.54M,-38.33
STETH-TETH,0.9874,$21.17B,-38.44
LSETH-STETH,0.9872,$21.23B,-38.36
WEETH-LSETH,0.9871,$4.81B,-38.28
SUPEROETHB-TETH,0.9869,$546.68M,-38.4
SFRXETH-CMETH,0.9868,$724.92M,-38.35
OSETH-SFRXETH,0.9863,$529.45M,-38.59
METH-STETH,0.9863,$22.00B,-38.7
ETHX-SUPEROETHB,0.9863,$669.20M,-38.39
EETH-STETH,0.9855,$21.44B,-38.53
SFRXETH-SUPEROETHB,0.9854,$584.58M,-38.47
SFRXETH-TETH,0.9853,$409.77M,-38.15
SFRXETH-METH,0.9852,$1.24B,-38.41
ETHX-LSETH,0.9852,$552.86M,-38.0
LSETH-SUPEROETHB,0.9852,$605.15M,-38.32
RSETH-EETH,0.9851,$1.73B,-38.45
WETH-CMETH,0.985,$6.98B,-38.7
OSETH-EETH,0.9848,$766.51M,-38.61
JUPSOL-MSOL,0.9846,$1.36B,-33.42
WETH-EZETH,0.9839,$7.15B,-38.68
SOLVBTC-TBTC,0.9839,$1.65B,-12.01
SFRXETH-ETHX,0.9831,$532.29M,-38.15
METH-TETH,0.9829,$1.20B,-38.34
OSETH-METH,0.9828,$1.32B,-38.77
LSETH-CMETH,0.9827,$745.48M,-38.2
OSETH-WETH,0.9825,$6.78B,-38.93
JUPSOL-BNSOL,0.9817,$1.72B,-33.5
EETH-EZETH,0.9815,$1.13B,-38.36
WEETH-EETH,0.9811,$5.03B,-38.45
EETH-CMETH,0.9807,$961.98M,-38.37
METH-ETHX,0.9806,$1.33B,-38.33
METH-SUPEROETHB,0.9805,$1.38B,-38.66
WETH-LSETH,0.9804,$6.72B,-38.42
LSETH-TETH,0.98,$430.33M,-38.0
EETH-TETH,0.9794,$646.83M,-38.17
ETHX-EETH,0.9789,$769.36M,-38.17
WETH-SFRXETH,0.9784,$6.70B,-38.57
SFRXETH-LSETH,0.9784,$468.23M,-38.08
WETH-EETH,0.9774,$6.94B,-38.59
WETH-TETH,0.9769,$6.66B,-38.5
METH-LSETH,0.9763,$1.26B,-38.26
WETH-ETHX,0.9759,$6.78B,-38.49
EETH-LSETH,0.9757,$705.30M,-38.1
WETH-METH,0.9748,$7.49B,-38.76
FRXETH-CBETH,0.9723,$629.33M,-38.58
SFRXETH-EETH,0.972,$684.73M,-38.25
SUPEROETHB-FRXETH,0.972,$655.44M,-38.74
OSETH-FRXETH,0.9719,$600.31M,-38.86
CMETH-FRXETH,0.9716,$795.77M,-38.62
METH-EETH,0.9712,$1.48B,-38.43
RSETH-FRXETH,0.971,$1.57B,-38.7
STETH-FRXETH,0.9709,$21.28B,-38.78
EZETH-FRXETH,0.9702,$966.98M,-38.61
WEETH-FRXETH,0.9685,$4.86B,-38.7
