Pair,Correlation,Combined Market Cap,Combined Change %
RSETH-WEETH,0.9986,$4.94B,-50.43
STETH-RSETH,0.9985,$18.82B,-50.59
CBETH-WSTETH,0.9985,$8.22B,-42.4
EZETH-WSTETH,0.9983,$8.55B,-42.32
SAVAX-AVAX,0.9982,$7.97B,-61.81
CWBTC-CBBTC,0.998,$2.79B,-17.5
WSTETH-RSETH,0.998,$9.02B,-42.4
CBETH-EZETH,0.9979,$886.23M,-50.43
EZETH-RSETH,0.9979,$1.68B,-50.38
EZETH-WEETH,0.9979,$4.47B,-50.37
WSTETH-WEETH,0.9979,$11.81B,-42.4
DYDX-ETHDYDX,0.9979,$683.65M,-70.71
CBETH-RSETH,0.9977,$1.36B,-50.49
EZETH-CMETH,0.9975,$1.04B,-50.37
STETH-EZETH,0.9973,$18.34B,-50.53
WSTETH-CMETH,0.9973,$8.38B,-42.34
CBETH-WEETH,0.9972,$4.15B,-50.48
STETH-WEETH,0.9971,$21.60B,-50.58
STETH-WSTETH,0.997,$25.68B,-42.57
CBETH-CMETH,0.997,$720.58M,-50.48
STETH-CBETH,0.9967,$18.02B,-50.64
RSETH-CMETH,0.9967,$1.52B,-50.43
CMETH-WEETH,0.9965,$4.30B,-50.42
CBETH-SUPEROETHB,0.9964,$531.43M,-50.68
WBTC-CBBTC,0.9963,$13.32B,-17.46
WBTC-CWBTC,0.996,$11.04B,-17.47
STETH-CMETH,0.996,$18.18B,-50.58
SUPEROETHB-RSETH,0.9958,$1.33B,-50.63
WETH-SUPEROETHB,0.9954,$5.59B,-50.81
STETH-SUPEROETHB,0.9954,$17.99B,-50.78
WETH-RSETH,0.9951,$6.42B,-50.62
WSTETH-SUPEROETHB,0.9948,$8.19B,-42.58
ETHX-EZETH,0.9944,$866.26M,-50.26
WETH-STETH,0.9938,$23.08B,-50.77
WETH-WEETH,0.9937,$9.21B,-50.6
SUPEROETHB-WEETH,0.9937,$4.11B,-50.61
SFRXETH-CBETH,0.9935,$462.48M,-50.64
ETHX-STETH,0.9934,$18.00B,-50.47
ETHX-CBETH,0.9934,$541.90M,-50.37
TBTC-CBBTC,0.9934,$2.89B,-17.36
ETHX-WSTETH,0.9933,$8.20B,-42.43
EZETH-SUPEROETHB,0.9933,$855.80M,-50.57
SFRXETH-WSTETH,0.9932,$8.12B,-42.74
ETHX-RSETH,0.9931,$1.34B,-50.32
WETH-CBETH,0.9931,$5.62B,-50.67
SUPEROETHB-CMETH,0.9931,$690.14M,-50.62
WBTC-TBTC,0.9929,$11.14B,-17.33
SFRXETH-EZETH,0.9929,$786.84M,-50.53
WETH-WSTETH,0.9928,$13.28B,-42.58
SFRXETH-WEETH,0.9927,$4.05B,-50.58
CWBTC-TBTC,0.9926,$612.02M,-17.38
ETHX-WEETH,0.9923,$4.13B,-50.31
STETH-SFRXETH,0.9918,$17.92B,-50.74
WBTC-SOLVBTC,0.9917,$12.09B,-17.41
CWBTC-SOLVBTC,0.9916,$1.57B,-17.46
SFRXETH-RSETH,0.9915,$1.26B,-50.59
SFRXETH-CMETH,0.9915,$621.19M,-50.58
ETHX-CMETH,0.9913,$700.61M,-50.31
CBETH-LSETH,0.9912,$484.06M,-50.36
RSETH-LSETH,0.9912,$1.28B,-50.31
WETH-CMETH,0.9911,$5.78B,-50.61
CBBTC-SOLVBTC,0.9911,$3.85B,-17.44
EZETH-LSETH,0.9909,$808.42M,-50.24
