Pair,Correlation,Combined Market Cap,Combined Change %
PGOLD-XAUT,0.9614,$2.67B,21.47
EUTBL-EURC,0.9561,$1.23B,2.93
DOT-ADA,0.9443,$12.86B,-41.25
VET-ETC,0.9441,$2.09B,-37.74
SHIB-FLOKI,0.9407,$4.19B,-28.84
GALA-INJ,0.9393,$510.23M,-49.56
HBAR-XLM,0.9393,$9.97B,-28.78
GALA-TIA,0.9379,$499.92M,-51.72
INJ-NEAR,0.9372,$1.68B,-50.08
DOT-NEAR,0.9367,$3.65B,-48.95
ONDO-ADA,0.9348,$11.92B,-40.92
VET-INJ,0.9348,$1.03B,-44.27
ONDO-VET,0.9341,$2.07B,-42.82
FLOKI-DOGE,0.934,$17.31B,-34.76
ONDO-DOGE,0.9334,$18.35B,-40.19
DOT-TIA,0.9334,$2.59B,-50.23
ADA-INJ,0.9285,$10.88B,-42.38
TIA-INJ,0.928,$619.26M,-51.36
ENS-ETC,0.928,$1.64B,-38.99
NEAR-LDO,0.9274,$1.66B,-50.52
ADA-DOGE,0.9266,$27.56B,-34.83
LINK-ADA,0.9254,$16.91B,-34.07
ONDO-INJ,0.9241,$1.67B,-47.74
VET-ADA,0.9233,$11.28B,-37.45
ONDO-XLM,0.9232,$6.94B,-38.26
SUI-LINK,0.923,$10.16B,-34.11
ADA-NEAR,0.9229,$11.93B,-43.26
GALA-ETC,0.9228,$1.57B,-43.03
SHIB-DOGE,0.9226,$20.87B,-28.17
ONDO-FLOKI,0.9221,$1.67B,-40.86
ADA-ETC,0.9217,$11.94B,-35.85
GT-BNB,0.9216,$86.74B,-29.38
ETC-NEAR,0.9215,$2.74B,-43.55
GALA-FLOKI,0.9211,$507.24M,-42.67
ONDO-ETC,0.921,$2.73B,-41.21
GALA-GRT,0.9201,$497.35M,-49.22
SAND-MANA,0.9201,$434.07M,-44.53
LINK-ENS,0.9195,$6.61B,-37.21
VET-NEAR,0.9194,$2.07B,-45.15
DOT-AVAX,0.9193,$6.29B,-40.34
INJ-LDO,0.9189,$607.42M,-49.64
DOT-ETC,0.9188,$3.66B,-41.54
VET-GALA,0.9186,$907.76M,-44.63
SUI-ADA,0.9184,$14.39B,-35.6
VET-ALGO,0.9184,$1.55B,-37.72
LINK-ETC,0.9182,$7.72B,-34.36
DOT-INJ,0.9178,$2.60B,-48.06
ETC-LDO,0.9173,$1.67B,-43.11
ADA-XLM,0.9171,$16.16B,-32.9
LINK-LDO,0.917,$6.64B,-41.33
ETHFI-NEAR,0.9163,$1.72B,-46.77
TIA-NEAR,0.9163,$1.67B,-52.24
ETHFI-INJ,0.9161,$673.27M,-45.89
DOT-GALA,0.9159,$2.48B,-48.43
AVAX-ETC,0.9155,$5.38B,-34.94
TKX-LINK,0.9154,$6.45B,-27.77
RUNE-LINK,0.9153,$6.49B,-36.57
VET-DOT,0.9146,$3.00B,-43.14
CRO-HBAR,0.9146,$7.68B,-25.23
GALA-THETA,0.9144,$405.13M,-47.82
LTC-NEAR,0.9139,$5.60B,-44.5
TKX-NXM,0.913,$203.88M,-23.13
INJ-ETC,0.9126,$1.69B,-42.66
HBAR-ALGO,0.9126,$5.22B,-31.72
LINK-NEAR,0.9123,$7.71B,-41.77
VET-FLOKI,0.9122,$1.02B,-37.38
GALA-IMX,0.9121,$342.48M,-50.55
CRO-XLM,0.9117,$8.89B,-26.68
ADA-GALA,0.9116,$10.76B,-42.74
INJ-EIGEN,0.9113,$441.50M,-57.96
VET-ENS,0.9111,$974.72M,-40.59
VET-GRT,0.9109,$1.01B,-43.93
VET-DOGE,0.91,$17.71B,-36.72
ONDO-ALGO,0.9087,$2.19B,-41.2
GALA-EIGEN,0.9086,$322.16M,-58.33
IMX-ETC,0.9084,$1.52B,-43.66
INJ-GRT,0.9083,$616.70M,-48.86
LINK-XLM,0.9082,$11.93B,-31.41
SUI-NEAR,0.908,$5.18B,-43.3
VET-TIA,0.9078,$1.02B,-46.43
ONDO-NEAR,0.9077,$2.72B,-48.62
ONDO-GALA,0.9074,$1.55B,-48.1
INJ-NEO,0.9073,$515.26M,-43.16
VET-IMX,0.9072,$859.36M,-45.26
GALA-NEAR,0.9072,$1.56B,-50.44
TIA-FLOKI,0.9072,$616.27M,-44.47
ONDO-HBAR,0.907,$5.74B,-36.81
FLOKI-WIF,0.907,$546.67M,-37.88
LINK-INJ,0.9067,$6.66B,-40.89
ENS-NEAR,0.9064,$1.62B,-46.4
AVAX-LDO,0.9061,$4.29B,-41.92
INJ-ENA,0.9058,$1.33B,-50.97
DOT-LINK,0.9054,$8.63B,-39.76
ADA-FLOKI,0.9053,$10.88B,-35.49
VET-LTC,0.9052,$4.95B,-38.69
VET-PYTH,0.9048,$1.04B,-35.69
ONDO-PYTH,0.9045,$1.68B,-39.17
ENS-LDO,0.9042,$555.03M,-45.96
ONDO-SHIB,0.904,$5.23B,-34.27
TIA-ETC,0.9038,$1.68B,-44.83
ONDO-DOT,0.9036,$3.64B,-46.61
DOT-FIL,0.9035,$3.02B,-46.9
ETC-DOGE,0.9034,$18.37B,-35.12
DOT-IMX,0.9032,$2.43B,-49.06
GRT-ETC,0.9032,$1.68B,-42.33
ONDO-LINK,0.9028,$7.70B,-39.44
VET-HBAR,0.9026,$5.10B,-33.34
VET-LINK,0.9025,$7.06B,-35.96
GALA-ALGO,0.9025,$1.03B,-43.01
ETC-XLM,0.9021,$6.96B,-33.18
GT-OKB,0.9021,$2.82B,-27.3
VET-NEO,0.9019,$912.79M,-38.24
PYTH-ETC,0.9019,$1.70B,-34.09
