Pair,Correlation,Combined Market Cap,Combined Change %
EZETH-WSTETH,0.9994,$17.09B,4.72
EZETH-CBETH,0.9994,$1.79B,4.14
WSTETH-CBETH,0.9994,$16.37B,4.08
RSETH-WSTETH,0.9993,$17.38B,4.58
WETH-CBETH,0.9993,$9.07B,3.54
WSTETH-WETH,0.9992,$24.37B,4.12
MSOL-JUPSOL,0.9991,$1.76B,7.01
MSOL-JITOSOL,0.9991,$3.58B,6.89
RSETH-CBETH,0.9991,$2.08B,4.0
EZETH-RSETH,0.999,$2.80B,4.64
EZETH-WETH,0.999,$9.79B,4.18
JUPSOL-JITOSOL,0.999,$3.72B,7.16
RSETH-WETH,0.9987,$10.08B,4.04
WSTETH-STETH,0.9987,$49.58B,4.19
WETH-STETH,0.9987,$42.29B,3.65
EZETH-STETH,0.9986,$35.00B,4.26
RSETH-STETH,0.9985,$35.29B,4.11
CBETH-STETH,0.9985,$34.28B,3.61
WSTETH-FRXETH,0.9983,$16.24B,3.92
EZETH-EETH,0.9982,$1.73B,3.92
RSETH-EETH,0.9982,$2.02B,3.77
WSTETH-EETH,0.998,$16.31B,3.85
FRXETH-STETH,0.998,$34.15B,3.46
EETH-CBETH,0.9979,$1.01B,3.27
SAVAX-AVAX,0.9978,$8.74B,-22.39
CBETH-FRXETH,0.9978,$934.92M,3.34
EZETH-FRXETH,0.9977,$1.66B,3.99
RSETH-FRXETH,0.9977,$1.95B,3.84
EETH-STETH,0.9977,$34.22B,3.38
EZETH-CMETH,0.9976,$1.69B,4.39
CMETH-STETH,0.9975,$34.19B,3.86
RSETH-CMETH,0.9974,$1.99B,4.25
WSTETH-CMETH,0.9974,$16.27B,4.32
WSTETH-TETH,0.9974,$16.18B,4.52
EETH-WETH,0.9974,$9.01B,3.31
WETH-FRXETH,0.9972,$8.94B,3.38
KHYPE-WHYPE,0.9971,$1.85B,-9.64
EETH-FRXETH,0.9971,$874.68M,3.12
WETH-TETH,0.9971,$8.88B,3.98
MSOL-BBSOL,0.997,$1.14B,6.57
LSETH-WSTETH,0.997,$17.23B,3.41
WETH-CMETH,0.997,$8.98B,3.79
CBETH-TETH,0.997,$878.64M,3.94
EZETH-TETH,0.9969,$1.60B,4.59
EZETH-LSETH,0.9968,$2.65B,3.47
LSETH-CBETH,0.9968,$1.92B,2.83
CMETH-FRXETH,0.9968,$841.48M,3.59
STETH-TETH,0.9968,$34.09B,4.05
CMETH-CBETH,0.9967,$971.83M,3.74
FRXETH-TETH,0.9965,$748.29M,3.79
RSETH-TETH,0.9964,$1.89B,4.44
EETH-CMETH,0.9964,$911.58M,3.52
JUPSOL-BBSOL,0.9962,$1.28B,6.85
JITOSOL-BBSOL,0.9962,$3.10B,6.72
CMETH-TETH,0.9962,$785.20M,4.19
LSETH-WETH,0.9961,$9.93B,2.87
LSETH-STETH,0.9961,$35.14B,2.94
LSETH-TETH,0.9959,$1.74B,3.27
LSETH-FRXETH,0.9957,$1.79B,2.67
WBTC-CBBTC,0.9952,$21.90B,-5.88
LSETH-RSETH,0.9951,$2.94B,3.33
EETH-TETH,0.9951,$818.39M,3.71
LSETH-CMETH,0.9947,$1.83B,3.08
LSETH-EETH,0.9941,$1.86B,2.6
CBETH-OSETH,0.9938,$2.02B,3.74
ETHX-TETH,0.9937,$950.54M,4.36
STETH-OSETH,0.9937,$35.24B,3.85
EZETH-OSETH,0.9936,$2.74B,4.38
WSTETH-OSETH,0.9936,$17.32B,4.32
ETHX-STETH,0.9935,$34.35B,4.03
WETH-OSETH,0.9934,$10.03B,3.78
CMETH-OSETH,0.9933,$1.93B,3.99
ETHX-CMETH,0.9931,$1.04B,4.16
RSETH-OSETH,0.9931,$3.03B,4.24
CWBTC-LBTC,0.9928,$1.57B,-5.89
ETHX-WSTETH,0.9926,$16.44B,4.49
LSETH-OSETH,0.9926,$2.88B,3.07
ETHX-WETH,0.9925,$9.14B,3.95
OSETH-TETH,0.9922,$1.83B,4.18
ETHX-CBETH,0.9921,$1.14B,3.91
ETHX-FRXETH,0.9921,$1.01B,3.76
SWETH-STETH,0.9921,$34.27B,3.99
ETHX-RSETH,0.9919,$2.15B,4.41
SFRXETH-FRXETH,0.9919,$697.74M,3.6
