Pair,Correlation,Combined Market Cap,Combined Change %
PAXG-XAUT,0.9958,$4.82B,-7.12
EURCV-EURC,0.984,$577.53M,-1.98
AVAX-LINK,0.9559,$11.07B,5.52
EURCV-EUTBL,0.9559,$1.15B,-1.75
EUTBL-EURC,0.9517,$1.48B,-1.71
LINK-1INCH,0.9479,$7.20B,3.86
SAND-MANA,0.941,$367.60M,-13.29
AVAX-1INCH,0.9358,$4.13B,-0.45
USDTB-NUSD,0.9348,$1.22B,-0.07
XRP-ENS,0.9285,$87.53B,-4.25
NXM-TKX,0.9272,$211.48M,7.48
1INCH-XRP,0.9266,$87.40B,-3.11
LINK-LTC,0.9196,$11.40B,6.95
LINK-XRP,0.9152,$94.34B,2.85
AVAX-SAND,0.9093,$4.20B,-6.97
BNB-LINK,0.9072,$95.02B,7.79
ENS-ETC,0.9067,$1.67B,-0.15
SAND-LINK,0.9044,$7.26B,-2.66
LINK-ENS,0.901,$7.33B,2.72
1INCH-TKX,0.9005,$244.32M,1.88
AVAX-LTC,0.8991,$8.34B,2.65
AVAX-MANA,0.896,$4.18B,-5.12
HBAR-LINK,0.8952,$11.02B,-0.18
1INCH-ENS,0.8921,$390.02M,-3.24
VET-ETC,0.8918,$2.00B,-6.15
LTC-ENS,0.889,$4.59B,-0.15
HBAR-XRP,0.8885,$91.23B,-7.16
LTC-ETC,0.8881,$5.75B,4.09
SAND-ENS,0.8869,$453.13M,-9.76
BNB-1INCH,0.8866,$88.09B,1.83
SAND-1INCH,0.8864,$325.74M,-8.62
AVAX-XRP,0.8861,$91.27B,-1.46
1INCH-LTC,0.8858,$4.47B,0.99
AVAX-ENS,0.8856,$4.26B,-1.59
SAND-LTC,0.8836,$4.53B,-5.53
LINK-MANA,0.8835,$7.24B,-0.81
HBAR-AVAX,0.8829,$7.96B,-4.49
AVAX-BNB,0.8828,$91.96B,3.48
LINK-ETC,0.8814,$8.48B,6.95
LINK-TKX,0.8785,$7.18B,7.84
TKX-SAFE,0.8779,$215.38M,5.3
SHIB-ENS,0.8777,$3.69B,-7.56
CHIP-ALGO,0.8775,$1.09B,14.05
VET-SAND,0.8773,$781.16M,-15.76
HBAR-ENS,0.8771,$4.21B,-7.29
HBAR-1INCH,0.8752,$4.09B,-6.15
FLOKI-ENS,0.8747,$564.39M,-2.4
MANA-ENS,0.8742,$431.88M,-7.91
VET-MANA,0.8738,$759.91M,-13.91
BNB-CAKE,0.8738,$88.43B,9.34
SUI-XEC,0.8736,$4.39B,0.73
BNB-LTC,0.8731,$92.29B,4.92
MANA-1INCH,0.8724,$304.49M,-6.77
NXM-1INCH,0.8722,$229.78M,3.5
AVAX-ETC,0.8706,$5.42B,2.65
SAND-XRP,0.8706,$87.46B,-9.63
LTC-XRP,0.8706,$91.61B,-0.02
VET-ENS,0.8704,$845.44M,-10.39
SAND-EGLD,0.8692,$314.63M,-14.7
SAND-ETC,0.8676,$1.61B,-5.53
MANA-LTC,0.867,$4.51B,-3.68
HBAR-XLM,0.8668,$9.03B,-9.56
TKX-XRP,0.8662,$87.38B,0.87
SHIB-XRP,0.8634,$90.70B,-7.43
XLM-SHIB,0.8603,$8.50B,-9.83
NXM-SAFE,0.8599,$200.84M,6.91
VET-LINK,0.8597,$7.65B,-3.28
AVAX-SHIB,0.8596,$7.43B,-4.76
MANA-GALA,0.8594,$335.34M,-13.7
FLOKI-SHIB,0.8591,$3.73B,-5.57
GRT-ENS,0.8587,$533.87M,-6.28
HBAR-LTC,0.8586,$8.29B,-3.05
XLM-XRP,0.8582,$92.34B,-6.53
HBAR-MANA,0.8565,$4.13B,-10.82
FLOKI-XRP,0.8561,$87.58B,-2.26
SAND-GALA,0.8552,$356.59M,-15.55
CRO-ENS,0.8544,$3.36B,-7.35
VET-LTC,0.8539,$4.92B,-6.15
LINK-STX,0.8537,$7.50B,0.14
LINK-SHIB,0.8522,$10.49B,-0.46
1INCH-ETC,0.8519,$1.55B,0.99
NXM-XRP,0.8513,$87.37B,2.48
MANA-ETC,0.8512,$1.59B,-3.68
XRP-DOGE,0.8512,$104.11B,2.28
CRO-XRP,0.851,$90.37B,-7.21
XRP-ETC,0.8499,$88.69B,-0.02
LINK-FLOKI,0.8496,$7.37B,4.71
VET-FLOKI,0.8494,$892.42M,-8.4
NEXO-1INCH,0.8483,$1.00B,-2.75
SHIB-DOGE,0.8482,$20.27B,-1.03
HBAR-SAND,0.8477,$4.15B,-12.67
EGLD-MANA,0.8477,$293.38M,-12.85
GT-TKX,0.8476,$875.07M,2.55
ENS-XEC,0.8476,$408.74M,-6.11
AVAX-TKX,0.8466,$4.12B,3.54
HBAR-SHIB,0.846,$7.38B,-10.46
AVAX-VET,0.8456,$4.59B,-7.59
LINK-XLM,0.8454,$12.14B,0.45
1INCH-SAFE,0.8449,$233.69M,1.32
AVAX-FLOKI,0.8447,$4.31B,0.4
FIL-APT,0.8447,$1.53B,1.9
NXM-LINK,0.8446,$7.17B,9.46
1INCH-FLOKI,0.8446,$437.00M,-1.25
SAND-SHIB,0.8435,$3.62B,-12.94
MANA-XRP,0.8421,$87.44B,-7.78
MANA-FLOKI,0.8418,$478.85M,-5.92
SAND-GRT,0.8413,$469.59M,-11.66
BNB-XRP,0.8409,$175.23B,0.82
EIGEN-FLOKI,0.8407,$447.78M,-3.78
HBAR-FLOKI,0.8405,$4.26B,-5.3
SHIB-ETC,0.8405,$4.84B,-3.33
VET-SHIB,0.8404,$4.01B,-13.56
AVAX-STX,0.8402,$4.44B,-4.17
EGLD-ENS,0.8396,$378.91M,-9.32
SHIB-LTC,0.8392,$7.76B,-3.33
1INCH-SPX,0.8391,$481.11M,3.88
SUI-ENS,0.8388,$4.50B,2.46
LINK-DOGE,0.8386,$23.91B,9.25
LINK-CAKE,0.8375,$7.55B,11.38
FLOKI-TIA,0.8375,$669.26M,7.64
1INCH-SHIB,0.8374,$3.56B,-6.42
BNB-TKX,0.8371,$88.07B,5.81
LINK-CRO,0.8371,$10.16B,-0.24
LINK-NEXO,0.836,$7.94B,3.21
VET-XRP,0.8354,$87.86B,-10.25
NEXO-TKX,0.8339,$982.27M,1.23
NEXO-XRP,0.8339,$88.14B,-3.76
SAND-FLOKI,0.8337,$500.10M,-7.77
XLM-1INCH,0.8335,$5.20B,-5.52
SAND-TIA,0.8331,$558.00M,0.27
MANA-GRT,0.8331,$448.34M,-9.81
HBAR-VET,0.833,$4.54B,-13.29
TIA-APT,0.8324,$1.14B,9.19
AVAX-APT,0.8323,$4.78B,1.96
1INCH-CRO,0.8323,$3.23B,-6.2
MANA-STX,0.8313,$609.93M,-10.49
HBAR-STX,0.8311,$4.39B,-9.87
GT-LINK,0.8305,$7.83B,4.53
AVAX-NEXO,0.8295,$4.87B,-1.09
GT-XRP,0.8293,$88.03B,-2.44
FIL-ICP,0.829,$2.20B,5.18
