Pair,Correlation,Combined Market Cap,Combined Change %
RSETH-WETH,0.9996,$7.95B,31.26
WEETH-WSTETH,0.9992,$18.04B,31.79
RSETH-ETHX,0.9991,$1.58B,31.67
WEETH-EZETH,0.9991,$7.66B,32.05
STETH-WETH,0.999,$30.24B,30.91
ETHX-WETH,0.999,$7.16B,31.29
WEETH-CBETH,0.9989,$7.15B,31.92
SFRXETH-WSTETH,0.9989,$11.49B,31.85
EZETH-WSTETH,0.9989,$12.12B,32.03
RSETH-STETH,0.9988,$24.67B,31.3
STETH-CBETH,0.9988,$23.84B,31.49
SUPEROETH-WETH,0.9988,$7.33B,30.9
CBETH-WSTETH,0.9988,$11.61B,31.9
WETH-WSTETH,0.9988,$18.01B,31.33
RSETH-WEETH,0.9987,$7.98B,31.72
RSETH-WSTETH,0.9987,$12.44B,31.71
WEETH-WETH,0.9987,$13.56B,31.34
STETH-WEETH,0.9986,$30.27B,31.37
STETH-ETHX,0.9986,$23.87B,31.33
STETH-SUPEROETH,0.9986,$24.04B,30.94
LSETH-SUPEROETH,0.9986,$1.29B,31.52
CMETH-CBETH,0.9986,$892.31M,31.72
RSETH-SUPEROETH,0.9985,$1.75B,31.29
MSOL-JUPSOL,0.9985,$1.51B,21.7
WHYPE-STHYPE,0.9985,$1.11B,200.86
RSETH-TETH,0.9984,$1.40B,31.65
STETH-WSTETH,0.9984,$34.73B,31.36
ETHX-WSTETH,0.9984,$11.64B,31.74
WEETH-SFRXETH,0.9983,$7.03B,31.86
SFRXETH-EZETH,0.9983,$1.11B,32.11
CBETH-WETH,0.9983,$7.12B,31.46
CBETH-EZETH,0.9983,$1.23B,32.16
RSETH-CBETH,0.9982,$1.55B,31.84
STETH-TETH,0.9982,$23.69B,31.31
LSETH-WETH,0.9982,$7.49B,31.5
WEETH-ETHX,0.9982,$7.18B,31.75
JITOSOL-BBSOL,0.9982,$2.94B,21.34
RETH-CBETH,0.9982,$1.58B,31.98
SFRXETH-CBETH,0.9982,$597.49M,31.98
SUPEROETH-CBETH,0.9982,$923.61M,31.48
RETH-CMETH,0.9981,$1.75B,31.66
ETHX-CBETH,0.998,$751.83M,31.87
SUPEROETH-WSTETH,0.998,$11.81B,31.35
RSETH-LSETH,0.9979,$1.91B,31.88
RSETH-EZETH,0.9979,$2.06B,31.97
RSETH-WBETH,0.9979,$1.38B,31.72
STETH-SFRXETH,0.9979,$23.72B,31.44
STETH-EZETH,0.9979,$24.35B,31.62
TETH-ETHX,0.9979,$605.38M,31.68
ETHX-SUPEROETH,0.9979,$957.16M,31.32
LSETH-WSTETH,0.9978,$11.98B,31.94
WEETH-SUPEROETH,0.9978,$7.36B,31.37
CMETH-WSTETH,0.9978,$11.78B,31.59
RSETH-SFRXETH,0.9977,$1.43B,31.78
WEETH-TETH,0.9977,$7.00B,31.73
TETH-WETH,0.9977,$6.98B,31.27
SFRXETH-WETH,0.9977,$7.00B,31.4
STETH-LSETH,0.9976,$24.21B,31.53
STETH-WBETH,0.9976,$23.67B,31.37
ETHX-WBETH,0.9976,$589.04M,31.75
WETH-EZETH,0.9976,$7.63B,31.59
WBETH-WSTETH,0.9976,$11.45B,31.79
ETHX-EZETH,0.9975,$1.26B,32.0
WETH-WBETH,0.9975,$6.96B,31.34
LSETH-ETHX,0.9974,$1.12B,31.91
WEETH-WBETH,0.9974,$6.99B,31.8
AVAX-SAVAX,0.9974,$8.38B,4.22
STETH-CMETH,0.9973,$24.01B,31.18
LSETH-SFRXETH,0.9973,$965.01M,32.02
JITOSOL-JUPSOL,0.9973,$3.38B,21.73
LSETH-CBETH,0.9972,$1.09B,32.07
MSOL-JITOSOL,0.9972,$3.36B,21.57
TETH-CBETH,0.9972,$571.83M,31.85
TETH-EZETH,0.9972,$1.08B,31.98
TETH-WBETH,0.9972,$409.04M,31.73
TETH-WSTETH,0.9972,$11.46B,31.72
SFRXETH-ETHX,0.9972,$631.04M,31.81
CMETH-SUPEROETH,0.9972,$1.10B,31.17
SFRXETH-CMETH,0.9971,$771.51M,31.66
SFRXETH-SUPEROETH,0.9971,$802.82M,31.43
SUPEROETH-EZETH,0.9971,$1.43B,31.61
SUPEROETH-WBETH,0.9971,$760.82M,31.36
EZETH-WBETH,0.9971,$1.07B,32.05
LSETH-WEETH,0.997,$7.52B,31.96
WEETH-CMETH,0.997,$7.33B,31.6
RETH-WSTETH,0.997,$12.47B,31.85
TETH-SUPEROETH,0.9969,$777.15M,31.3
SFRXETH-WBETH,0.9969,$434.70M,31.86
CMETH-WETH,0.9969,$7.30B,31.14
WEETH-RETH,0.9968,$8.01B,31.86
MSOL-DSOL,0.9968,$986.15M,21.47
RSETH-CMETH,0.9967,$1.72B,31.53
STETH-RETH,0.9967,$24.70B,31.43
LSETH-EZETH,0.9966,$1.60B,32.2
LSETH-WBETH,0.9966,$923.01M,31.96
TETH-SFRXETH,0.9966,$451.03M,31.79
CMETH-EZETH,0.9966,$1.40B,31.85
CBBTC-CWBTC,0.9964,$5.17B,27.64
CMETH-ETHX,0.9964,$925.85M,31.55
CBETH-WBETH,0.9964,$555.50M,31.92
RETH-SFRXETH,0.9962,$1.46B,31.92
RETH-WETH,0.9962,$7.98B,31.4
RSETH-RETH,0.9961,$2.41B,31.78
LSETH-TETH,0.9961,$939.34M,31.89
LSETH-CMETH,0.9961,$1.26B,31.76
RETH-EZETH,0.9961,$2.09B,32.11
MSOL-BBSOL,0.996,$1.06B,21.31
RETH-SUPEROETH,0.996,$1.78B,31.42
JUPSOL-BBSOL,0.996,$1.09B,21.46
MSOL-BNSOL,0.9957,$2.09B,21.23
RETH-ETHX,0.9957,$1.61B,31.81
CBBTC-WBTC,0.9956,$18.70B,27.57
JITOSOL-BNSOL,0.9956,$3.96B,21.26
JUPSOL-BNSOL,0.9956,$2.12B,21.38
TETH-CMETH,0.9954,$745.85M,31.53
JUPSOL-DSOL,0.9954,$1.01B,21.63
CBBTC-SOLVBTC,0.9953,$5.81B,27.61
EETH-EZETH,0.9952,$1.25B,31.19
ETHX-FRXETH,0.995,$702.80M,31.77
RSETH-FRXETH,0.9949,$1.50B,31.74
STETH-FRXETH,0.9949,$23.79B,31.39
LSETH-RETH,0.9949,$1.95B,32.01
WSTETH-FRXETH,0.9948,$11.56B,31.8
TETH-RETH,0.9947,$1.43B,31.79
WEETH-FRXETH,0.9946,$7.10B,31.82
TETH-EETH,0.9946,$588.87M,30.87
CMETH-WBETH,0.9946,$729.51M,31.6
BNSOL-BBSOL,0.9946,$1.67B,20.99
WETH-FRXETH,0.9946,$7.07B,31.36
CBETH-FRXETH,0.9945,$669.25M,31.93
TETH-FRXETH,0.9942,$522.79M,31.75
EETH-WSTETH,0.9942,$11.63B,30.93
WEETH-EETH,0.9941,$7.17B,30.94
JITOSOL-DSOL,0.9941,$2.86B,21.5
SFRXETH-FRXETH,0.9941,$548.46M,31.88
EZETH-FRXETH,0.9941,$1.18B,32.06
STETH-EETH,0.9939,$23.85B,30.52
RSETH-EETH,0.9938,$1.56B,30.86
SUPEROETH-FRXETH,0.9937,$874.58M,31.38
EETH-CBETH,0.9936,$735.33M,31.06
LSETH-FRXETH,0.9935,$1.04B,31.97
SOLVBTC-WBTC,0.9935,$14.71B,27.6
RETH-FRXETH,0.9935,$1.53B,31.87
SFRXETH-EETH,0.9935,$614.54M,31.0
ETHX-EETH,0.9934,$768.88M,30.89
WBETH-FRXETH,0.9934,$506.46M,31.82
CMETH-FRXETH,0.9933,$843.27M,31.62
CMETH-EETH,0.9931,$909.35M,30.74
RETH-WBETH,0.993,$1.42B,31.86
EETH-WETH,0.9927,$7.14B,30.48
WBTC-CWBTC,0.9926,$14.07B,27.63
RETH-EETH,0.9921,$1.60B,31.0
DSOL-BNSOL,0.992,$1.59B,21.16
EETH-WBETH,0.992,$572.54M,30.94
SOLVBTC-CWBTC,0.9919,$1.18B,27.67
EETH-SUPEROETH,0.9918,$940.66M,30.51
CBBTC-TBTC,0.9916,$5.46B,27.47
LSETH-EETH,0.9916,$1.10B,31.1
DSOL-BBSOL,0.9915,$564.67M,21.24
EETH-FRXETH,0.9913,$686.30M,30.96
SOLVBTC-TBTC,0.9904,$1.47B,27.49
WBTC-TBTC,0.9892,$14.36B,27.45
CWBTC-LBTC,0.9877,$2.13B,27.59
RETH-METH,0.9865,$2.18B,31.16
CBBTC-LBTC,0.9856,$6.76B,27.53
METH-CBETH,0.9855,$1.32B,31.22
TBTC-CWBTC,0.9851,$830.99M,27.52
CMETH-METH,0.9849,$1.49B,30.9
SFRXETH-METH,0.9841,$1.20B,31.16
XAUT-PAXG,0.984,$1.68B,11.84
CGETH.HASHKEY-EETH,0.984,$910.81M,32.12
WEETH-METH,0.9835,$7.75B,31.1
METH-EZETH,0.9832,$1.83B,31.35
METH-WSTETH,0.9832,$12.21B,31.09
CGETH.HASHKEY-STETH,0.9821,$24.01B,32.55
CGETH.HASHKEY-TETH,0.982,$747.30M,32.91
CGETH.HASHKEY-RETH,0.982,$1.75B,33.04
CGETH.HASHKEY-CMETH,0.982,$1.07B,32.78
CGETH.HASHKEY-CBETH,0.9819,$893.76M,33.09
CGETH.HASHKEY-EZETH,0.9819,$1.41B,33.22
WBTC-LBTC,0.9818,$15.66B,27.52
CGETH.HASHKEY-SFRXETH,0.9815,$772.97M,33.04
CGETH.HASHKEY-WEETH,0.9814,$7.33B,32.98
CGETH.HASHKEY-WSTETH,0.9812,$11.78B,32.96
STETH-METH,0.9803,$24.44B,30.68
METH-SUPEROETH,0.9801,$1.52B,30.67
RSETH-CGETH.HASHKEY,0.9799,$1.72B,32.9
LSETH-METH,0.9799,$1.69B,31.26
SOLVBTC-LBTC,0.9799,$2.77B,27.56
CGETH.HASHKEY-ETHX,0.9792,$927.31M,32.93
CGETH.HASHKEY-WBETH,0.9791,$730.97M,32.98
SFRXETH-OSETH,0.9788,$1.18B,31.83
METH-WETH,0.9786,$7.72B,30.64
OSETH-WSTETH,0.9786,$12.19B,31.76
RSETH-METH,0.9785,$2.15B,31.02
CGETH.HASHKEY-WETH,0.9785,$7.30B,32.52
OSETH-CBETH,0.9785,$1.30B,31.89
TETH-METH,0.9784,$1.17B,31.03
CMETH-OSETH,0.9783,$1.48B,31.57
CGETH.HASHKEY-SUPEROETH,0.9782,$1.10B,32.54
ETHX-METH,0.9782,$1.35B,31.05
CGETH.HASHKEY-LSETH,0.9779,$1.26B,33.13
METH-FRXETH,0.9779,$1.27B,31.12
OSETH-EZETH,0.9779,$1.81B,32.02
CGETH.HASHKEY-METH,0.9776,$1.49B,32.28
WEETH-OSETH,0.9776,$7.73B,31.77
STETH-OSETH,0.9774,$24.42B,31.34
EETH-METH,0.9774,$1.33B,30.24
CGETH.HASHKEY-FRXETH,0.9769,$844.73M,32.99
METH-WBETH,0.9763,$1.15B,31.1
OSETH-WBETH,0.9763,$1.14B,31.77
RETH-OSETH,0.9762,$2.16B,31.83
TETH-OSETH,0.9759,$1.16B,31.7
OSETH-SUPEROETH,0.9756,$1.51B,31.34
ETHX-OSETH,0.9753,$1.34B,31.72
TBTC-LBTC,0.9752,$2.42B,27.42
RSETH-OSETH,0.9749,$2.13B,31.69
OSETH-WETH,0.9747,$7.71B,31.31
LSETH-OSETH,0.9743,$1.67B,31.93
ETH-SFRXETH,0.973,$311.98B,30.4
OSETH-FRXETH,0.9726,$1.25B,31.79
RETH-ETH,0.9725,$312.96B,30.4
WEETH-ETH,0.9719,$318.54B,30.34
ETH-CBETH,0.9717,$312.10B,30.45
ETH-WSTETH,0.9717,$322.99B,30.32
METH-OSETH,0.9712,$1.90B,31.07
ETH-EZETH,0.9704,$312.61B,30.58
ETH-WBETH,0.9702,$311.94B,30.34
EETH-OSETH,0.9701,$1.32B,30.91
STETH-ETH,0.9699,$335.22B,29.91
ETH-METH,0.9699,$312.70B,29.64
RSETH-ETH,0.9698,$312.93B,30.26
CGETH.HASHKEY-ETH,0.9695,$312.28B,31.51
TETH-ETH,0.969,$311.96B,30.27
ETH-CMETH,0.969,$312.28B,30.14
ETH-WETH,0.9689,$318.51B,29.88
ETH-SUPEROETH,0.9683,$312.31B,29.9
SOLVBTC-UNIBTC,0.9679,$1.17B,27.07
CGETH.HASHKEY-OSETH,0.9678,$1.48B,32.95
LSETH-ETH,0.9678,$312.47B,30.49
ETH-FRXETH,0.9678,$312.05B,30.35
ETH-ETHX,0.9677,$312.14B,30.29
CBBTC-UNIBTC,0.9669,$5.17B,27.04
EURC-EUTBL,0.9669,$411.15M,6.72
ETH-EETH,0.9662,$312.12B,29.48
CWBTC-UNIBTC,0.9646,$533.78M,27.1
WBTC-BTC.B,0.9639,$14.32B,27.6
WBTC-UNIBTC,0.963,$14.06B,27.02
TBTC-UNIBTC,0.9625,$821.92M,26.92
UNIBTC-LBTC,0.9597,$2.12B,26.99
CWBTC-BTC.B,0.9591,$794.23M,27.67
CBBTC-BTC.B,0.9574,$5.43B,27.61
SAND-CHZ,0.9571,$1.01B,-12.15
MINA-GALA,0.9568,$900.14M,-20.96
SAND-GALA,0.9567,$1.33B,-8.81
SOLVBTC-BTC.B,0.9567,$1.43B,27.64
SOLVBTC-XSOLVBTC,0.9543,$1.52B,27.33
GALA-CHZ,0.9541,$1.03B,-14.64
WBTC-XSOLVBTC,0.9518,$14.40B,27.28
CWBTC-ABTC,0.9514,$560.88M,27.4
SUPEROETH-GNO,0.9514,$868.70M,11.1
LSETH-GNO,0.9504,$1.03B,11.69
CMETH-GNO,0.9504,$837.40M,11.34
STETH-GNO,0.9498,$23.78B,11.11
CBETH-GNO,0.9498,$663.38M,11.65
SFRXETH-GNO,0.9495,$542.58M,11.6
FLOW-BAT,0.9493,$752.02M,-16.17
RETH-GNO,0.9486,$1.52B,11.6
WETH-GNO,0.9485,$7.07B,11.08
LBTC-BTC.B,0.9484,$2.38B,27.56
RSETH-GNO,0.9483,$1.49B,11.46
