Pair,Correlation,Combined Market Cap,Combined Change %
WSTETH-WETH,0.9996,$23.78B,107.26
CBETH-STETH,0.9993,$34.43B,107.17
RSETH-WSTETH,0.9993,$17.26B,107.75
RSETH-WETH,0.9993,$10.06B,107.14
STETH-WSTETH,0.9991,$49.38B,107.04
STETH-WETH,0.999,$42.18B,106.43
SFRXETH-WETH,0.999,$8.63B,107.45
SFRXETH-WSTETH,0.9989,$15.82B,108.06
JUPSOL-MSOL,0.9988,$1.99B,21.16
STETH-SFRXETH,0.9988,$34.23B,107.24
LSETH-SUPEROETH,0.9988,$2.15B,106.49
WSTETH-WEETH,0.9988,$25.40B,107.62
STETH-WEETH,0.9987,$43.80B,106.8
CBETH-WETH,0.9986,$8.83B,107.38
STETH-RSETH,0.9986,$35.66B,106.93
WEETH-WETH,0.9986,$18.20B,107.01
CBETH-RETH,0.9985,$2.29B,108.59
CBETH-WSTETH,0.9985,$16.03B,107.99
SFRXETH-WEETH,0.9985,$10.25B,107.81
SUPEROETH-WETH,0.9985,$9.10B,106.6
CBETH-SFRXETH,0.9984,$876.22M,108.18
LSETH-WETH,0.9984,$9.63B,106.54
SFRXETH-RSETH,0.9984,$2.10B,107.94
SWETH-WETH,0.9983,$8.78B,107.59
EZETH-WEETH,0.9983,$11.17B,107.74
RSETH-WEETH,0.9982,$11.68B,107.5
WSTETH-EZETH,0.9982,$16.74B,107.99
CBETH-SUPEROETH,0.9981,$1.35B,107.33
CBETH-WEETH,0.9981,$10.45B,107.74
STETH-SUPEROETH,0.9981,$34.71B,106.38
SWETH-WSTETH,0.9981,$15.98B,108.2
MSOL-DSOL,0.9981,$1.19B,21.07
SUPEROETH-WSTETH,0.9981,$16.30B,107.2
RETH-STETH,0.998,$35.65B,107.64
LSETH-WSTETH,0.998,$16.83B,107.15
CBETH-RSETH,0.9979,$2.31B,107.87
JUPSOL-DSOL,0.9979,$1.40B,21.16
STETH-EZETH,0.9979,$35.15B,107.17
LSETH-SFRXETH,0.9979,$1.68B,107.34
SFRXETH-EZETH,0.9979,$1.59B,108.18
ETHX-WETH,0.9978,$8.87B,107.16
RETH-WETH,0.9978,$10.04B,107.85
LSETH-RSETH,0.9978,$3.11B,107.03
SFRXETH-SUPEROETH,0.9978,$1.15B,107.4
ETHX-RSETH,0.9976,$2.35B,107.65
ETHX-WSTETH,0.9976,$16.07B,107.77
TETH-STETH,0.9976,$34.31B,106.69
JITOSOL-JUPSOL,0.9976,$4.03B,21.05
SWETH-SFRXETH,0.9976,$831.74M,108.39
EZETH-WETH,0.9976,$9.55B,107.38
SWETH-WEETH,0.9975,$10.41B,107.95
RSETH-EZETH,0.9975,$3.02B,107.88
TETH-RSETH,0.9974,$2.19B,107.39
STETH-LSETH,0.9974,$35.23B,106.33
SWETH-RSETH,0.9974,$2.26B,108.08
RSETH-SUPEROETH,0.9974,$2.58B,107.09
CBETH-LSETH,0.9973,$1.88B,107.28
CBETH-EZETH,0.9973,$1.80B,108.12
TETH-WEETH,0.9973,$10.33B,107.26
JITOSOL-MSOL,0.9973,$3.82B,20.96
STETH-SWETH,0.9973,$34.39B,107.38
ETHX-STETH,0.9972,$34.47B,106.95
ETHX-SFRXETH,0.9972,$916.99M,107.96
TETH-WSTETH,0.9972,$15.91B,107.51
RETH-SFRXETH,0.9972,$2.09B,108.65
RETH-WSTETH,0.9972,$17.24B,108.46
TETH-WETH,0.9971,$8.71B,106.9
JITOSOL-DSOL,0.9971,$3.23B,20.97
SUPEROETH-WEETH,0.9971,$10.72B,106.96
ETHX-WEETH,0.997,$10.49B,107.52
CBETH-SWETH,0.997,$1.03B,108.32
CBETH-CMETH,0.997,$1.33B,107.75
SAVAX-AVAX,0.997,$11.02B,12.12
TETH-SFRXETH,0.997,$755.22M,107.7
LSETH-SWETH,0.997,$1.84B,107.48
ETHX-SWETH,0.9969,$1.08B,108.1
TETH-EZETH,0.9969,$1.67B,107.64
RETH-SWETH,0.9969,$2.25B,108.79
RETH-RSETH,0.9969,$3.52B,108.34
RETH-SUPEROETH,0.9969,$2.57B,107.8
RETH-WEETH,0.9969,$11.67B,108.21
STETH-CMETH,0.9969,$34.69B,106.8
BBSOL-JITOSOL,0.9967,$3.32B,21.0
CBETH-TETH,0.9967,$958.04M,107.63
RETH-CMETH,0.9967,$2.55B,108.22
SWETH-SUPEROETH,0.9967,$1.31B,107.54
ETHX-CBETH,0.9966,$1.12B,107.9
LSETH-EZETH,0.9966,$2.60B,107.28
SFRXETH-WBETH,0.9966,$621.06M,107.57
SUPEROETH-EZETH,0.9965,$2.07B,107.33
CWBTC-CBBTC,0.9964,$6.73B,25.01
LSETH-WEETH,0.9964,$11.25B,106.9
SWETH-EZETH,0.9964,$1.75B,108.33
WEETH-WBETH,0.9964,$10.19B,107.13
ETHX-TETH,0.9962,$998.81M,107.41
FRXETH-WETH,0.9962,$8.74B,106.9
RETH-LSETH,0.9961,$3.10B,107.75
RSETH-WBETH,0.9961,$2.05B,107.26
WSTETH-WBETH,0.9961,$15.77B,107.38
ETHX-LSETH,0.996,$1.92B,107.06
ETHX-SUPEROETH,0.996,$1.39B,107.11
STETH-FRXETH,0.996,$34.34B,106.69
CMETH-WETH,0.996,$9.08B,107.01
WBETH-WETH,0.996,$8.57B,106.77
ETHX-EZETH,0.9959,$1.84B,107.9
BBSOL-JUPSOL,0.9959,$1.49B,21.2
CMETH-WSTETH,0.9959,$16.28B,107.62
ETHX-RETH,0.9958,$2.34B,108.37
SFRXETH-CMETH,0.9958,$1.13B,107.81
SUPEROETH-CMETH,0.9958,$1.61B,106.96
EZETH-WBETH,0.9958,$1.54B,107.51
BBSOL-MSOL,0.9957,$1.28B,21.1
SFRXETH-FRXETH,0.9957,$785.53M,107.7
RSETH-CMETH,0.9957,$2.56B,107.5
RSETH-FRXETH,0.9957,$2.22B,107.39
WSTETH-FRXETH,0.9957,$15.94B,107.51
TETH-SUPEROETH,0.9955,$1.23B,106.85
STETH-WBETH,0.9955,$34.18B,106.56
LSETH-CMETH,0.9955,$2.14B,106.91
ETHX-FRXETH,0.9954,$1.03B,107.42
SUPEROETH-WBETH,0.9954,$1.10B,106.72
FRXETH-WEETH,0.9954,$10.36B,107.26
ETHX-WBETH,0.9952,$864.64M,107.28
CBETH-FRXETH,0.9952,$988.35M,107.64
TETH-SWETH,0.9951,$913.55M,107.84
TETH-FRXETH,0.9951,$867.34M,107.15
TETH-WBETH,0.9951,$702.87M,107.02
RETH-EZETH,0.9951,$3.01B,108.59
LSETH-WBETH,0.9951,$1.63B,106.66
TETH-LSETH,0.995,$1.76B,106.79
SWETH-CMETH,0.995,$1.29B,107.95
TETH-RETH,0.9949,$2.17B,108.1
SWETH-FRXETH,0.9949,$943.86M,107.84
CMETH-WEETH,0.9948,$10.71B,107.37
RETH-FRXETH,0.9947,$2.20B,108.11
SWETH-WBETH,0.9947,$779.39M,107.71
SUPEROETH-FRXETH,0.9947,$1.26B,106.85
CMETH-EZETH,0.9944,$2.05B,107.75
CBETH-WBETH,0.9942,$823.88M,107.5
BBSOL-DSOL,0.9941,$689.03M,21.11
TETH-EETH,0.9941,$1.00B,106.53
