Pair,Correlation,Combined Market Cap,Combined Change %
WEETH-WSTETH,0.9996,$18.49B,-23.59
AVAX-SAVAX,0.9994,$4.64B,-35.89
ETHX-WSTETH,0.9994,$10.82B,-23.64
EZETH-WEETH,0.9993,$8.55B,-23.58
EZETH-WSTETH,0.9993,$11.04B,-23.64
WEETH-ETHX,0.9993,$8.33B,-23.58
MSOL-JITOSOL,0.9993,$1.85B,-30.67
EZETH-ETHX,0.9992,$889.66M,-23.63
JUPSOL-JITOSOL,0.9991,$2.00B,-30.64
WHYPE-KHYPE,0.9991,$964.58M,-16.23
STETH-WBETH,0.9991,$32.43B,-23.89
RSETH-WSTETH,0.9988,$11.98B,-23.33
JUPSOL-MSOL,0.9987,$876.33M,-30.58
RSETH-EZETH,0.9986,$2.05B,-23.32
RSETH-WEETH,0.9986,$9.49B,-23.27
FLR-WFLR,0.9986,$1.41B,-28.2
RSETH-ETHX,0.9984,$1.82B,-23.32
RSETH-CBETH,0.9983,$1.84B,-22.95
TETH-STETH,0.9981,$23.65B,-23.94
CBETH-WSTETH,0.998,$10.83B,-23.28
EZETH-CBETH,0.9979,$903.09M,-23.26
TETH-WBETH,0.9979,$9.12B,-23.7
CBETH-ETHX,0.9977,$678.84M,-23.26
RSETH-GTETH,0.9976,$1.90B,-23.63
EZETH-GTETH,0.9975,$967.80M,-23.94
CBETH-WEETH,0.9975,$8.34B,-23.21
WEETH-GTETH,0.9975,$8.41B,-23.89
FRXETH-STETH,0.9975,$23.68B,-23.71
STETH-GTETH,0.9975,$23.89B,-24.2
GTETH-WSTETH,0.9974,$10.90B,-23.96
WEETH-STETH,0.9972,$31.47B,-23.83
ETHX-STETH,0.9971,$23.81B,-23.89
ETHX-GTETH,0.9971,$743.54M,-23.94
FRXETH-WBETH,0.9971,$9.15B,-23.46
TETH-GTETH,0.9971,$580.53M,-24.0
MSOL-BNSOL,0.997,$1.50B,-30.82
CMETH-WSTETH,0.9969,$10.68B,-23.65
STETH-WSTETH,0.9968,$33.96B,-23.9
CMETH-WEETH,0.9966,$8.19B,-23.58
FRXETH-TETH,0.9966,$368.62M,-23.51
ASBNB-BNB,0.9965,$106.96B,-15.67
JITOSOL-BNSOL,0.9965,$2.63B,-30.88
RSETH-STETH,0.9964,$24.97B,-23.58
CMETH-EZETH,0.9964,$751.18M,-23.64
EZETH-STETH,0.9964,$24.03B,-23.89
CBETH-GTETH,0.9964,$756.98M,-23.58
GTETH-WBETH,0.9964,$9.36B,-23.95
CMETH-ETHX,0.9963,$526.93M,-23.64
JUPSOL-BNSOL,0.9963,$1.66B,-30.79
RSETH-CMETH,0.9962,$1.68B,-23.33
ETHX-TETH,0.996,$502.39M,-23.69
RSETH-TETH,0.9959,$1.66B,-23.38
CBETH-STETH,0.9959,$23.82B,-23.52
WEETH-TETH,0.9959,$8.17B,-23.63
TETH-WSTETH,0.9959,$10.66B,-23.7
FRXETH-GTETH,0.9958,$609.78M,-23.77
ETHX-WBETH,0.9957,$9.28B,-23.64
CMETH-CBETH,0.9955,$540.36M,-23.27
WEETH-WBETH,0.9955,$16.95B,-23.58
RSETH-WBETH,0.9954,$10.44B,-23.33
ETHX-FRXETH,0.9954,$531.64M,-23.45
EZETH-TETH,0.9953,$726.64M,-23.69
WSTETH-WBETH,0.9953,$19.44B,-23.65
CBETH-TETH,0.9951,$515.82M,-23.32
FRXETH-WSTETH,0.9951,$10.69B,-23.46
WEETH-FRXETH,0.995,$8.20B,-23.4
CMETH-GTETH,0.9948,$605.07M,-23.95
EZETH-FRXETH,0.9947,$755.90M,-23.45
RSETH-FRXETH,0.9946,$1.69B,-23.14
CBETH-WBETH,0.9946,$9.30B,-23.27
JLP-MSOL,0.9944,$1.93B,-23.37
EZETH-WBETH,0.9942,$9.51B,-23.64
CBETH-FRXETH,0.9942,$545.08M,-23.08
WBTC-CBBTC,0.9942,$15.96B,-22.1
JUPSOL-JLP,0.9941,$2.09B,-23.34
JLP-JITOSOL,0.994,$3.06B,-23.43
EETH-ETHX,0.9939,$649.03M,-23.51
EETH-WEETH,0.9938,$8.31B,-23.45
EETH-WSTETH,0.9937,$10.80B,-23.52
CMETH-STETH,0.9936,$23.67B,-23.9
EZETH-EETH,0.9935,$873.29M,-23.5
LBTC-CBBTC,0.9935,$7.06B,-22.02
RSETH-EETH,0.9931,$1.81B,-23.19
CMETH-TETH,0.9931,$363.91M,-23.7
EETH-CBETH,0.9924,$662.46M,-23.14
EETH-STETH,0.9921,$23.79B,-23.76
EETH-GTETH,0.9921,$727.17M,-23.82
CMETH-FRXETH,0.9916,$393.17M,-23.46
CMETH-WBETH,0.9916,$9.14B,-23.65
JLP-BNSOL,0.9916,$2.71B,-23.58
CMETH-EETH,0.9915,$510.55M,-23.51
EETH-TETH,0.9914,$486.01M,-23.56
WETH-WSTETH,0.9909,$15.91B,-23.92
RSETH-WETH,0.9906,$6.92B,-23.59
SOLVBTC-CBBTC,0.9906,$6.81B,-22.1
EETH-WBETH,0.9905,$9.27B,-23.51
EETH-FRXETH,0.9903,$515.27M,-23.33
WETH-WEETH,0.9902,$13.42B,-23.85
EZETH-WETH,0.99,$5.98B,-23.9
WETH-ETHX,0.9898,$5.76B,-23.9
CBETH-WETH,0.9895,$5.77B,-23.53
LBTC-WBTC,0.9893,$10.69B,-22.13
TBTC-WBTC,0.9891,$10.27B,-22.13
LBTC-SOLVBTC,0.9889,$1.53B,-22.14
TBTC-CBBTC,0.9882,$6.65B,-22.02
CMETH-WETH,0.9878,$5.62B,-23.91
RSETH-LIQUIDETH,0.9877,$1.86B,-23.1
EZETH-LSETH,0.9875,$1.22B,-25.15
WETH-GTETH,0.9872,$5.84B,-24.22
LSETH-WEETH,0.9869,$8.66B,-25.1
CBETH-LIQUIDETH,0.9869,$721.27M,-23.05
WETH-STETH,0.9869,$28.90B,-24.16
LSETH-CBETH,0.9868,$1.01B,-24.79
LSETH-ETHX,0.9867,$992.27M,-25.16
LSETH-WSTETH,0.9867,$11.15B,-25.17
WETH-TETH,0.9867,$5.60B,-23.96
LSETH-TETH,0.9864,$829.25M,-25.21
RSETH-LSETH,0.9862,$2.15B,-24.84
WETH-FRXETH,0.9862,$5.63B,-23.72
CBBTC-GTBTC,0.9862,$6.41B,-21.93
WETH-WBETH,0.9861,$14.38B,-23.91
SOLVBTC-WBTC,0.986,$10.43B,-22.21
EZETH-LIQUIDETH,0.9858,$932.10M,-23.41
LSETH-GTETH,0.9858,$1.07B,-25.47
LIQUIDETH-WSTETH,0.9857,$10.86B,-23.43
ETHX-LIQUIDETH,0.9856,$707.84M,-23.41
WBTC-GTBTC,0.9855,$10.03B,-22.04
WEETH-LIQUIDETH,0.9854,$8.37B,-23.36
LSETH-STETH,0.9853,$24.14B,-25.41
LIQUIDETH-GTETH,0.985,$785.98M,-23.73
LIQUIDETH-STETH,0.9848,$23.85B,-23.67
SOLVBTC-GTBTC,0.9842,$872.50M,-22.05
EETH-LSETH,0.9838,$975.90M,-25.03
CMETH-LSETH,0.9837,$853.79M,-25.16
LIQUIDETH-FRXETH,0.9836,$574.08M,-23.23
LIQUIDETH-WBETH,0.9835,$9.32B,-23.42
LSETH-FRXETH,0.9833,$858.51M,-24.98
LSETH-WBETH,0.9831,$9.61B,-25.16
EETH-WETH,0.9823,$5.74B,-23.78
LIQUIDETH-TETH,0.9823,$544.82M,-23.47
TBTC-LBTC,0.9821,$1.37B,-22.06
LBTC-GTBTC,0.9821,$1.13B,-21.97
CMETH-LIQUIDETH,0.9818,$569.36M,-23.42
WETH-LIQUIDETH,0.9811,$5.80B,-23.69
EETH-LIQUIDETH,0.9804,$691.47M,-23.29
TBTC-SOLVBTC,0.9797,$1.11B,-22.13
LSETH-WETH,0.9793,$6.09B,-25.43
TBTC-GTBTC,0.9774,$713.03M,-21.97
LSETH-LIQUIDETH,0.977,$1.03B,-24.94
TBTC-BBTC,0.9744,$705.57M,-21.85
LBTC-BBTC,0.9731,$1.12B,-21.85
WBTC-BBTC,0.9712,$10.02B,-21.92
BBTC-CBBTC,0.9706,$6.40B,-21.81
SOLVBTC-BBTC,0.9696,$865.04M,-21.93
DSOL-JUPSOL,0.9688,$706.69M,-30.28
BBTC-GTBTC,0.9686,$466.92M,-21.76
DSOL-JITOSOL,0.9676,$1.68B,-30.36
DSOL-MSOL,0.9667,$548.72M,-30.31
DSOL-JLP,0.9645,$1.76B,-23.07
DSOL-BNSOL,0.9643,$1.33B,-30.52
EUTBL-EURC,0.9633,$1.06B,3.27
BTC.B-WBTC,0.9502,$10.09B,-19.63
OSETH-WBETH,0.9477,$9.52B,-23.49
OSETH-FRXETH,0.9469,$764.73M,-23.3
OSETH-STETH,0.9468,$24.04B,-23.73
OSETH-GTETH,0.9432,$976.64M,-23.79
XLM-HBAR,0.9429,$9.87B,-38.88
BTC.B-CBBTC,0.9424,$6.47B,-19.52
BTC.B-GTBTC,0.9411,$535.82M,-19.47
OSETH-TETH,0.9407,$735.48M,-23.54
WBTC-FBTC,0.9389,$10.65B,-22.03
OSETH-ETHX,0.9379,$898.50M,-23.48
CBETH-JLP,0.9377,$1.92B,-19.51
TBTC-BTC.B,0.9375,$774.47M,-19.56
JLP-WBTC,0.9372,$11.36B,-19.17
ONDO-DOGE,0.937,$19.11B,-43.4
OSETH-WEETH,0.9363,$8.56B,-23.42
JLP-LINK,0.9363,$8.68B,-23.92
RSETH-JLP,0.9362,$3.06B,-19.57
LBTC-BTC.B,0.9359,$1.19B,-19.56
EZETH-OSETH,0.9358,$1.12B,-23.48
ETHX-JLP,0.9358,$1.90B,-19.88
FBTC-CBBTC,0.9358,$7.03B,-21.93
JLP-WSTETH,0.9357,$12.06B,-19.89
EZETH-JLP,0.9351,$2.13B,-19.88
JLP-GTETH,0.935,$1.98B,-20.19
RSETH-OSETH,0.9346,$2.06B,-23.17
WEETH-JLP,0.9343,$9.57B,-19.83
CMETH-JLP,0.9342,$1.76B,-19.89
OSETH-WSTETH,0.9339,$11.05B,-23.49
CBETH-OSETH,0.9338,$911.93M,-23.11
EETH-JLP,0.9336,$1.89B,-19.76
GALA-INJ,0.9332,$595.17M,-43.34
TBTC-FBTC,0.9332,$1.34B,-21.96
SOLVBTC-FBTC,0.933,$1.50B,-22.04
ONDO-ADA,0.9329,$12.27B,-47.28
WETH-JLP,0.9326,$7.00B,-20.15
JLP-TETH,0.9325,$1.74B,-19.94
JLP-SOLVBTC,0.9323,$2.20B,-19.17
JLP-CBBTC,0.9323,$7.74B,-19.06
JLP-FRXETH,0.9321,$1.77B,-19.7
SHIB-FLOKI,0.932,$4.35B,-31.36
