Pair,Correlation,Combined Market Cap,Combined Change %
XAUT-PAXG,0.9959,$5.00B,-6.93
EURCV-EURC,0.984,$582.47M,-1.04
EURCV-EUTBL,0.9568,$1.12B,-0.81
1INCH-LINK,0.9521,$7.81B,10.85
LINK-AVAX,0.9515,$11.98B,14.85
EURC-EUTBL,0.9497,$1.45B,-0.8
SN64-TAO,0.9459,$3.11B,76.03
NXM-TKX,0.9407,$220.70M,7.6
SUI-LINK,0.9403,$12.01B,15.83
1INCH-AVAX,0.9368,$4.46B,6.61
ADA-LINK,0.9309,$17.90B,10.86
SAND-MANA,0.9244,$410.92M,-4.1
LINK-LTC,0.9232,$12.20B,13.32
ADA-AVAX,0.9218,$14.54B,6.61
SUI-AVAX,0.9171,$8.65B,11.58
BNB-LINK,0.9156,$95.80B,10.84
SUI-1INCH,0.9132,$4.48B,7.59
ADA-VET,0.9129,$10.92B,1.97
1INCH-TKX,0.9106,$257.88M,3.75
1INCH-XRP,0.9103,$88.49B,0.85
ADA-XRP,0.9084,$98.58B,0.86
HBAR-ADA,0.9082,$14.31B,2.22
ADA-MANA,0.9079,$10.42B,-0.38
LINK-SAND,0.9073,$7.89B,7.13
SUI-ADA,0.907,$14.57B,7.59
1INCH-BNB,0.907,$88.27B,2.6
LINK-XRP,0.9063,$96.02B,9.1
SAND-AVAX,0.9039,$4.54B,2.89
AVAX-LTC,0.9007,$8.85B,9.08
ADA-LTC,0.9001,$14.77B,5.09
SUI-BNB,0.8991,$92.47B,7.58
SHIB-DOGE,0.8986,$20.87B,10.24
MANA-AVAX,0.8972,$4.51B,3.62
1INCH-LTC,0.8963,$4.68B,5.08
BNB-CAKE,0.8945,$88.65B,9.07
1INCH-SAND,0.8937,$362.45M,-1.11
SUI-CRO,0.8921,$7.46B,2.11
SUI-XRP,0.8916,$92.68B,5.83
ADA-1INCH,0.8905,$10.37B,2.62
SUI-SAND,0.8893,$4.56B,3.87
SUI-LTC,0.8879,$8.87B,10.06
ETC-VET,0.8877,$2.22B,7.17
BNB-AVAX,0.887,$92.45B,6.6
ENS-LINK,0.8868,$7.95B,20.09
XRP-AVAX,0.8864,$92.66B,4.85
ADA-SAND,0.8861,$10.45B,-1.1
ENS-LTC,0.886,$4.82B,14.32
SHIB-FLOKI,0.8858,$4.18B,12.56
LINK-TKX,0.8851,$7.79B,12.0
SAND-LTC,0.885,$4.76B,1.36
CRO-LINK,0.8844,$10.80B,5.37
ETC-LTC,0.8838,$6.06B,10.29
ADA-ETC,0.8836,$11.76B,7.82
VET-MANA,0.883,$880.69M,-1.03
ETC-LINK,0.8824,$9.20B,16.06
BNB-LTC,0.8823,$92.67B,5.07
ADA-CRO,0.882,$13.36B,-2.86
ENS-1INCH,0.8805,$426.58M,11.85
CHIP-ALGO,0.8793,$1.31B,37.65
ENS-SAND,0.879,$505.73M,8.13
CRO-XRP,0.8788,$91.47B,-4.62
NXM-1INCH,0.878,$246.12M,6.46
HBAR-LINK,0.878,$11.75B,10.45
LINK-MANA,0.878,$7.86B,7.86
GALA-MANA,0.8772,$394.62M,-0.34
ENS-XRP,0.8764,$88.63B,10.09
ENS-ETC,0.8746,$1.81B,17.06
ETC-AVAX,0.874,$5.84B,11.81
ADA-DOGE,0.873,$27.28B,8.62
1INCH-CRO,0.8714,$3.27B,-2.87
SUI-ENS,0.8711,$4.62B,16.83
HBAR-AVAX,0.8702,$8.40B,6.21
SHIB-ADA,0.8701,$14.05B,4.25
1INCH-MANA,0.8698,$331.77M,-0.38
HBAR-XRP,0.8694,$92.43B,0.46
ADA-XLM,0.8679,$15.82B,3.46
HBAR-CRO,0.8676,$7.21B,-3.27
SUI-MANA,0.8674,$4.53B,4.59
ENS-AVAX,0.8672,$4.60B,15.85
HBAR-1INCH,0.8662,$4.23B,2.21
SHIB-CRO,0.8648,$6.95B,-1.24
FIL-APT,0.8644,$1.93B,22.9
HBAR-ENS,0.8637,$4.37B,11.45
EGLD-SAND,0.8631,$359.59M,-1.54
ENS-ADA,0.8629,$10.51B,11.85
TIA-FIL,0.8625,$1.42B,36.14
SUI-HBAR,0.8621,$8.42B,7.19
XRP-LTC,0.8615,$92.88B,3.32
ETC-SAND,0.861,$1.75B,4.1
VET-SAND,0.8609,$911.38M,-1.75
MANA-LTC,0.8607,$4.73B,2.09
SUI-VET,0.8606,$5.03B,6.94
1INCH-ETC,0.8604,$1.67B,7.82
HBAR-XLM,0.86,$9.67B,3.06
GALA-SAND,0.86,$425.31M,-1.07
SAFE-TKX,0.8599,$228.61M,5.31
LINK-VET,0.859,$8.36B,10.21
ETC-XRP,0.8589,$89.88B,6.06
XRP-TKX,0.8588,$88.46B,2.0
XRP-DOGE,0.8587,$105.40B,6.86
FLOKI-ADA,0.8583,$10.59B,10.94
XRP-LUX,0.8579,$88.47B,1.14
NXM-LINK,0.8575,$7.77B,14.7
HBAR-VET,0.8575,$4.77B,1.57
CRO-AVAX,0.8574,$7.44B,1.13
ENS-XEC,0.8571,$438.57M,9.23
BNB-LUX,0.8565,$88.26B,2.89
XLM-XRP,0.8564,$93.94B,1.7
VET-AVAX,0.8562,$5.01B,5.96
ENS-CRO,0.8553,$3.41B,6.37
