Pair,Correlation,Combined Market Cap,Combined Change %
CBETH-WSTETH,0.9994,$16.76B,15.58
CBETH-EZETH,0.9994,$1.81B,15.62
WSTETH-EZETH,0.9994,$17.48B,16.04
CBETH-WETH,0.9993,$9.35B,15.07
WSTETH-RSETH,0.9993,$17.76B,15.93
WSTETH-WETH,0.9992,$25.03B,15.49
CBETH-RSETH,0.9991,$2.09B,15.51
RSETH-EZETH,0.9991,$2.81B,15.97
EZETH-WETH,0.9991,$10.07B,15.53
JUPSOL-MSOL,0.9991,$1.77B,22.36
MSOL-JITOSOL,0.9991,$3.55B,22.22
JUPSOL-JITOSOL,0.999,$3.71B,22.34
RSETH-WETH,0.9988,$10.35B,15.42
WSTETH-STETH,0.9987,$50.43B,15.51
STETH-WETH,0.9987,$43.02B,15.0
STETH-EZETH,0.9986,$35.47B,15.55
CBETH-STETH,0.9985,$34.75B,15.09
RSETH-STETH,0.9985,$35.75B,15.44
AVAX-SAVAX,0.9983,$8.75B,-7.94
WSTETH-FRXETH,0.9982,$16.62B,14.98
STETH-FRXETH,0.9981,$34.62B,14.49
EETH-RSETH,0.998,$2.03B,15.63
EETH-EZETH,0.998,$1.75B,15.74
CBETH-FRXETH,0.9978,$951.05M,14.56
RSETH-FRXETH,0.9978,$1.95B,14.91
EZETH-FRXETH,0.9978,$1.67B,15.02
WSTETH-EETH,0.9977,$16.70B,15.7
KHYPE-WHYPE,0.9977,$2.22B,29.05
CMETH-EZETH,0.9976,$1.71B,15.92
CBETH-EETH,0.9975,$1.03B,15.28
WSTETH-TETH,0.9975,$16.57B,16.09
EETH-STETH,0.9975,$34.70B,15.21
WSTETH-CMETH,0.9974,$16.66B,15.89
RSETH-CMETH,0.9974,$1.98B,15.82
STETH-CMETH,0.9974,$34.65B,15.4
FRXETH-WETH,0.9973,$9.22B,14.47
TETH-WETH,0.9972,$9.16B,15.58
CBETH-TETH,0.9971,$896.79M,15.67
TETH-EZETH,0.9971,$1.62B,16.13
CMETH-WETH,0.9971,$9.25B,15.38
BBSOL-MSOL,0.9971,$1.15B,22.15
EETH-WETH,0.997,$9.30B,15.19
TETH-STETH,0.997,$34.56B,15.6
CMETH-FRXETH,0.997,$848.54M,14.87
EETH-FRXETH,0.9969,$894.19M,14.68
CBETH-CMETH,0.9968,$985.29M,15.47
TETH-RSETH,0.9965,$1.89B,16.02
TETH-FRXETH,0.9965,$760.04M,15.07
BBSOL-JITOSOL,0.9964,$3.08B,22.13
BBSOL-JUPSOL,0.9963,$1.30B,22.27
EETH-CMETH,0.9961,$928.43M,15.59
TETH-CMETH,0.9961,$794.28M,15.98
CBBTC-WBTC,0.9952,$22.19B,-0.4
EETH-TETH,0.995,$839.93M,15.79
CBETH-OSETH,0.9942,$2.05B,15.53
STETH-OSETH,0.9941,$35.72B,15.46
WSTETH-OSETH,0.994,$17.73B,15.95
EZETH-OSETH,0.994,$2.77B,15.99
ETHX-TETH,0.9939,$966.21M,16.2
CMETH-OSETH,0.9939,$1.95B,15.84
WETH-OSETH,0.9939,$10.32B,15.44
ETHX-STETH,0.9937,$34.82B,15.62
RSETH-OSETH,0.9936,$3.05B,15.88
LSETH-EZETH,0.9932,$2.69B,15.6
CBETH-LSETH,0.9931,$1.98B,15.14
LSETH-FRXETH,0.9931,$1.84B,14.54
ETHX-CMETH,0.993,$1.05B,15.99
TETH-OSETH,0.993,$1.86B,16.04
ETHX-WSTETH,0.9927,$16.83B,16.11
ETHX-WETH,0.9927,$9.42B,15.6
WSTETH-LSETH,0.9926,$17.65B,15.56
LSETH-STETH,0.9926,$35.64B,15.07
LSETH-WETH,0.9926,$10.24B,15.05
CWBTC-LBTC,0.9924,$1.60B,-0.03
SFRXETH-FRXETH,0.9924,$700.26M,14.58
CBETH-ETHX,0.9923,$1.16B,15.69
ETHX-FRXETH,0.9923,$1.02B,15.09
STETH-SWETH,0.9923,$34.74B,15.48
LSETH-TETH,0.9922,$1.78B,15.65
CBETH-SWETH,0.992,$1.08B,15.55
ETHX-RSETH,0.992,$2.16B,16.04
FRXETH-OSETH,0.992,$1.92B,14.93
WSTETH-SWETH,0.9919,$16.75B,15.97
SWETH-FRXETH,0.9917,$940.20M,14.95
ETHX-EZETH,0.9916,$1.88B,16.14
RSETH-SWETH,0.9916,$2.07B,15.9
LSETH-RSETH,0.9915,$2.97B,15.49
LSETH-CMETH,0.9915,$1.87B,15.45
SWETH-EZETH,0.9914,$1.80B,16.01
EETH-OSETH,0.9913,$2.00B,15.65
ETHX-OSETH,0.9911,$2.12B,16.06
TBTC-CBBTC,0.991,$8.61B,-0.54
WSTETH-SFRXETH,0.991,$16.51B,15.6
SWETH-WETH,0.991,$9.34B,15.46
TETH-SWETH,0.9902,$885.93M,16.06
CBETH-SFRXETH,0.9901,$837.01M,15.18
LSETH-EETH,0.99,$1.92B,15.26
CMETH-SWETH,0.9898,$974.43M,15.86
EETH-SWETH,0.9895,$1.02B,15.67
SFRXETH-STETH,0.9895,$34.50B,15.11
SFRXETH-EZETH,0.9893,$1.56B,15.63
LSETH-OSETH,0.9892,$2.94B,15.51
SFRXETH-RSETH,0.9892,$1.83B,15.53
CWBTC-CBBTC,0.9891,$8.20B,-0.53
ETHX-EETH,0.9891,$1.10B,15.81
SFRXETH-WETH,0.9889,$9.10B,15.09
SWETH-OSETH,0.9879,$2.04B,15.92
EETH-SFRXETH,0.9878,$780.15M,15.3
SFRXETH-TETH,0.9878,$645.99M,15.69
LSETH-SWETH,0.9875,$1.96B,15.53
LSETH-SFRXETH,0.9872,$1.72B,15.16
ETHX-LSETH,0.9871,$2.04B,15.67
TBTC-CWBTC,0.9866,$921.79M,-0.53
SFRXETH-CMETH,0.9865,$734.49M,15.48
DSOL-JITOSOL,0.9861,$3.07B,22.55
TETH-WBETH,0.986,$14.40B,15.98
