Pair,Correlation,Combined Market Cap,Combined Change %
PAXG-XAUT,0.9986,$4.28B,-13.48
EUTBL-EURC,0.9773,$975.76M,-2.77
EARNETH-TKX,0.9766,$244.27M,-15.16
EARNETH-NXM,0.9394,$227.50M,-13.79
NXM-TKX,0.9375,$187.30M,-10.52
TAO-SN64,0.9175,$1.93B,-21.73
SUN-HTX,0.9172,$2.00B,0.39
PI-CRO,0.9101,$3.60B,69.81
EARNETH-LINK,0.8898,$6.37B,-14.26
LINK-XRP,0.8805,$74.61B,-15.85
EARNETH-XRP,0.8767,$68.52B,-20.01
LINK-TKX,0.8698,$6.33B,-11.0
TKX-XRP,0.8589,$68.48B,-16.74
SAND-MANA,0.8535,$252.17M,-34.36
NXM-XRP,0.8515,$68.46B,-15.37
LINK-NXM,0.8506,$6.32B,-9.63
DOT-LINK,0.8492,$7.60B,-21.97
LINK-SHIB,0.8462,$8.71B,-20.4
EARNETH-KCS,0.8339,$1.03B,-20.72
DOT-SHIB,0.8336,$3.85B,-32.26
LINK-VET,0.8318,$6.63B,-22.62
DOT-APT,0.8274,$1.88B,-35.62
BCAP-XCN,0.8272,$1.10B,-21.38
DOGE-SHIB,0.8229,$13.28B,-30.07
LINK-LTC,0.8216,$9.81B,-13.22
DOT-GALA,0.8206,$1.47B,-36.85
AR-FIL,0.8185,$702.53M,-12.15
SHIB-XRP,0.8177,$70.85B,-26.14
LINK-APT,0.8166,$6.74B,-23.76
SAND-AXS,0.8151,$274.00M,-40.67
SHIB-APT,0.8132,$2.99B,-34.05
APXUSD-APYUSD,0.8129,$449.85M,-12.24
TKX-KCS,0.8107,$991.70M,-17.46
AVAX-APT,0.81,$3.21B,-34.81
DOT-GRT,0.8099,$1.54B,-34.87
JTRSY-JAAA,0.8098,$1.56B,0.7
LINK-1INCH,0.8071,$6.35B,-10.73
RENDER-FET,0.8068,$1.09B,-22.4
DOT-IMX,0.8054,$1.62B,-30.12
DOT-VET,0.8053,$1.78B,-34.49
XRP-VET,0.8042,$68.78B,-28.36
APT-GRT,0.8018,$679.75M,-36.66
LINK-ENS,0.8016,$6.41B,-19.6
DOGE-XRP,0.7986,$79.18B,-25.52
DOGE-LINK,0.797,$17.04B,-19.78
ETC-ENS,0.7962,$1.21B,-25.46
LINK-ETC,0.7957,$7.27B,-15.95
ZK-GRT,0.7942,$262.32M,-38.4
1INCH-VET,0.7921,$520.86M,-23.25
PEANUT-LINK,0.7917,$6.42B,-16.35
AVAX-DOT,0.7914,$4.07B,-33.02
ZK-SAND,0.7893,$211.93M,-41.53
1INCH-XRP,0.7885,$68.50B,-16.47
DOT-XRP,0.7869,$69.75B,-27.71
LINK-GRT,0.7862,$6.40B,-23.01
SAND-GALA,0.7861,$216.55M,-41.01
EARNETH-1INCH,0.7847,$260.78M,-14.89
ZK-DOT,0.7831,$1.47B,-37.36
AVAX-LINK,0.7823,$8.93B,-21.16
LINK-NEO,0.7816,$6.37B,-20.68
FLOKI-LINK,0.7802,$6.43B,-22.18
RENDER-VIRTUAL,0.7791,$1.14B,-17.2
GRT-VET,0.7786,$572.30M,-35.52
IMX-XRP,0.7773,$68.62B,-24.0
TKX-GT,0.777,$807.40M,-10.46
GT-XRP,0.7768,$69.08B,-15.31
EARNETH-GT,0.7755,$847.60M,-13.72
NEO-1INCH,0.7754,$257.65M,-21.31
PEANUT-RAY,0.7735,$353.00M,-19.42
DOT-FLOKI,0.7735,$1.58B,-34.05
EARNETH-VET,0.7726,$544.56M,-26.78
DOT-SAND,0.7725,$1.49B,-38.0
LINK-GT,0.7725,$6.94B,-9.56
SHIB-VET,0.7725,$2.88B,-32.92
NEO-APT,0.7722,$648.87M,-34.33
DOGE-EARNETH,0.7718,$10.95B,-23.94
DOT-NEO,0.7717,$1.51B,-32.54
AVAX-SHIB,0.7712,$5.17B,-31.45
DOT-VIRTUAL,0.7702,$1.76B,-24.86
EARNETH-SHIB,0.7702,$2.62B,-24.56
LTC-XRP,0.7699,$71.96B,-18.96
ATH-LINK,0.7689,$6.32B,-17.83
