Pair,Correlation,Combined Market Cap,Combined Change %
ETHX-WSTETH,0.9995,$12.31B,-31.15
ETHX-EZETH,0.9994,$1.11B,-31.22
WSTETH-EZETH,0.9993,$12.49B,-31.14
WSTETH-WEETH,0.9993,$20.97B,-31.14
SAVAX-AVAX,0.9992,$5.96B,-55.7
EZETH-WEETH,0.9991,$9.78B,-31.2
JUPSOL-JITOSOL,0.999,$2.50B,-42.4
MSOL-JITOSOL,0.999,$2.33B,-42.46
ETHX-WEETH,0.999,$9.59B,-31.22
CBETH-WSTETH,0.9989,$12.24B,-30.93
CBETH-EZETH,0.9987,$1.04B,-30.99
JUPSOL-MSOL,0.9986,$1.11B,-42.36
ETHX-CBETH,0.9986,$855.08M,-31.01
ETHX-RSETH,0.9983,$1.59B,-31.21
RSETH-CBETH,0.9983,$1.52B,-30.99
RSETH-EZETH,0.9983,$1.78B,-31.19
TETH-STETH,0.9982,$27.20B,-31.44
RSETH-WEETH,0.9982,$10.25B,-31.19
CBETH-WEETH,0.9982,$9.52B,-31.0
RSETH-WSTETH,0.9981,$12.97B,-31.13
FRXETH-STETH,0.998,$27.28B,-31.91
WSTETH-GTETH,0.9979,$12.34B,-30.74
STETH-GTETH,0.9979,$27.48B,-31.0
KHYPE-WHYPE,0.9978,$1.06B,-46.14
EZETH-GTETH,0.9978,$1.14B,-30.79
BNB-ASBNB,0.9977,$121.69B,-3.79
ETHX-GTETH,0.9977,$952.70M,-30.83
CBETH-GTETH,0.9976,$886.74M,-30.59
CMETH-EZETH,0.9976,$940.74M,-31.1
EETH-WEETH,0.9976,$9.38B,-31.36
ETHX-STETH,0.9975,$27.44B,-31.45
ETHX-EETH,0.9975,$711.75M,-31.37
RSETH-EETH,0.9975,$1.38B,-31.35
GTETH-WEETH,0.9974,$9.62B,-30.67
CMETH-WSTETH,0.9973,$12.14B,-31.03
WSTETH-EETH,0.9973,$12.10B,-31.29
TETH-GTETH,0.9972,$713.43M,-30.78
STETH-WEETH,0.9972,$36.11B,-31.44
EETH-EZETH,0.9972,$899.93M,-31.36
ETHX-CMETH,0.9971,$752.56M,-31.11
CBETH-STETH,0.9971,$27.38B,-31.23
WSTETH-STETH,0.9971,$38.83B,-31.37
CMETH-WEETH,0.997,$9.42B,-31.1
TETH-FRXETH,0.9969,$522.08M,-31.67
CBETH-CMETH,0.9969,$686.61M,-30.89
STETH-EZETH,0.9968,$27.63B,-31.44
RSETH-CMETH,0.9965,$1.42B,-31.09
CBETH-EETH,0.9964,$645.80M,-31.15
ETHX-SWETH,0.9963,$872.02M,-30.83
SWETH-WSTETH,0.9963,$12.26B,-30.76
ETHX-FRXETH,0.9962,$761.35M,-31.68
CMETH-GTETH,0.9962,$784.23M,-30.74
ETHX-TETH,0.9961,$681.76M,-31.22
RSETH-GTETH,0.996,$1.62B,-30.81
SWETH-EZETH,0.996,$1.06B,-30.82
FRXETH-GTETH,0.996,$793.02M,-31.2
TETH-CBETH,0.9959,$615.81M,-31.0
TETH-WSTETH,0.9959,$12.07B,-31.14
SWETH-WEETH,0.9958,$9.54B,-30.82
STETH-EETH,0.9958,$27.23B,-31.59
CMETH-EETH,0.9957,$543.29M,-31.25
SWETH-GTETH,0.9957,$903.68M,-30.49
RSETH-STETH,0.9956,$28.11B,-31.43
CBETH-SWETH,0.9955,$806.06M,-30.61
CBETH-FRXETH,0.9955,$695.40M,-31.46
WSTETH-FRXETH,0.9955,$12.15B,-31.6
WBTC-CBBTC,0.9955,$17.74B,-21.75
TETH-EZETH,0.9954,$869.94M,-31.2
WETH-CBETH,0.9953,$8.34B,-31.24
WETH-WSTETH,0.9952,$19.79B,-31.38
FRXETH-WEETH,0.9952,$9.43B,-31.67
FRXETH-EZETH,0.9951,$949.53M,-31.67
EETH-GTETH,0.9951,$743.42M,-30.87
TETH-WEETH,0.9949,$9.35B,-31.2
CMETH-STETH,0.9949,$27.28B,-31.34
WETH-EZETH,0.9948,$8.60B,-31.44
SWETH-STETH,0.9948,$27.39B,-31.06
WETH-ETHX,0.9947,$8.41B,-31.46
WFLR-FLR,0.9946,$1.69B,-46.94
RSETH-SWETH,0.9945,$1.54B,-30.81
FRXETH-EETH,0.9944,$552.07M,-31.82
WETH-RSETH,0.9943,$9.08B,-31.43
WETH-WEETH,0.9943,$17.08B,-31.44
TETH-EETH,0.9943,$472.48M,-31.36
RSETH-FRXETH,0.9943,$1.43B,-31.66
TETH-RSETH,0.9941,$1.35B,-31.2
SWETH-EETH,0.9941,$662.74M,-30.97
TETH-SWETH,0.994,$632.75M,-30.82
TETH-CMETH,0.9939,$513.29M,-31.1
SWETH-FRXETH,0.9938,$712.34M,-31.29
WETH-GTETH,0.9936,$8.44B,-31.02
CMETH-FRXETH,0.9932,$592.89M,-31.57
CMETH-SWETH,0.9931,$703.55M,-30.72
WETH-STETH,0.9925,$34.93B,-31.68
WETH-CMETH,0.9923,$8.24B,-31.34
JLP-JITOSOL,0.9921,$3.51B,-31.02
JUPSOL-JLP,0.992,$2.29B,-30.92
WETH-EETH,0.992,$8.20B,-31.6
WETH-SWETH,0.9918,$8.36B,-31.06
MSOL-JLP,0.9917,$2.12B,-30.98
FRXETH-SFRXETH,0.9917,$483.36M,-31.86
WETH-TETH,0.9913,$8.17B,-31.45
WETH-FRXETH,0.991,$8.25B,-31.91
CBETH-SFRXETH,0.9908,$577.09M,-31.19
ETHX-SFRXETH,0.9907,$643.04M,-31.41
WSTETH-SFRXETH,0.9903,$12.03B,-31.33
SOLVBTC-CBBTC,0.9899,$7.50B,-21.77
EZETH-SFRXETH,0.9898,$831.22M,-31.39
RSETH-SFRXETH,0.9894,$1.31B,-31.39
CBETH-LSETH,0.9894,$1.42B,-31.47
LSETH-EZETH,0.9893,$1.68B,-31.68
GTETH-SFRXETH,0.9893,$674.70M,-30.94
TETH-SFRXETH,0.9891,$403.77M,-31.4
EETH-SFRXETH,0.9891,$433.76M,-31.55
WEETH-SFRXETH,0.9891,$9.31B,-31.4
ETHX-LSETH,0.9888,$1.49B,-31.69
CMETH-SFRXETH,0.9887,$474.57M,-31.29
CBBTC-TBTC,0.9887,$7.06B,-21.74
STETH-SFRXETH,0.9886,$27.17B,-31.63
LBTC-GTBTC,0.9883,$1.27B,-21.36
RSETH-LSETH,0.9882,$2.15B,-31.67
WSTETH-LSETH,0.9879,$12.87B,-31.62
TETH-LSETH,0.9878,$1.25B,-31.68
WBTC-TBTC,0.9875,$11.77B,-21.84
LBTC-CBBTC,0.9872,$7.51B,-21.54
STETH-LSETH,0.9869,$28.01B,-31.92
SWETH-SFRXETH,0.9867,$594.02M,-31.01
JUPSOL-DSOL,0.9866,$867.48M,-42.37
EETH-LSETH,0.9866,$1.28B,-31.84
CMETH-LSETH,0.9865,$1.32B,-31.58
LSETH-GTETH,0.9865,$1.52B,-31.29
WBETH-TETH,0.9862,$11.14B,-31.22
LSETH-WEETH,0.9862,$10.15B,-31.68
WETH-SFRXETH,0.9859,$8.13B,-31.64
SWETH-LSETH,0.9858,$1.44B,-31.3
FRXETH-LSETH,0.9858,$1.33B,-32.15
SOLVBTC-WBTC,0.9858,$12.22B,-21.87
DSOL-JITOSOL,0.9857,$2.09B,-42.46
MSOL-DSOL,0.9848,$694.96M,-42.43
LBTC-SOLVBTC,0.9847,$1.99B,-21.66
GTBTC-CBBTC,0.9844,$6.78B,-21.47
WBETH-STETH,0.9828,$37.90B,-31.45
WETH-LSETH,0.9825,$8.98B,-31.92
SOLVBTC-TBTC,0.9824,$1.54B,-21.85
WBETH-GTETH,0.9818,$11.41B,-30.79
LBTC-WBTC,0.9818,$12.23B,-21.64
BBTC-TBTC,0.9806,$806.25M,-21.7
LSETH-SFRXETH,0.9806,$1.21B,-31.87
WBETH-ETHX,0.9805,$11.38B,-31.23
WBETH-CBETH,0.9804,$11.31B,-31.01
WBETH-FRXETH,0.9804,$11.22B,-31.68
SOLVBTC-GTBTC,0.9803,$1.26B,-21.58
LBTC-TBTC,0.9799,$1.55B,-21.63
GTBTC-TBTC,0.9799,$816.61M,-21.55
WBETH-WSTETH,0.9798,$22.76B,-31.15
WBTC-GTBTC,0.9794,$11.50B,-21.57
WBETH-EZETH,0.9793,$11.57B,-31.22
WBETH-SWETH,0.9789,$11.33B,-30.83
JLP-DSOL,0.9787,$1.88B,-30.99
WBETH-LSETH,0.9779,$11.95B,-31.69
WETH-WBETH,0.9776,$18.87B,-31.46
BTC.B-CBBTC,0.9765,$6.88B,-21.59
WBETH-WEETH,0.9762,$20.05B,-31.22
WBNB-ASBNB,0.9756,$1.46B,-3.59
WBETH-CMETH,0.9755,$11.21B,-31.11
ENS-SAND,0.9748,$757.16M,-54.33
WBETH-EETH,0.9746,$11.17B,-31.37
BBTC-CBBTC,0.9741,$6.77B,-21.62
BBTC-SOLVBTC,0.974,$1.25B,-21.73
WBNB-BNB,0.9737,$122.59B,-3.97
BTC.B-WBTC,0.9735,$11.59B,-21.69
WBETH-RSETH,0.9734,$12.05B,-31.21
BTC.B-SOLVBTC,0.9728,$1.35B,-21.7
MSOL-BNSOL,0.9723,$1.62B,-42.49
BTC.B-TBTC,0.9722,$910.51M,-21.68
LBTC-BTC.B,0.9717,$1.37B,-21.48
SAND-GALA,0.9715,$676.76M,-56.31
LBTC-BBTC,0.9714,$1.26B,-21.5
WBETH-SFRXETH,0.9707,$11.10B,-31.41
BBTC-WBTC,0.9691,$11.49B,-21.71
BBTC-GTBTC,0.968,$531.54M,-21.43
ENS-GALA,0.9678,$747.40M,-55.19
MANA-SAND,0.9676,$623.00M,-55.89
JITOSOL-BNSOL,0.9672,$3.01B,-42.52
JUPSOL-BNSOL,0.9663,$1.79B,-42.42
VET-SAND,0.9662,$1.35B,-53.51
