Pair,Correlation,Combined Market Cap,Combined Change %
CBETH-EZETH,0.9994,$1.91B,23.8
CBETH-WSTETH,0.9993,$16.86B,23.71
RSETH-WSTETH,0.9993,$17.97B,24.31
EZETH-WSTETH,0.9993,$17.64B,24.29
JUPSOL-MSOL,0.9991,$1.83B,15.31
CBETH-RSETH,0.999,$2.24B,23.82
RSETH-EZETH,0.999,$3.02B,24.4
JITOSOL-MSOL,0.999,$3.74B,15.39
JUPSOL-JITOSOL,0.9989,$3.89B,15.35
WSTETH-STETH,0.9988,$51.76B,23.79
CBETH-STETH,0.9986,$36.02B,23.3
EZETH-STETH,0.9986,$36.81B,23.89
RSETH-STETH,0.9985,$37.14B,23.9
EETH-EZETH,0.9979,$1.77B,23.48
CBETH-EETH,0.9977,$993.12M,22.89
RSETH-EETH,0.9977,$2.10B,23.49
EETH-WSTETH,0.9977,$16.73B,23.38
CBETH-LSETH,0.9975,$2.07B,23.26
WSTETH-FRXETH,0.9975,$16.75B,23.02
CBETH-FRXETH,0.9974,$1.02B,22.52
EETH-STETH,0.9973,$35.89B,22.97
EZETH-CMETH,0.9973,$1.92B,24.58
EZETH-LSETH,0.9973,$2.85B,23.85
TETH-WSTETH,0.9973,$16.65B,24.35
WSTETH-LSETH,0.9973,$17.80B,23.75
FRXETH-STETH,0.9973,$35.91B,22.61
CMETH-STETH,0.9972,$36.03B,24.07
RSETH-CMETH,0.9971,$2.25B,24.59
CBETH-TETH,0.997,$911.68M,23.86
EZETH-FRXETH,0.997,$1.80B,23.11
CMETH-WSTETH,0.997,$16.87B,24.48
SAVAX-AVAX,0.9969,$9.92B,-2.49
RSETH-FRXETH,0.9968,$2.13B,23.13
EZETH-TETH,0.9968,$1.69B,24.45
STETH-LSETH,0.9968,$36.96B,23.35
KHYPE-WHYPE,0.9967,$1.91B,-14.28
EETH-FRXETH,0.9967,$881.19M,22.2
BBSOL-MSOL,0.9967,$1.23B,15.29
CBETH-CMETH,0.9966,$1.14B,23.99
TETH-STETH,0.9966,$35.81B,23.94
RSETH-TETH,0.9962,$2.02B,24.46
JITOSOL-BBSOL,0.9961,$3.28B,15.34
TETH-LSETH,0.996,$1.85B,23.91
JUPSOL-BBSOL,0.9959,$1.37B,15.26
FRXETH-LSETH,0.9958,$1.95B,22.57
RSETH-LSETH,0.9957,$3.18B,23.86
TETH-FRXETH,0.9957,$799.75M,23.17
CMETH-FRXETH,0.9957,$1.02B,23.3
TETH-CMETH,0.9952,$919.22M,24.63
EETH-TETH,0.9951,$777.32M,23.53
CMETH-LSETH,0.995,$2.07B,24.04
WBTC-CBBTC,0.9947,$22.68B,-2.69
EETH-CMETH,0.9946,$1.00B,23.66
CBETH-WETH,0.9944,$10.32B,23.33
EZETH-WETH,0.9939,$11.10B,23.91
WSTETH-WETH,0.9939,$26.05B,23.82
EETH-LSETH,0.9938,$1.93B,22.93
STETH-ETHX,0.9938,$36.10B,23.84
RSETH-WETH,0.9937,$11.43B,23.93
TETH-ETHX,0.9936,$991.60M,24.4
STETH-WETH,0.9933,$45.21B,23.41
CMETH-ETHX,0.9929,$1.21B,24.53
WSTETH-ETHX,0.9928,$16.94B,24.25
FRXETH-WETH,0.9925,$10.20B,22.64
CBETH-ETHX,0.9923,$1.21B,23.76
OSETH-STETH,0.9923,$37.04B,23.65
CBETH-OSETH,0.9922,$2.14B,23.57
EETH-WETH,0.9922,$10.18B,23.0
WSTETH-OSETH,0.9922,$17.88B,24.06
RSETH-ETHX,0.992,$2.32B,24.36
EZETH-OSETH,0.992,$2.92B,24.15
FRXETH-ETHX,0.9919,$1.10B,23.07
WETH-LSETH,0.9919,$11.25B,23.37
SFRXETH-FRXETH,0.9916,$764.59M,22.56
EZETH-ETHX,0.9916,$1.99B,24.34
TETH-WETH,0.9916,$10.10B,23.97
RSETH-OSETH,0.9915,$3.25B,24.17
CMETH-OSETH,0.9915,$2.15B,24.34
OSETH-LSETH,0.9915,$3.08B,23.61
CBBTC-TBTC,0.9912,$8.70B,-2.91
CMETH-WETH,0.9912,$10.32B,24.1
ETHX-LSETH,0.9911,$2.15B,23.8
SFRXETH-WSTETH,0.9909,$16.61B,23.75
SFRXETH-LSETH,0.9906,$1.82B,23.3
CWBTC-LBTC,0.9903,$1.67B,-2.9
TETH-OSETH,0.9902,$1.93B,24.21
CBETH-SFRXETH,0.9901,$876.52M,23.25
SFRXETH-STETH,0.9893,$35.77B,23.34
SFRXETH-EZETH,0.9892,$1.66B,23.84
EETH-OSETH,0.9891,$2.01B,23.24
EETH-ETHX,0.9891,$1.07B,23.43
SFRXETH-RSETH,0.989,$1.99B,23.86
FRXETH-OSETH,0.9889,$2.03B,22.88
OSETH-ETHX,0.9888,$2.22B,24.11
ETHX-WETH,0.9881,$10.40B,23.87
SFRXETH-EETH,0.9879,$742.15M,22.93
SWETH-FRXETH,0.9879,$1.01B,22.93
WBETH-LSETH,0.9877,$16.15B,23.51
SWETH-LSETH,0.9876,$2.06B,23.67
SFRXETH-TETH,0.9874,$660.72M,23.9
SWETH-STETH,0.9873,$36.02B,23.71
CWBTC-CBBTC,0.9872,$8.25B,-2.89
CBETH-SWETH,0.987,$1.12B,23.62
SWETH-WSTETH,0.9869,$16.85B,24.11
DSOL-JITOSOL,0.9868,$3.23B,15.64
RSETH-SWETH,0.9865,$2.23B,24.22
JUPSOL-DSOL,0.9861,$1.32B,15.56
DSOL-MSOL,0.986,$1.18B,15.59
CWBTC-TBTC,0.986,$971.92M,-3.0
SWETH-EZETH,0.9859,$1.90B,24.21
SFRXETH-WETH,0.9857,$10.06B,23.37
SFRXETH-CMETH,0.9855,$884.05M,24.03
WBETH-TETH,0.9854,$14.99B,24.11
SWETH-WETH,0.985,$10.31B,23.73
SWETH-CMETH,0.9846,$1.13B,24.39
SFRXETH-ETHX,0.9845,$956.44M,23.8
WBTC-TBTC,0.9843,$15.40B,-2.8
SWETH-TETH,0.9839,$904.35M,24.27
EETH-SWETH,0.9837,$985.78M,23.29
CBETH-WBETH,0.9828,$15.21B,23.46
DSOL-BBSOL,0.9826,$717.13M,15.54
WBETH-EZETH,0.9826,$15.99B,24.05
SFRXETH-OSETH,0.9823,$1.89B,23.61
WBETH-WSTETH,0.9821,$30.94B,23.96
SWETH-ETHX,0.9816,$1.20B,24.16
WBETH-STETH,0.9813,$50.10B,23.55
OSETH-WETH,0.9807,$11.33B,23.68
LBTC-TBTC,0.98,$2.11B,-2.92
SFRXETH-SWETH,0.9799,$869.18M,23.66
WBETH-FRXETH,0.9799,$15.10B,22.78
WBETH-CMETH,0.9797,$15.22B,24.24
BNSOL-BBSOL,0.9794,$2.44B,14.73
SWETH-OSETH,0.9792,$2.13B,23.97
LION-WBETH,0.9784,$15.04B,19.67
WBETH-WETH,0.9782,$24.40B,23.58
RSETH-WBETH,0.9775,$16.32B,24.07
WBTC-CWBTC,0.9771,$14.96B,-2.77
LBTC-CBBTC,0.9765,$9.39B,-2.81
EETH-WBETH,0.9764,$15.07B,23.14
GALA-SAND,0.9759,$1.09B,-33.68
WBETH-OSETH,0.9756,$16.22B,23.82
WBETH-ETHX,0.9749,$15.29B,24.01
GALA-ICP,0.9747,$2.43B,-37.04
THETA-ICP,0.9736,$2.46B,-36.38
BNSOL-MSOL,0.972,$2.90B,14.78
THETA-SAND,0.9718,$1.11B,-33.02
THETA-VET,0.9715,$2.22B,-30.1
SFRXETH-WBETH,0.9713,$14.96B,23.5
