Pair,Correlation,Combined Market Cap,Combined Change %
WSTETH-CBETH,0.9994,$13.47B,-19.43
WETH-CBETH,0.9993,$7.47B,-19.74
EZETH-WSTETH,0.9993,$14.06B,-19.09
WSTETH-RSETH,0.9993,$14.25B,-19.06
WETH-WSTETH,0.9992,$20.06B,-19.42
EZETH-CBETH,0.9992,$1.47B,-19.41
MSOL-JUPSOL,0.9992,$1.31B,-12.58
MSOL-JITOSOL,0.9991,$2.71B,-12.65
RSETH-CBETH,0.9991,$1.66B,-19.38
JUPSOL-JITOSOL,0.9991,$2.85B,-12.62
WETH-EZETH,0.999,$8.06B,-19.39
EZETH-RSETH,0.999,$2.25B,-19.04
OSETH-WSTETH,0.9988,$14.26B,-19.34
OSETH-STETH,0.9988,$28.99B,-19.52
WETH-STETH,0.9987,$34.80B,-19.6
WETH-RSETH,0.9987,$8.25B,-19.37
WSTETH-STETH,0.9987,$40.80B,-19.3
OSETH-CBETH,0.9986,$1.66B,-19.65
WETH-OSETH,0.9985,$8.25B,-19.64
EZETH-STETH,0.9985,$28.80B,-19.27
STETH-RSETH,0.9985,$28.99B,-19.24
STETH-CBETH,0.9985,$28.21B,-19.61
EZETH-OSETH,0.9984,$2.25B,-19.31
OSETH-RSETH,0.9982,$2.44B,-19.28
WSTETH-FRXETH,0.9981,$13.36B,-19.82
STETH-FRXETH,0.9981,$28.10B,-20.0
RSETH-EETH,0.9981,$1.64B,-19.24
EZETH-EETH,0.998,$1.45B,-19.27
OSETH-FRXETH,0.9979,$1.55B,-20.04
AVAX-SAVAX,0.9979,$7.05B,-33.73
FRXETH-CBETH,0.9979,$767.83M,-20.14
WSTETH-EETH,0.9978,$13.45B,-19.3
STETH-EETH,0.9977,$28.19B,-19.48
RSETH-FRXETH,0.9977,$1.55B,-19.77
KHYPE-WHYPE,0.9976,$1.72B,-5.89
OSETH-TETH,0.9975,$1.51B,-19.27
WSTETH-TETH,0.9975,$13.32B,-19.04
EETH-CBETH,0.9975,$857.77M,-19.61
EZETH-CMETH,0.9974,$1.38B,-18.8
BBSOL-MSOL,0.9974,$858.59M,-12.65
WETH-FRXETH,0.9973,$7.36B,-20.13
EZETH-FRXETH,0.9973,$1.36B,-19.8
WETH-TETH,0.9972,$7.32B,-19.35
CMETH-STETH,0.9972,$28.12B,-19.01
WETH-EETH,0.9971,$7.45B,-19.6
CMETH-WSTETH,0.997,$13.38B,-18.83
CMETH-RSETH,0.997,$1.57B,-18.77
STETH-TETH,0.997,$28.06B,-19.22
TETH-FRXETH,0.997,$613.93M,-19.75
TETH-CBETH,0.9969,$727.23M,-19.36
OSETH-CMETH,0.9968,$1.57B,-19.05
OSETH-EETH,0.9968,$1.64B,-19.52
BBSOL-JITOSOL,0.9967,$2.40B,-12.69
WETH-CMETH,0.9966,$7.38B,-19.13
EZETH-TETH,0.9966,$1.32B,-19.02
BBSOL-JUPSOL,0.9966,$1.00B,-12.62
RSETH-TETH,0.9966,$1.51B,-18.99
FRXETH-EETH,0.9966,$744.47M,-20.01
CMETH-CBETH,0.9962,$788.19M,-19.14
CWBTC-LBTC,0.9959,$1.44B,-13.97
CBBTC-WBTC,0.9959,$19.99B,-14.04
CMETH-EETH,0.9959,$764.83M,-19.01
CMETH-FRXETH,0.9956,$674.89M,-19.53
CMETH-TETH,0.9953,$634.29M,-18.75
TETH-EETH,0.9951,$703.87M,-19.23
STETH-ETHX,0.9941,$28.27B,-19.3
TETH-ETHX,0.9939,$786.28M,-19.05
OSETH-ETHX,0.9938,$1.72B,-19.34
WETH-ETHX,0.9931,$7.53B,-19.43
EZETH-LSETH,0.9931,$2.18B,-19.11
OSETH-LSETH,0.9931,$2.37B,-19.36
WSTETH-ETHX,0.9931,$13.53B,-19.12
OSETH-SWETH,0.993,$1.65B,-19.45
LSETH-FRXETH,0.993,$1.47B,-19.85
LSETH-CBETH,0.993,$1.59B,-19.45
FRXETH-ETHX,0.9928,$826.88M,-19.83
WETH-LSETH,0.9927,$8.17B,-19.44
CMETH-ETHX,0.9927,$847.24M,-18.83
WSTETH-LSETH,0.9926,$14.18B,-19.14
STETH-LSETH,0.9926,$28.92B,-19.32
ETHX-CBETH,0.9925,$940.18M,-19.44
RSETH-ETHX,0.9924,$1.72B,-19.07
STETH-SWETH,0.9923,$28.20B,-19.41
SFRXETH-FRXETH,0.9922,$555.30M,-20.13
SWETH-CBETH,0.992,$872.59M,-19.54
EZETH-ETHX,0.9919,$1.53B,-19.1
WSTETH-SWETH,0.9919,$13.47B,-19.23
CBBTC-TBTC,0.9918,$7.88B,-14.14
LSETH-TETH,0.9918,$1.43B,-19.07
FRXETH-SWETH,0.9918,$759.29M,-19.94
RSETH-SWETH,0.9916,$1.65B,-19.17
LSETH-RSETH,0.9915,$2.36B,-19.09
EZETH-SWETH,0.9912,$1.46B,-19.2
WETH-SWETH,0.991,$7.46B,-19.53
CMETH-LSETH,0.9908,$1.49B,-18.85
TETH-SWETH,0.9904,$718.69M,-19.16
CWBTC-CBBTC,0.9901,$7.50B,-14.16
