Pair,Correlation,Combined Market Cap,Combined Change %
WETH-RSETH,0.9995,$7.62B,29.74
WEETH-EZETH,0.9991,$7.22B,30.72
STETH-WETH,0.9991,$28.99B,29.37
WEETH-WSTETH,0.999,$16.91B,30.37
STETH-CBETH,0.9989,$22.86B,30.13
STETH-RSETH,0.9989,$23.66B,30.03
WETH-WSTETH,0.9989,$17.00B,29.71
CBETH-WSTETH,0.9989,$10.87B,30.48
EZETH-WSTETH,0.9989,$11.35B,30.7
WETH-SUPEROETH,0.9988,$7.02B,29.35
SUPEROETH-LSETH,0.9988,$1.24B,29.93
RSETH-WSTETH,0.9988,$11.67B,30.38
WSTETH-SFRXETH,0.9988,$10.75B,30.44
WEETH-WETH,0.9987,$12.87B,29.74
WEETH-CBETH,0.9987,$6.73B,30.5
WETH-ETHX,0.9987,$6.86B,30.08
JUPSOL-MSOL,0.9987,$1.46B,14.75
CMETH-CBETH,0.9986,$860.70M,30.49
STETH-WSTETH,0.9986,$33.04B,30.01
WEETH-STETH,0.9985,$28.90B,30.03
WEETH-RSETH,0.9985,$7.53B,30.4
STETH-SUPEROETH,0.9985,$23.06B,29.65
ETHX-RSETH,0.9985,$1.52B,30.75
WEETH-SFRXETH,0.9984,$6.62B,30.47
TETH-RSETH,0.9984,$1.34B,30.58
WETH-CBETH,0.9984,$6.82B,29.84
WETH-LSETH,0.9984,$7.17B,29.65
SUPEROETH-RSETH,0.9984,$1.69B,30.02
CBETH-EZETH,0.9984,$1.17B,30.82
TETH-STETH,0.9983,$22.72B,30.21
BBSOL-JITOSOL,0.9983,$2.94B,14.62
CBETH-RSETH,0.9983,$1.49B,30.5
EZETH-SFRXETH,0.9983,$1.06B,30.79
STETH-ETHX,0.9982,$22.90B,30.37
RETH-CBETH,0.9982,$1.50B,30.71
SUPEROETH-CBETH,0.9982,$887.33M,30.12
CBETH-SFRXETH,0.9982,$573.32M,30.57
LSETH-WSTETH,0.9982,$11.22B,30.28
RSETH-LSETH,0.9981,$1.84B,30.31
WEETH-ETHX,0.998,$6.77B,30.74
STETH-EZETH,0.998,$23.34B,30.35
STETH-LSETH,0.998,$23.21B,29.94
ETHX-WSTETH,0.998,$10.90B,30.72
SUPEROETH-WSTETH,0.998,$11.07B,29.99
RSETH-EZETH,0.998,$1.97B,30.72
WEETH-SUPEROETH,0.9979,$6.93B,30.02
STETH-SFRXETH,0.9979,$22.74B,30.1
CMETH-RETH,0.9978,$1.67B,30.59
TETH-WETH,0.9978,$6.68B,29.92
WETH-SFRXETH,0.9978,$6.71B,29.81
LSETH-SFRXETH,0.9978,$923.75M,30.38
CMETH-WSTETH,0.9977,$11.04B,30.36
WEETH-TETH,0.9977,$6.59B,30.58
TETH-ETHX,0.9977,$582.52M,30.93
WETH-EZETH,0.9977,$7.31B,30.06
ETHX-CBETH,0.9977,$725.12M,30.84
RSETH-SFRXETH,0.9977,$1.37B,30.47
AVAX-SAVAX,0.9976,$7.94B,-10.73
ETHX-SUPEROETH,0.9976,$925.25M,30.36
CBETH-LSETH,0.9975,$1.04B,30.41
JITOSOL-JUPSOL,0.9975,$3.36B,14.81
JITOSOL-MSOL,0.9975,$3.34B,14.62
CMETH-STETH,0.9974,$23.03B,30.02
WEETH-WBETH,0.9974,$6.58B,30.57
TETH-EZETH,0.9974,$1.03B,30.9
RSETH-WBETH,0.9974,$1.33B,30.58
TETH-CBETH,0.9973,$544.60M,30.68
TETH-WSTETH,0.9973,$10.72B,30.56
WETH-WBETH,0.9973,$6.67B,29.91
ETHX-LSETH,0.9973,$1.08B,30.65
ETHX-WBETH,0.9973,$568.77M,30.92
WEETH-LSETH,0.9972,$7.08B,30.31
SUPEROETH-EZETH,0.9972,$1.37B,30.34
SUPEROETH-SFRXETH,0.9972,$773.44M,30.09
EZETH-LSETH,0.9972,$1.52B,30.63
WBETH-WSTETH,0.9972,$10.71B,30.55
STETH-WBETH,0.9971,$22.70B,30.2
ETHX-EZETH,0.9971,$1.21B,31.06
ETHX-SFRXETH,0.9971,$611.24M,30.81
SUPEROETH-WBETH,0.9971,$730.98M,30.19
CMETH-SFRXETH,0.997,$746.82M,30.46
WEETH-RETH,0.997,$7.55B,30.6
TETH-SUPEROETH,0.997,$744.73M,30.2
TETH-WBETH,0.997,$388.26M,30.76
RETH-WSTETH,0.997,$11.68B,30.58
EZETH-WBETH,0.997,$1.02B,30.89
MSOL-DSOL,0.997,$955.91M,14.7
CMETH-SUPEROETH,0.9969,$1.06B,30.0
STETH-RETH,0.9969,$23.67B,30.24
CMETH-WETH,0.9968,$7.00B,29.72
WBETH-SFRXETH,0.9968,$416.97M,30.64
CMETH-WEETH,0.9967,$6.91B,30.39
CMETH-RSETH,0.9967,$1.66B,30.39
CBBTC-CWBTC,0.9967,$5.24B,26.23
TETH-SFRXETH,0.9967,$430.72M,30.65
CMETH-EZETH,0.9965,$1.35B,30.71
CMETH-LSETH,0.9965,$1.21B,30.3
WETH-RETH,0.9965,$7.64B,29.94
LSETH-WBETH,0.9965,$881.28M,30.48
TETH-LSETH,0.9964,$895.03M,30.49
BBSOL-MSOL,0.9964,$1.04B,14.56
RETH-SFRXETH,0.9964,$1.39B,30.67
BBSOL-JUPSOL,0.9963,$1.05B,14.75
RETH-SUPEROETH,0.9963,$1.70B,30.22
RETH-RSETH,0.9963,$2.30B,30.61
RETH-EZETH,0.9962,$1.98B,30.93
CMETH-ETHX,0.996,$898.62M,30.73
CBETH-WBETH,0.996,$530.85M,30.67
EZETH-EETH,0.9959,$1.22B,30.37
ETHX-RETH,0.9958,$1.54B,30.95
JUPSOL-DSOL,0.9958,$974.53M,14.88
CBBTC-WBTC,0.9957,$18.70B,26.2
RETH-LSETH,0.9957,$1.85B,30.51
CBBTC-SOLVBTC,0.9955,$5.88B,26.12
BNSOL-JUPSOL,0.9955,$2.05B,14.54
BNSOL-MSOL,0.9955,$2.03B,14.36
CMETH-TETH,0.9954,$718.10M,30.57
BNSOL-JITOSOL,0.9954,$3.93B,14.41
TETH-EETH,0.9953,$592.26M,30.23
STETH-FRXETH,0.9953,$22.81B,29.83
ETHX-FRXETH,0.9952,$678.24M,30.54
WSTETH-FRXETH,0.9952,$10.82B,30.18
WEETH-FRXETH,0.9951,$6.69B,30.2
RSETH-FRXETH,0.9951,$1.44B,30.2
WEETH-EETH,0.995,$6.78B,30.04
TETH-RETH,0.995,$1.36B,30.79
STHYPE-WHYPE,0.995,$998.28M,187.31
WETH-FRXETH,0.9949,$6.78B,29.54
SFRXETH-FRXETH,0.9949,$526.44M,30.27
CBETH-FRXETH,0.9948,$640.32M,30.3
EETH-WSTETH,0.9948,$10.91B,30.02
STETH-EETH,0.9947,$22.91B,29.68
JITOSOL-DSOL,0.9947,$2.86B,14.75
EZETH-FRXETH,0.9946,$1.13B,30.52
TETH-FRXETH,0.9945,$497.73M,30.38
CBETH-EETH,0.9944,$734.85M,30.15
BBSOL-BNSOL,0.9943,$1.63B,14.35
RSETH-EETH,0.9943,$1.53B,30.05
EETH-SFRXETH,0.9943,$620.97M,30.11
RETH-FRXETH,0.9942,$1.45B,30.41
SUPEROETH-FRXETH,0.9941,$840.45M,29.82
CMETH-WBETH,0.9939,$704.35M,30.56
ETHX-EETH,0.9939,$772.77M,30.39
CMETH-FRXETH,0.9937,$813.82M,30.19
LSETH-FRXETH,0.9937,$990.75M,30.11
WBTC-SOLVBTC,0.9936,$14.63B,25.91
WETH-EETH,0.9936,$6.87B,29.38
WBETH-FRXETH,0.9936,$483.98M,30.37
CMETH-EETH,0.9934,$908.35M,30.03
RETH-WBETH,0.9933,$1.34B,30.78
EETH-LSETH,0.9932,$1.09B,29.96
WBTC-CWBTC,0.9931,$13.99B,26.01
RETH-EETH,0.993,$1.55B,30.25
EETH-WBETH,0.9928,$578.51M,30.22
EETH-FRXETH,0.9928,$687.98M,29.85
SUPEROETH-EETH,0.9927,$934.98M,29.66
BBSOL-DSOL,0.9924,$553.30M,14.69
SOLVBTC-CWBTC,0.9924,$1.17B,25.94
BNSOL-DSOL,0.9924,$1.55B,14.49
CBBTC-TBTC,0.9913,$5.53B,26.33
XAUT-PAXG,0.9909,$1.71B,7.86
SOLVBTC-TBTC,0.9904,$1.46B,26.04
WBTC-TBTC,0.99,$14.29B,26.11
LBTC-CWBTC,0.9873,$1.98B,25.94
CWBTC-TBTC,0.9854,$823.00M,26.14
CBBTC-LBTC,0.9851,$6.69B,26.13
CGETH.HASHKEY-EETH,0.9833,$903.09M,32.58
TETH-CGETH.HASHKEY,0.9832,$712.84M,33.12
CGETH.HASHKEY-SFRXETH,0.9831,$741.56M,33.0
STETH-CGETH.HASHKEY,0.9829,$23.03B,32.57
CGETH.HASHKEY-CBETH,0.9829,$855.44M,33.04
CGETH.HASHKEY-RETH,0.9828,$1.67B,33.14
CMETH-CGETH.HASHKEY,0.9826,$1.03B,32.92
WEETH-CGETH.HASHKEY,0.9826,$6.90B,32.93
CGETH.HASHKEY-EZETH,0.9826,$1.34B,33.26
CGETH.HASHKEY-WSTETH,0.9823,$11.04B,32.91
WBTC-LBTC,0.9819,$15.45B,25.91
CGETH.HASHKEY-RSETH,0.9809,$1.65B,32.94
CGETH.HASHKEY-ETHX,0.9807,$893.36M,33.28
CGETH.HASHKEY-WBETH,0.9805,$699.09M,33.11
CGETH.HASHKEY-LSETH,0.98,$1.21B,32.85
WETH-CGETH.HASHKEY,0.9798,$6.99B,32.27
OSETH-WSTETH,0.9796,$11.43B,30.34
CMETH-OSETH,0.9795,$1.43B,30.35
OSETH-CBETH,0.9795,$1.25B,30.46
OSETH-SFRXETH,0.9795,$1.14B,30.43
CGETH.HASHKEY-SUPEROETH,0.9795,$1.06B,32.55
CGETH.HASHKEY-FRXETH,0.9793,$808.56M,32.74
LBTC-SOLVBTC,0.9791,$2.62B,25.83
OSETH-EZETH,0.979,$1.74B,30.68
STETH-OSETH,0.9785,$23.42B,29.99
WEETH-OSETH,0.9781,$7.30B,30.36
EUTBL-EURC,0.9776,$464.42M,7.44
WFRAGSOL-JUPSOL,0.9771,$923.19M,14.55
OSETH-RETH,0.9771,$2.07B,30.57
TETH-OSETH,0.9769,$1.11B,30.55
WFRAGSOL-BNSOL,0.9768,$1.49B,14.16
WFRAGSOL-MSOL,0.9768,$904.57M,14.37
OSETH-SUPEROETH,0.9764,$1.45B,29.98
OSETH-WBETH,0.9762,$1.10B,30.54
OSETH-RSETH,0.9761,$2.05B,30.37
OSETH-ETHX,0.9758,$1.29B,30.71
WFRAGSOL-BBSOL,0.9757,$501.96M,14.36
OSETH-WETH,0.9757,$7.39B,29.7
OSETH-LSETH,0.9754,$1.60B,30.27
WFRAGSOL-JITOSOL,0.9749,$2.81B,14.42
LBTC-TBTC,0.9748,$2.28B,26.04
OSETH-FRXETH,0.974,$1.21B,30.16
ETH-SFRXETH,0.9725,$297.15B,29.83
RETH-ETH,0.9722,$298.07B,29.96
OSETH-EETH,0.9721,$1.30B,30.01
WEETH-ETH,0.9718,$303.31B,29.76
WFRAGSOL-DSOL,0.9718,$422.25M,14.5
CBETH-ETH,0.9716,$297.26B,29.86
CGETH.HASHKEY-ETH,0.9715,$297.43B,32.29
ETH-WSTETH,0.9715,$307.44B,29.73
ETH-WBETH,0.9703,$297.10B,29.93
EZETH-ETH,0.9698,$297.74B,30.08
STETH-ETH,0.9697,$319.43B,29.39
TETH-ETH,0.9693,$297.12B,29.94
RSETH-ETH,0.9693,$298.06B,29.76
OSETH-CGETH.HASHKEY,0.969,$1.42B,32.9
WETH-ETH,0.9689,$303.39B,29.09
CMETH-ETH,0.9687,$297.43B,29.74
SUPEROETH-ETH,0.9683,$297.46B,29.37
ETH-LSETH,0.9682,$297.61B,29.67
ETHX-ETH,0.968,$297.30B,30.1
ETH-FRXETH,0.968,$297.21B,29.56
BTC.B-WBTC,0.9657,$14.30B,24.81
CHZ-SAND,0.9649,$968.19M,-14.0
ETH-EETH,0.9646,$297.31B,29.4
BTC.B-CWBTC,0.9623,$842.08M,24.84
CBBTC-UNIBTC,0.9612,$5.23B,25.21
SOLVBTC-UNIBTC,0.9612,$1.16B,24.91
GALA-SAND,0.9609,$1.26B,-12.05
CBBTC-BTC.B,0.9602,$5.55B,25.03
GALA-MINA,0.9596,$857.41M,-23.1
XSOLVBTC-SOLVBTC,0.9593,$1.50B,25.75
BTC.B-SOLVBTC,0.9588,$1.48B,24.73
CWBTC-UNIBTC,0.9585,$520.81M,25.02
ZRX-ZIL,0.9578,$405.37M,-9.49
CHZ-GALA,0.9575,$982.73M,-16.64
XSOLVBTC-WBTC,0.957,$14.33B,25.82
WBTC-UNIBTC,0.9541,$13.98B,24.99
BAT-FLOW,0.9539,$709.76M,-14.58
ABTC-CWBTC,0.9537,$549.97M,26.26
LSETH-GNO,0.9534,$985.92M,9.92
UNIBTC-TBTC,0.9534,$815.07M,25.12
CMETH-GNO,0.9532,$808.99M,10.0
SUPEROETH-GNO,0.9529,$835.62M,9.63
CBBTC-XSOLVBTC,0.9528,$5.57B,26.04
BTC.B-LBTC,0.9523,$2.30B,24.74
LBTC-UNIBTC,0.9523,$1.98B,24.92
STETH-GNO,0.9522,$22.81B,9.64
VET-ZIL,0.9521,$2.07B,-8.66
CBETH-GNO,0.9521,$635.49M,10.11
SFRXETH-GNO,0.9515,$521.61M,10.08
WETH-GNO,0.951,$6.77B,9.35
RSETH-GNO,0.9509,$1.43B,10.01
CHZ-MINA,0.9504,$562.49M,-25.05
WSTETH-GNO,0.9504,$10.82B,9.98
FLOW-ZIL,0.9501,$737.74M,-11.47
RETH-GNO,0.9497,$1.45B,10.21
GRT-MINA,0.9493,$1.05B,-21.85
ETHX-GNO,0.9493,$673.41M,10.35
ALGO-VET,0.9492,$3.43B,-9.93
CBBTC-ABTC,0.9491,$5.26B,26.45
ABTC-WBTC,0.9487,$14.01B,26.23
BAT-ZRX,0.9486,$377.39M,-12.6
XSOLVBTC-TBTC,0.9485,$1.16B,25.95
SAND-ZIL,0.9483,$839.00M,-7.88
EZETH-GNO,0.948,$1.12B,10.33
WEETH-GNO,0.9478,$6.68B,10.01
BTC.B-TBTC,0.9478,$1.14B,24.94
XSOLVBTC-CWBTC,0.9477,$862.94M,25.85
VET-GALA,0.947,$2.49B,-12.82
