Pair,Correlation,Combined Market Cap,Combined Change %
WSTETH-EZETH,0.9994,$8.18B,-42.06
WSTETH-CBETH,0.9992,$7.84B,-41.96
WEETH-RSETH,0.9992,$5.08B,-42.12
CBETH-EZETH,0.9989,$821.92M,-41.98
SUPEROETHB-RSETH,0.9989,$1.43B,-42.27
WETH-RSETH,0.9988,$6.20B,-42.26
WSTETH-CMETH,0.9987,$7.99B,-42.06
WSTETH-WEETH,0.9987,$11.65B,-42.08
CBETH-CMETH,0.9987,$629.00M,-41.98
CMETH-EZETH,0.9987,$967.57M,-42.08
WEETH-SUPEROETHB,0.9987,$4.44B,-42.27
STETH-RSETH,0.9987,$17.73B,-42.35
CBETH-WEETH,0.9986,$4.29B,-42.01
WETH-WEETH,0.9984,$9.21B,-42.27
WSTETH-RSETH,0.9982,$8.64B,-42.07
MSOL-JUPSOL,0.9982,$1.49B,-29.63
MSOL-BNSOL,0.9982,$1.96B,-29.77
WEETH-EZETH,0.9982,$4.63B,-42.1
WSTETH-SUPEROETHB,0.9981,$7.99B,-42.23
SUPEROETHB-STETH,0.9981,$17.08B,-42.5
AVAX-SAVAX,0.9981,$9.03B,-34.34
WETH-SUPEROETHB,0.998,$5.55B,-42.41
CBETH-RSETH,0.998,$1.28B,-42.0
BERASTONE-EZETH,0.998,$869.74M,-42.04
CMETH-WEETH,0.998,$4.43B,-42.1
WEETH-STETH,0.998,$20.74B,-42.35
WBTC-CBBTC,0.9979,$16.09B,-6.07
WSTETH-BERASTONE,0.9979,$7.89B,-42.02
CBETH-SUPEROETHB,0.9979,$632.72M,-42.16
CBBTC-CWBTC,0.9979,$4.15B,-5.95
WSTETH-STETH,0.9978,$24.29B,-42.31
WETH-STETH,0.9978,$21.85B,-42.49
SUPEROETHB-EZETH,0.9977,$971.28M,-42.25
STETH-EZETH,0.9977,$17.27B,-42.33
CBETH-BERASTONE,0.9976,$531.18M,-41.95
CBETH-STETH,0.9976,$16.93B,-42.23
RSETH-EZETH,0.9976,$1.62B,-42.1
CMETH-SUPEROETHB,0.9974,$778.37M,-42.25
CMETH-RSETH,0.9973,$1.42B,-42.1
BERASTONE-CMETH,0.9972,$676.83M,-42.05
CBETH-ETHX,0.997,$507.77M,-41.99
JUPSOL-BNSOL,0.997,$1.98B,-29.9
CMETH-STETH,0.997,$17.08B,-42.33
WSTETH-ETHX,0.9969,$7.87B,-42.06
ETHX-EZETH,0.9968,$846.33M,-42.08
WSTETH-WETH,0.9966,$12.76B,-42.22
SOLVBTC-CBBTC,0.9965,$5.34B,-6.07
ETHX-SUPEROETHB,0.9965,$657.13M,-42.25
ETHX-STETH,0.9965,$16.96B,-42.33
ETHX-RSETH,0.9965,$1.30B,-42.1
WBTC-SOLVBTC,0.9964,$13.62B,-6.13
WBTC-CWBTC,0.9964,$12.44B,-6.01
CMETH-EETH,0.9964,$734.20M,-42.23
BERASTONE-WEETH,0.9963,$4.34B,-42.07
WSTETH-EETH,0.9962,$7.95B,-42.21
WETH-CBETH,0.9962,$5.40B,-42.15
WETH-EZETH,0.9962,$5.74B,-42.24
CBETH-EETH,0.9961,$588.55M,-42.14
EETH-EZETH,0.9961,$927.12M,-42.23
BERASTONE-SUPEROETHB,0.9959,$680.55M,-42.22
JUPSOL-BBSOL,0.9959,$965.40M,-29.73
MSOL-BBSOL,0.9958,$945.00M,-29.6
CMETH-ETHX,0.9958,$653.42M,-42.08
WEETH-EETH,0.9958,$4.39B,-42.25
EETH-STETH,0.9958,$17.04B,-42.48
EETH-RSETH,0.9958,$1.38B,-42.25
WETH-CMETH,0.9957,$5.55B,-42.24
WEETH-ETHX,0.9957,$4.31B,-42.11
BBSOL-BNSOL,0.9956,$1.44B,-29.87
BERASTONE-RSETH,0.9955,$1.32B,-42.06
BERASTONE-STETH,0.9954,$16.98B,-42.29
WETH-EETH,0.9948,$5.51B,-42.4
DSOL-BNSOL,0.9948,$1.44B,-29.94
BERASTONE-ETHX,0.9947,$555.60M,-42.05
MSOL-DSOL,0.9946,$942.05M,-29.67
SUPEROETHB-EETH,0.9946,$737.92M,-42.4
BERASTONE-EETH,0.9945,$636.38M,-42.2
SOLVBTC-CWBTC,0.9942,$1.69B,-6.01
JUPSOL-DSOL,0.9941,$962.45M,-29.79
WETH-ETHX,0.994,$5.43B,-42.25
CBBTC-TBTC,0.994,$4.34B,-6.14
LSETH-RSETH,0.9939,$1.26B,-41.89
LSETH-EZETH,0.9938,$802.68M,-41.87
LSETH-SUPEROETHB,0.9937,$613.48M,-42.04
WSTETH-LSETH,0.9936,$7.82B,-41.85
CBETH-FRXETH,0.9935,$460.06M,-42.12
LSETH-WEETH,0.9933,$4.27B,-41.89
LSETH-STETH,0.9933,$16.91B,-42.12
LSETH-CBETH,0.9932,$464.11M,-41.77
WETH-BERASTONE,0.9931,$5.45B,-42.21
ETHX-EETH,0.9931,$612.97M,-42.23
LSETH-WETH,0.993,$5.38B,-42.03
WSTETH-FRXETH,0.9927,$7.82B,-42.19
FRXETH-EZETH,0.9927,$798.63M,-42.21
DSOL-BBSOL,0.9925,$420.46M,-29.77
WBTC-TBTC,0.9924,$12.62B,-6.2
LSETH-ETHX,0.9924,$488.53M,-41.87
CMETH-FRXETH,0.9922,$605.71M,-42.21
WEETH-FRXETH,0.9922,$4.27B,-42.24
BERASTONE-FRXETH,0.9921,$507.89M,-42.18
LSETH-BERASTONE,0.992,$511.94M,-41.83
FRXETH-RSETH,0.9917,$1.25B,-42.23
ETHX-FRXETH,0.9916,$484.48M,-42.22
LSETH-CMETH,0.9915,$609.76M,-41.87
SUPEROETHB-FRXETH,0.9912,$609.43M,-42.39
STETH-FRXETH,0.9911,$16.91B,-42.46
EETH-FRXETH,0.9906,$565.26M,-42.37
TBTC-CWBTC,0.9905,$691.21M,-6.08
LSETH-EETH,0.9904,$569.31M,-42.02
LSETH-FRXETH,0.9901,$440.82M,-42.0
SOLVBTC-TBTC,0.99,$1.87B,-6.2
WETH-FRXETH,0.989,$5.38B,-42.38
WSTETH-OSETH,0.9799,$8.08B,-42.08
OSETH-EZETH,0.9799,$1.06B,-42.1
CMETH-OSETH,0.9792,$867.25M,-42.1
OSETH-STETH,0.9789,$17.17B,-42.35
OSETH-EETH,0.9788,$826.80M,-42.26
OSETH-SUPEROETHB,0.9787,$870.97M,-42.28
OSETH-RSETH,0.9784,$1.51B,-42.12
CBETH-OSETH,0.9781,$721.60M,-42.01
OSETH-WEETH,0.9776,$4.53B,-42.13
BERASTONE-OSETH,0.9775,$769.43M,-42.07
OSETH-ETHX,0.9772,$746.02M,-42.11
WETH-OSETH,0.9771,$5.64B,-42.27
LSETH-OSETH,0.977,$702.37M,-41.89
XSOLVBTC-SOLVBTC,0.9768,$2.17B,-5.95
WBTC-XSOLVBTC,0.9726,$12.91B,-5.96
XSOLVBTC-CBBTC,0.9719,$4.63B,-5.89
LSETH-CGETH.HASHKEY,0.9712,$550.40M,-36.89
OSETH-FRXETH,0.9708,$698.32M,-42.24
CGETH.HASHKEY-FRXETH,0.9698,$546.35M,-37.43
XSOLVBTC-TBTC,0.9694,$1.16B,-6.03
BERASTONE-CGETH.HASHKEY,0.9684,$617.47M,-37.06
CBETH-CGETH.HASHKEY,0.9674,$569.64M,-37.21
EBTC-CWBTC,0.9667,$530.59M,-6.15
XSOLVBTC-CWBTC,0.9666,$982.67M,-5.84
EBTC-CBBTC,0.9664,$4.18B,-6.21
WBTC-EBTC,0.9658,$12.46B,-6.27
CGETH.HASHKEY-EZETH,0.9654,$908.21M,-37.4
WSTETH-METH,0.9653,$8.29B,-42.36
CMETH-METH,0.9653,$1.07B,-42.38
CBETH-METH,0.9652,$924.80M,-42.29
WSTETH-CGETH.HASHKEY,0.9651,$7.93B,-37.31
METH-WEETH,0.965,$4.73B,-42.41
METH-EZETH,0.965,$1.26B,-42.38
CMETH-CGETH.HASHKEY,0.9638,$715.29M,-37.24
WEETH-CGETH.HASHKEY,0.9636,$4.38B,-37.41
CGETH.HASHKEY-RSETH,0.9636,$1.36B,-37.33
SUPEROETHB-CGETH.HASHKEY,0.9635,$719.01M,-37.53
SOLVBTC-EBTC,0.9634,$1.71B,-6.27
METH-SUPEROETHB,0.9628,$1.07B,-42.56
METH-STETH,0.9627,$17.37B,-42.63
ETHX-CGETH.HASHKEY,0.9627,$594.06M,-37.38
BERASTONE-METH,0.9626,$972.62M,-42.35
METH-RSETH,0.9621,$1.72B,-42.4
EETH-CGETH.HASHKEY,0.962,$674.84M,-37.45
STETH-CGETH.HASHKEY,0.9615,$17.02B,-37.59
WETH-METH,0.9614,$5.84B,-42.55
EBTC-TBTC,0.961,$711.85M,-6.34
FLOW-ZIL,0.9609,$889.95M,-29.84
METH-ETHX,0.9609,$949.21M,-42.39
METH-EETH,0.9606,$1.03B,-42.54
METH-FRXETH,0.9593,$901.51M,-42.52
LSETH-METH,0.9584,$905.56M,-42.17
WBTC-BTC.B,0.9583,$12.67B,-6.25
MINA-BLUR,0.9582,$542.88M,-40.24
WETH-CGETH.HASHKEY,0.9579,$5.49B,-37.67
SAND-ZIL,0.9573,$979.06M,-32.76
SOLVBTC-BTC.B,0.9568,$1.92B,-6.24
BTC.B-CWBTC,0.9554,$737.68M,-6.13
MINA-FLOW,0.9548,$930.51M,-38.77
CBBTC-BTC.B,0.9542,$4.38B,-6.18
GNO-STETH,0.9538,$16.98B,-43.9
GNO-EZETH,0.9536,$872.11M,-43.65
GNO-CMETH,0.9533,$679.19M,-43.65
GNO-RSETH,0.9533,$1.33B,-43.67
CBETH-GNO,0.9532,$533.54M,-43.55
BERASTONE-GNO,0.9529,$581.37M,-43.61
GNO-SUPEROETHB,0.9525,$682.91M,-43.82
WSTETH-GNO,0.9524,$7.89B,-43.63
GNO-WEETH,0.952,$4.34B,-43.67
MINA-ZIL,0.9515,$541.82M,-35.64
WETH-GNO,0.9509,$5.45B,-43.81
GNO-EETH,0.9506,$638.74M,-43.8
ALGO-VET,0.9503,$4.18B,-37.87
GRT-MINA,0.9495,$1.22B,-43.18
DYDX-GALA,0.949,$1.26B,-37.5
GRT-ARB,0.9486,$2.50B,-42.68
SAND-FLOW,0.9484,$1.37B,-35.89
SAND-MINA,0.9481,$1.02B,-41.68
GNO-ETHX,0.9477,$557.96M,-43.65
MINA-AXS,0.9465,$693.71M,-47.29
ARB-VET,0.9465,$3.84B,-41.37
SAND-VET,0.9462,$3.00B,-38.99
SAND-ARB,0.9459,$2.29B,-41.18
LSETH-GNO,0.9444,$514.30M,-43.44
TBTC-BTC.B,0.9444,$918.94M,-6.32
MINA-GALA,0.9442,$1.05B,-42.37
ONE-ZIL,0.944,$447.94M,-25.58
ZIL-BAT,0.9436,$479.21M,-27.08
MINA-ARB,0.9434,$1.86B,-44.06
SAND-GRT,0.943,$1.66B,-40.3
XSOLVBTC-EBTC,0.943,$1.00B,-6.1
OSETH-METH,0.9429,$1.16B,-42.41
ZIL-VET,0.9427,$2.53B,-32.95
DSOL-SOL,0.9425,$77.31B,-31.5
GRT-ICP,0.9424,$3.59B,-41.61
HOT-MINA,0.9423,$480.42M,-44.06
GNO-FRXETH,0.9421,$510.25M,-43.78
FLOW-ARB,0.9421,$2.20B,-38.27
FLOW-VET,0.942,$2.92B,-36.08
GALA-ARB,0.9419,$2.32B,-41.87
GALA-ZIL,0.9418,$1.01B,-33.45
BBSOL-SOL,0.9418,$77.32B,-31.44
FIL-FLOW,0.9417,$2.50B,-34.73
SAND-GALA,0.9416,$1.49B,-39.49
JUPSOL-SOL,0.9416,$77.86B,-31.46
HOT-GALA,0.9411,$947.15M,-41.87
GNO-OSETH,0.941,$771.79M,-43.67
ZIL-ZRX,0.9405,$486.66M,-26.83
ZIL-AXS,0.9404,$653.14M,-38.37
ONE-GALA,0.9403,$955.23M,-32.31
MSOL-SOL,0.9402,$77.84B,-31.33
OSETH-CGETH.HASHKEY,0.94,$807.89M,-37.36
BNSOL-SOL,0.94,$78.33B,-31.61
GRT-THETA,0.9399,$1.70B,-49.63
GALA-VET,0.9397,$3.03B,-39.68
ZIL-ARB,0.9394,$1.82B,-35.14
ZIL-BLUR,0.9392,$502.32M,-31.32
DYDX-ZIL,0.939,$754.27M,-30.76
FIL-ARB,0.9387,$3.42B,-40.02
GALA-FLOW,0.9383,$1.40B,-36.58
ARB-ICP,0.9379,$4.22B,-42.49
GALA-BLUR,0.9378,$1.01B,-38.05
ETH-FRXETH,0.9378,$218.51B,-43.14
ONE-MINA,0.9374,$488.51M,-34.5
FIL-GALA,0.9373,$2.61B,-38.33
MINA-BAT,0.9372,$519.77M,-36.0
BERASTONE-ETH,0.9371,$218.58B,-42.97
FIL-MINA,0.9369,$2.15B,-40.52
MINA-ICP,0.9364,$2.95B,-42.99
CBETH-ETH,0.9361,$218.53B,-42.91
FLOW-AXS,0.936,$1.04B,-41.5
ETHX-ETH,0.936,$218.56B,-43.01
ENS-EZETH,0.9352,$1.21B,-41.25
ETH-EZETH,0.9352,$218.87B,-43.0
DYDX-MINA,0.9351,$794.83M,-39.69
CELO-MINA,0.9351,$504.35M,-35.96
