Pair,Correlation,Combined Market Cap,Combined Change %
RSETH-WETH,0.9995,$7.78B,60.23
WSTETH-WETH,0.9993,$16.83B,59.97
WSTETH-RSETH,0.9992,$11.46B,60.72
LSETH-SUPEROETH,0.9992,$1.29B,59.6
STETH-WETH,0.9992,$29.44B,59.56
WSTETH-WEETH,0.9991,$17.03B,60.61
STETH-CBETH,0.9991,$23.21B,60.2
LSETH-WETH,0.9989,$7.31B,59.6
WEETH-EZETH,0.9989,$7.62B,61.02
WSTETH-STETH,0.9988,$33.12B,60.04
WSTETH-CBETH,0.9988,$10.60B,60.61
RSETH-STETH,0.9988,$24.07B,60.3
WEETH-WETH,0.9988,$13.35B,60.13
SUPEROETH-WETH,0.9988,$7.13B,59.49
WSTETH-SFRXETH,0.9987,$10.49B,60.77
MSOL-JUPSOL,0.9987,$1.48B,39.6
WSTETH-EZETH,0.9986,$11.10B,60.87
WEETH-STETH,0.9986,$29.64B,60.2
WEETH-CBETH,0.9986,$7.13B,60.77
WEETH-SFRXETH,0.9986,$7.02B,60.93
LSETH-RSETH,0.9985,$1.94B,60.34
CBETH-WETH,0.9985,$6.92B,60.13
WSTETH-LSETH,0.9984,$10.98B,60.08
RSETH-WEETH,0.9984,$7.98B,60.87
MSOL-DSOL,0.9984,$974.79M,39.17
SUPEROETH-STETH,0.9984,$23.43B,59.57
ETHX-WETH,0.9983,$6.96B,59.94
WSTETH-SUPEROETH,0.9983,$10.81B,59.98
CMETH-CBETH,0.9983,$887.67M,60.63
CBETH-SFRXETH,0.9983,$584.25M,60.93
DSOL-JUPSOL,0.9983,$983.89M,39.99
SFRXETH-WETH,0.9983,$6.81B,60.29
RSETH-SUPEROETH,0.9982,$1.76B,60.24
RSETH-CBETH,0.9982,$1.55B,60.87
SUPEROETH-CBETH,0.9982,$907.78M,60.14
CBETH-RETH,0.9982,$1.53B,60.69
TETH-RSETH,0.9981,$1.49B,61.17
TETH-STETH,0.9981,$23.15B,60.5
LSETH-STETH,0.9981,$23.60B,59.67
EZETH-CBETH,0.9981,$1.19B,61.03
STETH-SFRXETH,0.9981,$23.10B,60.36
ETHX-RSETH,0.998,$1.59B,60.68
BBSOL-JITOSOL,0.998,$2.94B,39.22
RSETH-SFRXETH,0.998,$1.44B,61.03
EZETH-STETH,0.998,$23.71B,60.46
EZETH-SFRXETH,0.998,$1.08B,61.18
ETHX-WSTETH,0.9979,$10.64B,60.42
RSETH-EZETH,0.9979,$2.05B,61.13
SAVAX-AVAX,0.9979,$7.72B,6.31
TETH-WETH,0.9978,$6.86B,60.42
LSETH-CBETH,0.9978,$1.08B,60.24
WEETH-SUPEROETH,0.9978,$7.34B,60.14
EZETH-WETH,0.9978,$7.42B,60.38
ETHX-STETH,0.9977,$23.25B,60.01
TETH-WEETH,0.9977,$7.06B,61.07
JITOSOL-MSOL,0.9977,$3.38B,39.02
LSETH-SFRXETH,0.9976,$967.10M,60.4
TETH-WSTETH,0.9975,$10.54B,60.91
SUPEROETH-SFRXETH,0.9975,$796.58M,60.3
CMETH-STETH,0.9975,$23.41B,60.06
ETHX-WEETH,0.9974,$7.17B,60.58
TETH-EZETH,0.9974,$1.13B,61.32
WSTETH-CMETH,0.9974,$10.79B,60.47
JITOSOL-JUPSOL,0.9974,$3.39B,39.84
LSETH-WEETH,0.9974,$7.51B,60.24
TETH-CBETH,0.9973,$630.32M,61.07
JITOSOL-DSOL,0.9973,$2.88B,39.41
CMETH-RETH,0.9973,$1.72B,60.55
CWBTC-CBBTC,0.9973,$5.50B,35.37
STETH-RETH,0.9973,$24.05B,60.12
ETHX-LSETH,0.9972,$1.12B,60.05
RSETH-WBETH,0.9972,$1.40B,60.83
WEETH-WBETH,0.9972,$6.97B,60.73
EZETH-SUPEROETH,0.9972,$1.40B,60.39
WBETH-WETH,0.9972,$6.77B,60.09
ETHX-TETH,0.9971,$670.76M,60.88
ETHX-CBETH,0.9971,$735.89M,60.58
WSTETH-WBETH,0.9971,$10.44B,60.57
LSETH-EZETH,0.9971,$1.58B,60.49
