Pair,Correlation,Combined Market Cap,Combined Change %
RSETH-WETH,0.9996,$7.68B,27.63
STETH-WETH,0.9992,$28.66B,27.21
WEETH-WSTETH,0.999,$16.29B,28.0
CBETH-STETH,0.999,$22.43B,27.72
WSTETH-WETH,0.999,$16.53B,27.58
WEETH-EZETH,0.9989,$7.14B,28.19
RSETH-STETH,0.9989,$23.21B,27.67
SUPEROETH-WETH,0.9989,$7.10B,27.21
RSETH-WSTETH,0.9988,$11.08B,28.04
SFRXETH-WSTETH,0.9988,$10.19B,28.16
CBETH-WSTETH,0.9988,$10.30B,28.08
WSTETH-EZETH,0.9988,$10.78B,28.17
WEETH-CBETH,0.9987,$6.67B,28.1
WEETH-WETH,0.9987,$12.89B,27.6
LSETH-SUPEROETH,0.9987,$1.23B,27.65
JUPSOL-MSOL,0.9987,$1.50B,20.58
CMETH-CBETH,0.9986,$850.26M,28.02
WEETH-STETH,0.9986,$28.42B,27.64
WSTETH-STETH,0.9986,$32.06B,27.62
LSETH-WETH,0.9986,$7.26B,27.61
ETHX-WETH,0.9985,$6.94B,27.52
CBETH-WETH,0.9985,$6.90B,27.68
SUPEROETH-STETH,0.9985,$22.63B,27.25
WEETH-RSETH,0.9984,$7.44B,28.06
WEETH-SFRXETH,0.9984,$6.55B,28.18
RSETH-TETH,0.9984,$1.36B,28.13
RSETH-SUPEROETH,0.9984,$1.65B,27.67
BBSOL-JITOSOL,0.9983,$3.02B,20.86
CBETH-RETH,0.9983,$1.48B,28.14
RSETH-ETHX,0.9982,$1.49B,27.98
RSETH-CBETH,0.9982,$1.45B,28.14
TETH-STETH,0.9982,$22.34B,27.71
SFRXETH-CBETH,0.9982,$564.37M,28.27
CBETH-SUPEROETH,0.9982,$876.09M,27.72
CBETH-EZETH,0.9982,$1.15B,28.28
WSTETH-LSETH,0.9982,$10.66B,28.01
RSETH-LSETH,0.9981,$1.81B,28.07
SFRXETH-EZETH,0.9981,$1.04B,28.36
TETH-WETH,0.998,$6.81B,27.67
SFRXETH-STETH,0.998,$22.32B,27.8
SFRXETH-WETH,0.998,$6.79B,27.76
ETHX-STETH,0.998,$22.47B,27.56
WSTETH-SUPEROETH,0.998,$10.50B,27.61
LSETH-STETH,0.998,$22.79B,27.65
STETH-EZETH,0.998,$22.91B,27.81
WEETH-SUPEROETH,0.9978,$6.86B,27.63
RSETH-EZETH,0.9978,$1.93B,28.23
ETHX-WSTETH,0.9978,$10.34B,27.92
SAVAX-AVAX,0.9978,$7.77B,-8.42
CMETH-WSTETH,0.9977,$10.48B,27.92
CMETH-RETH,0.9977,$1.65B,27.98
WEETH-ETHX,0.9977,$6.70B,27.94
RSETH-SFRXETH,0.9977,$1.34B,28.22
SFRXETH-LSETH,0.9977,$920.09M,28.2
EZETH-WETH,0.9977,$7.38B,27.77
CMETH-STETH,0.9976,$22.61B,27.56
DSOL-MSOL,0.9976,$982.50M,20.47
WEETH-TETH,0.9976,$6.57B,28.09
TETH-ETHX,0.9975,$620.48M,28.01
CBETH-LSETH,0.9975,$1.03B,28.12
JITOSOL-JUPSOL,0.9975,$3.45B,20.87
JITOSOL-MSOL,0.9975,$3.43B,20.57
WBETH-WETH,0.9975,$6.75B,27.65
RSETH-WBETH,0.9974,$1.30B,28.11
ETHX-CBETH,0.9974,$713.65M,28.02
ETHX-SUPEROETH,0.9974,$912.60M,27.55
WEETH-WBETH,0.9973,$6.51B,28.07
TETH-WSTETH,0.9973,$10.21B,28.07
WEETH-LSETH,0.9972,$7.02B,28.03
