Pair,Correlation,Combined Market Cap,Combined Change %
WETH-RSETH,0.9996,$7.74B,31.38
WEETH-EZETH,0.999,$7.35B,32.13
WEETH-WSTETH,0.999,$17.23B,31.91
EZETH-WSTETH,0.999,$11.56B,32.31
WETH-STETH,0.999,$29.03B,31.1
ETHX-WETH,0.9989,$6.99B,31.6
ETHX-RSETH,0.9989,$1.49B,32.03
WSTETH-SFRXETH,0.9989,$10.95B,32.3
SUPEROETH-WETH,0.9988,$7.17B,30.97
WEETH-WETH,0.9987,$13.13B,31.34
WEETH-RSETH,0.9987,$7.63B,31.77
WSTETH-CBETH,0.9987,$11.06B,32.2
CBETH-CMETH,0.9987,$857.25M,32.07
STETH-RSETH,0.9987,$23.53B,31.53
WEETH-CBETH,0.9986,$6.86B,32.02
WEETH-STETH,0.9986,$28.92B,31.48
SUPEROETH-RSETH,0.9986,$1.67B,31.4
CBETH-STETH,0.9986,$22.75B,31.77
ETHX-STETH,0.9985,$22.78B,31.75
SUPEROETH-STETH,0.9985,$22.96B,31.11
SUPEROETH-LSETH,0.9985,$1.04B,31.5
WSTETH-WETH,0.9985,$17.34B,31.52
ETHX-WSTETH,0.9984,$11.09B,32.17
WHYPE-STHYPE,0.9984,$902.67M,166.44
WSTETH-RSETH,0.9983,$11.84B,31.95
JITOSOL-BBSOL,0.9983,$3.09B,22.7
RSETH-TETH,0.9983,$1.33B,31.95
WEETH-ETHX,0.9982,$6.89B,31.99
RETH-CBETH,0.9982,$1.52B,32.54
RETH-CMETH,0.9982,$1.69B,32.31
EZETH-CBETH,0.9982,$1.18B,32.41
EZETH-SFRXETH,0.9982,$1.07B,32.51
WSTETH-STETH,0.9982,$33.12B,31.66
STETH-TETH,0.9982,$22.62B,31.66
WEETH-SFRXETH,0.9981,$6.74B,32.12
ETHX-CBETH,0.9981,$717.22M,32.28
CBETH-SFRXETH,0.9981,$575.52M,32.4
WETH-LSETH,0.9981,$7.11B,31.49
CBETH-WETH,0.998,$6.96B,31.63
WEETH-SUPEROETH,0.9979,$7.07B,31.36
RSETH-LSETH,0.9979,$1.61B,31.92
MSOL-JUPSOL,0.9978,$1.53B,22.6
ETHX-TETH,0.9978,$585.26M,32.16
SUPEROETH-WSTETH,0.9978,$11.27B,31.54
SUPEROETH-CBETH,0.9978,$897.04M,31.64
EZETH-STETH,0.9978,$23.25B,31.88
WSTETH-CMETH,0.9978,$11.23B,31.96
STETH-SFRXETH,0.9978,$22.64B,31.87
WEETH-TETH,0.9977,$6.72B,31.9
ETHX-SUPEROETH,0.9977,$927.15M,31.62
EZETH-RSETH,0.9977,$1.96B,32.17
CBETH-RSETH,0.9977,$1.46B,32.06
WETH-TETH,0.9977,$6.83B,31.51
ETHX-EZETH,0.9976,$1.21B,32.39
WSTETH-LSETH,0.9976,$11.21B,32.06
EZETH-WETH,0.9975,$7.46B,31.74
WETH-SFRXETH,0.9975,$6.85B,31.73
JITOSOL-JUPSOL,0.9974,$3.57B,22.76
STETH-LSETH,0.9974,$22.90B,31.63
RSETH-SFRXETH,0.9974,$1.35B,32.16
ETHX-SFRXETH,0.9973,$605.64M,32.38
CMETH-SFRXETH,0.9972,$745.67M,32.17
ETHX-LSETH,0.9971,$865.13M,32.14
EZETH-TETH,0.9971,$1.05B,32.3
WEETH-LSETH,0.997,$7.00B,31.88
WSTETH-TETH,0.997,$10.93B,32.08
CBETH-TETH,0.997,$555.15M,32.19
STETH-CMETH,0.997,$22.92B,31.54
SFRXETH-LSETH,0.997,$723.43M,32.26
RETH-WSTETH,0.9969,$11.90B,32.44
SUPEROETH-EZETH,0.9969,$1.39B,31.75
SUPEROETH-CMETH,0.9969,$1.07B,31.41
SUPEROETH-TETH,0.9969,$765.08M,31.53
