Pair,Correlation,Combined Market Cap,Combined Change %
USDT-USDC,1.0,$182.81B,0.0
BTC-WBTC,0.9996,$1.93T,47.04
AVAX-LINK,0.8119,$30.44B,56.22
DOGE-SHIB,0.792,$60.20B,82.02
DOGE-WBTC,0.7812,$59.89B,98.66
BTC-DOGE,0.7791,$1.96T,98.59
TON-DOT,0.7767,$25.79B,24.92
ETH-BCH,0.7518,$420.04B,28.9
ADA-AVAX,0.7359,$48.06B,78.7
ETH-WBTC,0.7334,$423.78B,37.42
ADA-DOT,0.7331,$43.27B,88.24
BTC-ETH,0.7327,$2.33T,37.42
BTC-BCH,0.7266,$1.92T,38.48
WBTC-BCH,0.7225,$21.86B,38.54
DOT-XLM,0.7204,$21.81B,156.76
BTC-SOL,0.7181,$2.01T,34.48
SOL-WBTC,0.7161,$104.18B,34.49
BNB-BCH,0.7158,$112.00B,23.83
ETH-SOL,0.6896,$502.36B,24.83
SHIB-WBTC,0.6829,$25.91B,30.42
BTC-SHIB,0.6806,$1.93T,30.32
DOT-BCH,0.6767,$19.99B,40.2
AVAX-DOT,0.6741,$26.65B,41.08
ETH-TON,0.6588,$425.83B,13.53
ADA-SHIB,0.6576,$45.45B,69.81
XRP-HBAR,0.6558,$137.43B,316.85
SOL-BCH,0.6516,$100.44B,25.97
SHIB-DOT,0.6471,$24.04B,32.07
ETH-BNB,0.6456,$513.92B,22.7
ETH-AVAX,0.6439,$426.70B,29.63
LINK-DOT,0.641,$25.65B,65.64
USDC-WBTC,0.6368,$56.33B,23.63
USDT-WBTC,0.6362,$152.08B,23.45
BTC-USDC,0.6355,$1.96T,23.59
SHIB-BCH,0.6354,$22.17B,21.8
BTC-USDT,0.6349,$2.05T,23.44
BNB-SOL,0.6322,$194.33B,19.78
LINK-HBAR,0.6299,$25.75B,226.96
ETH-SHIB,0.6288,$424.09B,20.73
ETH-DOT,0.6234,$421.91B,39.16
TON-BCH,0.6192,$23.91B,14.62
XRP-XLM,0.6151,$137.27B,261.52
AVAX-BCH,0.6121,$24.78B,30.72
BTC-AVAX,0.6088,$1.93T,39.28
DOGE-BCH,0.6081,$56.15B,90.18
AVAX-WBTC,0.6078,$28.52B,39.34
BNB-TON,0.5994,$117.80B,8.46
AVAX-SHIB,0.5987,$28.83B,22.7
ADA-LINK,0.5972,$47.05B,103.29
ADA-BCH,0.5971,$41.40B,77.91
SOL-SHIB,0.5846,$104.49B,17.82
ETH-LINK,0.5841,$425.69B,54.21
TON-XLM,0.582,$25.74B,131.32
BTC-BNB,0.5812,$2.02T,32.33
SOL-DOGE,0.5807,$138.47B,86.09
SOL-AVAX,0.5795,$107.10B,26.73
BNB-WBTC,0.5758,$115.74B,32.34
XRP-ADA,0.5657,$158.73B,192.78
DOGE-DOT,0.5643,$58.02B,100.44
XRP-AVAX,0.5635,$142.11B,145.74
DOGE-AVAX,0.5619,$62.81B,90.9
BNB-TRX,0.558,$125.72B,44.31
DOGE-ADA,0.5511,$79.43B,138.0
ETH-ADA,0.5493,$443.31B,76.63
ADA-WBTC,0.5489,$45.14B,86.47
BTC-ADA,0.5477,$1.95T,86.34
ETH-USDT,0.5471,$550.26B,13.81
ETH-USDC,0.547,$454.50B,13.96
BNB-DOT,0.5469,$113.88B,34.11
ETH-DOGE,0.5435,$458.07B,88.93
ADA-TON,0.534,$47.19B,62.57
