Pair,Correlation,Combined Market Cap,Combined Change %
ETHX-WSTETH,0.9994,$11.96B,-35.74
ETHX-EZETH,0.9994,$1.14B,-35.71
WSTETH-WEETH,0.9992,$18.84B,-38.99
JITOSOL-MSOL,0.9992,$2.33B,-37.89
WSTETH-EZETH,0.9991,$12.24B,-35.71
AVAX-SAVAX,0.9991,$5.99B,-47.72
JITOSOL-JUPSOL,0.9991,$2.42B,-37.92
WEETH-EZETH,0.9991,$8.02B,-38.95
ETHX-WEETH,0.999,$7.75B,-38.99
JUPSOL-MSOL,0.999,$1.13B,-37.88
WSTETH-CBETH,0.9988,$11.90B,-35.73
CBETH-EZETH,0.9985,$1.08B,-35.7
ETHX-CBETH,0.9984,$806.24M,-35.73
RSETH-WEETH,0.9983,$8.33B,-38.98
WSTETH-RSETH,0.9982,$12.55B,-35.68
CBETH-RSETH,0.9982,$1.39B,-35.66
TETH-STETH,0.9982,$24.93B,-35.98
RSETH-EZETH,0.9982,$1.73B,-35.65
CBETH-WEETH,0.9981,$7.68B,-39.0
STETH-FRXETH,0.9981,$24.98B,-36.43
ETHX-RSETH,0.998,$1.46B,-35.68
WHYPE-KHYPE,0.9977,$1.21B,-32.32
ETHX-GTETH,0.9976,$875.86M,-36.11
GTETH-WSTETH,0.9976,$11.97B,-36.08
GTETH-STETH,0.9976,$25.15B,-36.23
WEETH-EETH,0.9976,$7.66B,-39.09
ETHX-STETH,0.9974,$25.14B,-35.92
GTETH-EZETH,0.9974,$1.15B,-36.06
GTETH-CBETH,0.9973,$810.87M,-36.07
ASBNB-BNB,0.9972,$115.86B,-1.8
GTETH-TETH,0.9971,$667.14M,-36.15
GTETH-WEETH,0.9971,$7.75B,-35.94
WSTETH-EETH,0.9971,$11.88B,-35.83
TETH-FRXETH,0.9971,$505.48M,-36.3
RSETH-EETH,0.9971,$1.37B,-35.76
CMETH-EZETH,0.9971,$989.34M,-35.77
ETHX-EETH,0.997,$785.93M,-35.83
WSTETH-CMETH,0.997,$11.81B,-35.8
CMETH-WEETH,0.997,$7.60B,-38.93
CBETH-STETH,0.9969,$25.08B,-35.91
WSTETH-STETH,0.9968,$36.23B,-35.92
STETH-WEETH,0.9968,$32.02B,-39.12
