Pair,Correlation,Combined Market Cap,Combined Change %
RSETH-WETH,0.9996,$7.87B,38.13
STETH-WETH,0.9992,$29.38B,37.66
WSTETH-WETH,0.999,$16.93B,38.04
WSTETH-WEETH,0.999,$16.68B,38.53
SUPEROETH-LSETH,0.999,$1.27B,37.91
SUPEROETH-WETH,0.9989,$7.29B,37.58
EZETH-WEETH,0.9989,$7.31B,39.02
STETH-CBETH,0.9989,$22.99B,38.12
STETH-RSETH,0.9989,$23.79B,38.14
WSTETH-CBETH,0.9988,$10.54B,38.51
WSTETH-RSETH,0.9988,$11.34B,38.53
WSTETH-SFRXETH,0.9988,$10.43B,38.64
WSTETH-EZETH,0.9987,$11.03B,38.93
LSETH-WETH,0.9987,$7.45B,37.97
CBETH-WEETH,0.9987,$6.83B,38.59
WETH-WEETH,0.9987,$13.21B,38.12
MSOL-JUPSOL,0.9987,$1.53B,34.62
WSTETH-STETH,0.9986,$32.84B,38.06
SUPEROETH-STETH,0.9985,$23.20B,37.6
CMETH-CBETH,0.9985,$872.97M,38.47
STETH-WEETH,0.9985,$29.12B,38.14
SFRXETH-WEETH,0.9985,$6.71B,38.72
ETHX-WETH,0.9984,$7.12B,38.11
CBETH-WETH,0.9984,$7.08B,38.11
RSETH-WEETH,0.9984,$7.62B,38.61
WSTETH-LSETH,0.9983,$10.92B,38.37
SUPEROETH-RSETH,0.9983,$1.70B,38.07
TETH-RSETH,0.9983,$1.39B,38.68
LSETH-RSETH,0.9983,$1.86B,38.46
CBETH-SFRXETH,0.9983,$579.27M,38.7
BBSOL-JITOSOL,0.9982,$3.11B,35.1
RETH-CBETH,0.9982,$1.52B,38.57
TETH-STETH,0.9982,$22.90B,38.21
CBETH-RSETH,0.9982,$1.49B,38.59
SUPEROETH-CBETH,0.9981,$901.18M,38.05
EZETH-CBETH,0.9981,$1.18B,39.0
EZETH-SFRXETH,0.9981,$1.07B,39.13
DSOL-MSOL,0.9981,$1.01B,34.69
ETHX-RSETH,0.9981,$1.53B,38.59
WETH-SFRXETH,0.9981,$6.96B,38.24
WSTETH-SUPEROETH,0.998,$10.75B,37.99
LSETH-STETH,0.998,$23.36B,37.99
STETH-SFRXETH,0.998,$22.88B,38.26
TETH-WETH,0.9979,$6.98B,38.2
EZETH-STETH,0.9979,$23.48B,38.55
ETHX-STETH,0.9979,$23.03B,38.12
WSTETH-ETHX,0.9978,$10.58B,38.51
SUPEROETH-WEETH,0.9978,$7.03B,38.07
RSETH-SFRXETH,0.9978,$1.37B,38.72
SAVAX-AVAX,0.9977,$7.79B,-0.48
LSETH-SFRXETH,0.9977,$951.02M,38.57
EZETH-RSETH,0.9977,$1.98B,39.02
JITOSOL-MSOL,0.9977,$3.53B,34.79
WSTETH-CMETH,0.9976,$10.72B,38.41
TETH-WEETH,0.9976,$6.73B,38.68
LSETH-CBETH,0.9976,$1.07B,38.44
EZETH-WETH,0.9976,$7.57B,38.53
JITOSOL-JUPSOL,0.9976,$3.54B,34.74
CMETH-STETH,0.9975,$23.17B,38.03
ETHX-WEETH,0.9975,$6.86B,38.59
RETH-CMETH,0.9974,$1.70B,38.47
WBETH-WETH,0.9974,$6.92B,38.28
SUPEROETH-SFRXETH,0.9973,$786.37M,38.18
TETH-ETHX,0.9973,$636.95M,38.66
LSETH-WEETH,0.9973,$7.20B,38.45
WBETH-RSETH,0.9973,$1.33B,38.76
WBETH-WEETH,0.9973,$6.67B,38.76
WSTETH-TETH,0.9972,$10.45B,38.6
DSOL-JUPSOL,0.9972,$1.02B,34.64
ETHX-CBETH,0.9972,$732.06M,38.57
WSTETH-WBETH,0.9971,$10.39B,38.68
SUPEROETH-ETHX,0.9971,$939.16M,38.05
RETH-STETH,0.9971,$23.82B,38.12
TETH-EZETH,0.9971,$1.09B,39.09
TETH-CBETH,0.9971,$598.97M,38.66
LSETH-ETHX,0.9971,$1.10B,38.44
SUPEROETH-EZETH,0.997,$1.39B,38.47
RETH-WEETH,0.997,$7.65B,38.59
LSETH-EZETH,0.997,$1.55B,38.86
WBETH-STETH,0.997,$22.83B,38.29
ETHX-SFRXETH,0.997,$617.25M,38.7
WSTETH-RETH,0.9969,$11.37B,38.51
SUPEROETH-CMETH,0.9969,$1.08B,37.95
SUPEROETH-WBETH,0.9969,$743.78M,38.22
CWBTC-CBBTC,0.9969,$5.30B,29.78
SUPEROETH-TETH,0.9968,$806.07M,38.14
RETH-WETH,0.9968,$7.90B,38.11
CMETH-WETH,0.9968,$7.26B,38.01
