Pair,Correlation,Combined Market Cap,Combined Change %
WSTETH-ETHX,0.9995,$12.13B,-30.57
SAVAX-AVAX,0.9995,$5.85B,-57.96
WSTETH-WEETH,0.9993,$20.91B,-30.55
WSTETH-EZETH,0.9993,$12.36B,-30.58
ETHX-EZETH,0.9993,$1.11B,-30.57
WEETH-ETHX,0.9992,$9.66B,-30.54
WEETH-EZETH,0.9991,$9.89B,-30.55
JITOSOL-MSOL,0.999,$2.27B,-40.51
JITOSOL-JUPSOL,0.9989,$2.44B,-40.51
WSTETH-CBETH,0.9988,$12.08B,-30.22
MSOL-JUPSOL,0.9987,$1.05B,-40.42
CBETH-EZETH,0.9986,$1.05B,-30.22
ETHX-CBETH,0.9985,$829.09M,-30.21
WEETH-CBETH,0.9982,$9.61B,-30.19
WEETH-RSETH,0.9982,$10.33B,-30.54
KHYPE-WHYPE,0.9981,$907.15M,-44.36
ETHX-RSETH,0.9981,$1.55B,-30.57
RSETH-EZETH,0.9981,$1.78B,-30.57
WSTETH-RSETH,0.998,$12.80B,-30.58
STETH-TETH,0.9979,$26.61B,-30.73
CBETH-RSETH,0.9979,$1.50B,-30.21
STETH-GTETH,0.9978,$26.89B,-30.97
WSTETH-GTETH,0.9977,$12.17B,-30.78
WEETH-EETH,0.9976,$9.54B,-30.68
GTETH-EZETH,0.9976,$1.14B,-30.78
ASBNB-BNB,0.9976,$119.99B,-15.29
FRXETH-STETH,0.9975,$26.69B,-30.98
GTETH-ETHX,0.9975,$923.03M,-30.77
STETH-ETHX,0.9974,$26.85B,-30.76
GTETH-CBETH,0.9974,$865.52M,-30.42
ETHX-EETH,0.9974,$763.64M,-30.7
WSTETH-EETH,0.9973,$12.01B,-30.71
WEETH-GTETH,0.9973,$9.70B,-30.75
CMETH-EZETH,0.9971,$948.42M,-30.55
WEETH-STETH,0.9971,$35.63B,-30.74
EETH-RSETH,0.9971,$1.43B,-30.71
EETH-EZETH,0.9971,$985.47M,-30.71
WSTETH-CMETH,0.997,$11.97B,-30.55
WSTETH-STETH,0.997,$38.10B,-30.78
STETH-CBETH,0.9969,$26.79B,-30.41
CMETH-WEETH,0.9968,$9.50B,-30.51
GTETH-TETH,0.9968,$676.71M,-30.73
WSTETH-SWETH,0.9967,$12.09B,-30.69
CMETH-ETHX,0.9967,$726.59M,-30.54
STETH-EZETH,0.9967,$27.07B,-30.77
SWETH-ETHX,0.9965,$845.12M,-30.68
FRXETH-TETH,0.9963,$482.92M,-30.74
CMETH-CBETH,0.9963,$669.07M,-30.18
SWETH-EZETH,0.9962,$1.07B,-30.69
CBETH-EETH,0.9962,$706.12M,-30.35
SWETH-WEETH,0.996,$9.62B,-30.66
CMETH-RSETH,0.9959,$1.39B,-30.54
ETHX-TETH,0.9959,$640.29M,-30.52
WSTETH-TETH,0.9957,$11.89B,-30.54
SWETH-CBETH,0.9957,$787.60M,-30.33
FRXETH-ETHX,0.9956,$729.24M,-30.78
STETH-EETH,0.9956,$26.73B,-30.9
GTETH-RSETH,0.9956,$1.59B,-30.77
TETH-CBETH,0.9956,$582.77M,-30.17
WBTC-CBBTC,0.9955,$17.60B,-25.13
CMETH-GTETH,0.9954,$763.01M,-30.75
FRXETH-GTETH,0.9953,$765.67M,-30.99
STETH-RSETH,0.9953,$27.52B,-30.77
SWETH-GTETH,0.9951,$881.54M,-30.89
CMETH-EETH,0.9951,$603.62M,-30.68
WSTETH-FRXETH,0.995,$11.98B,-30.79
SWETH-STETH,0.995,$26.81B,-30.88
TETH-EZETH,0.995,$862.12M,-30.53
FRXETH-CBETH,0.9949,$671.73M,-30.43
GTETH-EETH,0.9949,$800.06M,-30.91
WEETH-TETH,0.9948,$9.42B,-30.5
FRXETH-WEETH,0.9947,$9.51B,-30.76
FRXETH-EZETH,0.9946,$951.08M,-30.79
SWETH-EETH,0.9944,$722.15M,-30.82
CMETH-STETH,0.9942,$26.69B,-30.74
SWETH-RSETH,0.9941,$1.51B,-30.69
FRXETH-EETH,0.9939,$606.27M,-30.92
SWETH-TETH,0.9939,$598.80M,-30.64
TETH-EETH,0.9939,$517.31M,-30.66
FRXETH-SWETH,0.9936,$687.76M,-30.9
TETH-RSETH,0.9936,$1.31B,-30.53
FRXETH-RSETH,0.9934,$1.40B,-30.79
SWETH-CMETH,0.9933,$685.10M,-30.66
CMETH-TETH,0.9933,$480.27M,-30.5
JITOSOL-JLP,0.993,$3.33B,-30.29
WFLR-FLR,0.993,$1.55B,-57.07
JLP-JUPSOL,0.9929,$2.11B,-30.2
JLP-MSOL,0.9924,$1.94B,-30.2
FRXETH-CMETH,0.9923,$569.23M,-30.76
FRXETH-SFRXETH,0.9913,$459.93M,-30.65
WSTETH-WETH,0.9911,$19.42B,-30.85
CBETH-WETH,0.9904,$8.12B,-30.49
ETHX-WETH,0.9902,$8.17B,-30.84
WETH-EZETH,0.9901,$8.40B,-30.85
WEETH-WETH,0.9899,$16.95B,-30.82
ETHX-SFRXETH,0.9899,$617.30M,-30.43
SFRXETH-CBETH,0.9899,$559.78M,-30.08
WETH-RSETH,0.9897,$8.84B,-30.84
WSTETH-SFRXETH,0.9895,$11.86B,-30.44
CBBTC-SOLVBTC,0.9895,$7.48B,-25.04
JSOL-JUPSOL,0.9893,$85.61B,-40.52
SFRXETH-EZETH,0.989,$839.13M,-30.44
SFRXETH-EETH,0.9885,$494.32M,-30.57
WEETH-SFRXETH,0.9884,$9.39B,-30.41
GTETH-SFRXETH,0.9883,$653.72M,-30.64
SFRXETH-RSETH,0.9883,$1.28B,-30.43
CMETH-WETH,0.9882,$8.01B,-30.82
JITOSOL-JSOL,0.9881,$86.83B,-40.61
GTETH-WETH,0.9879,$8.21B,-31.05
SFRXETH-TETH,0.9879,$370.97M,-30.39
LBTC-GTBTC,0.9878,$1.24B,-24.95
STETH-SFRXETH,0.9877,$26.58B,-30.63
LSETH-CBETH,0.9877,$1.23B,-30.88
CBBTC-TBTC,0.9876,$7.04B,-24.94
LSETH-EZETH,0.9876,$1.51B,-31.25
CMETH-SFRXETH,0.9875,$457.28M,-30.41
JSOL-MSOL,0.9875,$85.44B,-40.52
STETH-WETH,0.9873,$34.14B,-31.04
ETHX-LSETH,0.9873,$1.29B,-31.24
WBTC-TBTC,0.9871,$11.63B,-24.93
TETH-WETH,0.987,$7.93B,-30.8
LSETH-RSETH,0.9865,$1.96B,-31.24
LBTC-CBBTC,0.9864,$7.48B,-25.04
SWETH-SFRXETH,0.9864,$575.81M,-30.55
TETH-LSETH,0.9864,$1.05B,-31.2
WSTETH-LSETH,0.9862,$12.54B,-31.25
FRXETH-WETH,0.9861,$8.02B,-31.06
LBTC-SOLVBTC,0.9859,$1.94B,-24.95
SWETH-WETH,0.9859,$8.13B,-30.96
WBETH-TETH,0.9857,$10.85B,-30.48
EETH-WETH,0.9856,$8.05B,-30.98
JSOL-DSOL,0.9852,$85.23B,-39.4
STETH-LSETH,0.9849,$27.26B,-31.44
CMETH-LSETH,0.9848,$1.13B,-31.21
WEETH-LSETH,0.9848,$10.07B,-31.21
WBTC-SOLVBTC,0.9847,$12.06B,-25.04
GTETH-LSETH,0.9846,$1.33B,-31.45
LSETH-EETH,0.9842,$1.17B,-31.38
SWETH-LSETH,0.9838,$1.25B,-31.36
GTBTC-CBBTC,0.9838,$6.77B,-25.04
FRXETH-LSETH,0.9835,$1.13B,-31.46
VSOL-DSOL,0.9832,$429.06M,-38.13
VSOL-JUPSOL,0.983,$810.15M,-39.26
GTBTC-SOLVBTC,0.9828,$1.24B,-24.95
STETH-WBETH,0.9824,$37.06B,-30.72
JITOSOL-VSOL,0.9823,$2.04B,-39.34
WBETH-GTETH,0.9814,$11.14B,-30.72
TBTC-SOLVBTC,0.9814,$1.50B,-24.85
MSOL-VSOL,0.9812,$644.32M,-39.25
JLP-JSOL,0.981,$86.50B,-30.3
LBTC-WBTC,0.9807,$12.06B,-25.04
SFRXETH-WETH,0.9801,$7.90B,-30.71
WBETH-ETHX,0.98,$11.10B,-30.52
JSOL-VSOL,0.98,$85.20B,-39.35
WBETH-CBETH,0.9798,$11.04B,-30.16
FRXETH-WBETH,0.9796,$10.94B,-30.74
CBBTC-BTC.B,0.9793,$6.85B,-24.99
WSTETH-WBETH,0.9792,$22.35B,-30.53
SWETH-WBETH,0.9789,$11.06B,-30.64
LSETH-WETH,0.9788,$8.58B,-31.52
WBETH-EZETH,0.9786,$11.32B,-30.53
WBTC-GTBTC,0.9785,$11.36B,-25.03
SFRXETH-LSETH,0.9778,$1.02B,-31.11
JLP-VSOL,0.9773,$1.70B,-29.03
WBTC-BTC.B,0.9768,$11.44B,-24.98
GTBTC-TBTC,0.9767,$801.87M,-24.85
BBTC-SOLVBTC,0.9762,$1.22B,-24.84
LBTC-TBTC,0.9761,$1.51B,-24.85
WBETH-LSETH,0.976,$11.50B,-31.19
